It's now or never.	0 1 1 1	now or never	figurative	identical	PRON ADV CCONJ ADV	▁It ' s ▁now ▁or ▁never .	0 0 0 1 1 1 1	PRON PRON PRON ADV CCONJ ADV ADV
He desperately wanted to rest, but it was now or never.	0 0 0 0 0 0 0 0 1 1 1	now or never	figurative	identical	PRON ADV VERB PART VERB CCONJ PRON VERB ADV CCONJ ADV	▁He ▁desperately ▁wanted ▁to ▁rest , ▁but ▁it ▁was ▁now ▁or ▁never .	0 0 0 0 0 0 0 0 0 1 1 1 1	PRON ADV VERB PART VERB VERB CCONJ PRON VERB ADV CCONJ ADV ADV
It was now or never.	0 0 1 1 1	now or never	figurative	identical	PRON VERB ADV CCONJ ADV	▁It ▁was ▁now ▁or ▁never .	0 0 1 1 1 1	PRON VERB ADV CCONJ ADV ADV
But it is proud that it eschewed the now - or - never mentality that drove others to make acquisitions in the run - up to Europe's single market in financial services.	0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	now or never	figurative	dashes	CCONJ PRON VERB ADJ ADP PRON VERB DET ADV PUNCT CCONJ PUNCT ADV NOUN ADJ VERB NOUN PART VERB NOUN ADP DET NOUN PUNCT NOUN ADP PROPN ADJ NOUN ADP ADJ NOUN	▁But ▁it ▁is ▁proud ▁that ▁it ▁e sche w ed ▁the ▁now ▁- ▁or ▁- ▁never ▁ mentality ▁that ▁ dro ve ▁others ▁to ▁make ▁acquisitions ▁in ▁the ▁run ▁- ▁up ▁to ▁Europe ' s ▁single ▁market ▁in ▁financial ▁services .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADJ ADP PRON VERB VERB VERB VERB DET ADV PUNCT CCONJ PUNCT ADV NOUN NOUN ADJ VERB VERB VERB NOUN PART VERB NOUN ADP DET NOUN PUNCT NOUN ADP PROPN PROPN PROPN ADJ NOUN ADP ADJ NOUN NOUN
With further government setbacks in by - elections in Bradford and Bootle on 8 November, there was a strong feeling that Heseltine's reputation would be irreparably damaged if he did not stand : it was now or never.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	now or never	figurative	identical	ADP ADJ NOUN NOUN ADP ADP PUNCT NOUN ADP PROPN CCONJ PROPN ADP NUM PROPN ADV VERB DET ADJ NOUN ADP PROPN NOUN VERB VERB ADV VERB ADP PRON VERB ADV VERB PUNCT PRON VERB ADV CCONJ ADV	▁With ▁further ▁government ▁set back s ▁in ▁by ▁- ▁elections ▁in ▁B rad ford ▁and ▁Boot le ▁on ▁8 ▁November , ▁there ▁was ▁a ▁strong ▁feeling ▁that ▁He sel tine ' s ▁reputation ▁would ▁be ▁irre par ably ▁damaged ▁if ▁he ▁did ▁not ▁stand ▁ : ▁it ▁was ▁now ▁or ▁never .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP ADJ NOUN NOUN NOUN NOUN ADP ADP PUNCT NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN ADP NUM PROPN PROPN ADV VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADV ADV ADV VERB ADP PRON VERB ADV VERB PUNCT PUNCT PRON VERB ADV CCONJ ADV ADV
There was an increasing sense of " now or never " in his actions.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	now or never	figurative	identical	ADV VERB DET VERB NOUN ADP PUNCT ADV CCONJ ADV PUNCT ADP ADJ NOUN	▁There ▁was ▁an ▁increasing ▁sense ▁of ▁" ▁now ▁or ▁never ▁" ▁in ▁his ▁actions .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADV VERB DET VERB NOUN ADP PUNCT ADV CCONJ ADV PUNCT ADP ADJ NOUN NOUN
You will not have to depend on now or never clinical demonstrations in the clinical room ; nor will you be reduced to knock - kneed terror at the prospect of a viva voce examination.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	now or never	figurative	identical	PRON VERB ADV VERB PART VERB ADP ADV CCONJ ADV ADJ NOUN ADP DET ADJ NOUN PUNCT CCONJ VERB PRON VERB VERB PART VERB PUNCT NOUN NOUN ADP DET NOUN ADP DET X NOUN NOUN	▁You ▁will ▁not ▁have ▁to ▁depend ▁on ▁now ▁or ▁never ▁clinical ▁demonstrations ▁in ▁the ▁clinical ▁room ▁ ; ▁nor ▁will ▁you ▁be ▁reduced ▁to ▁knock ▁- ▁knee d ▁terror ▁at ▁the ▁prospect ▁of ▁a ▁ viva ▁vo ce ▁examination .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB PART VERB ADP ADV CCONJ ADV ADJ NOUN ADP DET ADJ NOUN PUNCT PUNCT CCONJ VERB PRON VERB VERB PART VERB PUNCT NOUN NOUN NOUN ADP DET NOUN ADP DET X X NOUN NOUN NOUN NOUN
Its now or never, thrummed her jukebox memory, unbidden.	0 1 1 1 0 0 0 0 0	now or never	figurative	identical	ADJ ADV CCONJ ADV VERB ADJ NOUN NOUN NOUN	▁It s ▁now ▁or ▁never , ▁thr um med ▁her ▁ju ke box ▁memory , ▁un b id den .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADV CCONJ ADV ADV VERB VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
‘ Since it would be now or never, yes, it's all right now.’	0 0 0 0 0 1 1 1 0 0 0 0 0	now or never	figurative	identical	PUNCT ADP PRON VERB VERB ADV CCONJ ADV INTJ PRON ADV ADJ NOUN	▁ ‘ ▁Since ▁it ▁would ▁be ▁now ▁or ▁never , ▁yes , ▁it ' s ▁all ▁right ▁now . ’	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADP PRON VERB VERB ADV CCONJ ADV ADV INTJ INTJ PRON PRON PRON ADV ADJ NOUN NOUN NOUN
Again, change was in the air ; the chance had to be seized ; it was now or never.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	now or never	figurative	identical	ADV NOUN VERB ADP DET NOUN PUNCT DET NOUN VERB PART VERB VERB PUNCT PRON VERB ADV CCONJ ADV	▁Again , ▁change ▁was ▁in ▁the ▁air ▁ ; ▁the ▁chance ▁had ▁to ▁be ▁seized ▁ ; ▁it ▁was ▁now ▁or ▁never .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV NOUN VERB ADP DET NOUN PUNCT PUNCT DET NOUN VERB PART VERB VERB PUNCT PUNCT PRON VERB ADV CCONJ ADV ADV
Sense that this is now or never time, he wrote.	0 0 0 0 1 1 1 0 0 0	now or never	figurative	identical	NOUN ADP DET VERB ADV CCONJ ADV NOUN PRON VERB	▁S ense ▁that ▁this ▁is ▁now ▁or ▁never ▁time , ▁he ▁wrote .	0 0 0 0 0 1 1 1 0 0 0 0 0	NOUN NOUN ADP DET VERB ADV CCONJ ADV NOUN NOUN PRON VERB VERB
