I think we 're going to need to put this project on the back burner for a little while.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	on the back burner	figurative	identical	PRON VERB PRON VERB VERB PART VERB PART VERB DET NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN	▁I ▁think ▁we ▁' re ▁going ▁to ▁need ▁to ▁put ▁this ▁project ▁on ▁the ▁back ▁burner ▁for ▁a ▁little ▁while .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	PRON VERB PRON VERB VERB VERB PART VERB PART VERB DET NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN
When faster music does at last arrive for the ‘ Magic Carillon’ and the ‘ Infernal Dance,’its energy splutters ineffectually on the back burner.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	on the back burner	figurative	identical	ADV ADJ NOUN VERB ADP ADJ NOUN ADP DET PUNCT PROPN PROPN CCONJ DET PUNCT PROPN PROPN NOUN NOUN ADV ADP DET NOUN NOUN	▁When ▁faster ▁music ▁does ▁at ▁last ▁arrive ▁for ▁the ▁ ‘ ▁Mag ic ▁Car ill on ’ ▁and ▁the ▁ ‘ ▁In fer nal ▁D ance , ’ its ▁energy ▁sp lut ters ▁in effect ual ly ▁on ▁the ▁back ▁burner .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADJ NOUN VERB ADP ADJ NOUN ADP DET PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN ADV ADV ADV ADV ADP DET NOUN NOUN NOUN
The company's next Sparc processor, the 100MHz Viper, has been put on the back burner pending Sun's decision.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	on the back burner	figurative	identical	DET NOUN ADJ PROPN NOUN DET NUM NOUN VERB VERB VERB ADP DET NOUN NOUN VERB PROPN NOUN	▁The ▁company ' s ▁next ▁Spa rc ▁processor , ▁the ▁100 M H z ▁Vi per , ▁has ▁been ▁put ▁on ▁the ▁back ▁burner ▁pending ▁Sun ' s ▁decision .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	DET NOUN NOUN NOUN ADJ PROPN PROPN NOUN NOUN DET NUM NUM NUM NUM NOUN NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN VERB PROPN PROPN PROPN NOUN NOUN
Tom put his career on the back burner and became a house husband, to enable Mary to pursue her career.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	on the back burner	figurative	identical	PROPN VERB ADJ NOUN ADP DET NOUN NOUN CCONJ VERB DET NOUN NOUN PART VERB PROPN PART VERB ADJ NOUN	▁Tom ▁put ▁his ▁career ▁on ▁the ▁back ▁burner ▁and ▁became ▁a ▁house ▁husband , ▁to ▁enable ▁Mary ▁to ▁pursue ▁her ▁career .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADJ NOUN ADP DET NOUN NOUN CCONJ VERB DET NOUN NOUN NOUN PART VERB PROPN PART VERB ADJ NOUN NOUN
‘ Ratners thought this through a couple of years ago and then found itself locked into the game of pushing price to keep volumes moving and everything was put on the back burner,’ says Richards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	on the back burner	figurative	dashes	PUNCT NOUN VERB DET ADP DET NOUN ADP NOUN ADV CCONJ ADV VERB PRON VERB ADP DET NOUN ADP VERB NOUN PART VERB NOUN VERB CCONJ NOUN VERB VERB ADP DET NOUN NOUN VERB PROPN	▁ ‘ ▁R at ners ▁thought ▁this ▁through ▁a ▁couple ▁of ▁years ▁ago ▁and ▁then ▁found ▁itself ▁locked ▁into ▁the ▁game ▁of ▁pushing ▁price ▁to ▁keep ▁volumes ▁moving ▁and ▁everything ▁was ▁put ▁on ▁the ▁back ▁burner , ’ ▁says ▁Richard s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0	PUNCT PUNCT NOUN NOUN NOUN VERB DET ADP DET NOUN ADP NOUN ADV CCONJ ADV VERB PRON VERB ADP DET NOUN ADP VERB NOUN PART VERB NOUN VERB CCONJ NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN
Ashby was keen because of the sparking relationship that existed between Nicholson and Michelle — but eventually the script was put on the back burner.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	on the back burner	figurative	identical	PROPN VERB ADJ ADP ADP DET VERB NOUN ADJ VERB ADP PROPN CCONJ PROPN PUNCT CCONJ ADV DET NOUN VERB VERB ADP DET NOUN NOUN	▁Ash by ▁was ▁keen ▁because ▁of ▁the ▁spark ing ▁relationship ▁that ▁existed ▁between ▁Nichol son ▁and ▁Michel le ▁ — ▁but ▁eventually ▁the ▁ script ▁was ▁put ▁on ▁the ▁back ▁burner .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN VERB ADJ ADP ADP DET VERB VERB NOUN ADJ VERB ADP PROPN PROPN CCONJ PROPN PROPN PUNCT PUNCT CCONJ ADV DET NOUN NOUN VERB VERB ADP DET NOUN NOUN NOUN
Erm right just t message on secretaries clubs, going to put them on a back burner for a while then in terms of actually forming a club as such	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the back burner	figurative	determiner-narrow	ADV ADV ADV DET NOUN ADP NOUN NOUN VERB PART VERB PRON ADP DET NOUN NOUN ADP DET NOUN ADV ADP NOUN ADP ADV VERB DET NOUN ADP ADJ	▁E rm ▁right ▁just ▁t ▁message ▁on ▁secretaries ▁clubs , ▁going ▁to ▁put ▁them ▁on ▁a ▁back ▁burner ▁for ▁a ▁while ▁then ▁in ▁terms ▁of ▁actually ▁forming ▁a ▁club ▁as ▁such	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV DET NOUN ADP NOUN NOUN NOUN VERB PART VERB PRON ADP DET NOUN NOUN ADP DET NOUN ADV ADP NOUN ADP ADV VERB DET NOUN ADP ADJ
He wants the matter to be put on the back burner until the Republic have taken another important step towards next year's USA finals.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the back burner	figurative	identical	PRON VERB DET NOUN PART VERB VERB ADP DET NOUN NOUN ADP DET PROPN VERB VERB DET ADJ NOUN ADP ADJ NOUN PROPN NOUN	▁He ▁wants ▁the ▁matter ▁to ▁be ▁put ▁on ▁the ▁back ▁burner ▁until ▁the ▁Republic ▁have ▁taken ▁another ▁important ▁step ▁towards ▁next ▁year ' s ▁USA ▁final s .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN PART VERB VERB ADP DET NOUN NOUN ADP DET PROPN VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN NOUN PROPN NOUN NOUN NOUN
Cope reckons that the album of B - sides will emerge one day but, with a ‘ Best Of … ’ currently on sale, the idea has been placed on the back - burner indefinitely.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	on the back burner	figurative	dashes	PROPN VERB ADP DET NOUN ADP NOUN PUNCT NOUN VERB VERB NUM NOUN CCONJ ADP DET PUNCT ADJ ADP PUNCT PUNCT ADV ADP NOUN DET NOUN VERB VERB VERB ADP DET NOUN PUNCT NOUN ADV	▁Co pe ▁reckon s ▁that ▁the ▁al b um ▁of ▁B ▁- ▁sides ▁will ▁emerge ▁one ▁day ▁but , ▁with ▁a ▁ ‘ ▁Best ▁Of ▁... ▁ ’ ▁currently ▁on ▁sale , ▁the ▁idea ▁has ▁been ▁placed ▁on ▁the ▁back ▁- ▁burner ▁indefinitely .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	PROPN PROPN VERB VERB ADP DET NOUN NOUN NOUN ADP NOUN PUNCT NOUN VERB VERB NUM NOUN CCONJ CCONJ ADP DET PUNCT PUNCT ADJ ADP PUNCT PUNCT PUNCT ADV ADP NOUN NOUN DET NOUN VERB VERB VERB ADP DET NOUN PUNCT NOUN ADV ADV
He also made it clear that any thoughts of topping the 221 mark are being put firmly on the back burner, with the fastest 100, set last year in mid - December, his next target.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the back burner	figurative	identical	PRON ADV VERB PRON ADJ ADP DET NOUN ADP VERB DET NUM NOUN VERB VERB VERB ADV ADP DET NOUN NOUN ADP DET ADJ NUM VERB ADJ NOUN ADP ADJ PUNCT PROPN ADJ ADJ NOUN	▁He ▁also ▁made ▁it ▁clear ▁that ▁any ▁thoughts ▁of ▁to pp ing ▁the ▁221 ▁mark ▁are ▁being ▁put ▁firmly ▁on ▁the ▁back ▁burner , ▁with ▁the ▁fast est ▁100 , ▁set ▁last ▁year ▁in ▁mid ▁- ▁December , ▁his ▁next ▁target .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PRON ADJ ADP DET NOUN ADP VERB VERB VERB DET NUM NOUN VERB VERB VERB ADV ADP DET NOUN NOUN NOUN ADP DET ADJ ADJ NUM NUM VERB ADJ NOUN ADP ADJ PUNCT PROPN PROPN ADJ ADJ NOUN NOUN
I think the government should slow down on all its activities at the present time and concentrate on getting the economy right, and everything else put on the back burner.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	on the back burner	figurative	identical	PRON VERB DET NOUN VERB VERB PART ADP ADJ ADJ NOUN ADP DET ADJ NOUN CCONJ VERB ADP VERB DET NOUN ADJ CCONJ NOUN ADV VERB ADP DET NOUN NOUN	▁I ▁think ▁the ▁government ▁should ▁slow ▁down ▁on ▁all ▁its ▁activities ▁at ▁the ▁present ▁time ▁and ▁concentrate ▁on ▁gett ing ▁the ▁economy ▁right , ▁and ▁everything ▁else ▁put ▁on ▁the ▁back ▁burner .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB DET NOUN VERB VERB PART ADP ADJ ADJ NOUN ADP DET ADJ NOUN CCONJ VERB ADP VERB VERB DET NOUN ADJ ADJ CCONJ NOUN ADV VERB ADP DET NOUN NOUN NOUN
