Is that the on button?	0 0 0 1 1	on the button	literal	deletion-determiner	VERB DET DET ADP NOUN	▁Is ▁that ▁the ▁on ▁button ?	0 0 0 1 1 1	VERB DET DET ADP NOUN NOUN
Stick a gold star ( or a dab of nail varnish ) on the bottom button and sew a little red thread on the bottom buttonhole so that she doesn't mismatch them.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	insertion-other	VERB DET ADJ NOUN PUNCT CCONJ DET NOUN ADP NOUN NOUN PUNCT ADP DET NOUN NOUN CCONJ VERB DET ADJ ADJ NOUN ADP DET ADJ NOUN ADP ADP PRON VERB VERB PRON	▁St ick ▁a ▁gold ▁star ▁( ▁or ▁a ▁da b ▁of ▁nail ▁varnish ▁ ) ▁on ▁the ▁bottom ▁button ▁and ▁se w ▁a ▁little ▁red ▁thread ▁on ▁the ▁bottom ▁button hole ▁so ▁that ▁she ▁does n ' t ▁mismatch ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET ADJ NOUN PUNCT CCONJ DET NOUN NOUN ADP NOUN NOUN PUNCT PUNCT ADP DET NOUN NOUN CCONJ VERB VERB DET ADJ ADJ NOUN ADP DET ADJ NOUN NOUN ADP ADP PRON VERB VERB VERB VERB VERB PRON PRON
. So making a great show of it Gwendoline sowed on the six blue buttons one night.	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0	on the button	literal	combined-inflection	PUNCT ADV VERB DET ADJ NOUN ADP PRON PROPN VERB ADP DET NUM ADJ NOUN NUM NOUN	▁ . ▁So ▁making ▁a ▁great ▁show ▁of ▁it ▁G wen do line ▁s owed ▁on ▁the ▁six ▁blue ▁button s ▁one ▁night .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0	PUNCT PUNCT ADV VERB DET ADJ NOUN ADP PRON PROPN PROPN PROPN PROPN VERB VERB ADP DET NUM ADJ NOUN NOUN NUM NOUN NOUN
Then click on the button change, and choose a name for the computer.	0 0 1 0 1 0 0 0 0 0 0 0 0	on the button	literal	identical	ADV VERB ADP DET NOUN NOUN CCONJ VERB DET NOUN ADP DET NOUN	▁Then ▁click ▁on ▁the ▁button ▁change , ▁and ▁choose ▁a ▁name ▁for ▁the ▁computer .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV VERB ADP DET NOUN NOUN NOUN CCONJ VERB DET NOUN ADP DET NOUN NOUN
Drew leant against the wall, his thumb on the control button.	0 0 0 0 0 0 0 1 0 0 1	on the button	literal	insertion-other	PROPN NOUN ADP DET NOUN ADJ NOUN ADP DET NOUN NOUN	▁D rew ▁lean t ▁against ▁the ▁wall , ▁his ▁thumb ▁on ▁the ▁control ▁button .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PROPN PROPN NOUN NOUN ADP DET NOUN NOUN ADJ NOUN ADP DET NOUN NOUN NOUN
After we had been locked in I spent the evening making preparations with Malleson's help : sewing on buttons, dubbining my boots, making a pillow case into a rucksack and staring at a map with unreal names on it like Danzig and Berlin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	deletion-determiner	ADP PRON VERB VERB VERB ADP PRON VERB DET NOUN VERB NOUN ADP PROPN NOUN PUNCT VERB ADP NOUN VERB ADJ NOUN VERB DET NOUN NOUN ADP DET NOUN CCONJ VERB ADP DET NOUN ADP ADJ NOUN ADP PRON ADP PROPN CCONJ PROPN	▁After ▁we ▁had ▁been ▁locked ▁in ▁I ▁spent ▁the ▁evening ▁making ▁preparations ▁with ▁Mal les on ' s ▁help ▁ : ▁sewing ▁on ▁button s , ▁d ubb in ing ▁my ▁boot s , ▁making ▁a ▁pill ow ▁case ▁into ▁a ▁r uck s ack ▁and ▁star ing ▁at ▁a ▁map ▁with ▁un real ▁names ▁on ▁it ▁like ▁Dan zi g ▁and ▁Berlin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB ADP PRON VERB DET NOUN VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT VERB ADP NOUN NOUN NOUN VERB VERB VERB VERB ADJ NOUN NOUN NOUN VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN ADP PRON ADP PROPN PROPN PROPN CCONJ PROPN PROPN
Click on the button beneath the Google+ logo, select the option Settings, and change where it says, " Who can send you notifications? "	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	identical	VERB ADP DET NOUN ADP DET PROPN NOUN VERB DET NOUN NOUN CCONJ VERB ADV PRON VERB PUNCT NOUN VERB VERB PRON NOUN PUNCT	▁C lick ▁on ▁the ▁button ▁beneath ▁the ▁Go o gle + ▁logo , ▁select ▁the ▁option ▁Setting s , ▁and ▁change ▁where ▁it ▁says , ▁" ▁Who ▁can ▁send ▁you ▁notifications ? ▁"	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN VERB DET NOUN NOUN NOUN NOUN CCONJ VERB ADV PRON VERB VERB PUNCT NOUN VERB VERB PRON NOUN NOUN PUNCT
Click on the red ' Exclude ' button to close the Facebook conversation.	0 1 0 0 0 0 0 1 0 0 0 0 0	on the button	literal	combined-other	VERB ADP DET ADJ PUNCT PROPN PUNCT NOUN PART VERB DET PROPN NOUN	▁C lick ▁on ▁the ▁red ▁' ▁Ex clude ▁' ▁button ▁to ▁close ▁the ▁Fac e book ▁conversation .	0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0	VERB VERB ADP DET ADJ PUNCT PROPN PROPN PUNCT NOUN PART VERB DET PROPN PROPN PROPN NOUN NOUN
In the Kaspersky main panel, click on the two " Update " arrows, and then click on the " Update " button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1	on the button	literal	combined-other	ADP DET PROPN ADJ NOUN VERB ADP DET NUM PUNCT NOUN PUNCT NOUN CCONJ ADV VERB ADP DET PUNCT PROPN PUNCT NOUN	▁In ▁the ▁Ka s per sky ▁main ▁panel , ▁click ▁on ▁the ▁two ▁" ▁Update ▁" ▁arrow s , ▁and ▁then ▁click ▁on ▁the ▁" ▁Update ▁" ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	ADP DET PROPN PROPN PROPN PROPN ADJ NOUN NOUN VERB ADP DET NUM PUNCT NOUN PUNCT NOUN NOUN NOUN CCONJ ADV VERB ADP DET PUNCT PROPN PUNCT NOUN NOUN
Point the mouse cursor ( seen here as an arrow ) onto the required program and double - click on the left mouse button to highlight and operate the program.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0	on the button	literal	insertion-other	VERB DET NOUN NOUN PUNCT VERB ADV ADP DET NOUN PUNCT ADP DET VERB NOUN CCONJ ADJ PUNCT NOUN ADP DET ADJ NOUN NOUN PART VERB CCONJ VERB DET NOUN	▁Point ▁the ▁mouse ▁cur s or ▁( ▁seen ▁here ▁as ▁an ▁arrow ▁ ) ▁onto ▁the ▁required ▁program ▁and ▁double ▁- ▁click ▁on ▁the ▁left ▁mouse ▁button ▁to ▁highlight ▁and ▁operate ▁the ▁program .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0	VERB DET NOUN NOUN NOUN NOUN PUNCT VERB ADV ADP DET NOUN PUNCT PUNCT ADP DET VERB NOUN CCONJ ADJ PUNCT NOUN ADP DET ADJ NOUN NOUN PART VERB CCONJ VERB DET NOUN NOUN
' On the button! '	0 1 0 1 0	on the button	figurative	case	PUNCT ADP DET NOUN PUNCT	▁' ▁On ▁the ▁button ! ▁'	0 1 0 1 1 0	PUNCT ADP DET NOUN NOUN PUNCT
