It bounced on the carpet, shedding chunks of red - hot ash.	0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN VERB NOUN ADP ADJ PUNCT ADJ NOUN	▁It ▁bo unce d ▁on ▁the ▁carpet , ▁she dding ▁ch un ks ▁of ▁red ▁- ▁hot ▁ash .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADJ PUNCT ADJ NOUN NOUN
It glows on the carpet, and tries to join our celebration.	0 0 1 0 1 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN CCONJ VERB PART VERB ADJ NOUN	▁It ▁g low s ▁on ▁the ▁carpet , ▁and ▁tries ▁to ▁join ▁our ▁celebration .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN CCONJ VERB PART VERB ADJ NOUN NOUN
Not on, not only do they wee on the carpet but they also have a tendency to try and avoid, cover it up	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	ADV ADV ADV ADV VERB PRON VERB ADP DET NOUN CCONJ PRON ADV VERB DET NOUN PART VERB CCONJ VERB VERB PRON PART	▁Not ▁on , ▁not ▁only ▁do ▁they ▁we e ▁on ▁the ▁carpet ▁but ▁they ▁also ▁have ▁a ▁tendency ▁to ▁try ▁and ▁avoid , ▁cover ▁it ▁up	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV VERB PRON VERB VERB ADP DET NOUN CCONJ PRON ADV VERB DET NOUN PART VERB CCONJ VERB VERB VERB PRON PART
FUSION BONDED carpets employ a process which utilises almost all of the yarn on the carpet surface.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the carpet	literal	identical	PROPN PROPN NOUN VERB DET NOUN ADJ VERB ADV DET ADP DET NOUN ADP DET NOUN NOUN	▁F US ION ▁BON D ED ▁carpets ▁employ ▁a ▁process ▁which ▁utilise s ▁almost ▁all ▁of ▁the ▁yarn ▁on ▁the ▁carpet ▁surface .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB DET NOUN ADJ VERB VERB ADV DET ADP DET NOUN ADP DET NOUN NOUN NOUN
‘ Dogs are welcome in here as long as they don't wee on the carpet,’ she said.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	on the carpet	literal	dashes	PUNCT NOUN VERB ADJ PART ADV ADV ADV ADP PRON VERB VERB ADP DET NOUN PRON VERB	▁ ‘ ▁Dogs ▁are ▁welcome ▁in ▁here ▁as ▁long ▁as ▁they ▁don ' t ▁we e ▁on ▁the ▁carpet , ’ ▁she ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	PUNCT PUNCT NOUN VERB ADJ PART ADV ADV ADV ADP PRON VERB VERB VERB VERB VERB ADP DET NOUN NOUN NOUN PRON VERB VERB
The young Sheikh and his friends would stretch themselves on the carpet around us, their white kandoras in the half - light of night making a scene of extraordinary beauty.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	DET ADJ PROPN CCONJ ADJ NOUN VERB VERB PRON ADP DET NOUN ADP PRON ADJ ADJ NOUN ADP DET ADJ PUNCT NOUN ADP NOUN VERB DET NOUN ADP ADJ NOUN	▁The ▁young ▁She i kh ▁and ▁his ▁friends ▁would ▁stretch ▁themselves ▁on ▁the ▁carpet ▁around ▁us , ▁their ▁white ▁k and or as ▁in ▁the ▁half ▁- ▁light ▁of ▁night ▁making ▁a ▁scene ▁of ▁extraordinary ▁beauty .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PROPN PROPN PROPN CCONJ ADJ NOUN VERB VERB PRON ADP DET NOUN ADP PRON PRON ADJ ADJ NOUN NOUN NOUN NOUN ADP DET ADJ PUNCT NOUN ADP NOUN VERB DET NOUN ADP ADJ NOUN NOUN
Shampooing an expensive, old or delicate item should preferably be undertaken by a specialist company — most reputable dealers and shops offer this service — but avoid the more general carpet - cleaning companies, as the techniques and chemicals used on synthetic wall - to - wall carpets may not be suitable.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0	on the carpet	literal	combined-inflection	VERB DET ADJ ADJ CCONJ ADJ NOUN VERB ADV VERB VERB ADP DET ADJ NOUN PUNCT ADV ADJ NOUN CCONJ NOUN VERB DET NOUN PUNCT CCONJ VERB DET ADV ADJ NOUN PUNCT VERB NOUN ADP DET NOUN CCONJ NOUN VERB ADP ADJ NOUN PUNCT ADP PUNCT NOUN NOUN VERB ADV VERB ADJ	▁Sham po o ing ▁an ▁expensive , ▁old ▁or ▁delicate ▁item ▁should ▁preferably ▁be ▁undertaken ▁by ▁a ▁specialist ▁company ▁ — ▁most ▁re put able ▁dealers ▁and ▁shops ▁offer ▁this ▁service ▁ — ▁but ▁avoid ▁the ▁more ▁general ▁carpet ▁- ▁cleaning ▁companies , ▁as ▁the ▁techniques ▁and ▁chemicals ▁used ▁on ▁synthetic ▁wall ▁- ▁to ▁- ▁wall ▁carpets ▁may ▁not ▁be ▁suitable .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0	VERB VERB VERB VERB DET ADJ ADJ ADJ CCONJ ADJ NOUN VERB ADV VERB VERB ADP DET ADJ NOUN PUNCT PUNCT ADV ADJ ADJ ADJ NOUN CCONJ NOUN VERB DET NOUN PUNCT PUNCT CCONJ VERB DET ADV ADJ NOUN PUNCT VERB NOUN NOUN ADP DET NOUN CCONJ NOUN VERB ADP ADJ NOUN PUNCT ADP PUNCT NOUN NOUN VERB ADV VERB ADJ ADJ
The last time he 'd seen her she 'd been drunk, they 'd had a fight, he 'd left her sprawling on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	DET ADJ NOUN PRON VERB VERB PRON PRON VERB VERB ADJ PRON VERB VERB DET NOUN PRON VERB VERB ADJ NOUN ADP DET NOUN	▁The ▁last ▁time ▁he ▁' d ▁seen ▁her ▁she ▁' d ▁been ▁drunk , ▁they ▁' d ▁had ▁a ▁fight , ▁he ▁' d ▁left ▁her ▁sp raw ling ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN PRON VERB VERB VERB PRON PRON VERB VERB VERB ADJ ADJ PRON VERB VERB VERB DET NOUN NOUN PRON VERB VERB VERB ADJ NOUN NOUN NOUN ADP DET NOUN NOUN
My mother wasn't too pleased either because sometimes there would be spillages on her carpets.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	determiner-broad	ADJ NOUN VERB ADV ADJ CCONJ ADP ADV ADV VERB VERB NOUN ADP ADJ NOUN	▁My ▁mother ▁was n ' t ▁too ▁pleased ▁either ▁because ▁sometimes ▁there ▁would ▁be ▁spillage s ▁on ▁her ▁carpets .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB VERB VERB VERB ADV ADJ CCONJ ADP ADV ADV VERB VERB NOUN NOUN ADP ADJ NOUN NOUN
We huddle together on the brown carpet, between the beige and brown walls.	0 0 0 1 0 0 1 0 0 0 0 0 0	on the carpet	literal	insertion-other	PRON VERB ADV ADP DET ADJ NOUN ADP DET ADJ CCONJ ADJ NOUN	▁We ▁hu dd le ▁together ▁on ▁the ▁brown ▁carpet , ▁between ▁the ▁be ige ▁and ▁brown ▁walls .	0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADV ADP DET ADJ NOUN NOUN ADP DET ADJ ADJ CCONJ ADJ NOUN NOUN
Vron lying with back arched and legs raised on a tousled white carpet.	0 0 0 0 0 0 0 0 1 0 0 0 1	on the carpet	literal	combined-other	PROPN VERB ADP ADV VERB CCONJ NOUN VERB ADP DET VERB ADJ NOUN	▁V ron ▁lying ▁with ▁back ▁arch ed ▁and ▁legs ▁raised ▁on ▁a ▁to us led ▁white ▁carpet .	0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	PROPN PROPN VERB ADP ADV VERB VERB CCONJ NOUN VERB ADP DET VERB VERB VERB ADJ NOUN NOUN
