Yes, that's right, so I said you know, it's on a general level, I said yes, fine.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	combined-other	INTJ DET ADJ ADV PRON VERB PRON VERB PRON ADP DET ADJ NOUN PRON VERB INTJ ADJ	▁Yes , ▁that ' s ▁right , ▁so ▁I ▁said ▁you ▁know , ▁it ' s ▁on ▁a ▁general ▁level , ▁I ▁said ▁yes , ▁fine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	INTJ INTJ DET DET DET ADJ ADJ ADV PRON VERB PRON VERB VERB PRON PRON PRON ADP DET ADJ NOUN NOUN PRON VERB INTJ INTJ ADJ ADJ
In India, the waste quantities based on the 1996 level are to be lowered by five percent by the end of 1997 by more intensive use of recycling measures.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	ADP PROPN DET NOUN NOUN VERB ADP DET NUM NOUN VERB PART VERB VERB ADP NUM NOUN ADP DET NOUN ADP NUM ADP ADV ADJ NOUN ADP NOUN NOUN	▁In ▁India , ▁the ▁waste ▁quantities ▁based ▁on ▁the ▁1996 ▁level ▁are ▁to ▁be ▁lowered ▁by ▁five ▁percent ▁by ▁the ▁end ▁of ▁1997 ▁by ▁more ▁intensive ▁use ▁of ▁recycling ▁measures .	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN DET NOUN NOUN VERB ADP DET NUM NOUN VERB PART VERB VERB ADP NUM NOUN ADP DET NOUN ADP NUM ADP ADV ADJ NOUN ADP NOUN NOUN NOUN
· In the global economy's industrial core, at ~ least, it had then been more than 60 years since financial disruption had had more than a minor impact on overall levels of production and employment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the level	literal	determiner-broad	PUNCT ADP DET ADJ NOUN ADJ NOUN ADP PUNCT ADJ PRON VERB ADV VERB ADJ ADP NUM NOUN ADP ADJ NOUN VERB VERB ADJ ADP DET ADJ NOUN ADP ADJ NOUN ADP NOUN CCONJ NOUN	▁· ▁In ▁the ▁global ▁economy ' s ▁industrial ▁core , ▁at ▁ ~ ▁least , ▁it ▁had ▁then ▁been ▁more ▁than ▁60 ▁years ▁since ▁financial ▁disruption ▁had ▁had ▁more ▁than ▁a ▁minor ▁impact ▁on ▁overall ▁levels ▁of ▁production ▁and ▁employment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PUNCT ADP DET ADJ NOUN NOUN NOUN ADJ NOUN NOUN ADP PUNCT PUNCT ADJ ADJ PRON VERB ADV VERB ADJ ADP NUM NOUN ADP ADJ NOUN VERB VERB ADJ ADP DET ADJ NOUN ADP ADJ NOUN ADP NOUN CCONJ NOUN NOUN
It 'd got to the stage where the workforce were not gon na talk to the management on a an official level, you know we were still talking informally at the picket line and, you know still trying to be helpful and offer our advice on what could be done to solve the dispute.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	PRON VERB VERB ADP DET NOUN ADV DET NOUN VERB ADV VERB PART VERB ADP DET NOUN ADP DET DET ADJ NOUN PRON VERB PRON VERB ADV VERB ADV ADP DET NOUN NOUN CCONJ PRON VERB ADV VERB PART VERB ADJ CCONJ VERB ADJ NOUN ADP NOUN VERB VERB VERB PART VERB DET NOUN	▁It ▁' d ▁got ▁to ▁the ▁stage ▁where ▁the ▁workforce ▁were ▁not ▁ gon ▁na ▁talk ▁to ▁the ▁management ▁on ▁a ▁an ▁official ▁level , ▁you ▁know ▁we ▁were ▁still ▁talking ▁informal ly ▁at ▁the ▁pick et ▁line ▁and , ▁you ▁know ▁still ▁trying ▁to ▁be ▁helpful ▁and ▁offer ▁our ▁advice ▁on ▁what ▁could ▁be ▁done ▁to ▁solve ▁the ▁dispute .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN ADV DET NOUN VERB ADV VERB VERB PART VERB ADP DET NOUN ADP DET DET ADJ NOUN NOUN PRON VERB PRON VERB ADV VERB ADV ADV ADP DET NOUN NOUN NOUN CCONJ CCONJ PRON VERB ADV VERB PART VERB ADJ CCONJ VERB ADJ NOUN ADP NOUN VERB VERB VERB PART VERB DET NOUN NOUN
The rationale for judicial intervention on the Y level is more indirect.	0 0 0 0 0 1 0 0 1 0 0 0	on the level	literal	insertion-other	DET NOUN ADP ADJ NOUN ADP DET PROPN NOUN VERB ADV ADJ	▁The ▁rationale ▁for ▁judicial ▁intervention ▁on ▁the ▁Y ▁level ▁is ▁more ▁indirect .	0 0 0 0 0 1 0 0 1 0 0 0 0	DET NOUN ADP ADJ NOUN ADP DET PROPN NOUN VERB ADV ADJ ADJ
With the population due to stabilise at merely twice the current numbers, there would appear to be little cause for concern on a global level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	combined-other	ADP DET NOUN ADP PART VERB ADP ADV ADJ DET ADJ NOUN ADV VERB VERB PART VERB ADJ NOUN ADP NOUN ADP DET ADJ NOUN	▁With ▁the ▁population ▁due ▁to ▁stabilise ▁at ▁mere ly ▁twice ▁the ▁current ▁numbers , ▁there ▁would ▁appear ▁to ▁be ▁little ▁cause ▁for ▁concern ▁on ▁a ▁global ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADP DET NOUN ADP PART VERB ADP ADV ADV ADJ DET ADJ NOUN NOUN ADV VERB VERB PART VERB ADJ NOUN ADP NOUN ADP DET ADJ NOUN NOUN
The evidence for this regional divergence does not rest only on wage levels in manufacturing and mining.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the level	literal	determiner-broad	DET NOUN ADP DET ADJ NOUN VERB ADV VERB ADV ADP NOUN NOUN ADP NOUN CCONJ NOUN	▁The ▁evidence ▁for ▁this ▁regional ▁divergence ▁does ▁not ▁rest ▁only ▁on ▁wage ▁levels ▁in ▁manufacturing ▁and ▁mining .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN VERB ADV VERB ADV ADP NOUN NOUN ADP NOUN CCONJ NOUN NOUN
This criticism does not seem to bother visitors to the first exhibitions – " The ~ Idea ~ of ~ Europe .~ Concepts ~ for ~ an ~ Eternal ~ Peace " located on two levels and " John ~ F .~ Kennedy " on a single level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	DET NOUN VERB ADV VERB PART VERB NOUN ADP DET ADJ NOUN PUNCT PUNCT DET PUNCT NOUN PUNCT ADP PUNCT PROPN PUNCT NOUN PUNCT ADP PUNCT DET PUNCT ADJ PUNCT NOUN PUNCT VERB ADP NUM NOUN CCONJ PUNCT PROPN PUNCT NOUN PUNCT PROPN PUNCT ADP DET ADJ NOUN	▁This ▁criticism ▁does ▁not ▁seem ▁to ▁both er ▁visitors ▁to ▁the ▁first ▁exhibitions ▁ – ▁" ▁The ▁ ~ ▁I de a ▁ ~ ▁of ▁ ~ ▁Europe ▁ . ~ ▁Concept s ▁ ~ ▁for ▁ ~ ▁an ▁ ~ ▁E ternal ▁ ~ ▁Peace ▁" ▁located ▁on ▁two ▁levels ▁and ▁" ▁John ▁ ~ ▁F ▁ . ~ ▁ Kennedy ▁" ▁on ▁a ▁single ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB PART VERB VERB NOUN ADP DET ADJ NOUN PUNCT PUNCT PUNCT DET PUNCT PUNCT NOUN NOUN NOUN PUNCT PUNCT ADP PUNCT PUNCT PROPN PUNCT PUNCT PUNCT NOUN NOUN PUNCT PUNCT ADP PUNCT PUNCT DET PUNCT PUNCT ADJ ADJ PUNCT PUNCT NOUN PUNCT VERB ADP NUM NOUN CCONJ PUNCT PROPN PUNCT PUNCT NOUN PUNCT PUNCT PUNCT PROPN PROPN PUNCT ADP DET ADJ NOUN NOUN
Now, life on the level of nature is characterized as a naïvely direct living immersed in the world, in the world that in a certain sense is constantly there consciously as a universal horizon but is not, merely by that fact, thematic.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	ADV NOUN ADP DET NOUN ADP NOUN VERB VERB ADP DET ADV ADJ NOUN VERB ADP DET NOUN ADP DET NOUN ADP ADP DET ADJ NOUN VERB ADV ADV ADV ADP DET ADJ NOUN CCONJ VERB ADV ADV ADP DET NOUN ADJ	▁Now , ▁life ▁on ▁the ▁level ▁of ▁nature ▁is ▁characterized ▁as ▁a ▁n aï ve ly ▁direct ▁living ▁immersed ▁in ▁the ▁world , ▁in ▁the ▁world ▁that ▁in ▁a ▁certain ▁sense ▁is ▁constantly ▁there ▁conscious ly ▁as ▁a ▁universal ▁horizon ▁but ▁is ▁not , ▁mere ly ▁by ▁that ▁fact , ▁thematic .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NOUN ADP DET NOUN ADP NOUN VERB VERB ADP DET ADV ADV ADV ADV ADJ NOUN VERB ADP DET NOUN NOUN ADP DET NOUN ADP ADP DET ADJ NOUN VERB ADV ADV ADV ADV ADP DET ADJ NOUN CCONJ VERB ADV ADV ADV ADV ADP DET NOUN NOUN ADJ ADJ
Note, however, that the gun and sucker are still on two different horizontal levels.	0 0 0 0 0 0 0 0 0 1 0 0 0 1	on the level	literal	combined-inflection	VERB ADV ADP DET NOUN CCONJ NOUN VERB ADV ADP NUM ADJ ADJ NOUN	▁Note , ▁however , ▁that ▁the ▁gun ▁and ▁suck er ▁are ▁still ▁on ▁two ▁different ▁horizontal ▁levels .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	VERB VERB ADV ADV ADP DET NOUN CCONJ NOUN NOUN VERB ADV ADP NUM ADJ ADJ NOUN NOUN
Having seen how the courts control discretion when it is found on the Y level, it is necessary also to examine the control methods when discretion appears within, or is, the jurisdictional fact.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	VERB VERB ADV DET NOUN NOUN NOUN ADV PRON VERB VERB ADP DET PROPN NOUN PRON VERB ADJ ADV PART VERB DET NOUN NOUN ADV NOUN VERB ADP CCONJ VERB DET ADJ NOUN	▁Having ▁seen ▁how ▁the ▁courts ▁control ▁discretion ▁when ▁it ▁is ▁found ▁on ▁the ▁Y ▁level , ▁it ▁is ▁necessary ▁also ▁to ▁examine ▁the ▁control ▁methods ▁when ▁discretion ▁appears ▁within , ▁or ▁is , ▁the ▁jurisdiction al ▁fact .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADV DET NOUN NOUN NOUN ADV PRON VERB VERB ADP DET PROPN NOUN NOUN PRON VERB ADJ ADV PART VERB DET NOUN NOUN ADV NOUN VERB ADP ADP CCONJ VERB VERB DET ADJ ADJ NOUN NOUN
