The score that opened the floodgates came out of nothing after 62 minutes.	0 0 0 1 0 1 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	DET NOUN ADJ VERB DET NOUN VERB ADP ADP NOUN ADP NUM NOUN	▁The ▁score ▁that ▁opened ▁the ▁flood gate s ▁came ▁out ▁of ▁nothing ▁after ▁62 ▁minutes .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	DET NOUN ADJ VERB DET NOUN NOUN NOUN VERB ADP ADP NOUN ADP NUM NOUN NOUN
The discussion with trainees may reveal that they fear that they will open emotional floodgates for Sally since so many of her problems may not have immediate solutions.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	determiner-broad	DET NOUN ADP NOUN VERB VERB ADP PRON VERB ADP PRON VERB VERB ADJ NOUN ADP PROPN ADP ADV ADJ ADP ADJ NOUN VERB ADV VERB ADJ NOUN	▁The ▁discussion ▁with ▁trainees ▁may ▁reveal ▁that ▁they ▁fear ▁that ▁they ▁will ▁open ▁emotion al ▁flood gate s ▁for ▁S ally ▁since ▁so ▁many ▁of ▁her ▁problems ▁may ▁not ▁have ▁immediate ▁solutions .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB VERB ADP PRON VERB ADP PRON VERB VERB ADJ ADJ NOUN NOUN NOUN ADP PROPN PROPN ADP ADV ADJ ADP ADJ NOUN VERB ADV VERB ADJ NOUN NOUN
It opened the floodgates to a deluge of referrals, altered the whole balance of its work and confronted it with the enormity of ‘ need’ in terms of family poverty and homelessness.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	PRON VERB DET NOUN ADP DET NOUN ADP NOUN VERB DET ADJ NOUN ADP ADJ NOUN CCONJ VERB PRON ADP DET NOUN ADP PUNCT NOUN ADP NOUN ADP NOUN NOUN CCONJ NOUN	▁It ▁opened ▁the ▁flood gate s ▁to ▁a ▁del uge ▁of ▁referral s , ▁altered ▁the ▁whole ▁balance ▁of ▁its ▁work ▁and ▁confronted ▁it ▁with ▁the ▁e norm ity ▁of ▁ ‘ ▁need ’ ▁in ▁terms ▁of ▁family ▁poverty ▁and ▁home lessness .	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN ADP NOUN NOUN NOUN VERB DET ADJ NOUN ADP ADJ NOUN CCONJ VERB PRON ADP DET NOUN NOUN NOUN ADP PUNCT PUNCT NOUN NOUN ADP NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN
But Jane had always been close to her mother and, almost inevitably, there came an evening when Mrs Connachan inadvertently prised open the floodgates.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	open the floodgates	figurative	identical	CCONJ PROPN VERB ADV VERB ADJ ADP ADJ NOUN CCONJ ADV ADV ADV VERB DET NOUN ADV PROPN PROPN ADV VERB ADJ DET NOUN	▁But ▁Jan e ▁had ▁always ▁been ▁close ▁to ▁her ▁mother ▁and , ▁almost ▁inevitably , ▁there ▁came ▁an ▁evening ▁when ▁Mrs ▁Con na chan ▁inadvertent ly ▁prise d ▁open ▁the ▁flood gate s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	CCONJ PROPN PROPN VERB ADV VERB ADJ ADP ADJ NOUN CCONJ CCONJ ADV ADV ADV ADV VERB DET NOUN ADV PROPN PROPN PROPN PROPN ADV ADV VERB VERB ADJ DET NOUN NOUN NOUN NOUN
The revised law opened the scoring floodgates.	0 0 0 1 0 0 1	open the floodgates	figurative	combined-inflection	DET ADJ NOUN VERB DET NOUN NOUN	▁The ▁revised ▁law ▁opened ▁the ▁scoring ▁flood gate s .	0 0 0 1 0 0 1 1 1 1	DET ADJ NOUN VERB DET NOUN NOUN NOUN NOUN NOUN
Beginning with the publication of Lady Chatterley's Lover, she argues, the floodgates to total permissiveness were opened and a society in which ' the permissive intellectual's anything goes ' was created.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	misc	VERB ADP DET NOUN ADP PROPN PROPN PROPN PRON VERB DET NOUN PART VERB ADJ VERB VERB CCONJ DET NOUN ADP ADJ PUNCT DET ADJ NOUN NOUN VERB PUNCT VERB VERB	▁Be ginning ▁with ▁the ▁publication ▁of ▁Lady ▁Ch atter ley ' s ▁L over , ▁she ▁argues , ▁the ▁flood gate s ▁to ▁total ▁per miss ive ness ▁were ▁opened ▁and ▁a ▁society ▁in ▁which ▁' ▁the ▁per miss ive ▁intellectual ' s ▁anything ▁goes ▁' ▁was ▁created .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB VERB DET NOUN NOUN NOUN PART VERB ADJ ADJ ADJ ADJ VERB VERB CCONJ DET NOUN ADP ADJ PUNCT DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB PUNCT VERB VERB VERB
By forcing the man to admit hate for one tiny part of the system, Kirov opened the mental floodgates for doubts about the whole to pour in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	open the floodgates	figurative	combined-inflection	ADP VERB DET NOUN PART VERB NOUN ADP NUM ADJ NOUN ADP DET NOUN PROPN VERB DET ADJ NOUN ADP NOUN ADP DET NOUN PART VERB PART	▁By ▁forcing ▁the ▁man ▁to ▁admit ▁hate ▁for ▁one ▁tiny ▁part ▁of ▁the ▁system , ▁Ki rov ▁opened ▁the ▁mental ▁flood gate s ▁for ▁doubts ▁about ▁the ▁whole ▁to ▁pour ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADP VERB DET NOUN PART VERB NOUN ADP NUM ADJ NOUN ADP DET NOUN NOUN PROPN PROPN VERB DET ADJ NOUN NOUN NOUN ADP NOUN ADP DET NOUN PART VERB PART PART
The case could open the floodgates for thousands of similar claims worldwide.	0 0 0 1 0 1 0 0 0 0 0 0	open the floodgates	figurative	identical	DET NOUN VERB VERB DET NOUN ADP NOUN ADP ADJ NOUN ADV	▁The ▁case ▁could ▁open ▁the ▁flood gate s ▁for ▁thousands ▁of ▁similar ▁claims ▁worldwide .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	DET NOUN VERB VERB DET NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN ADV ADV
Test me in this,’ says the Lord Almighty, ‘ and see if I will not throw open the floodgates of heaven and pour out so much blessing that you will not have room enough for it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	identical	VERB PRON ADP NOUN VERB DET PROPN PROPN PUNCT CCONJ VERB ADP PRON VERB ADV VERB ADJ DET NOUN ADP PROPN CCONJ VERB PART ADV ADJ NOUN ADP PRON VERB ADV VERB NOUN ADV ADP PRON	▁Test ▁me ▁in ▁this , ’ ▁says ▁the ▁Lord ▁Al m ight y , ▁ ‘ ▁and ▁see ▁if ▁I ▁will ▁not ▁throw ▁open ▁the ▁flood gate s ▁of ▁heaven ▁and ▁pour ▁out ▁so ▁much ▁blessing ▁that ▁you ▁will ▁not ▁have ▁room ▁enough ▁for ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADP NOUN NOUN NOUN VERB DET PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ VERB ADP PRON VERB ADV VERB ADJ DET NOUN NOUN NOUN ADP PROPN CCONJ VERB PART ADV ADJ NOUN ADP PRON VERB ADV VERB NOUN ADV ADP PRON PRON
Its authors say the motorway has opened the floodgates for development on a scale planners hadn't envisaged.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	ADJ NOUN VERB DET NOUN VERB VERB DET NOUN ADP NOUN ADP DET NOUN NOUN VERB VERB	▁It s ▁authors ▁say ▁the ▁motorway ▁has ▁opened ▁the ▁flood gate s ▁for ▁development ▁on ▁a ▁scale ▁plan ners ▁had n ' t ▁envisaged .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB DET NOUN VERB VERB DET NOUN NOUN NOUN ADP NOUN ADP DET NOUN NOUN NOUN VERB VERB VERB VERB VERB VERB
Bob Kimmins heaved open the floodgates and Mike Fielden, Hesketh with a second, Brendan Hanavan, Allan Wyllie and Charles Cusani allowed Lancashire to pour through unopposed.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	identical	PROPN PROPN VERB VERB DET NOUN CCONJ PROPN PROPN PROPN ADP DET ADJ PROPN PROPN PROPN PROPN CCONJ PROPN PROPN VERB PROPN PART VERB ADP ADJ	▁Bo b ▁K im min s ▁he av ed ▁open ▁the ▁flood gate s ▁and ▁M ike ▁Field en , ▁He sk eth ▁with ▁a ▁second , ▁B ren dan ▁Han a van , ▁All an ▁W yl lie ▁and ▁Charles ▁C us ani ▁allowed ▁Lan ca shire ▁to ▁pour ▁through ▁un op posed .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB DET NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PART VERB ADP ADJ ADJ ADJ ADJ
Publishers want safeguards at a practical level to ensure that it does not open the floodgates to returns of all kinds.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	open the floodgates	figurative	identical	NOUN VERB NOUN ADP DET ADJ NOUN PART VERB ADP PRON VERB ADV VERB DET NOUN ADP NOUN ADP DET NOUN	▁P ub lish ers ▁want ▁safeguards ▁at ▁a ▁practical ▁level ▁to ▁ensure ▁that ▁it ▁does ▁not ▁open ▁the ▁flood gate s ▁to ▁returns ▁of ▁all ▁kinds . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN VERB NOUN ADP DET ADJ NOUN PART VERB ADP PRON VERB ADV VERB DET NOUN NOUN NOUN ADP NOUN ADP DET NOUN NOUN NOUN
Dr Beeching's famous report of January 1963 then opened the floodgates to closure proposals, battles by campaigners and, invariably, consent by the Conservative Government which, after all, was the architect behind Dr Beeching's appointment as Chairman charged with reducing losses.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	PROPN PROPN ADJ NOUN ADP PROPN NUM ADV VERB DET NOUN PART VERB NOUN NOUN ADP NOUN CCONJ ADV NOUN ADP DET PROPN PROPN ADJ ADV ADV VERB DET NOUN ADP PROPN PROPN NOUN ADP PROPN VERB ADP VERB NOUN	▁Dr ▁Be ech ing ' s ▁famous ▁report ▁of ▁January ▁1963 ▁then ▁opened ▁the ▁flood gate s ▁to ▁closure ▁proposals , ▁battle s ▁by ▁campaign ers ▁and , ▁invariabl y , ▁consent ▁by ▁the ▁C onservative ▁Government ▁which , ▁after ▁all , ▁was ▁the ▁architect ▁behind ▁Dr ▁Be ech ing ' s ▁appointment ▁as ▁Chairman ▁charged ▁with ▁reducing ▁losses .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN ADP PROPN NUM ADV VERB DET NOUN NOUN NOUN PART VERB NOUN NOUN NOUN NOUN ADP NOUN NOUN CCONJ CCONJ ADV ADV ADV NOUN ADP DET PROPN PROPN PROPN ADJ ADJ ADV ADV ADV VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN VERB ADP VERB NOUN NOUN
