‘ He dropped right out of sight then.	0 0 0 0 1 1 1 0	out of sight	figurative	identical	PUNCT PRON VERB ADV ADP ADP NOUN ADV	▁ ‘ ▁He ▁dropped ▁right ▁out ▁of ▁sight ▁then .	0 0 0 0 0 1 1 1 0 0	PUNCT PUNCT PRON VERB ADV ADP ADP NOUN ADV ADV
‘ Again, in the event that planning permission is granted, they have indicated their intention of tunnelling into the mountain from behind, at a point which is uninhabited and out of sight from the road at least’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	out of sight	literal	identical	PUNCT ADV ADP DET NOUN ADP NOUN NOUN VERB VERB PRON VERB VERB ADJ NOUN ADP NOUN ADP DET NOUN ADP ADV ADP DET NOUN ADJ VERB VERB CCONJ ADP ADP NOUN ADP DET NOUN ADP NOUN	▁ ‘ ▁Again , ▁in ▁the ▁event ▁that ▁planning ▁permission ▁is ▁granted , ▁they ▁have ▁indicated ▁their ▁intention ▁of ▁tunnel ling ▁into ▁the ▁mountain ▁from ▁behind , ▁at ▁a ▁point ▁which ▁is ▁un in habit ed ▁and ▁out ▁of ▁sight ▁from ▁the ▁road ▁at ▁least ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT ADV ADV ADP DET NOUN ADP NOUN NOUN VERB VERB VERB PRON VERB VERB ADJ NOUN ADP NOUN NOUN ADP DET NOUN ADP ADV ADV ADP DET NOUN ADJ VERB VERB VERB VERB VERB CCONJ ADP ADP NOUN ADP DET NOUN ADP NOUN NOUN NOUN
The whole scheme would involve the placing of a ‘ solar sail, 10 kilometres by 5 kilometres in size, in geostationary orbit 23,000 miles out from the earth where the sun would never be out of sight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of sight	literal	identical	DET ADJ NOUN VERB VERB DET NOUN ADP DET PUNCT ADJ NOUN NUM NOUN ADP NUM NOUN ADP NOUN ADP ADJ NOUN NUM NOUN PART ADP DET NOUN ADV DET NOUN VERB ADV VERB ADP ADP NOUN	▁The ▁whole ▁scheme ▁would ▁involve ▁the ▁placing ▁of ▁a ▁ ‘ ▁solar ▁sail , ▁10 ▁kilometres ▁by ▁5 ▁kilometres ▁in ▁size , ▁in ▁geo s tation ary ▁or bit ▁23 , 000 ▁miles ▁out ▁from ▁the ▁earth ▁where ▁the ▁sun ▁would ▁never ▁be ▁out ▁of ▁sight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN VERB VERB DET NOUN ADP DET PUNCT PUNCT ADJ NOUN NOUN NUM NOUN ADP NUM NOUN ADP NOUN NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN NUM NUM NUM NOUN PART ADP DET NOUN ADV DET NOUN VERB ADV VERB ADP ADP NOUN NOUN
Out of sight, the Nez Perces milled their ponies to confuse their trail, then doubled north once more, concealed by the timbered mountain slopes.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	literal	case	ADP ADP NOUN DET PROPN PROPN VERB ADJ NOUN PART VERB ADJ NOUN ADV VERB ADV ADV ADV VERB ADP DET ADJ NOUN NOUN	▁Out ▁of ▁sight , ▁the ▁N ez ▁Per ces ▁milled ▁their ▁p on ies ▁to ▁confuse ▁their ▁trail , ▁then ▁doubled ▁north ▁once ▁more , ▁concealed ▁by ▁the ▁timber ed ▁mountain ▁slope s .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP NOUN NOUN DET PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN PART VERB ADJ NOUN NOUN ADV VERB ADV ADV ADV ADV VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
The Land Rover cruised out of sight at two o'clock.	0 0 0 0 1 1 1 0 0 0	out of sight	literal	identical	DET PROPN PROPN VERB ADP ADP NOUN ADP NUM NOUN	▁The ▁Land ▁R over ▁cruise d ▁out ▁of ▁sight ▁at ▁two ▁o ' clock .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	DET PROPN PROPN PROPN VERB VERB ADP ADP NOUN ADP NUM NOUN NOUN NOUN NOUN
When the carriage was out of sight, she sank down into a chair and put her hands over her face.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	literal	identical	ADV DET NOUN VERB ADP ADP NOUN PRON VERB PART ADP DET NOUN CCONJ VERB ADJ NOUN ADP ADJ NOUN	▁When ▁the ▁carriage ▁was ▁out ▁of ▁sight , ▁she ▁san k ▁down ▁into ▁a ▁chair ▁and ▁put ▁her ▁hands ▁over ▁her ▁face .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB ADP ADP NOUN NOUN PRON VERB VERB PART ADP DET NOUN CCONJ VERB ADJ NOUN ADP ADJ NOUN NOUN
Then he ducked into the loose - box out of sight.	0 0 0 0 0 0 0 0 1 1 1	out of sight	literal	identical	ADV PRON VERB ADP DET ADJ PUNCT NOUN ADP ADP NOUN	▁Then ▁he ▁duck ed ▁into ▁the ▁loose ▁- ▁box ▁out ▁of ▁sight .	0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB VERB ADP DET ADJ PUNCT NOUN ADP ADP NOUN NOUN
With that, he swung away and strode quickly out of sight, the thin fellow hurrying beside him.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	out of sight	literal	identical	ADP DET PRON VERB ADV CCONJ VERB ADV ADP ADP NOUN DET ADJ ADJ NOUN ADP PRON	▁With ▁that , ▁he ▁sw ung ▁away ▁and ▁str ode ▁quickly ▁out ▁of ▁sight , ▁the ▁thin ▁fellow ▁hurry ing ▁be side ▁him .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADP DET DET PRON VERB VERB ADV CCONJ VERB VERB ADV ADP ADP NOUN NOUN DET ADJ ADJ NOUN NOUN ADP ADP PRON PRON
I stand out of sight.	0 0 1 1 1	out of sight	literal	identical	PRON VERB ADP ADP NOUN	▁I ▁stand ▁out ▁of ▁sight .	0 0 1 1 1 1	PRON VERB ADP ADP NOUN NOUN
He looked back and listened to the pounding on the door, until the lock - up was out of sight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of sight	literal	identical	PRON VERB ADV CCONJ VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN PUNCT NOUN VERB ADP ADP NOUN	▁He ▁looked ▁back ▁and ▁listened ▁to ▁the ▁pound ing ▁on ▁the ▁door , ▁until ▁the ▁lock ▁- ▁up ▁was ▁out ▁of ▁sight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADV CCONJ VERB ADP DET NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN PUNCT NOUN VERB ADP ADP NOUN NOUN
Once I 'm across the drawbridge and out of sight I 'll circle around and pick you up.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	out of sight	literal	identical	ADP PRON VERB ADP DET NOUN CCONJ ADP ADP NOUN PRON VERB VERB ADV CCONJ VERB PRON PART	▁Once ▁I ▁' m ▁across ▁the ▁draw bridge ▁and ▁out ▁of ▁sight ▁I ▁' ll ▁circle ▁around ▁and ▁pick ▁you ▁up .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADP DET NOUN NOUN CCONJ ADP ADP NOUN PRON VERB VERB VERB ADV CCONJ VERB PRON PART PART
