It's not pulling it out just out of thin air	0 0 0 0 0 0 1 1 1 1	out of thin air	figurative	identical	PRON ADV VERB PRON PART ADV ADP ADP ADJ NOUN	▁It ' s ▁not ▁pull ing ▁it ▁out ▁just ▁out ▁of ▁thin ▁air	0 0 0 0 0 0 0 0 0 1 1 1 1	PRON PRON PRON ADV VERB VERB PRON PART ADV ADP ADP ADJ NOUN
Legislative proposals do not, however, materialise in the chamber out of thin air and they are not, furthermore, all of the same character.	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	out of thin air	figurative	identical	ADJ NOUN VERB ADV ADV VERB ADP DET NOUN ADP ADP ADJ NOUN CCONJ PRON VERB ADV ADV DET ADP DET ADJ NOUN	▁Legislative ▁proposals ▁do ▁not , ▁however , ▁material ise ▁in ▁the ▁chamber ▁out ▁of ▁thin ▁air ▁and ▁they ▁are ▁not , ▁furthermore , ▁all ▁of ▁the ▁same ▁character .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADV ADV ADV ADV VERB VERB ADP DET NOUN ADP ADP ADJ NOUN CCONJ PRON VERB ADV ADV ADV ADV DET ADP DET ADJ NOUN NOUN
She just appears out of thin air-’ At this point Mildred broke off and looked around in case she had done just that, but she hadn't.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of thin air	figurative	dashes	PRON ADV VERB ADP ADP ADJ NOUN ADP DET NOUN PROPN VERB PART CCONJ VERB ADV ADP NOUN PRON VERB VERB ADV DET CCONJ PRON VERB	▁She ▁just ▁appears ▁out ▁of ▁thin ▁air - ’ ▁At ▁this ▁point ▁Mild red ▁broke ▁off ▁and ▁looked ▁around ▁in ▁case ▁she ▁had ▁done ▁just ▁that , ▁but ▁she ▁had n ' t .	0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP ADP ADJ NOUN NOUN NOUN ADP DET NOUN PROPN PROPN VERB PART CCONJ VERB ADV ADP NOUN PRON VERB VERB ADV DET DET CCONJ PRON VERB VERB VERB VERB VERB
Hypotheses seem to be effortlessly improvised out of thin air, the resulting theory giving the distinct impression of being a rather facile extemporisation.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	out of thin air	figurative	identical	NOUN VERB PART VERB ADV VERB ADP ADP ADJ NOUN DET VERB NOUN VERB DET ADJ NOUN ADP VERB DET ADV ADJ NOUN	▁Hypo these s ▁seem ▁to ▁be ▁effort lessly ▁imp rov ised ▁out ▁of ▁thin ▁air , ▁the ▁resulting ▁theory ▁giving ▁the ▁distinct ▁impression ▁of ▁being ▁a ▁rather ▁faci le ▁ex temp or isation .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB PART VERB ADV ADV VERB VERB VERB ADP ADP ADJ NOUN NOUN DET VERB NOUN VERB DET ADJ NOUN ADP VERB DET ADV ADJ ADJ NOUN NOUN NOUN NOUN NOUN
erm there i it's not just a matter of plucking a figure out of thin air, but you can see the justification for the full fee - bid, and you can er crosscheck the accuracy of the fee - bid as well.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of thin air	figurative	identical	ADV ADV PRON PRON ADV ADV DET NOUN ADP VERB DET NOUN ADP ADP ADJ NOUN CCONJ PRON VERB VERB DET NOUN ADP DET ADJ NOUN PUNCT NOUN CCONJ PRON VERB INTJ VERB DET NOUN ADP DET NOUN PUNCT NOUN ADV ADV	▁er m ▁there ▁i ▁it ' s ▁not ▁just ▁a ▁matter ▁of ▁pluck ing ▁a ▁figure ▁out ▁of ▁thin ▁air , ▁but ▁you ▁can ▁see ▁the ▁justification ▁for ▁the ▁full ▁fee ▁- ▁bid , ▁and ▁you ▁can ▁er ▁cross check ▁the ▁accuracy ▁of ▁the ▁fee ▁- ▁bid ▁as ▁well .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON PRON PRON PRON ADV ADV DET NOUN ADP VERB VERB DET NOUN ADP ADP ADJ NOUN NOUN CCONJ PRON VERB VERB DET NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN CCONJ PRON VERB INTJ VERB VERB DET NOUN ADP DET NOUN PUNCT NOUN ADV ADV ADV
He proved it too ; we needed a washing line to dry some tea towels and within minutes one had been created almost out of thin air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of thin air	figurative	identical	PRON VERB PRON ADV PUNCT PRON VERB DET ADJ NOUN PART VERB DET NOUN NOUN CCONJ ADP NOUN PRON VERB VERB VERB ADV ADP ADP ADJ NOUN	▁He ▁proved ▁it ▁too ▁ ; ▁we ▁needed ▁a ▁washing ▁line ▁to ▁dry ▁some ▁tea ▁towels ▁and ▁within ▁minutes ▁one ▁had ▁been ▁created ▁almost ▁out ▁of ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB PRON ADV PUNCT PUNCT PRON VERB DET ADJ NOUN PART VERB DET NOUN NOUN CCONJ ADP NOUN PRON VERB VERB VERB ADV ADP ADP ADJ NOUN NOUN
White Face materialized out of thin air when I was drinking at a pool.	0 0 0 1 1 1 1 0 0 0 0 0 0 0	out of thin air	figurative	identical	PROPN PROPN VERB ADP ADP ADJ NOUN ADV PRON VERB VERB ADP DET NOUN	▁White ▁Fac e ▁material ized ▁out ▁of ▁thin ▁air ▁when ▁I ▁was ▁drinking ▁at ▁a ▁pool .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP ADP ADJ NOUN ADV PRON VERB VERB ADP DET NOUN NOUN
erm I was slowly sort of pulling a few ideas out of thin air.	0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of thin air	figurative	identical	INTJ PRON VERB ADV ADV ADV VERB DET ADJ NOUN ADP ADP ADJ NOUN	▁er m ▁I ▁was ▁slowly ▁sort ▁of ▁pull ing ▁a ▁few ▁ideas ▁out ▁of ▁thin ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	INTJ INTJ PRON VERB ADV ADV ADV VERB VERB DET ADJ NOUN ADP ADP ADJ NOUN NOUN
The largest source of error in this calculation is the fact that the engineers have made up many of the numbers out of thin ~ air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	out of thin air	figurative	dashes	DET ADJ NOUN ADP NOUN ADP DET NOUN VERB DET NOUN ADP DET NOUN VERB VERB PART ADJ ADP DET NOUN ADP ADP ADJ PUNCT NOUN	▁The ▁largest ▁source ▁of ▁error ▁in ▁this ▁calculation ▁is ▁the ▁fact ▁that ▁the ▁engineers ▁have ▁made ▁up ▁many ▁of ▁the ▁numbers ▁out ▁of ▁thin ▁ ~ ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1	DET ADJ NOUN ADP NOUN ADP DET NOUN VERB DET NOUN ADP DET NOUN VERB VERB PART ADJ ADP DET NOUN ADP ADP ADJ PUNCT PUNCT NOUN NOUN
It's extraordinary the way they materialize like flies out of thin air when the sun shines.	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	out of thin air	figurative	identical	PRON ADJ DET NOUN PRON VERB ADP NOUN ADP ADP ADJ NOUN ADV DET NOUN VERB	▁It ' s ▁extraordinary ▁the ▁way ▁they ▁material ize ▁like ▁fl ies ▁out ▁of ▁thin ▁air ▁when ▁the ▁sun ▁sh ines .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PRON PRON PRON ADJ DET NOUN PRON VERB VERB ADP NOUN NOUN ADP ADP ADJ NOUN ADV DET NOUN VERB VERB VERB
This is a clear demonstration of how derivatives and synthetic securities were used to create imaginary value out of thin ~ air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	out of thin air	figurative	dashes	DET VERB DET ADJ NOUN ADP ADV NOUN CCONJ ADJ NOUN VERB VERB PART VERB ADJ NOUN ADP ADP ADJ PUNCT NOUN	▁This ▁is ▁a ▁clear ▁demonstration ▁of ▁how ▁derivatives ▁and ▁synthetic ▁securities ▁were ▁used ▁to ▁create ▁ imagin ary ▁value ▁out ▁of ▁thin ▁ ~ ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1	DET VERB DET ADJ NOUN ADP ADV NOUN CCONJ ADJ NOUN VERB VERB PART VERB ADJ ADJ ADJ NOUN ADP ADP ADJ PUNCT PUNCT NOUN NOUN
