He was only pulling your leg.	0 0 0 1 1 1	pull someone's leg	figurative	combined-inflection	PRON VERB ADV VERB ADJ NOUN	▁He ▁was ▁only ▁pull ing ▁your ▁leg .	0 0 0 1 1 1 1 1	PRON VERB ADV VERB VERB ADJ NOUN NOUN
It is quite legal to go out into the countryside, find a hedgehog and pull off its legs one by one.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	pull someone's leg	literal	combined-inflection	PRON VERB ADV ADJ PART VERB PART ADP DET NOUN VERB DET ADJ CCONJ VERB PART ADJ NOUN NUM ADP NUM	▁It ▁is ▁quite ▁legal ▁to ▁go ▁out ▁into ▁the ▁countryside , ▁find ▁a ▁hedge ho g ▁and ▁pull ▁off ▁its ▁legs ▁one ▁by ▁one .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PRON VERB ADV ADJ PART VERB PART ADP DET NOUN NOUN VERB DET ADJ ADJ ADJ CCONJ VERB PART ADJ NOUN NUM ADP NUM NUM
‘ I 'll pull your legs.’	0 0 0 1 1 1	pull someone's leg	literal	combined-inflection	PUNCT PRON VERB VERB ADJ NOUN	▁ ‘ ▁I ▁' ll ▁pull ▁your ▁legs . ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB ADJ NOUN NOUN NOUN
Apparently David Sole uses his free arm to pull his opponent's legs from under him, thereby causing the scrum to collapse and invariably gaining a penalty.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull someone's leg	literal	combined-inflection	ADV PROPN PROPN VERB ADJ ADJ NOUN PART VERB ADJ NOUN NOUN ADP ADP PRON ADV VERB DET NOUN PART VERB CCONJ ADV VERB DET NOUN	▁Ap parent ly ▁David ▁Sole ▁uses ▁his ▁free ▁arm ▁to ▁pull ▁his ▁opp on ent ' s ▁legs ▁from ▁under ▁him , ▁thereby ▁causing ▁the ▁scr um ▁to ▁collapse ▁and ▁invariabl y ▁gaining ▁a ▁penalty .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PROPN PROPN VERB ADJ ADJ NOUN PART VERB ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP ADP PRON PRON ADV VERB DET NOUN NOUN PART VERB CCONJ ADV ADV VERB DET NOUN NOUN
For wisecrackers have been pulling their legs unmercifully ever since the sex and sangria saga hit the airwaves.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	pull someone's leg	figurative	combined-inflection	ADP NOUN VERB VERB VERB ADJ NOUN ADV ADV ADP DET NOUN CCONJ NOUN NOUN VERB DET NOUN	▁For ▁wise c rack ers ▁have ▁been ▁pull ing ▁their ▁legs ▁un mer ci fully ▁ever ▁since ▁the ▁sex ▁and ▁s ang ria ▁s aga ▁hit ▁the ▁air wa ves .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN NOUN NOUN VERB VERB VERB VERB ADJ NOUN ADV ADV ADV ADV ADV ADP DET NOUN CCONJ NOUN NOUN NOUN NOUN NOUN VERB DET NOUN NOUN NOUN NOUN
I was only pulling your leg’	0 0 0 1 1 1	pull someone's leg	figurative	combined-inflection	PRON VERB ADV VERB ADJ NOUN	▁I ▁was ▁only ▁pull ing ▁your ▁leg ’	0 0 0 1 1 1 1 1	PRON VERB ADV VERB VERB ADJ NOUN NOUN
In Darfur, janjaweed militia kidnapped a 12-year - old girl and gang - raped her for a week, pulling her legs so far apart that she was crippled for life.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	pull someone's leg	literal	combined-inflection	ADP PROPN NOUN NOUN VERB DET NUM PUNCT ADJ NOUN CCONJ NOUN PUNCT VERB PRON ADP DET NOUN VERB ADJ NOUN ADV ADV ADV ADP PRON VERB VERB ADP NOUN	▁In ▁Darfur , ▁j anja we ed ▁militia ▁kid na pped ▁a ▁12- year ▁- ▁old ▁girl ▁and ▁ gang ▁- ▁rape d ▁her ▁for ▁a ▁week , ▁pull ing ▁her ▁legs ▁so ▁far ▁apart ▁that ▁she ▁was ▁cri ppl ed ▁for ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN NOUN NOUN NOUN NOUN NOUN VERB VERB VERB DET NUM NUM PUNCT ADJ NOUN CCONJ NOUN NOUN PUNCT VERB VERB PRON ADP DET NOUN NOUN VERB VERB ADJ NOUN ADV ADV ADV ADP PRON VERB VERB VERB VERB ADP NOUN NOUN
Are you pulling my leg?	0 0 1 1 1	pull someone's leg	figurative	combined-inflection	VERB PRON VERB ADJ NOUN	▁Are ▁you ▁pull ing ▁my ▁leg ?	0 0 1 1 1 1 1	VERB PRON VERB VERB ADJ NOUN NOUN
Chatterton pulled their legs slightly and said they had better be careful not to get on the wrong side of you again and Glastonbury didn't know what the hell anyone was talking about.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pull someone's leg	figurative	combined-inflection	PROPN VERB ADJ NOUN ADV CCONJ VERB PRON VERB ADJ VERB ADJ ADV PART VERB ADP DET ADJ NOUN ADP PRON ADV CCONJ PROPN VERB VERB NOUN DET NOUN NOUN VERB VERB ADP	▁Ch atter ton ▁pulled ▁their ▁legs ▁slightly ▁and ▁said ▁they ▁had ▁better ▁be ▁careful ▁not ▁to ▁get ▁on ▁the ▁wrong ▁side ▁of ▁you ▁again ▁and ▁G last on bur y ▁did n ' t ▁know ▁what ▁the ▁he ll ▁anyone ▁was ▁talking ▁about .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN ADV CCONJ VERB PRON VERB ADJ VERB ADJ ADV PART VERB ADP DET ADJ NOUN ADP PRON ADV CCONJ PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB VERB NOUN DET NOUN NOUN NOUN VERB VERB ADP ADP
‘ It's all right, Robbie, I was pulling your leg.	0 0 0 0 0 0 0 1 1 1	pull someone's leg	figurative	combined-inflection	PUNCT PRON ADV ADJ PROPN PRON VERB VERB ADJ NOUN	▁ ‘ ▁It ' s ▁all ▁right , ▁Ro bb ie , ▁I ▁was ▁pull ing ▁your ▁leg .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON PRON PRON ADV ADJ ADJ PROPN PROPN PROPN PROPN PRON VERB VERB VERB ADJ NOUN NOUN
He did me first and, as usual, stepped over my mattress to Brian, who suddenly snarled, ‘ Don't you pull my leg, I 'm not an animal.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	pull someone's leg	figurative	possessive	PRON VERB PRON ADV CCONJ ADP ADJ VERB ADP ADJ NOUN ADP PROPN NOUN ADV VERB PUNCT VERB PRON VERB ADJ NOUN PRON VERB ADV DET NOUN	▁He ▁did ▁me ▁first ▁and , ▁as ▁usual , ▁stepped ▁over ▁my ▁mat tress ▁to ▁Brian , ▁who ▁suddenly ▁s nar led , ▁ ‘ ▁Don ' t ▁you ▁pull ▁my ▁leg , ▁I ▁' m ▁not ▁an ▁animal . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB PRON ADV CCONJ CCONJ ADP ADJ ADJ VERB ADP ADJ NOUN NOUN ADP PROPN PROPN NOUN ADV VERB VERB VERB VERB PUNCT PUNCT VERB VERB VERB PRON VERB ADJ NOUN NOUN PRON VERB VERB ADV DET NOUN NOUN NOUN
