So that put the damper on gigs for a bit.	0 0 1 0 1 1 0 0 0 0	put a damper on	figurative	inflection	ADV DET VERB DET NOUN ADP NOUN ADP DET NOUN	▁So ▁that ▁put ▁the ▁damp er ▁on ▁g ig s ▁for ▁a ▁bit .	0 0 1 0 1 1 1 0 0 0 0 0 0 0	ADV DET VERB DET NOUN NOUN ADP NOUN NOUN NOUN ADP DET NOUN NOUN
’ Anyroad, ' er and oor George is over t'moon, so don't put a damper on.’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	put a damper on	figurative	dashes	PUNCT PROPN PUNCT INTJ CCONJ ADJ PROPN VERB ADP NOUN ADV VERB VERB DET NOUN NOUN	▁ ’ ▁Any road , ▁' ▁er ▁and ▁o or ▁George ▁is ▁over ▁t ' mo on , ▁so ▁don ' t ▁put ▁a ▁damp er ▁on . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PUNCT PUNCT PROPN PROPN PROPN PUNCT INTJ CCONJ ADJ ADJ PROPN VERB ADP NOUN NOUN NOUN NOUN NOUN ADV VERB VERB VERB VERB DET NOUN NOUN NOUN NOUN NOUN
She 'd put the damper on anybody. '	0 0 1 0 1 1 0 0	put a damper on	figurative	inflection	PRON VERB VERB DET NOUN ADP NOUN PUNCT	▁She ▁' d ▁put ▁the ▁damp er ▁on ▁anybody . ▁'	0 0 0 1 0 1 1 1 0 0 0	PRON VERB VERB VERB DET NOUN NOUN ADP NOUN NOUN PUNCT
Torrential rain put a damper on the event, sending bedraggled guests squelching across lawns to seek shelter.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	put a damper on	figurative	identical	ADJ NOUN VERB DET NOUN ADP DET NOUN VERB VERB NOUN VERB ADP NOUN PART VERB NOUN	▁To rr ential ▁rain ▁put ▁a ▁damp er ▁on ▁the ▁event , ▁sending ▁be d rag g led ▁guest s ▁s que l ching ▁across ▁law ns ▁to ▁seek ▁shelter .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN VERB DET NOUN NOUN ADP DET NOUN NOUN VERB VERB VERB VERB VERB VERB NOUN NOUN VERB VERB VERB VERB ADP NOUN NOUN PART VERB NOUN NOUN
The uncertainty caused by this atmosphere put a damper on further developments of public transport in London, as those desiring to make improvements felt that the fruits of their endeavours would pass to others.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	put a damper on	figurative	identical	DET NOUN VERB ADP DET NOUN VERB DET NOUN ADP ADJ NOUN ADP ADJ NOUN ADP PROPN ADP DET VERB PART VERB NOUN VERB ADP DET NOUN ADP ADJ NOUN VERB VERB ADP NOUN	▁The ▁uncertainty ▁caused ▁by ▁this ▁atmosphere ▁put ▁a ▁damp er ▁on ▁further ▁developments ▁of ▁public ▁transport ▁in ▁London , ▁as ▁those ▁desir ing ▁to ▁make ▁improvements ▁felt ▁that ▁the ▁fruits ▁of ▁their ▁endeavours ▁would ▁pass ▁to ▁others .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET NOUN VERB DET NOUN NOUN ADP ADJ NOUN ADP ADJ NOUN ADP PROPN PROPN ADP DET VERB VERB PART VERB NOUN VERB ADP DET NOUN ADP ADJ NOUN VERB VERB ADP NOUN NOUN
I don't want to put a damper on your ambitions, but this species is very difficult to sex, and it may be more accurate to say you have two fish rather than a pair.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	put a damper on	figurative	identical	PRON VERB VERB PART VERB DET NOUN ADP ADJ NOUN CCONJ DET NOUN VERB ADV ADJ ADP NOUN CCONJ PRON VERB VERB ADV ADJ PART VERB PRON VERB NUM NOUN ADV ADP DET NOUN	▁I ▁don ' t ▁want ▁to ▁put ▁a ▁damp er ▁on ▁your ▁ambitions , ▁but ▁this ▁species ▁is ▁very ▁difficult ▁to ▁sex , ▁and ▁it ▁may ▁be ▁more ▁accurate ▁to ▁say ▁you ▁have ▁two ▁fish ▁rather ▁than ▁a ▁pair .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PART VERB DET NOUN NOUN ADP ADJ NOUN NOUN CCONJ DET NOUN VERB ADV ADJ ADP NOUN NOUN CCONJ PRON VERB VERB ADV ADJ PART VERB PRON VERB NUM NOUN ADV ADP DET NOUN NOUN
His tone was censorious, putting an instant damper on the moment.	0 0 0 0 1 0 0 1 1 0 0	put a damper on	figurative	combined-inflection	ADJ NOUN VERB ADJ VERB DET ADJ NOUN ADP DET NOUN	▁His ▁to ne ▁was ▁cen s or ious , ▁putting ▁an ▁instant ▁damp er ▁on ▁the ▁moment .	0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0	ADJ NOUN NOUN VERB ADJ ADJ ADJ ADJ ADJ VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN
It really put a damper on the whole house and straight away cheered us up and got rid of the edginess we were all feeling.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	put a damper on	figurative	identical	PRON ADV VERB DET NOUN ADP DET ADJ NOUN CCONJ ADV ADV VERB PRON PART CCONJ VERB VERB ADP DET NOUN PRON VERB DET NOUN	▁It ▁really ▁put ▁a ▁damp er ▁on ▁the ▁whole ▁house ▁and ▁straight ▁away ▁che ered ▁us ▁up ▁and ▁got ▁rid ▁of ▁the ▁ed g iness ▁we ▁were ▁all ▁feeling .	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB DET NOUN NOUN ADP DET ADJ NOUN CCONJ ADV ADV VERB VERB PRON PART CCONJ VERB VERB ADP DET NOUN NOUN NOUN PRON VERB DET NOUN NOUN
However, if you are with a group and everyone is laughing, it might put a damper on things if you remained tight - lipped and poker - faced.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	put a damper on	figurative	identical	ADV ADP PRON VERB ADP DET NOUN CCONJ NOUN VERB VERB PRON VERB VERB DET NOUN ADP NOUN ADP PRON VERB ADJ PUNCT ADJ CCONJ NOUN PUNCT VERB	▁However , ▁if ▁you ▁are ▁with ▁a ▁group ▁and ▁everyone ▁is ▁laugh ing , ▁it ▁might ▁put ▁a ▁damp er ▁on ▁things ▁if ▁you ▁remained ▁tight ▁- ▁li pped ▁and ▁po ker ▁- ▁faced .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB ADP DET NOUN CCONJ NOUN VERB VERB VERB VERB PRON VERB VERB DET NOUN NOUN ADP NOUN ADP PRON VERB ADJ PUNCT ADJ ADJ CCONJ NOUN NOUN PUNCT VERB VERB
Pound puts damper on inflation cheer	0 1 1 1 0 0	put a damper on	figurative	combined-inflection	NOUN VERB NOUN ADP NOUN NOUN	▁P ound ▁puts ▁damp er ▁on ▁inflation ▁che er	0 0 1 1 1 1 0 0 0	NOUN NOUN VERB NOUN NOUN ADP NOUN NOUN NOUN
Widely known for his anti - Maastricht politics, Fillon says that he wants to avoid ‘ getting bogged down at the EC level … whose cumbersome procedures put a damper on the research community’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	put a damper on	figurative	identical	ADV VERB ADP ADJ ADV PUNCT PROPN NOUN PROPN VERB ADP PRON VERB PART VERB PRON VERB VERB PART ADP DET PROPN NOUN PUNCT ADJ ADJ NOUN VERB DET NOUN ADP DET NOUN NOUN	▁W ide ly ▁known ▁for ▁his ▁anti ▁- ▁Maastricht ▁politics , ▁Fill on ▁says ▁that ▁he ▁wants ▁to ▁avoid ▁ ‘ ▁gett ing ▁b ogged ▁down ▁at ▁the ▁EC ▁level ▁... ▁whose ▁cumbersome ▁procedures ▁put ▁a ▁damp er ▁on ▁the ▁research ▁community ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0	ADV ADV ADV VERB ADP ADJ ADV PUNCT PROPN NOUN NOUN PROPN PROPN VERB ADP PRON VERB PART VERB PRON PRON VERB VERB VERB VERB PART ADP DET PROPN NOUN PUNCT ADJ ADJ NOUN VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
