‘ I never raised hell, amigo,’ he once told me.	0 0 0 1 1 0 0 0 0 0	raise hell	figurative	inflection	PUNCT PRON ADV VERB NOUN PROPN PRON ADV VERB PRON	▁ ‘ ▁I ▁never ▁raised ▁he ll , ▁a migo , ’ ▁he ▁once ▁told ▁me .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON ADV VERB NOUN NOUN NOUN PROPN PROPN PROPN PROPN PRON ADV VERB PRON PRON
I 'd go to the cottage and raise hell.’	0 0 0 0 0 0 0 1 1	raise hell	figurative	dashes	PRON VERB VERB ADP DET NOUN CCONJ VERB NOUN	▁I ▁' d ▁go ▁to ▁the ▁ cott age ▁and ▁raise ▁he ll . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB VERB ADP DET NOUN NOUN NOUN CCONJ VERB NOUN NOUN NOUN NOUN
While Brando and Dean were rebelling, and people like Peter Finch and Lee Marvin were raising hell, there was another, more exclusive, fraternity of Hollywood Rogues into which membership was purely by invitation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	raise hell	figurative	inflection	ADP PROPN CCONJ PROPN VERB VERB CCONJ NOUN ADP PROPN PROPN CCONJ PROPN PROPN VERB VERB NOUN ADV VERB DET ADV ADJ NOUN ADP PROPN PROPN ADP ADJ NOUN VERB ADV ADP NOUN	▁While ▁Brand o ▁and ▁De an ▁were ▁rebel ling , ▁and ▁people ▁like ▁Peter ▁Fi nch ▁and ▁Le e ▁Mar vin ▁were ▁raising ▁he ll , ▁there ▁was ▁another , ▁more ▁exclusive , ▁fra tern ity ▁of ▁Hol ly wood ▁R ogue s ▁into ▁which ▁membership ▁was ▁pure ly ▁by ▁invitation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN CCONJ PROPN PROPN VERB VERB VERB VERB CCONJ NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB VERB NOUN NOUN NOUN ADV VERB DET DET ADV ADJ ADJ NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP ADJ NOUN VERB ADV ADV ADP NOUN NOUN
All they had to do was live life through an alcoholic haze and generally raise hell — hence the term ‘ Hellraiser’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	raise hell	figurative	identical	DET PRON VERB PART VERB VERB VERB NOUN ADP DET ADJ NOUN CCONJ ADV VERB NOUN PUNCT ADV DET NOUN ADJ NOUN	▁All ▁they ▁had ▁to ▁do ▁was ▁live ▁life ▁through ▁an ▁a lcoholic ▁h aze ▁and ▁generally ▁raise ▁he ll ▁ — ▁hence ▁the ▁term ▁ ‘ ▁He ll ra iser ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PRON VERB PART VERB VERB VERB NOUN ADP DET ADJ ADJ NOUN NOUN CCONJ ADV VERB NOUN NOUN PUNCT PUNCT ADV DET NOUN ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN
Why didn't we start raising hell straight away after Maastricht?	0 0 0 0 1 1 0 0 0 0	raise hell	figurative	inflection	ADV VERB PRON VERB VERB NOUN ADV ADV ADP PROPN	▁Why ▁did n ' t ▁we ▁start ▁raising ▁he ll ▁straight ▁away ▁after ▁Maastricht ?	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADV VERB VERB VERB VERB PRON VERB VERB NOUN NOUN ADV ADV ADP PROPN PROPN
For him raising hell meant having a wonderful time.	0 0 1 1 0 0 0 0 0	raise hell	figurative	inflection	ADP PRON VERB NOUN VERB VERB DET ADJ NOUN	▁For ▁him ▁raising ▁he ll ▁meant ▁having ▁a ▁wonderful ▁time .	0 0 1 1 1 0 0 0 0 0 0	ADP PRON VERB NOUN NOUN VERB VERB DET ADJ NOUN NOUN
The press may have labelled them all Brats, but not all of them had any great desire to raise hell and make headlines.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	raise hell	figurative	identical	DET NOUN VERB VERB VERB PRON DET PROPN CCONJ ADV DET ADP PRON VERB DET ADJ NOUN PART VERB NOUN CCONJ VERB NOUN	▁The ▁press ▁may ▁have ▁labelled ▁them ▁all ▁Bra ts , ▁but ▁not ▁all ▁of ▁them ▁had ▁any ▁great ▁desire ▁to ▁raise ▁he ll ▁and ▁make ▁headline s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	DET NOUN VERB VERB VERB PRON DET PROPN PROPN PROPN CCONJ ADV DET ADP PRON VERB DET ADJ NOUN PART VERB NOUN NOUN CCONJ VERB NOUN NOUN NOUN
Sadly, mass closures and redundancies have become commonplace, it's no longer hitting the headlines, just a few small columns in the paper, so I ask you delegates, go back to your branches, raise the issue not just about coal but about all unemployment, chase up the media, write to your M P, especially the Tories, support the rallies and maybe a petition from this conference could be organized, but I say raise hell, give them no peace, one job loss is one too many and we ain't gon na accept redundancy in any of our sections without a bloody good fight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	raise hell	figurative	identical	ADV ADJ NOUN CCONJ NOUN VERB VERB ADJ PRON ADV ADV VERB DET NOUN ADV DET ADJ ADJ NOUN ADP DET NOUN CCONJ PRON VERB PRON NOUN VERB ADV ADP ADJ NOUN VERB DET NOUN ADV ADV ADP NOUN CCONJ ADP DET NOUN VERB PART DET NOUN VERB ADP ADJ PROPN PROPN ADV DET PROPN VERB DET NOUN CCONJ ADV DET NOUN ADP DET NOUN VERB VERB VERB CCONJ PRON VERB VERB NOUN VERB PRON DET NOUN NUM NOUN NOUN VERB NUM ADV ADJ CCONJ PRON VERB VERB PART VERB NOUN ADP DET ADP ADJ NOUN ADP DET ADJ ADJ NOUN	▁Sad ly , ▁mass ▁closures ▁and ▁redundancies ▁have ▁become ▁common place , ▁it ' s ▁no ▁longer ▁hit ting ▁the ▁headline s , ▁just ▁a ▁few ▁small ▁columns ▁in ▁the ▁paper , ▁so ▁I ▁ask ▁you ▁delegates , ▁go ▁back ▁to ▁your ▁branches , ▁raise ▁the ▁issue ▁not ▁just ▁about ▁coal ▁but ▁about ▁all ▁unemployment , ▁chase ▁up ▁the ▁media , ▁write ▁to ▁your ▁M ▁P , ▁especially ▁the ▁To ries , ▁support ▁the ▁r all ies ▁and ▁maybe ▁a ▁petition ▁from ▁this ▁conference ▁could ▁be ▁organize d , ▁but ▁I ▁say ▁raise ▁he ll , ▁give ▁them ▁no ▁peace , ▁one ▁job ▁loss ▁is ▁one ▁too ▁many ▁and ▁we ▁a in ' t ▁ gon ▁na ▁accept ▁redundancy ▁in ▁any ▁of ▁our ▁sections ▁without ▁a ▁blood y ▁good ▁fight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADJ NOUN CCONJ NOUN VERB VERB ADJ ADJ ADJ PRON PRON PRON ADV ADV VERB VERB DET NOUN NOUN NOUN ADV DET ADJ ADJ NOUN ADP DET NOUN NOUN CCONJ PRON VERB PRON NOUN NOUN VERB ADV ADP ADJ NOUN NOUN VERB DET NOUN ADV ADV ADP NOUN CCONJ ADP DET NOUN NOUN VERB PART DET NOUN NOUN VERB ADP ADJ PROPN PROPN PROPN ADV DET PROPN PROPN PROPN VERB DET NOUN NOUN NOUN CCONJ ADV DET NOUN ADP DET NOUN VERB VERB VERB VERB VERB CCONJ PRON VERB VERB NOUN NOUN NOUN VERB PRON DET NOUN NOUN NUM NOUN NOUN VERB NUM ADV ADJ CCONJ PRON VERB VERB VERB VERB VERB VERB PART VERB NOUN ADP DET ADP ADJ NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
Maurice is raising hell — spoliation of the countryside, damage to the rural environment, forcible eviction of rabbits you name it.’	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	raise hell	figurative	inflection	PROPN VERB VERB NOUN PUNCT NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN ADJ NOUN ADP NOUN PRON VERB NOUN	▁Ma uric e ▁is ▁raising ▁he ll ▁ — ▁sp oli ation ▁of ▁the ▁countryside , ▁damage ▁to ▁the ▁rural ▁environment , ▁for c ible ▁e vi ction ▁of ▁rabbits ▁you ▁name ▁it . ’	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN ADJ ADJ ADJ NOUN NOUN NOUN ADP NOUN PRON VERB NOUN NOUN NOUN
But if anybody crossed him, or if he thought the embassy establishment was trying to put him down, he 'd stand on his desk and raise hell.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	raise hell	figurative	identical	CCONJ ADP NOUN VERB PRON CCONJ ADP PRON VERB DET NOUN NOUN VERB VERB PART VERB PRON PART PRON VERB VERB ADP ADJ NOUN CCONJ VERB NOUN	▁But ▁if ▁anybody ▁crossed ▁him , ▁or ▁if ▁he ▁thought ▁the ▁em bas sy ▁establishment ▁was ▁trying ▁to ▁put ▁him ▁down , ▁he ▁' d ▁stand ▁on ▁his ▁desk ▁and ▁raise ▁he ll .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP NOUN VERB PRON PRON CCONJ ADP PRON VERB DET NOUN NOUN NOUN NOUN VERB VERB PART VERB PRON PART PART PRON VERB VERB VERB ADP ADJ NOUN CCONJ VERB NOUN NOUN NOUN
Led by Teenage Mutant Hero Biker dude Alex Mitchell, Circus Of Power are well into the concept or raising hell.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	raise hell	figurative	inflection	VERB ADP PROPN PROPN PROPN PROPN NOUN PROPN PROPN PROPN ADP PROPN VERB ADV ADP DET NOUN CCONJ VERB NOUN	▁L ed ▁by ▁Te en age ▁Mut ant ▁He ro ▁Bi ker ▁du de ▁Alex ▁M itch ell , ▁Circus ▁Of ▁Power ▁are ▁well ▁into ▁the ▁concept ▁or ▁raising ▁he ll .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN VERB ADV ADP DET NOUN CCONJ VERB NOUN NOUN NOUN
