As I say, it is the chorus which too often fails to rise to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	ADP PRON VERB PRON VERB DET NOUN ADJ ADV ADV VERB PART VERB ADP DET NOUN	▁As ▁I ▁say , ▁it ▁is ▁the ▁ch or us ▁which ▁too ▁often ▁fails ▁to ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP PRON VERB VERB PRON VERB DET NOUN NOUN NOUN ADJ ADV ADV VERB PART VERB ADP DET NOUN NOUN
She hoped that he wouldn't suggest coming up for a coffee ; she didn't think she could rise to a social occasion at this particular moment, so she was thankful to accept her car keys, bid him a hurried, ' Safe journey, ' and close the door again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	combined-other	PRON VERB ADP PRON VERB VERB VERB PART ADP DET NOUN PUNCT PRON VERB VERB PRON VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN CCONJ PRON VERB ADJ PART VERB ADJ NOUN NOUN VERB PRON DET ADJ PUNCT ADJ NOUN PUNCT CCONJ VERB DET NOUN ADV	▁She ▁hoped ▁that ▁he ▁would n ' t ▁suggest ▁coming ▁up ▁for ▁a ▁coffee ▁ ; ▁she ▁did n ' t ▁think ▁she ▁could ▁rise ▁to ▁a ▁social ▁occasion ▁at ▁this ▁particular ▁moment , ▁so ▁she ▁was ▁thank ful ▁to ▁accept ▁her ▁car ▁key s , ▁bid ▁him ▁a ▁ hur ried , ▁' ▁Safe ▁journey , ▁' ▁and ▁close ▁the ▁door ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PRON VERB VERB VERB VERB VERB VERB PART ADP DET NOUN PUNCT PUNCT PRON VERB VERB VERB VERB VERB PRON VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB ADJ ADJ PART VERB ADJ NOUN NOUN NOUN NOUN VERB PRON DET ADJ ADJ ADJ ADJ PUNCT ADJ NOUN NOUN PUNCT CCONJ VERB DET NOUN ADV ADV
In 1966, however, when Mao began his dramatic bid for absolute power, using young Red Guards to discredit and persecute his old rivals within the party, Chen again rose to the occasion, acting as a mouthpiece for Mao's increasingly scrambled thoughts and policies.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	ADP NUM ADV ADV PROPN VERB ADJ ADJ NOUN ADP ADJ NOUN VERB ADJ PROPN PROPN PART VERB CCONJ VERB ADJ ADJ NOUN ADP DET NOUN PROPN ADV VERB ADP DET NOUN VERB ADP DET NOUN ADP PROPN ADV VERB NOUN CCONJ NOUN	▁In ▁1966 , ▁however , ▁when ▁Ma o ▁began ▁his ▁dramatic ▁bid ▁for ▁absolute ▁power , ▁using ▁young ▁Red ▁Guard s ▁to ▁discredit ▁and ▁per sec ute ▁his ▁old ▁rival s ▁within ▁the ▁party , ▁C hen ▁again ▁rose ▁to ▁the ▁occasion , ▁acting ▁as ▁a ▁mouth piece ▁for ▁Ma o ' s ▁increasingly ▁scr a mble d ▁thoughts ▁and ▁policies .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NUM ADV ADV ADV PROPN PROPN VERB ADJ ADJ NOUN ADP ADJ NOUN NOUN VERB ADJ PROPN PROPN PROPN PART VERB CCONJ VERB VERB VERB ADJ ADJ NOUN NOUN ADP DET NOUN NOUN PROPN PROPN ADV VERB ADP DET NOUN NOUN VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN ADV VERB VERB VERB VERB NOUN CCONJ NOUN NOUN
And as she attended the first parade of the Princess of Wales's Royal Regiment, she joked : ‘ It has to be said that for a 31-year - old woman to have 2,500 men under her command is quite a feat but I am sure I will rise to the occasion.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	dashes	CCONJ ADP PRON VERB DET ADJ NOUN ADP DET PROPN ADP PROPN PROPN PROPN PRON VERB PUNCT PUNCT PRON VERB PART VERB VERB ADP ADP DET NUM PUNCT ADJ NOUN PART VERB NUM NOUN ADP ADJ NOUN VERB ADJ DET NOUN CCONJ PRON VERB ADJ PRON VERB VERB ADP DET NOUN	▁And ▁as ▁she ▁attended ▁the ▁first ▁para de ▁of ▁the ▁Prince s s ▁of ▁Wales ' s ▁Royal ▁Regi ment , ▁she ▁joke d ▁ : ▁ ‘ ▁It ▁has ▁to ▁be ▁said ▁that ▁for ▁a ▁31 - year ▁- ▁old ▁woman ▁to ▁have ▁2, 500 ▁men ▁under ▁her ▁command ▁is ▁quite ▁a ▁fe at ▁but ▁I ▁am ▁sure ▁I ▁will ▁rise ▁to ▁the ▁occasion . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	CCONJ ADP PRON VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB VERB PUNCT PUNCT PUNCT PUNCT PRON VERB PART VERB VERB ADP ADP DET NUM NUM NUM PUNCT ADJ NOUN PART VERB NUM NUM NOUN ADP ADJ NOUN VERB ADJ DET NOUN NOUN CCONJ PRON VERB ADJ PRON VERB VERB ADP DET NOUN NOUN NOUN
At the same time, the ensemble certainly rises to the occasion especially when Brahms is in his most dynamic mood — not surprisingly, the ‘ gypsy rondo’ Finale of G minor Piano Quartet is a highpoint, the Hungarians revelling in its unbridled exuberance.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	ADP DET ADJ NOUN DET NOUN ADV VERB ADP DET NOUN ADV ADV PROPN VERB ADP ADJ ADJ ADJ NOUN PUNCT ADV ADV DET ADJ NOUN NOUN PROPN ADP PROPN ADJ PROPN PROPN VERB DET NOUN DET PROPN VERB ADP ADJ ADJ NOUN	▁At ▁the ▁same ▁time , ▁the ▁ ense mble ▁certainly ▁rises ▁to ▁the ▁occasion ▁especially ▁when ▁B rah ms ▁is ▁in ▁his ▁most ▁dynamic ▁mood ▁ — ▁not ▁surprising ly , ▁the ▁ ‘ ▁gyps y ▁ ron do ’ ▁Final e ▁of ▁G ▁minor ▁P iano ▁Quar tet ▁is ▁a ▁high point , ▁the ▁Hungarian s ▁rev elling ▁in ▁its ▁un b rid led ▁ex uber ance .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN DET NOUN NOUN NOUN ADV VERB ADP DET NOUN ADV ADV PROPN PROPN PROPN VERB ADP ADJ ADJ ADJ NOUN PUNCT PUNCT ADV ADV ADV ADV DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN PROPN PROPN ADP PROPN ADJ PROPN PROPN PROPN PROPN VERB DET NOUN NOUN NOUN DET PROPN PROPN VERB VERB ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN
Obviously I agree with you that we should be putting the kids in challenging situations where that they 've got ta rise to the occasion and use language in an effective way, but I don't know whether this is the best way, these er er er, you know, a series of how much space of you got?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	ADV PRON VERB ADP PRON ADP PRON VERB VERB VERB DET NOUN ADP ADJ NOUN ADV ADP PRON VERB VERB PART VERB ADP DET NOUN CCONJ VERB NOUN ADP DET ADJ NOUN CCONJ PRON VERB VERB ADP DET VERB DET ADJ NOUN DET INTJ INTJ INTJ PRON VERB DET NOUN ADP ADV ADJ NOUN ADP PRON VERB	▁Obviously ▁I ▁agree ▁with ▁you ▁that ▁we ▁should ▁be ▁putting ▁the ▁kid s ▁in ▁challenging ▁situations ▁where ▁that ▁they ▁' ve ▁got ▁ta ▁rise ▁to ▁the ▁occasion ▁and ▁use ▁language ▁in ▁an ▁effective ▁way , ▁but ▁I ▁don ' t ▁know ▁whether ▁this ▁is ▁the ▁best ▁way , ▁these ▁er ▁er ▁er , ▁you ▁know , ▁a ▁series ▁of ▁how ▁much ▁space ▁of ▁you ▁got ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADP PRON ADP PRON VERB VERB VERB DET NOUN NOUN ADP ADJ NOUN ADV ADP PRON VERB VERB VERB PART VERB ADP DET NOUN CCONJ VERB NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB VERB VERB VERB ADP DET VERB DET ADJ NOUN NOUN DET INTJ INTJ INTJ INTJ PRON VERB VERB DET NOUN ADP ADV ADJ NOUN ADP PRON VERB VERB
Anton Kuerti provides a vibrant and characterful solo contribution in the Concerto ( though the slow movement is distinctly short on poetry ), and the orchestra rises to the occasion well.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	rise to the occasion	figurative	inflection	PROPN PROPN VERB DET ADJ CCONJ ADJ NOUN NOUN ADP DET PROPN PUNCT ADP DET ADJ NOUN VERB ADV ADJ ADP NOUN PUNCT CCONJ DET NOUN VERB ADP DET NOUN ADV	▁Anton ▁Ku erti ▁provides ▁a ▁vi b rant ▁and ▁character ful ▁so lo ▁contribution ▁in ▁the ▁Con cer to ▁( ▁though ▁the ▁slow ▁movement ▁is ▁distinct ly ▁short ▁on ▁poet ry ▁ ), ▁and ▁the ▁orchestra ▁rises ▁to ▁the ▁occasion ▁well .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	PROPN PROPN PROPN VERB DET ADJ ADJ ADJ CCONJ ADJ ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PUNCT ADP DET ADJ NOUN VERB ADV ADV ADJ ADP NOUN NOUN PUNCT PUNCT CCONJ DET NOUN VERB ADP DET NOUN ADV ADV
Not to be outdone, the British film industry has risen to this momentous occasion, too.	0 0 0 0 0 0 0 0 0 1 1 0 0 1 0	rise to the occasion	figurative	combined-inflection	ADV PART VERB VERB DET ADJ NOUN NOUN VERB VERB ADP DET ADJ NOUN ADV	▁Not ▁to ▁be ▁out d one , ▁the ▁British ▁film ▁industry ▁has ▁risen ▁to ▁this ▁moment ous ▁occasion , ▁too .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0	ADV PART VERB VERB VERB VERB VERB DET ADJ NOUN NOUN VERB VERB ADP DET ADJ ADJ NOUN NOUN ADV ADV
He could not therefore help but rise to the occasion, as he had risen to it before.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	PRON VERB ADV ADV VERB CCONJ VERB ADP DET NOUN ADP PRON VERB VERB ADP PRON ADV	▁He ▁could ▁not ▁therefore ▁help ▁but ▁rise ▁to ▁the ▁occasion , ▁as ▁he ▁had ▁risen ▁to ▁it ▁before .	0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB ADV ADV VERB CCONJ VERB ADP DET NOUN NOUN ADP PRON VERB VERB ADP PRON ADV ADV
When this happens, look back to the referendum of April 25th and remember its foremost message : that Russians nowadays can rise to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	ADV DET VERB VERB ADV ADP DET NOUN ADP PROPN NOUN CCONJ VERB ADJ ADJ NOUN PUNCT ADP PROPN ADV VERB VERB ADP DET NOUN	▁When ▁this ▁happens , ▁look ▁back ▁to ▁the ▁referendum ▁of ▁April ▁25 th ▁and ▁remember ▁its ▁foremost ▁message ▁ : ▁that ▁Russian s ▁nowadays ▁can ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADV DET VERB VERB VERB ADV ADP DET NOUN ADP PROPN NOUN NOUN CCONJ VERB ADJ ADJ NOUN PUNCT PUNCT ADP PROPN PROPN ADV VERB VERB ADP DET NOUN NOUN
THEY might be the underdogs but Sunder land have proved in the past that when it comes to Wembley finals they can rise to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	PRON VERB VERB DET NOUN CCONJ PROPN NOUN VERB VERB ADP DET NOUN ADP ADV PRON VERB ADP PROPN NOUN PRON VERB VERB ADP DET NOUN	▁THE Y ▁might ▁be ▁the ▁under do g s ▁but ▁S under ▁land ▁have ▁proved ▁in ▁the ▁past ▁that ▁when ▁it ▁comes ▁to ▁We mble y ▁final s ▁they ▁can ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON PRON VERB VERB DET NOUN NOUN NOUN NOUN CCONJ PROPN PROPN NOUN VERB VERB ADP DET NOUN ADP ADV PRON VERB ADP PROPN PROPN PROPN NOUN NOUN PRON VERB VERB ADP DET NOUN NOUN
