I kind of ruled the roost a bit, but we got on well.	0 0 0 1 0 1 0 0 0 0 0 0 0	rule the roost	figurative	inflection	PRON ADV ADV VERB DET NOUN DET NOUN CCONJ PRON VERB PART ADV	▁I ▁kind ▁of ▁ruled ▁the ▁ro ost ▁a ▁bit , ▁but ▁we ▁got ▁on ▁well .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PRON ADV ADV VERB DET NOUN NOUN DET NOUN NOUN CCONJ PRON VERB PART ADV ADV
Attractive, popular and smart, Veronica hovers in the orbit of the ‘ Heathers’, a four - girl clique who rule the roost at Westerburgh High.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	rule the roost	figurative	identical	ADJ ADJ CCONJ ADJ PROPN NOUN ADP DET NOUN ADP DET PUNCT PROPN DET NUM PUNCT NOUN NOUN NOUN VERB DET NOUN ADP PROPN PROPN	▁At tract ive , ▁popular ▁and ▁smart , ▁Ver onic a ▁h overs ▁in ▁the ▁or bit ▁of ▁the ▁ ‘ ▁He ather s ’ , ▁a ▁four ▁- ▁girl ▁cl ique ▁who ▁rule ▁the ▁ro ost ▁at ▁West er burgh ▁High .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	ADJ ADJ ADJ ADJ ADJ CCONJ ADJ ADJ PROPN PROPN PROPN NOUN NOUN ADP DET NOUN NOUN ADP DET PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN DET NUM PUNCT NOUN NOUN NOUN NOUN VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN
Politics not fiscal discipline clearly rules the US roost and in no month is this more obvious than in October, the start of the new 1990 fiscal year.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rule the roost	figurative	combined-inflection	NOUN ADV ADJ NOUN ADV VERB DET PROPN NOUN CCONJ ADP DET NOUN VERB DET ADV ADJ ADP ADP PROPN DET NOUN ADP DET ADJ NUM ADJ NOUN	▁Politic s ▁not ▁fiscal ▁discipline ▁clearly ▁rules ▁the ▁US ▁ro ost ▁and ▁in ▁no ▁month ▁is ▁this ▁more ▁obvious ▁than ▁in ▁October , ▁the ▁start ▁of ▁the ▁new ▁1990 ▁fiscal ▁year .	0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADV ADJ NOUN ADV VERB DET PROPN NOUN NOUN CCONJ ADP DET NOUN VERB DET ADV ADJ ADP ADP PROPN PROPN DET NOUN ADP DET ADJ NUM ADJ NOUN NOUN
The mid - fielders ruled the roost up to the interval, but after a scoreless first half the Antrim team showed great dominance.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rule the roost	figurative	inflection	DET ADJ PUNCT NOUN VERB DET NOUN PART ADP DET NOUN CCONJ ADP DET NOUN ADV ADJ DET PROPN NOUN VERB ADJ NOUN	▁The ▁mid ▁- ▁field ers ▁ruled ▁the ▁ro ost ▁up ▁to ▁the ▁interval , ▁but ▁after ▁a ▁score less ▁first ▁half ▁the ▁Ant rim ▁team ▁showed ▁great ▁dominance .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PUNCT NOUN NOUN VERB DET NOUN NOUN PART ADP DET NOUN NOUN CCONJ ADP DET NOUN NOUN ADV ADJ DET PROPN PROPN NOUN VERB ADJ NOUN NOUN
Yet never did we instigate a fracas ; provocation always came from the other fellows, for various reasons ; maybe they didn't like Jews, or as often happened, they simply threw a challenge in order to test our ability to rule the roost.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	rule the roost	figurative	identical	ADV ADV VERB PRON VERB DET NOUN PUNCT NOUN ADV VERB ADP DET ADJ NOUN ADP ADJ NOUN PUNCT ADV PRON VERB VERB PROPN CCONJ ADV ADV VERB PRON ADV VERB DET NOUN ADP NOUN PART VERB ADJ NOUN PART VERB DET NOUN	▁Yet ▁never ▁did ▁we ▁insti gate ▁a ▁fra ca s ▁ ; ▁provocation ▁always ▁came ▁from ▁the ▁other ▁fellow s , ▁for ▁various ▁reasons ▁ ; ▁maybe ▁they ▁did n ' t ▁like ▁Jews , ▁or ▁as ▁often ▁happened , ▁they ▁simply ▁threw ▁a ▁challenge ▁in ▁order ▁to ▁test ▁our ▁ability ▁to ▁rule ▁the ▁ro ost .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADV VERB PRON VERB VERB DET NOUN NOUN NOUN PUNCT PUNCT NOUN ADV VERB ADP DET ADJ NOUN NOUN NOUN ADP ADJ NOUN PUNCT PUNCT ADV PRON VERB VERB VERB VERB VERB PROPN PROPN CCONJ ADV ADV VERB VERB PRON ADV VERB DET NOUN ADP NOUN PART VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN
In the main, biplanes ruled the roost at Rendcomb, although a warbird interlude included Spitfire IX MJ730/G - HFIX owned by David Pennell, but flown by Andy Sephton.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rule the roost	figurative	inflection	ADP DET ADJ NOUN VERB DET NOUN ADP PROPN ADP DET ADJ NOUN VERB PROPN PROPN PROPN PUNCT PROPN VERB ADP PROPN PROPN CCONJ VERB ADP PROPN PROPN	▁In ▁the ▁main , ▁bi plane s ▁ruled ▁the ▁ro ost ▁at ▁Ren d com b , ▁although ▁a ▁war bi rd ▁inter lude ▁included ▁S pit fire ▁IX ▁M J 73 0/ G ▁- ▁H FIX ▁owned ▁by ▁David ▁Pen n ell , ▁but ▁flow n ▁by ▁And y ▁Sep h ton .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ NOUN NOUN NOUN VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP DET ADJ ADJ ADJ NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN VERB ADP PROPN PROPN PROPN PROPN PROPN CCONJ VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN
Springsteen was out but there were tell - tale signs that he 'd been ruling the roost and no evidence that he was pining for my return.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	rule the roost	figurative	inflection	PROPN VERB ADV CCONJ ADV VERB ADJ PUNCT ADJ NOUN ADP PRON VERB VERB VERB DET NOUN CCONJ DET NOUN ADP PRON VERB VERB ADP ADJ NOUN	▁Spring ste en ▁was ▁out ▁but ▁there ▁were ▁tell ▁- ▁ tale ▁signs ▁that ▁he ▁' d ▁been ▁ruling ▁the ▁ro ost ▁and ▁no ▁evidence ▁that ▁he ▁was ▁pin ing ▁for ▁my ▁return .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV CCONJ ADV VERB ADJ PUNCT ADJ ADJ NOUN ADP PRON VERB VERB VERB VERB DET NOUN NOUN CCONJ DET NOUN ADP PRON VERB VERB VERB ADP ADJ NOUN NOUN
We heard this sort of thing before, when Pontypool ruled the roost in the Seventies and Eighties, and the fact that there was more than an element of truth in it, that the complaints of others could be justified, served only to make the accused — Neath, just like Pontypool before them — become more introverted and less receptive.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rule the roost	figurative	inflection	PRON VERB DET NOUN ADP NOUN ADV ADV NOUN VERB DET NOUN ADP DET PROPN CCONJ PROPN CCONJ DET NOUN ADP ADV VERB ADJ ADP DET NOUN ADP NOUN ADP PRON ADP DET NOUN ADP NOUN VERB VERB VERB VERB ADV PART VERB DET VERB PUNCT PROPN ADV ADP NOUN ADP PRON PUNCT VERB ADV ADJ CCONJ ADV ADJ	▁We ▁heard ▁this ▁sort ▁of ▁thing ▁before , ▁when ▁Pont y pool ▁ruled ▁the ▁ro ost ▁in ▁the ▁Seven ties ▁and ▁Eight ies , ▁and ▁the ▁fact ▁that ▁there ▁was ▁more ▁than ▁an ▁element ▁of ▁truth ▁in ▁it , ▁that ▁the ▁complaints ▁of ▁others ▁could ▁be ▁justified , ▁served ▁only ▁to ▁make ▁the ▁accused ▁ — ▁Ne ath , ▁just ▁like ▁Pont y pool ▁before ▁them ▁ — ▁become ▁more ▁in tro verted ▁and ▁less ▁ receptive .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP NOUN ADV ADV ADV NOUN NOUN NOUN VERB DET NOUN NOUN ADP DET PROPN PROPN CCONJ PROPN PROPN PROPN CCONJ DET NOUN ADP ADV VERB ADJ ADP DET NOUN ADP NOUN ADP PRON PRON ADP DET NOUN ADP NOUN VERB VERB VERB VERB VERB ADV PART VERB DET VERB PUNCT PUNCT PROPN PROPN PROPN ADV ADP NOUN NOUN NOUN ADP PRON PUNCT PUNCT VERB ADV ADJ ADJ ADJ CCONJ ADV ADJ ADJ ADJ
As children he and Nigger had ruled the roost.	0 0 0 0 0 0 1 0 1	rule the roost	figurative	inflection	ADP NOUN PRON CCONJ PROPN VERB VERB DET NOUN	▁As ▁children ▁he ▁and ▁N ig ger ▁had ▁ruled ▁the ▁ro ost .	0 0 0 0 0 0 0 0 1 0 1 1 1	ADP NOUN PRON CCONJ PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN
When their mother died in 1890, the eldest daughter, who was by then thirty years old, was allowed to move to the first floor bedroom, and from then on she ruled the roost.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	rule the roost	figurative	inflection	ADV ADJ NOUN VERB ADP NUM DET ADJ NOUN NOUN VERB ADP ADV NUM NOUN ADJ VERB VERB PART VERB ADP DET ADJ NOUN NOUN CCONJ ADP ADV ADP PRON VERB DET NOUN	▁When ▁their ▁mother ▁died ▁in ▁189 0, ▁the ▁el d est ▁daughter , ▁who ▁was ▁by ▁then ▁thirty ▁years ▁old , ▁was ▁allowed ▁to ▁move ▁to ▁the ▁first ▁floor ▁be d room , ▁and ▁from ▁then ▁on ▁she ▁ruled ▁the ▁ro ost .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADJ NOUN VERB ADP NUM NUM DET ADJ ADJ ADJ NOUN NOUN NOUN VERB ADP ADV NUM NOUN ADJ ADJ VERB VERB PART VERB ADP DET ADJ NOUN NOUN NOUN NOUN NOUN CCONJ ADP ADV ADP PRON VERB DET NOUN NOUN NOUN
Knowing Sheila she probably wanted to rule the roost and Elaine wasn't going to have it.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	rule the roost	figurative	identical	VERB PROPN PRON ADV VERB PART VERB DET NOUN CCONJ PROPN VERB VERB PART VERB PRON	▁Know ing ▁She ila ▁she ▁probably ▁wanted ▁to ▁rule ▁the ▁ro ost ▁and ▁El a ine ▁was n ' t ▁going ▁to ▁have ▁it .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PROPN PROPN PRON ADV VERB PART VERB DET NOUN NOUN CCONJ PROPN PROPN PROPN VERB VERB VERB VERB VERB PART VERB PRON PRON
