Keeping the ball alive and kicking.	0 0 0 1 1 1	alive and kicking	figurative	identical	VERB DET NOUN ADJ CCONJ VERB	▁Keep ing ▁the ▁ball ▁alive ▁and ▁kick ing .	0 0 0 0 1 1 1 1 1	VERB VERB DET NOUN ADJ CCONJ VERB VERB VERB
Last year JIMI HENDRIX sold a staggering four million albums worldwide — proof that interest in this guitar savant is still alive and kicking.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	alive and kicking	figurative	identical	ADJ NOUN PROPN PROPN VERB DET ADJ NUM NUM NOUN ADJ PUNCT NOUN ADP NOUN ADP DET NOUN NOUN VERB ADV ADJ CCONJ VERB	▁Last ▁year ▁J IMI ▁H END R IX ▁sold ▁a ▁sta g ger ing ▁four ▁million ▁al b um s ▁worldwide ▁ — ▁proof ▁that ▁interest ▁in ▁this ▁ gui tar ▁sa van t ▁is ▁still ▁alive ▁and ▁kick ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET ADJ ADJ ADJ ADJ NUM NUM NOUN NOUN NOUN NOUN ADJ PUNCT PUNCT NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN VERB ADV ADJ CCONJ VERB VERB VERB
A Government decision to move the DoE to Thomas More Square, Canary Wharf, Harbour Exchange or East India Dock would keep Docklands alive and kicking.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	alive and kicking	figurative	identical	DET PROPN NOUN PART VERB DET NOUN ADP PROPN ADJ PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB PROPN ADJ CCONJ VERB	▁A ▁Government ▁decision ▁to ▁move ▁the ▁Do E ▁to ▁Thomas ▁More ▁Square , ▁Canary ▁Wharf , ▁Har b our ▁Exchange ▁or ▁East ▁India ▁Doc k ▁would ▁keep ▁Doc k lands ▁alive ▁and ▁kick ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET PROPN NOUN PART VERB DET NOUN NOUN ADP PROPN ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB VERB PROPN PROPN PROPN ADJ CCONJ VERB VERB VERB
And the lack of response by the authorities in Tower Hamlets leads us to conclude that ‘ institutional’ racism is very much alive and kicking.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	alive and kicking	figurative	identical	CCONJ DET NOUN ADP NOUN ADP DET NOUN ADP PROPN PROPN VERB PRON PART VERB ADP ADJ ADJ NOUN VERB ADV ADV ADJ CCONJ VERB	▁And ▁the ▁lack ▁of ▁response ▁by ▁the ▁authorities ▁in ▁Tower ▁Ham lets ▁leads ▁us ▁to ▁conclude ▁that ▁ ‘ ▁institutional ’ ▁racism ▁is ▁very ▁much ▁alive ▁and ▁kick ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ DET NOUN ADP NOUN ADP DET NOUN ADP PROPN PROPN PROPN VERB PRON PART VERB ADP ADJ ADJ ADJ ADJ NOUN VERB ADV ADV ADJ CCONJ VERB VERB VERB
The beast was still very much alive and kicking.	0 0 0 0 0 0 1 1 1	alive and kicking	figurative	identical	DET NOUN VERB ADV ADV ADV ADJ CCONJ VERB	▁The ▁be ast ▁was ▁still ▁very ▁much ▁alive ▁and ▁kick ing .	0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN NOUN VERB ADV ADV ADV ADJ CCONJ VERB VERB VERB
Let me assure you it's alive and kicking,"he said, reeling off an impressive string of figures.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	alive and kicking	figurative	insertion-determiner	VERB PRON VERB PRON PRON ADJ CCONJ VERB VERB VERB PART DET ADJ NOUN ADP NOUN	▁Let ▁me ▁assure ▁you ▁it ' s ▁alive ▁and ▁kick ing ," he ▁said , ▁reeling ▁off ▁an ▁impressive ▁string ▁of ▁figures .	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB PRON PRON PRON PRON ADJ CCONJ VERB VERB VERB VERB VERB VERB VERB PART DET ADJ NOUN ADP NOUN NOUN
But it is an option that I certainly wouldn't want to discount at this particular er stage erm because it depends on so many er factors, it depends for example whether er the site that er has been identified for up to two thousand and six, and which is developed up to two thousand and six, has the physical capacity to expand beyond two thousand and six, and I think that that ought to be one of the considerations perhaps that we ought to look at as we move towards the identification erm er of the new settlement, conversely, it could well be that ought to be looking at a second new settlement in a different location, erm I can't give an answer, a definitive answer, what I can say is, coming back again er to Mr Brook, this sort of issue er will not be picked up in nineteen eighty eight or nineteen eighty nine, er if we are all alive and kicking in North Yorkshire and the District Councils we will be looking at it regularly, we 'll be looking at it in two years time, one years time, erm erm that's the way we work in Greater York, and it's basically worked very successfully.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	alive and kicking	figurative	identical	CCONJ PRON VERB DET NOUN ADJ PRON ADV VERB VERB PART VERB ADP DET ADJ INTJ NOUN NOUN ADP PRON VERB ADP ADV ADJ INTJ NOUN PRON VERB ADP NOUN ADP INTJ DET NOUN ADJ INTJ VERB VERB VERB ADP ADP PART NUM NUM CCONJ NUM CCONJ ADJ VERB VERB PART PART NUM NUM CCONJ NUM VERB DET ADJ NOUN PART VERB ADP NUM NUM CCONJ NUM CCONJ PRON VERB ADP DET VERB PART VERB NUM ADP DET NOUN ADV ADP PRON VERB PART VERB ADP ADP PRON VERB ADP DET NOUN NOUN INTJ ADP DET ADJ NOUN ADV PRON VERB ADV VERB DET VERB PART VERB VERB ADP DET ADJ ADJ NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB DET NOUN DET ADJ NOUN NOUN PRON VERB VERB VERB VERB ADV ADV INTJ ADP PROPN PROPN DET NOUN ADP NOUN INTJ VERB ADV VERB VERB PART ADP NUM NUM NUM CCONJ NUM NUM NUM INTJ ADP PRON VERB ADV ADJ CCONJ VERB ADP PROPN PROPN CCONJ DET PROPN PROPN PRON VERB VERB VERB ADP PRON ADV PRON VERB VERB VERB ADP PRON ADP NUM NOUN NOUN NUM NOUN NOUN NOUN NOUN DET DET NOUN PRON VERB ADP PROPN PROPN CCONJ PRON ADV VERB ADV ADV	▁But ▁it ▁is ▁an ▁option ▁that ▁I ▁certainly ▁would n ' t ▁want ▁to ▁discount ▁at ▁this ▁particular ▁er ▁stage ▁er m ▁because ▁it ▁depends ▁on ▁so ▁many ▁er ▁factors , ▁it ▁depends ▁for ▁example ▁whether ▁er ▁the ▁site ▁that ▁er ▁has ▁been ▁identified ▁for ▁up ▁to ▁two ▁thousand ▁and ▁six , ▁and ▁which ▁is ▁developed ▁up ▁to ▁two ▁thousand ▁and ▁six , ▁has ▁the ▁physical ▁capacity ▁to ▁expand ▁beyond ▁two ▁thousand ▁and ▁six , ▁and ▁I ▁think ▁that ▁that ▁ought ▁to ▁be ▁one ▁of ▁the ▁considerations ▁perhaps ▁that ▁we ▁ought ▁to ▁look ▁at ▁as ▁we ▁move ▁towards ▁the ▁identification ▁er m ▁er ▁of ▁the ▁new ▁settlement , ▁conversely , ▁it ▁could ▁well ▁be ▁that ▁ought ▁to ▁be ▁looking ▁at ▁a ▁second ▁new ▁settlement ▁in ▁a ▁different ▁location , ▁er m ▁I ▁can ' t ▁give ▁an ▁answer , ▁a ▁definitive ▁answer , ▁what ▁I ▁can ▁say ▁is , ▁coming ▁back ▁again ▁er ▁to ▁Mr ▁Br ook , ▁this ▁sort ▁of ▁issue ▁er ▁will ▁not ▁be ▁picked ▁up ▁in ▁nine te en ▁eight y ▁eight ▁or ▁nine te en ▁eight y ▁nine , ▁er ▁if ▁we ▁are ▁all ▁alive ▁and ▁kick ing ▁in ▁North ▁Yorkshire ▁and ▁the ▁District ▁Council s ▁we ▁will ▁be ▁looking ▁at ▁it ▁regularly , ▁we ▁' ll ▁be ▁looking ▁at ▁it ▁in ▁two ▁years ▁time , ▁one ▁years ▁time , ▁er m ▁er m ▁that ' s ▁the ▁way ▁we ▁work ▁in ▁Great er ▁York , ▁and ▁it ' s ▁basic ally ▁worked ▁very ▁successfully .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB DET NOUN ADJ PRON ADV VERB VERB VERB VERB VERB PART VERB ADP DET ADJ INTJ NOUN NOUN NOUN ADP PRON VERB ADP ADV ADJ INTJ NOUN NOUN PRON VERB ADP NOUN ADP INTJ DET NOUN ADJ INTJ VERB VERB VERB ADP ADP PART NUM NUM CCONJ NUM NUM CCONJ ADJ VERB VERB PART PART NUM NUM CCONJ NUM NUM VERB DET ADJ NOUN PART VERB ADP NUM NUM CCONJ NUM NUM CCONJ PRON VERB ADP DET VERB PART VERB NUM ADP DET NOUN ADV ADP PRON VERB PART VERB ADP ADP PRON VERB ADP DET NOUN NOUN NOUN INTJ ADP DET ADJ NOUN NOUN ADV ADV PRON VERB ADV VERB DET VERB PART VERB VERB ADP DET ADJ ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN PRON VERB VERB VERB VERB DET NOUN NOUN DET ADJ NOUN NOUN NOUN PRON VERB VERB VERB VERB VERB ADV ADV INTJ ADP PROPN PROPN PROPN PROPN DET NOUN ADP NOUN INTJ VERB ADV VERB VERB PART ADP NUM NUM NUM NUM NUM NUM CCONJ NUM NUM NUM NUM NUM NUM NUM INTJ ADP PRON VERB ADV ADJ CCONJ VERB VERB ADP PROPN PROPN CCONJ DET PROPN PROPN PROPN PRON VERB VERB VERB ADP PRON ADV ADV PRON VERB VERB VERB VERB ADP PRON ADP NUM NOUN NOUN NOUN NUM NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET DET DET DET NOUN PRON VERB ADP PROPN PROPN PROPN PROPN CCONJ PRON PRON PRON ADV ADV VERB ADV ADV ADV
The menagerie of the Zoological Society provided the perfect opportunity to observe subjects alive and vigorously kicking, and the tiny woodcuts of the Society's guidebook vibrate with squawking, flapping, screeching birds drawn as never before attempted in a British work of its kind.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	alive and kicking	figurative	insertion-other	DET NOUN ADP DET PROPN PROPN VERB DET ADJ NOUN PART VERB NOUN ADJ CCONJ ADV VERB CCONJ DET ADJ NOUN ADP DET PROPN NOUN NOUN ADP VERB VERB VERB NOUN VERB ADV ADV ADP VERB ADP DET ADJ NOUN ADP ADJ NOUN	▁The ▁men age rie ▁of ▁the ▁Zo ological ▁Society ▁provided ▁the ▁perfect ▁opportunity ▁to ▁observe ▁subjects ▁alive ▁and ▁vigorously ▁kick ing , ▁and ▁the ▁tiny ▁wood cut s ▁of ▁the ▁Society ' s ▁guide book ▁v ibrate ▁with ▁squa w king , ▁fl apping , ▁scr ee ching ▁birds ▁drawn ▁as ▁never ▁before ▁attempted ▁in ▁a ▁British ▁work ▁of ▁its ▁kind .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP DET PROPN PROPN PROPN VERB DET ADJ NOUN PART VERB NOUN ADJ CCONJ ADV VERB VERB VERB CCONJ DET ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN NOUN NOUN ADP VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB NOUN VERB ADV ADV ADP VERB ADP DET ADJ NOUN ADP ADJ NOUN NOUN
' Very much alive, and kicking!	0 0 0 1 1 1	alive and kicking	figurative	dashes	PUNCT ADV ADV ADJ CCONJ VERB	▁' ▁Very ▁much ▁alive , ▁and ▁kick ing !	0 0 0 1 1 1 1 1 1	PUNCT ADV ADV ADJ ADJ CCONJ VERB VERB VERB
Other people, alive and kicking.	0 0 1 1 1	alive and kicking	figurative	identical	ADJ NOUN ADJ CCONJ VERB	▁Other ▁people , ▁alive ▁and ▁kick ing .	0 0 0 1 1 1 1 1	ADJ NOUN NOUN ADJ CCONJ VERB VERB VERB
' Alive and kicking.	0 1 1 1	alive and kicking	figurative	case	PUNCT ADJ CCONJ VERB	▁' ▁A live ▁and ▁kick ing .	0 1 1 1 1 1 1	PUNCT ADJ ADJ CCONJ VERB VERB VERB
