It was far safer politically and economically to sit on the scientific fence.	0 0 0 0 0 0 0 0 1 1 0 0 1	sit on the fence	figurative	insertion-other	PRON VERB ADV ADJ ADV CCONJ ADV PART VERB ADP DET ADJ NOUN	▁It ▁was ▁far ▁safer ▁political ly ▁and ▁economically ▁to ▁sit ▁on ▁the ▁scientific ▁fence .	0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	PRON VERB ADV ADJ ADV ADV CCONJ ADV PART VERB ADP DET ADJ NOUN NOUN
But on the other hand we thought I suppose oh good riddance you know er rather than have a few er namby - pamby people you know sitting on the fence, we might be better off without them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	CCONJ ADP DET ADJ NOUN PRON VERB PRON VERB INTJ ADJ NOUN PRON VERB INTJ ADV ADP VERB DET ADJ INTJ NOUN PUNCT VERB NOUN PRON VERB VERB ADP DET NOUN PRON VERB VERB ADJ PART ADP PRON	▁But ▁on ▁the ▁other ▁hand ▁we ▁thought ▁I ▁suppose ▁ oh ▁good ▁rid d ance ▁you ▁know ▁er ▁rather ▁than ▁have ▁a ▁few ▁er ▁ nam by ▁- ▁p am by ▁people ▁you ▁know ▁sitting ▁on ▁the ▁fence , ▁we ▁might ▁be ▁better ▁off ▁without ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	CCONJ ADP DET ADJ NOUN PRON VERB PRON VERB INTJ INTJ ADJ NOUN NOUN NOUN PRON VERB INTJ ADV ADP VERB DET ADJ INTJ NOUN NOUN NOUN PUNCT VERB VERB VERB NOUN PRON VERB VERB ADP DET NOUN NOUN PRON VERB VERB ADJ PART ADP PRON PRON
And he did the same thing at Brackley Town, he guided them to success, their best ever season, he's gone to Buckingham Town, took a few players with him, so Brackley Town, they 're not too pleased and they 're going to be out to beat Buckingham Town tonight, but I 'm going to sit on the fence and go for Buckingham 3 1.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	sit on the fence	figurative	identical	CCONJ PRON VERB DET ADJ NOUN ADP PROPN PROPN PRON VERB PRON ADP NOUN ADJ ADJ ADV NOUN PRON VERB ADP PROPN PROPN VERB DET ADJ NOUN ADP PRON ADV PROPN PROPN PRON VERB ADV ADV ADJ CCONJ PRON VERB VERB PART VERB ADV PART VERB PROPN PROPN NOUN CCONJ PRON VERB VERB PART VERB ADP DET NOUN CCONJ VERB ADP PROPN NUM NUM	▁And ▁he ▁did ▁the ▁same ▁thing ▁at ▁B rack ley ▁Town , ▁he ▁ guided ▁them ▁to ▁success , ▁their ▁best ▁ever ▁season , ▁he ' s ▁gone ▁to ▁Buckingham ▁Town , ▁took ▁a ▁few ▁players ▁with ▁him , ▁so ▁B rack ley ▁Town , ▁they ▁' re ▁not ▁too ▁pleased ▁and ▁they ▁' re ▁going ▁to ▁be ▁out ▁to ▁beat ▁Buckingham ▁Town ▁tonight , ▁but ▁I ▁' m ▁going ▁to ▁sit ▁on ▁the ▁fence ▁and ▁go ▁for ▁Buckingham ▁3 ▁1.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	CCONJ PRON VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PRON VERB VERB PRON ADP NOUN NOUN ADJ ADJ ADV NOUN NOUN PRON PRON PRON VERB ADP PROPN PROPN PROPN VERB DET ADJ NOUN ADP PRON PRON ADV PROPN PROPN PROPN PROPN PROPN PRON VERB VERB ADV ADV ADJ CCONJ PRON VERB VERB VERB PART VERB ADV PART VERB PROPN PROPN NOUN NOUN CCONJ PRON VERB VERB VERB PART VERB ADP DET NOUN CCONJ VERB ADP PROPN NUM NUM
Micky Yornutta is not so sure, so he asked Brian what exactly he expects from his side and Brian, as ever, decided not to sit on the fence, but the main concern being for his side to pass the ball as opposed to kicking it, but first Brian says that long ball to John Durnin is all wrong.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	identical	PROPN PROPN VERB ADV ADV ADJ ADV PRON VERB PROPN NOUN ADV PRON VERB ADP ADJ NOUN CCONJ PROPN ADP ADV VERB ADV PART VERB ADP DET NOUN CCONJ DET ADJ NOUN VERB ADP ADJ NOUN PART VERB DET NOUN ADP VERB ADP VERB PRON CCONJ ADJ PROPN VERB ADP ADJ NOUN ADP PROPN PROPN VERB DET ADJ	▁Mic ky ▁Y or nut ta ▁is ▁not ▁so ▁sure , ▁so ▁he ▁asked ▁Brian ▁what ▁exactly ▁he ▁expects ▁from ▁his ▁side ▁and ▁Brian , ▁as ▁ever , ▁decided ▁not ▁to ▁sit ▁on ▁the ▁fence , ▁but ▁the ▁main ▁concern ▁being ▁for ▁his ▁side ▁to ▁pass ▁the ▁ball ▁as ▁opposed ▁to ▁kick ing ▁it , ▁but ▁first ▁Brian ▁says ▁that ▁long ▁ball ▁to ▁John ▁Dur nin ▁is ▁all ▁wrong .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV ADV ADJ ADJ ADV PRON VERB PROPN NOUN ADV PRON VERB ADP ADJ NOUN CCONJ PROPN PROPN ADP ADV ADV VERB ADV PART VERB ADP DET NOUN NOUN CCONJ DET ADJ NOUN VERB ADP ADJ NOUN PART VERB DET NOUN ADP VERB ADP VERB VERB PRON PRON CCONJ ADJ PROPN VERB ADP ADJ NOUN ADP PROPN PROPN PROPN VERB DET ADJ ADJ
For too long we have sat on the fence regarding when a lone rescuer should leave a collapsed victim to seek medical help.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	ADP ADV ADV PRON VERB VERB ADP DET NOUN VERB ADV DET ADJ NOUN VERB VERB DET VERB NOUN PART VERB ADJ NOUN	▁For ▁too ▁long ▁we ▁have ▁sat ▁on ▁the ▁fence ▁regarding ▁when ▁a ▁l one ▁rescue r ▁should ▁leave ▁a ▁collapse d ▁victim ▁to ▁seek ▁medical ▁help .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV PRON VERB VERB ADP DET NOUN VERB ADV DET ADJ ADJ NOUN NOUN VERB VERB DET VERB VERB NOUN PART VERB ADJ NOUN NOUN
Although he sat on the fence with the rest of London's Jews during the noisy campaign of Rabbi Manasseh ben Israel [ q.v.]of Amsterdam to secure a public readmission of the Jews to England, eventually he was forced to show his hand.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	ADP PRON VERB ADP DET NOUN ADP DET NOUN ADP PROPN PROPN ADP DET ADJ NOUN ADP PROPN PROPN VERB PROPN PUNCT PROPN PROPN PART VERB DET ADJ NOUN ADP DET PROPN ADP PROPN ADV PRON VERB VERB PART VERB ADJ NOUN	▁Although ▁he ▁sat ▁on ▁the ▁fence ▁with ▁the ▁rest ▁of ▁London ' s ▁Jews ▁during ▁the ▁no is y ▁campaign ▁of ▁Ra b bi ▁Manasseh ▁be n ▁Israel ▁[ ▁q . v .] of ▁Amsterdam ▁to ▁secure ▁a ▁public ▁readmission ▁of ▁the ▁Jews ▁to ▁England , ▁eventually ▁he ▁was ▁forced ▁to ▁show ▁his ▁hand .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN ADP DET ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN VERB VERB PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PART VERB DET ADJ NOUN ADP DET PROPN ADP PROPN PROPN ADV PRON VERB VERB PART VERB ADJ NOUN NOUN
Bigger nations sat on the fence.	0 0 1 1 0 1	sit on the fence	figurative	inflection	ADJ NOUN VERB ADP DET NOUN	▁Big ger ▁nations ▁sat ▁on ▁the ▁fence .	0 0 0 1 1 0 1 1	ADJ ADJ NOUN VERB ADP DET NOUN NOUN
It is not certain how many of the leading members were privy to this scheme : Lloyd - Greame seems to have sat on the fence ; Hoare, Wood, Cave, Salisbury and some of the other peers stood out for Baldwin, but this was not contained in the advice which convinced Stamfordham.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	PRON VERB ADV ADJ ADV ADJ ADP DET VERB NOUN VERB NOUN ADP DET NOUN PUNCT PROPN PUNCT PROPN VERB PART VERB VERB ADP DET NOUN PUNCT PROPN PROPN PROPN PROPN CCONJ DET ADP DET ADJ NOUN VERB PART ADP PROPN CCONJ DET VERB ADV VERB ADP DET NOUN ADJ VERB PROPN	▁It ▁is ▁not ▁certain ▁how ▁many ▁of ▁the ▁leading ▁members ▁were ▁pri vy ▁to ▁this ▁scheme ▁ : ▁Lloyd ▁- ▁Gre ame ▁seems ▁to ▁have ▁sat ▁on ▁the ▁fence ▁ ; ▁Ho are , ▁Wood , ▁C ave , ▁Salis bur y ▁and ▁some ▁of ▁the ▁other ▁peer s ▁stood ▁out ▁for ▁Bald win , ▁but ▁this ▁was ▁not ▁contained ▁in ▁the ▁advice ▁which ▁convinced ▁Sta m ford ham .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADV ADJ ADP DET VERB NOUN VERB NOUN NOUN ADP DET NOUN PUNCT PUNCT PROPN PUNCT PROPN PROPN VERB PART VERB VERB ADP DET NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET ADP DET ADJ NOUN NOUN VERB PART ADP PROPN PROPN PROPN CCONJ DET VERB ADV VERB ADP DET NOUN ADJ VERB PROPN PROPN PROPN PROPN PROPN
If the encyclopaedia has a weakness it is that it sits on the fence on controversial issues.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	sit on the fence	figurative	inflection	ADP DET NOUN VERB DET NOUN PRON VERB ADP PRON VERB ADP DET NOUN ADP ADJ NOUN	▁If ▁the ▁en cyclo pa ed ia ▁has ▁a ▁weakness ▁it ▁is ▁that ▁it ▁sit s ▁on ▁the ▁fence ▁on ▁controversial ▁issues .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0	ADP DET NOUN NOUN NOUN NOUN NOUN VERB DET NOUN PRON VERB ADP PRON VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN
The Jordanian government sits squarely on the fence ; it has neither banned the book nor approved its sale.	0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	combined-inflection	DET ADJ NOUN VERB ADV ADP DET NOUN PUNCT PRON VERB CCONJ VERB DET NOUN CCONJ VERB ADJ NOUN	▁The ▁Jordanian ▁government ▁sit s ▁square ly ▁on ▁the ▁fence ▁ ; ▁it ▁has ▁neither ▁banned ▁the ▁book ▁nor ▁approved ▁its ▁sale .	0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB ADV ADV ADP DET NOUN PUNCT PUNCT PRON VERB CCONJ VERB DET NOUN CCONJ VERB ADJ NOUN NOUN
I think I need to say on that, that that should not be taken as the county council sitting on the fence between two opposing er extremes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	sit on the fence	figurative	inflection	PRON VERB PRON VERB PART VERB ADP DET ADP DET VERB ADV VERB VERB ADP DET NOUN NOUN VERB ADP DET NOUN ADP NUM VERB INTJ NOUN	▁I ▁think ▁I ▁need ▁to ▁say ▁on ▁that , ▁that ▁that ▁should ▁not ▁be ▁taken ▁as ▁the ▁county ▁council ▁sitting ▁on ▁the ▁fence ▁between ▁two ▁opposing ▁er ▁extreme s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PRON VERB PART VERB ADP DET DET ADP DET VERB ADV VERB VERB ADP DET NOUN NOUN VERB ADP DET NOUN ADP NUM VERB INTJ NOUN NOUN NOUN
