SPAIN 'S STREETS AHEAD	0 0 1 1	streets ahead	figurative	case	PROPN PART NOUN ADV	▁SPAIN ▁' S ▁S TRE ET S ▁A H EAD	0 0 0 1 1 1 1 1 1 1	PROPN PART PART NOUN NOUN NOUN NOUN ADV ADV ADV
The street ahead was clear so I slowed and risked a look in the mirror.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	streets ahead	literal	inflection	DET NOUN ADV VERB ADJ ADV PRON VERB CCONJ VERB DET NOUN ADP DET NOUN	▁The ▁street ▁ahead ▁was ▁clear ▁so ▁I ▁slowed ▁and ▁risk ed ▁a ▁look ▁in ▁the ▁mirror .	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADV VERB ADJ ADV PRON VERB CCONJ VERB VERB DET NOUN ADP DET NOUN NOUN
That might sound a little over the top, but the truth is that Quakers were streets ahead of Shrewsbury, and could well have surpassed the four goals which Hartlepool scored on their visit to Gay Meadow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	streets ahead	figurative	identical	DET VERB VERB DET ADJ ADP DET NOUN CCONJ DET NOUN VERB ADP PROPN VERB NOUN ADV ADP PROPN CCONJ VERB ADV VERB VERB DET NUM NOUN ADJ PROPN VERB ADP ADJ NOUN ADP PROPN PROPN	▁That ▁might ▁sound ▁a ▁little ▁over ▁the ▁top , ▁but ▁the ▁truth ▁is ▁that ▁Qua kers ▁were ▁streets ▁ahead ▁of ▁S h rew s bur y , ▁and ▁could ▁well ▁have ▁surpass ed ▁the ▁four ▁goals ▁which ▁Har tle pool ▁score d ▁on ▁their ▁visit ▁to ▁Ga y ▁Me a dow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB DET ADJ ADP DET NOUN NOUN CCONJ DET NOUN VERB ADP PROPN PROPN VERB NOUN ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ VERB ADV VERB VERB VERB DET NUM NOUN ADJ PROPN PROPN PROPN VERB VERB ADP ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
Stating these two objectives, the choice doesn't seem easy to me — SoftBench is streets ahead in the market and Thomson would be acting very peculiarly if it didn't use Atherton internally.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	streets ahead	figurative	identical	VERB DET NUM NOUN DET NOUN VERB VERB ADJ ADP PRON PUNCT PROPN VERB NOUN ADV ADP DET NOUN CCONJ PROPN VERB VERB VERB ADV ADV ADP PRON VERB VERB PROPN ADV	▁Stat ing ▁these ▁two ▁objectives , ▁the ▁choice ▁does n ' t ▁seem ▁easy ▁to ▁me ▁ — ▁So ft Be nch ▁is ▁streets ▁ahead ▁in ▁the ▁market ▁and ▁T hom son ▁would ▁be ▁acting ▁very ▁peculiar ly ▁if ▁it ▁did n ' t ▁use ▁At her ton ▁internally .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NUM NOUN NOUN DET NOUN VERB VERB VERB VERB VERB ADJ ADP PRON PUNCT PUNCT PROPN PROPN PROPN PROPN VERB NOUN ADV ADP DET NOUN CCONJ PROPN PROPN PROPN VERB VERB VERB ADV ADV ADV ADP PRON VERB VERB VERB VERB VERB PROPN PROPN PROPN ADV ADV
In the end it would have been easier to have gone out and bought a’ Persuader’(remember them? ) as used by the man himself, streets ahead of any other shop - bought ledger rod of the day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	streets ahead	figurative	identical	ADP DET NOUN PRON VERB VERB VERB ADJ PART VERB VERB ADV CCONJ VERB NOUN VERB PRON PUNCT ADP VERB ADP DET NOUN PRON NOUN ADV ADP DET ADJ NOUN PUNCT VERB NOUN NOUN ADP DET NOUN	▁In ▁the ▁end ▁it ▁would ▁have ▁been ▁easier ▁to ▁have ▁gone ▁out ▁and ▁bought ▁a ’ ▁Per s ua der ’ ( re member ▁them ? ▁ ) ▁as ▁used ▁by ▁the ▁man ▁himself , ▁streets ▁ahead ▁of ▁any ▁other ▁shop ▁- ▁bought ▁led ger ▁rod ▁of ▁the ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB VERB ADJ PART VERB VERB ADV CCONJ VERB NOUN NOUN VERB VERB VERB VERB VERB VERB VERB VERB PRON PRON PUNCT PUNCT ADP VERB ADP DET NOUN PRON PRON NOUN ADV ADP DET ADJ NOUN PUNCT VERB NOUN NOUN NOUN ADP DET NOUN NOUN
The first paper to get it would be streets ahead of its rivals.	0 0 0 0 0 0 0 0 1 1 0 0 0	streets ahead	figurative	identical	DET ADJ NOUN PART VERB PRON VERB VERB NOUN ADV ADP ADJ NOUN	▁The ▁first ▁paper ▁to ▁get ▁it ▁would ▁be ▁streets ▁ahead ▁of ▁its ▁rival s .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	DET ADJ NOUN PART VERB PRON VERB VERB NOUN ADV ADP ADJ NOUN NOUN NOUN
And streets ahead …	0 1 1 0	streets ahead	figurative	identical	CCONJ NOUN ADV PUNCT	▁And ▁streets ▁ahead ▁...	0 1 1 0	CCONJ NOUN ADV PUNCT
The 30-year - old Spaniard finished the final timed section near Dumfries 2min 16sec clear of second - placed Ari Vatanen and, most significantly, streets ahead of big rival Juha Kankkunen, who finished third.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	streets ahead	figurative	identical	DET NUM PUNCT ADJ PROPN VERB DET ADJ VERB NOUN ADP PROPN NUM NOUN ADJ ADP ADV PUNCT VERB PROPN PROPN CCONJ ADV ADV NOUN ADV ADP ADJ NOUN PROPN PROPN NOUN VERB ADV	▁The ▁30 - year ▁- ▁old ▁Spaniard ▁finished ▁the ▁final ▁time d ▁section ▁near ▁D um f ries ▁2 min ▁16 sec ▁clear ▁of ▁second ▁- ▁placed ▁Ari ▁V at anen ▁and , ▁most ▁significantly , ▁streets ▁ahead ▁of ▁big ▁rival ▁Ju ha ▁Kan kk un en , ▁who ▁finished ▁third .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM NUM NUM PUNCT ADJ PROPN VERB DET ADJ VERB VERB NOUN ADP PROPN PROPN PROPN PROPN NUM NUM NOUN NOUN ADJ ADP ADV PUNCT VERB PROPN PROPN PROPN PROPN CCONJ CCONJ ADV ADV ADV NOUN ADV ADP ADJ NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADV ADV
Soaps are streets ahead in Top 100	0 0 1 1 0 0 0	streets ahead	figurative	identical	NOUN VERB NOUN ADV ADP ADJ NUM	▁So ap s ▁are ▁streets ▁ahead ▁in ▁Top ▁100	0 0 0 0 1 1 0 0 0	NOUN NOUN NOUN VERB NOUN ADV ADP ADJ NUM
The Scandinavian countries are already streets ahead in this area.	0 0 0 0 0 1 1 0 0 0	streets ahead	figurative	identical	DET ADJ NOUN VERB ADV NOUN ADV ADP DET NOUN	▁The ▁Scandinavia n ▁countries ▁are ▁already ▁streets ▁ahead ▁in ▁this ▁area .	0 0 0 0 0 0 1 1 0 0 0 0	DET ADJ ADJ NOUN VERB ADV NOUN ADV ADP DET NOUN NOUN
He is in exactly the right job : streets ahead of most others in the UK in his number - crunching agility —‘in the country's top 5 per cent, at least ’, Bloch says — and ‘ unbelievably good’ at critical reasoning, with a score of 90.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	streets ahead	figurative	identical	PRON VERB ADP ADV DET ADJ NOUN PUNCT NOUN ADV ADP ADJ NOUN ADP DET PROPN ADP ADJ NOUN PUNCT VERB NOUN NOUN DET NOUN ADJ NUM NOUN NOUN ADP ADJ PUNCT PROPN VERB PUNCT CCONJ PUNCT ADV NOUN ADP ADJ NOUN ADP DET NOUN ADP NUM	▁He ▁is ▁in ▁exactly ▁the ▁right ▁job ▁ : ▁streets ▁ahead ▁of ▁most ▁others ▁in ▁the ▁UK ▁in ▁his ▁number ▁- ▁cr unch ing ▁a g ility ▁ —‘ in ▁the ▁country ' s ▁top ▁5 ▁per ▁cent , ▁at ▁least ▁ ’ , ▁B loch ▁says ▁ — ▁and ▁ ‘ ▁un bel iev ably ▁good ’ ▁at ▁critical ▁reasoning , ▁with ▁a ▁score ▁of ▁90 .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADV DET ADJ NOUN PUNCT PUNCT NOUN ADV ADP ADJ NOUN ADP DET PROPN ADP ADJ NOUN PUNCT VERB VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN ADJ NUM NOUN NOUN NOUN ADP ADJ PUNCT PUNCT PUNCT PROPN PROPN VERB PUNCT PUNCT CCONJ PUNCT PUNCT ADV ADV ADV ADV NOUN NOUN ADP ADJ NOUN NOUN ADP DET NOUN ADP NUM NUM
