Your boy could have taken the dive for the Mahoney kill.	0 0 0 0 1 0 1 0 0 0 0	take a dive	figurative	combined-inflection	ADJ NOUN VERB VERB VERB DET NOUN ADP DET NOUN NOUN	▁Your ▁boy ▁could ▁have ▁taken ▁the ▁d ive ▁for ▁the ▁ Mahon ey ▁kill .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
But advertising is itself extremely volatile and profits could take a dive as easily as they could soar.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take a dive	figurative	identical	CCONJ NOUN VERB PRON ADV ADJ CCONJ NOUN VERB VERB DET NOUN ADV ADV ADP PRON VERB VERB	▁But ▁advertising ▁is ▁itself ▁extremely ▁volatile ▁and ▁profits ▁could ▁take ▁a ▁d ive ▁as ▁easily ▁as ▁they ▁could ▁so ar .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	CCONJ NOUN VERB PRON ADV ADJ CCONJ NOUN VERB VERB DET NOUN NOUN ADV ADV ADP PRON VERB VERB VERB VERB
He led Leeds to the English championship last season but the team's fortunes have taken a dive this year.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	take a dive	figurative	inflection	PRON VERB NOUN ADP DET ADJ NOUN ADJ NOUN CCONJ DET NOUN NOUN VERB VERB DET NOUN DET NOUN	▁He ▁led ▁Le ed s ▁to ▁the ▁English ▁champion ship ▁last ▁season ▁but ▁the ▁team ' s ▁fortune s ▁have ▁taken ▁a ▁d ive ▁this ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	PRON VERB NOUN NOUN NOUN ADP DET ADJ NOUN NOUN ADJ NOUN CCONJ DET NOUN NOUN NOUN NOUN NOUN VERB VERB DET NOUN NOUN DET NOUN NOUN
The British, Bri, British bank are gon na take a dive!	0 0 0 0 0 0 0 0 1 0 1	take a dive	figurative	identical	DET PROPN PROPN ADJ NOUN VERB VERB PART VERB DET NOUN	▁The ▁British , ▁B ri , ▁British ▁bank ▁are ▁ gon ▁na ▁take ▁a ▁d ive !	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB VERB VERB PART VERB DET NOUN NOUN NOUN
But their hopes took a dive in the 62nd minute when Polish striker Marcel Witeczek went on a run to score a superb individual goal.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a dive	figurative	inflection	CCONJ ADJ NOUN VERB DET NOUN ADP DET ADJ NOUN ADV ADJ NOUN PROPN PROPN VERB ADP DET NOUN PART VERB DET ADJ ADJ NOUN	▁But ▁their ▁hopes ▁took ▁a ▁d ive ▁in ▁the ▁62 nd ▁minute ▁when ▁Polish ▁strike r ▁Marc el ▁W ite cz ek ▁went ▁on ▁a ▁run ▁to ▁score ▁a ▁super b ▁individual ▁goal .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADJ NOUN VERB DET NOUN NOUN ADP DET ADJ ADJ NOUN ADV ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN PART VERB DET ADJ ADJ ADJ NOUN NOUN
Time after time, companies have taken a dive, leaving a mass of dead and dying labels in their wake.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take a dive	figurative	inflection	NOUN ADP NOUN NOUN VERB VERB DET NOUN VERB DET NOUN ADP ADJ CCONJ VERB NOUN ADP ADJ NOUN	▁Time ▁after ▁time , ▁companies ▁have ▁taken ▁a ▁d ive , ▁leaving ▁a ▁mass ▁of ▁dead ▁and ▁dying ▁labels ▁in ▁their ▁wake .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP NOUN NOUN NOUN VERB VERB DET NOUN NOUN NOUN VERB DET NOUN ADP ADJ CCONJ VERB NOUN ADP ADJ NOUN NOUN
He fell victim to one of the oldest tricks in the book, sent off as a crafty Belgian took a dive at his feet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take a dive	figurative	inflection	PRON VERB NOUN ADP NUM ADP DET ADJ NOUN ADP DET NOUN VERB PART ADP DET ADJ PROPN VERB DET NOUN ADP ADJ NOUN	▁He ▁fell ▁victim ▁to ▁one ▁of ▁the ▁oldest ▁trick s ▁in ▁the ▁book , ▁sent ▁off ▁as ▁a ▁craft y ▁Belgian ▁took ▁a ▁d ive ▁at ▁his ▁feet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PRON VERB NOUN ADP NUM ADP DET ADJ NOUN NOUN ADP DET NOUN NOUN VERB PART ADP DET ADJ ADJ PROPN VERB DET NOUN NOUN ADP ADJ NOUN NOUN
Leaning forward, his body stiffened suddenly as the bright orange float took a dive and disappeared from view.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	take a dive	literal	inflection	VERB ADV ADJ NOUN VERB ADV ADP DET ADJ ADJ NOUN VERB DET NOUN CCONJ VERB ADP NOUN	▁L ean ing ▁forward , ▁his ▁body ▁stiff ened ▁suddenly ▁as ▁the ▁bright ▁orange ▁float ▁took ▁a ▁d ive ▁and ▁disappeared ▁from ▁view .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	VERB VERB VERB ADV ADV ADJ NOUN VERB VERB ADV ADP DET ADJ ADJ NOUN VERB DET NOUN NOUN CCONJ VERB ADP NOUN NOUN
The German market took a mini dive of 12-points but the Paris Bourse was fairly firm.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	take a dive	figurative	combined-inflection	DET ADJ NOUN VERB DET ADJ NOUN ADP NUM CCONJ DET PROPN PROPN VERB ADV ADJ	▁The ▁German ▁market ▁took ▁a ▁mini ▁d ive ▁of ▁12- points ▁but ▁the ▁Paris ▁Bour se ▁was ▁fairly ▁firm .	0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB DET ADJ NOUN NOUN ADP NUM NUM CCONJ DET PROPN PROPN PROPN VERB ADV ADJ ADJ
I don't know which firm they were from, but as well as stopping people from hurting each other, they helped the more diminutive among the crowd on to the stage if they had problems getting free of the moshpit so that they could take a dive.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take a dive	literal	identical	PRON VERB VERB ADJ NOUN PRON VERB ADP CCONJ ADV ADV ADP VERB NOUN ADP VERB DET ADJ PRON VERB DET ADV ADJ ADP DET NOUN ADP ADP DET NOUN ADP PRON VERB NOUN VERB ADJ ADP DET NOUN ADP ADP PRON VERB VERB DET NOUN	▁I ▁don ' t ▁know ▁which ▁firm ▁they ▁were ▁from , ▁but ▁as ▁well ▁as ▁stopping ▁people ▁from ▁hurt ing ▁each ▁other , ▁they ▁helped ▁the ▁more ▁di min u tive ▁among ▁the ▁crowd ▁on ▁to ▁the ▁stage ▁if ▁they ▁had ▁problems ▁gett ing ▁free ▁of ▁the ▁mo sh pit ▁so ▁that ▁they ▁could ▁take ▁a ▁d ive .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB VERB VERB VERB ADJ NOUN PRON VERB ADP ADP CCONJ ADV ADV ADP VERB NOUN ADP VERB VERB DET ADJ ADJ PRON VERB DET ADV ADJ ADJ ADJ ADJ ADP DET NOUN ADP ADP DET NOUN ADP PRON VERB NOUN VERB VERB ADJ ADP DET NOUN NOUN NOUN ADP ADP PRON VERB VERB DET NOUN NOUN NOUN
‘ … that damned Kinnock and his vile socialists in Brighton … behind in the polls … we need a champion, Ruud, get my drift? … your Timman takes a dive, or else!’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	take a dive	figurative	inflection	PUNCT PUNCT ADJ VERB PROPN CCONJ ADJ ADJ NOUN ADP PROPN PUNCT ADV ADP DET NOUN PUNCT PRON VERB DET NOUN PROPN VERB ADJ NOUN PUNCT ADJ PROPN VERB DET NOUN CCONJ VERB	▁ ‘ ▁... ▁that ▁dam ned ▁Kin nock ▁and ▁his ▁vil e ▁social ists ▁in ▁B right on ▁... ▁behind ▁in ▁the ▁poll s ▁... ▁we ▁need ▁a ▁champion , ▁Ru ud , ▁get ▁my ▁drift ? ▁... ▁your ▁T im man ▁takes ▁a ▁d ive , ▁or ▁else ! ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PUNCT PUNCT PUNCT ADJ VERB VERB PROPN PROPN CCONJ ADJ ADJ ADJ NOUN NOUN ADP PROPN PROPN PROPN PUNCT ADV ADP DET NOUN NOUN PUNCT PRON VERB DET NOUN NOUN PROPN PROPN PROPN VERB ADJ NOUN NOUN PUNCT ADJ PROPN PROPN PROPN VERB DET NOUN NOUN NOUN CCONJ VERB VERB VERB
