No, but they 're very nice you can take it from me	0 0 0 0 0 0 0 0 1 1 1 1	take it from me	figurative	identical	INTJ CCONJ PRON VERB ADV ADJ PRON VERB VERB PRON ADP PRON	▁No , ▁but ▁they ▁' re ▁very ▁nice ▁you ▁can ▁take ▁it ▁from ▁me	0 0 0 0 0 0 0 0 0 0 1 1 1 1	INTJ INTJ CCONJ PRON VERB VERB ADV ADJ PRON VERB VERB PRON ADP PRON
He took it from me and put it on the mantelpiece.	0 1 1 1 1 0 0 0 0 0 0	take it from me	literal	inflection	PRON VERB PRON ADP PRON CCONJ VERB PRON ADP DET NOUN	▁He ▁took ▁it ▁from ▁me ▁and ▁put ▁it ▁on ▁the ▁man tel piece .	0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP PRON CCONJ VERB PRON ADP DET NOUN NOUN NOUN NOUN
' Take it from me, Wilson, ' said the headmaster, ' you are nothing like Napoleon.	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	case	PUNCT VERB PRON ADP PRON PROPN PUNCT VERB DET NOUN PUNCT PRON VERB NOUN ADP PROPN	▁' ▁Take ▁it ▁from ▁me , ▁Wilson , ▁' ▁said ▁the ▁head master , ▁' ▁you ▁are ▁nothing ▁like ▁Napol e on .	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADP PRON PRON PROPN PROPN PUNCT VERB DET NOUN NOUN NOUN PUNCT PRON VERB NOUN ADP PROPN PROPN PROPN PROPN
Take it from me, they don't come much dirtier than Lovedolls, not in England, not legally.	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	case	VERB PRON ADP PRON PRON VERB VERB ADV ADJ ADP PROPN ADV ADP PROPN ADV ADV	▁Take ▁it ▁from ▁me , ▁they ▁don ' t ▁come ▁much ▁dirt ier ▁than ▁Lo ved ol ls , ▁not ▁in ▁England , ▁not ▁legally .	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADP PRON PRON PRON VERB VERB VERB VERB ADV ADJ ADJ ADP PROPN PROPN PROPN PROPN PROPN ADV ADP PROPN PROPN ADV ADV ADV
' Take it from me as a medico, ' called Pringle up to her, ' no stirrup - cups today!	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	case	PUNCT VERB PRON ADP PRON ADP DET NOUN PUNCT VERB PROPN PART ADP PRON PUNCT DET NOUN PUNCT NOUN NOUN	▁' ▁Take ▁it ▁from ▁me ▁as ▁a ▁medic o , ▁' ▁called ▁Pr ing le ▁up ▁to ▁her , ▁' ▁no ▁stir rup ▁- ▁cup s ▁today !	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADP PRON ADP DET NOUN NOUN NOUN PUNCT VERB PROPN PROPN PROPN PART ADP PRON PRON PUNCT DET NOUN NOUN PUNCT NOUN NOUN NOUN NOUN
take it from me that I haven't seen one and if there is one I 'd be grateful if somebody on your site would point it out, but to my knowledge no such document has been disclosed.	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	VERB PRON ADP PRON ADP PRON VERB VERB NUM CCONJ ADP ADV VERB NUM PRON VERB VERB ADJ ADP NOUN ADP ADJ NOUN VERB VERB PRON PART CCONJ ADP ADJ NOUN DET ADJ NOUN VERB VERB VERB	▁take ▁it ▁from ▁me ▁that ▁I ▁have n ' t ▁seen ▁one ▁and ▁if ▁there ▁is ▁one ▁I ▁' d ▁be ▁grateful ▁if ▁somebody ▁on ▁your ▁site ▁would ▁point ▁it ▁out , ▁but ▁to ▁my ▁knowledge ▁no ▁such ▁document ▁has ▁been ▁disclosed .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADP PRON ADP PRON VERB VERB VERB VERB VERB NUM CCONJ ADP ADV VERB NUM PRON VERB VERB VERB ADJ ADP NOUN ADP ADJ NOUN VERB VERB PRON PART PART CCONJ ADP ADJ NOUN DET ADJ NOUN VERB VERB VERB VERB
Then take it from me.	0 1 1 1 1	take it from me	figurative	identical	ADV VERB PRON ADP PRON	▁Then ▁take ▁it ▁from ▁me .	0 1 1 1 1 1	ADV VERB PRON ADP PRON PRON
Bashing them over the head would be really tricky, take it from me.’	0 0 0 0 0 0 0 0 0 1 1 1 1	take it from me	figurative	dashes	VERB PRON ADP DET NOUN VERB VERB ADV ADJ VERB PRON ADP NOUN	▁Ba shing ▁them ▁over ▁the ▁head ▁would ▁be ▁really ▁trick y , ▁take ▁it ▁from ▁me . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	VERB VERB PRON ADP DET NOUN VERB VERB ADV ADJ ADJ ADJ VERB PRON ADP NOUN NOUN NOUN
' Take it from me, ' said Thorfinn.	0 1 1 1 1 0 0 0	take it from me	figurative	case	PUNCT VERB PRON ADP PRON PUNCT VERB PROPN	▁' ▁Take ▁it ▁from ▁me , ▁' ▁said ▁Thor fin n .	0 1 1 1 1 1 0 0 0 0 0 0	PUNCT VERB PRON ADP PRON PRON PUNCT VERB PROPN PROPN PROPN PROPN
Well erm take it from me that I 've worked for for major American corporates and one major British corporate and er there is still something that you may miss all right.	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	INTJ INTJ VERB PRON ADP PRON ADP PRON VERB VERB ADP ADP ADJ ADJ NOUN CCONJ NUM ADJ ADJ ADJ CCONJ INTJ ADV VERB ADV NOUN ADJ PRON VERB VERB ADV ADJ	▁Well ▁er m ▁take ▁it ▁from ▁me ▁that ▁I ▁' ve ▁worked ▁for ▁for ▁major ▁American ▁corporate s ▁and ▁one ▁major ▁British ▁corporate ▁and ▁er ▁there ▁is ▁still ▁something ▁that ▁you ▁may ▁miss ▁all ▁right .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ VERB PRON ADP PRON ADP PRON VERB VERB VERB ADP ADP ADJ ADJ NOUN NOUN CCONJ NUM ADJ ADJ ADJ CCONJ INTJ ADV VERB ADV NOUN ADJ PRON VERB VERB ADV ADJ ADJ
‘ I think you can take it from me,’ said Rose firmly, ‘ that Mr Didier did not murder Sir Thomas,’earning himself a look of gratitude from Auguste.	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	dashes	PUNCT PRON VERB PRON VERB VERB PRON ADP PROPN VERB PROPN ADV PUNCT ADP PROPN PROPN VERB ADV VERB PROPN VERB PRON DET NOUN ADP NOUN ADP PROPN	▁ ‘ ▁I ▁think ▁you ▁can ▁take ▁it ▁from ▁me , ’ ▁said ▁Rose ▁firmly , ▁ ‘ ▁that ▁Mr ▁Did ier ▁did ▁not ▁murder ▁Sir ▁Thomas , ’ ear ning ▁himself ▁a ▁look ▁of ▁gratitude ▁from ▁August e .	0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB PRON ADP PROPN PROPN PROPN VERB PROPN ADV ADV PUNCT PUNCT ADP PROPN PROPN PROPN VERB ADV VERB PROPN VERB VERB VERB VERB VERB PRON DET NOUN ADP NOUN ADP PROPN PROPN PROPN
