take the biscuits.	1 0 1	take the biscuit	figurative	inflection	VERB DET NOUN	▁take ▁the ▁biscuits .	1 0 1 1	VERB DET NOUN NOUN
This really takes the biscuit!!	0 0 1 0 1	take the biscuit	figurative	inflection	DET ADV VERB DET NOUN	▁This ▁really ▁takes ▁the ▁bis c uit ! !	0 0 1 0 1 1 1 1 1	DET ADV VERB DET NOUN NOUN NOUN NOUN NOUN
HAVE heard many stories of people running into old school friends after a number of years, but this one takes the biscuit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the biscuit	figurative	inflection	VERB VERB ADJ NOUN ADP NOUN VERB ADP ADJ NOUN NOUN ADP DET NOUN ADP NOUN CCONJ DET NOUN VERB DET NOUN	▁HAVE ▁heard ▁many ▁stories ▁of ▁people ▁running ▁into ▁old ▁school ▁friends ▁after ▁a ▁number ▁of ▁years , ▁but ▁this ▁one ▁takes ▁the ▁bis c uit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	VERB VERB ADJ NOUN ADP NOUN VERB ADP ADJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN CCONJ DET NOUN VERB DET NOUN NOUN NOUN NOUN
Award takes the biscuit	0 1 0 1	take the biscuit	figurative	inflection	NOUN VERB DET NOUN	▁Award ▁takes ▁the ▁bis c uit	0 1 0 1 1 1	NOUN VERB DET NOUN NOUN NOUN
And — this idea really takes the biscuit — the cute TV puppy impersonation ; you know the one — grab the end of a full toilet roll and run off with it, laughing, Mum in hot pursuit!	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the biscuit	figurative	inflection	CCONJ PUNCT DET NOUN ADV VERB DET NOUN PUNCT DET ADJ NOUN NOUN NOUN PUNCT PRON VERB DET NUM PUNCT VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ VERB PART ADP PRON VERB PROPN ADP ADJ NOUN	▁And ▁ — ▁this ▁idea ▁really ▁takes ▁the ▁bis c uit ▁ — ▁the ▁cut e ▁TV ▁p up py ▁imp erson ation ▁ ; ▁you ▁know ▁the ▁one ▁ — ▁g rab ▁the ▁end ▁of ▁a ▁full ▁toilet ▁roll ▁and ▁run ▁off ▁with ▁it , ▁laugh ing , ▁M um ▁in ▁hot ▁pursuit !	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PUNCT PUNCT DET NOUN ADV VERB DET NOUN NOUN NOUN PUNCT PUNCT DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB DET NUM PUNCT PUNCT VERB VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ VERB PART ADP PRON PRON VERB VERB VERB PROPN PROPN ADP ADJ NOUN NOUN
Taking the biscuit though was Mr Andy Preston who donned a ridiculously extravagant full length [ right down over his board]Easter Island statue disguise and dropped in.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the biscuit	figurative	combined-inflection	VERB DET NOUN ADP VERB PROPN PROPN PROPN NOUN VERB DET ADV ADJ ADJ NOUN PUNCT ADV ADV ADP ADJ PROPN PROPN NOUN NOUN CCONJ VERB PART	▁Taking ▁the ▁bis c uit ▁though ▁was ▁Mr ▁And y ▁Pre s ton ▁who ▁don ned ▁a ▁ridiculous ly ▁extra va g ant ▁full ▁length ▁[ ▁right ▁down ▁over ▁his ▁board ] East er ▁Island ▁statu e ▁disguise ▁and ▁dropped ▁in .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN NOUN NOUN ADP VERB PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB DET ADV ADV ADJ ADJ ADJ ADJ ADJ NOUN PUNCT ADV ADV ADP ADJ PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN CCONJ VERB PART PART
Coming from the Health Department, who should know something about how difficult it is to align health and age, it really takes the biscuit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the biscuit	figurative	inflection	VERB ADP DET PROPN PROPN NOUN VERB VERB NOUN ADP ADV ADJ PRON VERB PART VERB NOUN CCONJ NOUN PRON ADV VERB DET NOUN	▁Com ing ▁from ▁the ▁Health ▁Department , ▁who ▁should ▁know ▁something ▁about ▁how ▁difficult ▁it ▁is ▁to ▁align ▁health ▁and ▁age , ▁it ▁really ▁takes ▁the ▁bis c uit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	VERB VERB ADP DET PROPN PROPN PROPN NOUN VERB VERB NOUN ADP ADV ADJ PRON VERB PART VERB NOUN CCONJ NOUN NOUN PRON ADV VERB DET NOUN NOUN NOUN NOUN
He looks away and takes another dry biscuit.	0 0 0 0 1 0 0 1	take the biscuit	literal	combined-inflection	PRON VERB ADV CCONJ VERB DET ADJ NOUN	▁He ▁looks ▁away ▁and ▁takes ▁another ▁dry ▁bis c uit .	0 0 0 0 1 0 0 1 1 1 1	PRON VERB ADV CCONJ VERB DET ADJ NOUN NOUN NOUN NOUN
She wants to take biscuits from the kitchen but she doesn't because she knows she will get into trouble.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the biscuit	literal	deletion-determiner	PRON VERB PART VERB NOUN ADP DET NOUN CCONJ PRON VERB ADP PRON VERB PRON VERB VERB ADP NOUN	▁She ▁wants ▁to ▁take ▁biscuits ▁from ▁the ▁kitchen ▁but ▁she ▁does n ' t ▁because ▁she ▁knows ▁she ▁will ▁get ▁into ▁trouble .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB NOUN ADP DET NOUN CCONJ PRON VERB VERB VERB VERB ADP PRON VERB PRON VERB VERB ADP NOUN NOUN
They 're saying that after all IBM Corp has been through, hiring a guy from RJR Nabisco Corp really takes the biscuit, and Reuter sums up the new round of IBM woes succinctly : the headline on Tuesday night read 24MAR93 USA : IBM TUMBLES ON MAINFRAME CONCERN, GERSTNER.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the biscuit	figurative	inflection	PRON VERB VERB ADP ADP DET PROPN PROPN VERB VERB ADP VERB DET NOUN ADP PROPN PROPN PROPN ADV VERB DET NOUN CCONJ PROPN NOUN PART DET ADJ NOUN ADP PROPN VERB ADV PUNCT DET NOUN ADP PROPN NOUN VERB NUM PROPN PUNCT PROPN VERB ADP PROPN PROPN PROPN	▁They ▁' re ▁saying ▁that ▁after ▁all ▁IBM ▁Corp ▁has ▁been ▁through , ▁hiring ▁a ▁ guy ▁from ▁R J R ▁Na bis co ▁Corp ▁really ▁takes ▁the ▁bis c uit , ▁and ▁Re uter ▁sums ▁up ▁the ▁new ▁round ▁of ▁IBM ▁w oes ▁suc cin ct ly ▁ : ▁the ▁headline ▁on ▁Tuesday ▁night ▁read ▁24 MAR 93 ▁USA ▁ : ▁IBM ▁T UM BLE S ▁ON ▁MAIN FR AME ▁CON C ERN , ▁ GER ST NER .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP ADP DET PROPN PROPN VERB VERB ADP ADP VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB DET NOUN NOUN NOUN NOUN CCONJ PROPN PROPN NOUN PART DET ADJ NOUN ADP PROPN VERB VERB ADV ADV ADV ADV PUNCT PUNCT DET NOUN ADP PROPN NOUN VERB NUM NUM NUM PROPN PUNCT PUNCT PROPN VERB VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
John Cole's column of 24 April ( ‘ It really takes the biscuit’ ), which counterposed reports of famine ( in Sudan, again, and Zimbabwe ) with the domestic political ‘ babble’ over ‘ Scottish devolution, poll tax, or the privatisation of British Rail’, brought similar complaints.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the biscuit	figurative	combined-inflection	PROPN PROPN NOUN ADP NUM PROPN PUNCT PUNCT PRON ADV VERB DET NOUN PUNCT ADJ VERB NOUN ADP NOUN PUNCT ADP PROPN ADV CCONJ PROPN PUNCT ADP DET ADJ ADJ NOUN NOUN ADP PUNCT ADJ NOUN NOUN NOUN CCONJ DET NOUN ADP ADJ PROPN VERB ADJ NOUN	▁John ▁C ole ' s ▁column ▁of ▁24 ▁April ▁( ▁ ‘ ▁It ▁really ▁takes ▁the ▁bis c uit ’ ▁ ), ▁which ▁counter posed ▁reports ▁of ▁famine ▁( ▁in ▁Sudan , ▁again , ▁and ▁Zimbabwe ▁ ) ▁with ▁the ▁domestic ▁political ▁ ‘ ▁ba b ble ’ ▁over ▁ ‘ ▁Scottish ▁de volution , ▁poll ▁tax , ▁or ▁the ▁privatisation ▁of ▁British ▁Rail ’ , ▁brought ▁similar ▁complaints .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN ADP NUM PROPN PUNCT PUNCT PUNCT PRON ADV VERB DET NOUN NOUN NOUN NOUN PUNCT PUNCT ADJ VERB VERB NOUN ADP NOUN PUNCT ADP PROPN PROPN ADV ADV CCONJ PROPN PUNCT PUNCT ADP DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN ADP ADJ PROPN PROPN PROPN VERB ADJ NOUN NOUN
