Well we 're not the best of friends, she just takes the piss.	0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	inflection	INTJ PRON VERB ADV DET ADJ ADP NOUN PRON ADV VERB DET NOUN	▁Well ▁we ▁' re ▁not ▁the ▁best ▁of ▁friends , ▁she ▁just ▁takes ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	INTJ PRON VERB VERB ADV DET ADJ ADP NOUN NOUN PRON ADV VERB DET NOUN NOUN NOUN NOUN
He goes shut up, you taking the piss out of me.	0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	PRON VERB VERB PART PRON VERB DET NOUN ADP ADP PRON	▁He ▁goes ▁shut ▁up , ▁you ▁taking ▁the ▁p is s ▁out ▁of ▁me .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PRON VERB VERB PART PART PRON VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
and they all take the piss out of her	0 0 0 1 0 1 0 0 0	take the piss	figurative	identical	CCONJ PRON DET VERB DET NOUN ADP ADP PRON	▁and ▁they ▁all ▁take ▁the ▁p is s ▁out ▁of ▁her	0 0 0 1 0 1 1 1 0 0 0	CCONJ PRON DET VERB DET NOUN NOUN NOUN ADP ADP PRON
Don't take the piss!	0 1 0 1	take the piss	figurative	identical	VERB VERB DET NOUN	▁Don ' t ▁take ▁the ▁p is s !	0 0 0 1 0 1 1 1 1	VERB VERB VERB VERB DET NOUN NOUN NOUN NOUN
Well it's blatantly taking the piss, let's be honest, I mean, I can't muck around, I mean it's blatantly taking the piss isn't it?	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	INTJ PRON ADV VERB DET NOUN VERB VERB ADJ PRON VERB PRON VERB VERB ADV PRON VERB PRON ADV VERB DET NOUN VERB PRON	▁Well ▁it ' s ▁blatant ly ▁taking ▁the ▁p is s , ▁let ' s ▁be ▁honest , ▁I ▁mean , ▁I ▁can ' t ▁m uck ▁around , ▁I ▁mean ▁it ' s ▁blatant ly ▁taking ▁the ▁p is s ▁is n ' t ▁it ?	0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PRON PRON PRON ADV ADV VERB DET NOUN NOUN NOUN NOUN VERB VERB VERB VERB ADJ ADJ PRON VERB VERB PRON VERB VERB VERB VERB VERB ADV ADV PRON VERB PRON PRON PRON ADV ADV VERB DET NOUN NOUN NOUN VERB VERB VERB VERB PRON PRON
Three, he might have been taking the piss, provoking the crowd.	0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	NUM PRON VERB VERB VERB VERB DET NOUN VERB DET NOUN	▁Three , ▁he ▁might ▁have ▁been ▁taking ▁the ▁p is s , ▁pro voking ▁the ▁crowd .	0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0	NUM NUM PRON VERB VERB VERB VERB DET NOUN NOUN NOUN NOUN VERB VERB DET NOUN NOUN
‘ But when I got behind the typewriter I thought, ‘ That ain't gon na make a very good piece’ and so I took the piss out of her something rotten.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the piss	literal	inflection	PUNCT CCONJ ADV PRON VERB ADP DET NOUN PRON VERB PUNCT DET VERB VERB PART VERB DET ADV ADJ PROPN CCONJ ADV PRON VERB DET NOUN ADP ADP ADJ NOUN ADJ	▁ ‘ ▁But ▁when ▁I ▁got ▁behind ▁the ▁typewriter ▁I ▁thought , ▁ ‘ ▁That ▁a in ' t ▁ gon ▁na ▁make ▁a ▁very ▁good ▁piece ’ ▁and ▁so ▁I ▁took ▁the ▁p is s ▁out ▁of ▁her ▁something ▁rot ten .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ ADV PRON VERB ADP DET NOUN PRON VERB VERB PUNCT PUNCT DET VERB VERB VERB VERB VERB VERB PART VERB DET ADV ADJ PROPN PROPN CCONJ ADV PRON VERB DET NOUN NOUN NOUN ADP ADP ADJ NOUN ADJ ADJ ADJ
I couldn't hear exactly what he said, but I knew from Terry's tone that they were taking the piss out of me.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	PRON VERB VERB ADV NOUN PRON VERB CCONJ PRON VERB ADP PROPN NOUN ADP PRON VERB VERB DET NOUN ADP ADP NOUN	▁I ▁could n ' t ▁hear ▁exactly ▁what ▁he ▁said , ▁but ▁I ▁knew ▁from ▁Terr y ' s ▁to ne ▁that ▁they ▁were ▁taking ▁the ▁p is s ▁out ▁of ▁me . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0	PRON VERB VERB VERB VERB VERB ADV NOUN PRON VERB VERB CCONJ PRON VERB ADP PROPN PROPN PROPN PROPN NOUN NOUN ADP PRON VERB VERB DET NOUN NOUN NOUN ADP ADP NOUN NOUN NOUN
‘ People were waiting for us to sign things and it was like, you 're taking the piss out of us, aren't you?’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the piss	figurative	inflection	PUNCT NOUN VERB VERB ADP PRON PART VERB NOUN CCONJ PRON VERB INTJ PRON VERB VERB DET NOUN ADP ADP PRON VERB NOUN	▁ ‘ ▁People ▁were ▁waiting ▁for ▁us ▁to ▁sign ▁things ▁and ▁it ▁was ▁like , ▁you ▁' re ▁taking ▁the ▁p is s ▁out ▁of ▁us , ▁are n ' t ▁you ? ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN VERB VERB ADP PRON PART VERB NOUN CCONJ PRON VERB INTJ INTJ PRON VERB VERB VERB DET NOUN NOUN NOUN ADP ADP PRON PRON VERB VERB VERB VERB NOUN NOUN NOUN
No I was taking the piss out of when you were in the remembrance service when	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	INTJ PRON VERB VERB DET NOUN ADP ADP ADV PRON VERB ADP DET NOUN NOUN ADV	▁No ▁I ▁was ▁taking ▁the ▁p is s ▁out ▁of ▁when ▁you ▁were ▁in ▁the ▁re m emb rance ▁service ▁when	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PRON VERB VERB DET NOUN NOUN NOUN ADP ADP ADV PRON VERB ADP DET NOUN NOUN NOUN NOUN NOUN ADV
But even treated as an inherently comic ‘ found object’, even taking the piss out of himself, it's clear that Brando could still blow most contemporary actors off the screen.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	CCONJ ADV VERB ADP DET ADV ADJ PRON VERB NOUN ADV VERB DET NOUN ADP ADP PRON PRON ADJ ADP PROPN VERB ADV VERB ADJ ADJ NOUN ADP DET NOUN	▁But ▁even ▁treated ▁as ▁an ▁inherent ly ▁com ic ▁ ‘ ▁found ▁object ’ , ▁even ▁taking ▁the ▁p is s ▁out ▁of ▁himself , ▁it ' s ▁clear ▁that ▁Brand o ▁could ▁still ▁blow ▁most ▁con temporary ▁actors ▁off ▁the ▁screen .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV VERB ADP DET ADV ADV ADJ ADJ PRON PRON VERB NOUN NOUN NOUN ADV VERB DET NOUN NOUN NOUN ADP ADP PRON PRON PRON PRON PRON ADJ ADP PROPN PROPN VERB ADV VERB ADJ ADJ ADJ NOUN ADP DET NOUN NOUN
