The arithmetic can not be faulted — and may well be judged too clever by half.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	too clever by half	figurative	identical	DET ADJ VERB ADV VERB VERB PUNCT CCONJ VERB ADV VERB VERB ADV ADJ ADP NOUN	▁The ▁arithmetic ▁can ▁not ▁be ▁fault ed ▁ — ▁and ▁may ▁well ▁be ▁judged ▁too ▁clever ▁by ▁half .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET ADJ VERB ADV VERB VERB VERB PUNCT PUNCT CCONJ VERB ADV VERB VERB ADV ADJ ADP NOUN NOUN
‘ That man is too clever by half,’ Paula commented.	0 0 0 0 1 1 1 1 0 0	too clever by half	figurative	dashes	PUNCT DET NOUN VERB ADV ADJ ADP PROPN PROPN VERB	▁ ‘ ▁That ▁man ▁is ▁too ▁clever ▁by ▁half , ’ ▁Paul a ▁commented .	0 0 0 0 0 1 1 1 1 1 1 0 0 0 0	PUNCT PUNCT DET NOUN VERB ADV ADJ ADP PROPN PROPN PROPN PROPN PROPN VERB VERB
Sir : Sir Frederic Bennett's letter ( 12 October ) criticising the Archbishop of Canterbury is too clever by half.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	too clever by half	figurative	identical	NOUN PUNCT PROPN PROPN PROPN NOUN PUNCT NUM PROPN PUNCT VERB DET PROPN ADP PROPN VERB ADV ADJ ADP NOUN	▁Sir ▁ : ▁Sir ▁Fred er ic ▁Ben net t ' s ▁letter ▁( ▁12 ▁October ▁ ) ▁critic ising ▁the ▁Arch bis hop ▁of ▁Can ter bur y ▁is ▁too ▁clever ▁by ▁half .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT NUM PROPN PUNCT PUNCT VERB VERB DET PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB ADV ADJ ADP NOUN NOUN
Only elves and trolls had survived the coming of Man to the discworld ; the elves because they were altogether too clever by half, and the trollen folk because they were at least as good as humans at being nasty, spiteful and greedy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	too clever by half	figurative	identical	ADV NOUN CCONJ NOUN VERB VERB DET NOUN ADP PROPN ADP DET NOUN PUNCT DET NOUN ADP PRON VERB ADV ADV ADJ ADP NOUN CCONJ DET ADJ NOUN ADP PRON VERB ADV ADJ ADV ADJ ADP NOUN ADP VERB ADJ ADJ CCONJ ADJ	▁Only ▁el ves ▁and ▁trol ls ▁had ▁survive d ▁the ▁coming ▁of ▁Man ▁to ▁the ▁disc world ▁ ; ▁the ▁el ves ▁because ▁they ▁were ▁altogether ▁too ▁clever ▁by ▁half , ▁and ▁the ▁trol len ▁fol k ▁because ▁they ▁were ▁at ▁least ▁as ▁good ▁as ▁humans ▁at ▁being ▁na s ty , ▁spite ful ▁and ▁ gre ed y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN NOUN CCONJ NOUN NOUN VERB VERB VERB DET NOUN ADP PROPN ADP DET NOUN NOUN PUNCT PUNCT DET NOUN NOUN ADP PRON VERB ADV ADV ADJ ADP NOUN NOUN CCONJ DET ADJ ADJ NOUN NOUN ADP PRON VERB ADV ADJ ADV ADJ ADP NOUN ADP VERB ADJ ADJ ADJ ADJ ADJ ADJ CCONJ ADJ ADJ ADJ ADJ ADJ
And yet if we are both ‘ too clever by half’	0 0 0 0 0 0 0 1 1 1 1	too clever by half	figurative	dashes	CCONJ ADV ADP PRON VERB DET PRON ADV ADJ ADP ADJ	▁And ▁yet ▁if ▁we ▁are ▁both ▁ ‘ ▁too ▁clever ▁by ▁half ’	0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ ADV ADP PRON VERB DET PRON PRON ADV ADJ ADP ADJ ADJ
Britain, says Ash, must be one of the few countries where being ‘ too clever by half’ is regarded as a stinging insult.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	too clever by half	figurative	dashes	PROPN VERB PROPN VERB VERB NUM ADP DET ADJ NOUN ADV VERB PRON ADV ADJ ADP PROPN VERB VERB ADP DET ADJ NOUN	▁Britain , ▁says ▁Ash , ▁must ▁be ▁one ▁of ▁the ▁few ▁countries ▁where ▁being ▁ ‘ ▁too ▁clever ▁by ▁half ’ ▁is ▁regarded ▁as ▁a ▁st ing ing ▁insult .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PROPN PROPN VERB VERB NUM ADP DET ADJ NOUN ADV VERB PRON PRON ADV ADJ ADP PROPN PROPN VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN
The review continued : ‘ The novel positively courts the charge of ‘ too clever by half’ with a series of condescending footnotes to some of its more arcane vernacular ; and it hugs failure to its chest in the form of Guy Vallender's motto : ‘ Fireworks thrill because they disappoint.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	too clever by half	figurative	dashes	DET NOUN VERB PUNCT PUNCT DET NOUN ADV VERB DET NOUN ADP PUNCT ADV ADJ ADP ADJ ADP DET NOUN ADP VERB NOUN ADP DET ADP ADJ ADV ADJ ADV PUNCT CCONJ PRON VERB NOUN ADP ADJ NOUN ADP DET NOUN ADP PROPN PROPN NOUN PUNCT PUNCT NOUN VERB ADP PRON VERB	▁The ▁review ▁continued ▁ : ▁ ‘ ▁The ▁novel ▁positively ▁courts ▁the ▁charge ▁of ▁ ‘ ▁too ▁clever ▁by ▁half ’ ▁with ▁a ▁series ▁of ▁con de scend ing ▁footnotes ▁to ▁some ▁of ▁its ▁more ▁arc ane ▁ver na cular ▁ ; ▁and ▁it ▁hu g s ▁failure ▁to ▁its ▁chest ▁in ▁the ▁form ▁of ▁Gu y ▁Valle nder ' s ▁mot to ▁ : ▁ ‘ ▁Fire works ▁th rill ▁because ▁they ▁disappoint . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB PUNCT PUNCT PUNCT PUNCT DET NOUN ADV VERB DET NOUN ADP PUNCT PUNCT ADV ADJ ADP ADJ ADJ ADP DET NOUN ADP VERB VERB VERB VERB NOUN ADP DET ADP ADJ ADV ADJ ADJ ADV ADV ADV PUNCT PUNCT CCONJ PRON VERB VERB VERB NOUN ADP ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN PUNCT PUNCT PUNCT PUNCT NOUN NOUN VERB VERB ADP PRON VERB VERB VERB
‘ Oh, you 're too clever by half.	0 0 0 0 1 1 1 1	too clever by half	figurative	identical	PUNCT INTJ PRON VERB ADV ADJ ADP NOUN	▁ ‘ ▁O h , ▁you ▁' re ▁too ▁clever ▁by ▁half .	0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT INTJ INTJ INTJ PRON VERB VERB ADV ADJ ADP NOUN NOUN
There was a lot of ‘ this dear, dear land of ours’, of ‘ the level evening sun over an English meadow’, of ‘ the rooks tumbling noisily home into the elms’, but there was also a good ringing pledge in which the ambiguity, although present, was neither obvious nor too clever by half.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	too clever by half	figurative	identical	ADV VERB DET NOUN ADP PUNCT DET ADJ ADJ NOUN ADP PROPN ADP PUNCT DET NOUN NOUN NOUN ADP DET PROPN NOUN ADP PUNCT DET NOUN VERB ADJ ADV ADP DET NOUN CCONJ ADV VERB ADV DET ADJ VERB NOUN ADP ADJ DET NOUN ADP NOUN VERB CCONJ ADJ CCONJ ADV ADJ ADP NOUN	▁There ▁was ▁a ▁lot ▁of ▁ ‘ ▁this ▁dear , ▁dear ▁land ▁of ▁our s ’ , ▁of ▁ ‘ ▁the ▁level ▁evening ▁sun ▁over ▁an ▁English ▁meadow ’ , ▁of ▁ ‘ ▁the ▁r ook s ▁tum bling ▁no is ily ▁home ▁into ▁the ▁el ms ’ , ▁but ▁there ▁was ▁also ▁a ▁good ▁ring ing ▁pledge ▁in ▁which ▁the ▁ambiguity , ▁although ▁present , ▁was ▁neither ▁obvious ▁nor ▁too ▁clever ▁by ▁half .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV VERB DET NOUN ADP PUNCT PUNCT DET ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN ADP PUNCT PUNCT DET NOUN NOUN NOUN ADP DET PROPN NOUN NOUN NOUN ADP PUNCT PUNCT DET NOUN NOUN NOUN VERB VERB ADJ ADJ ADJ ADV ADP DET NOUN NOUN NOUN NOUN CCONJ ADV VERB ADV DET ADJ VERB VERB NOUN ADP ADJ DET NOUN NOUN ADP NOUN NOUN VERB CCONJ ADJ CCONJ ADV ADJ ADP NOUN NOUN
By any other it seems, well, pyrotechnic, condescending and too clever by half.’	0 0 0 0 0 0 0 0 0 1 1 1 1	too clever by half	figurative	dashes	ADP DET ADJ PRON VERB INTJ ADJ VERB CCONJ ADV ADJ ADP X	▁By ▁any ▁other ▁it ▁seems , ▁well , ▁pyrotechnic , ▁con de scend ing ▁and ▁too ▁clever ▁by ▁half . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP DET ADJ PRON VERB VERB INTJ INTJ ADJ ADJ VERB VERB VERB VERB CCONJ ADV ADJ ADP X X X
The comment voiced from apparently everywhere is that workwear represents a move away from Eighties designer flash : away from all the heavily - labelled, non - hard - wearing, too - clever - by - half, over - styled garbage.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0	too clever by half	figurative	dashes	DET NOUN VERB ADP ADV ADV VERB ADP NOUN VERB DET NOUN ADV ADP NOUN NOUN NOUN PUNCT ADV ADP ADJ DET ADV PUNCT VERB ADJ PUNCT ADV PUNCT VERB ADV PUNCT ADJ PUNCT ADP PUNCT NOUN ADV PUNCT VERB NOUN	▁The ▁comment ▁voice d ▁from ▁apparently ▁everywhere ▁is ▁that ▁work wear ▁represents ▁a ▁move ▁away ▁from ▁Eight ies ▁design er ▁flash ▁ : ▁away ▁from ▁all ▁the ▁heavily ▁- ▁labelled , ▁non ▁- ▁hard ▁- ▁wearing , ▁too ▁- ▁clever ▁- ▁by ▁- ▁half , ▁over ▁- ▁style d ▁gar b age .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP ADV ADV VERB ADP NOUN NOUN VERB DET NOUN ADV ADP NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT ADV ADP ADJ DET ADV PUNCT VERB VERB ADJ PUNCT ADV PUNCT VERB VERB ADV PUNCT ADJ PUNCT ADP PUNCT NOUN NOUN ADV PUNCT VERB VERB NOUN NOUN NOUN NOUN
