The technically accomplished buggers are two a penny in any period.	0 0 0 0 0 1 0 1 0 0 0	two a penny	figurative	identical	DET ADV ADJ NOUN VERB NUM DET NOUN ADP DET NOUN	▁The ▁technically ▁accomplished ▁bu gg ers ▁are ▁two ▁a ▁pen ny ▁in ▁any ▁period .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	DET ADV ADJ NOUN NOUN NOUN VERB NUM DET NOUN NOUN ADP DET NOUN NOUN
‘ Lobsters are two a penny here.	0 0 0 1 0 1 0	two a penny	figurative	identical	PUNCT NOUN VERB NUM DET NOUN ADV	▁ ‘ ▁L ob sters ▁are ▁two ▁a ▁pen ny ▁here .	0 0 0 0 0 0 1 0 1 1 0 0	PUNCT PUNCT NOUN NOUN NOUN VERB NUM DET NOUN NOUN ADV ADV
The Highlands and Islands were vastly more populated then and ‘ characters’ must have been two a penny.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	two a penny	figurative	identical	DET PROPN CCONJ PROPN VERB ADV ADV ADJ ADV CCONJ PUNCT NOUN VERB VERB VERB NUM DET NOUN	▁The ▁High lands ▁and ▁Islands ▁were ▁vast ly ▁more ▁populated ▁then ▁and ▁ ‘ ▁characters ’ ▁must ▁have ▁been ▁two ▁a ▁pen ny .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET PROPN PROPN CCONJ PROPN VERB ADV ADV ADV ADJ ADV CCONJ PUNCT PUNCT NOUN NOUN VERB VERB VERB NUM DET NOUN NOUN NOUN
Two pence per half - year might be taken for each cart, and one halfpenny for each pack - horse.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	two a penny	literal	combined-inflection	NUM NOUN ADP ADJ PUNCT NOUN VERB VERB VERB ADP DET NOUN CCONJ NUM NOUN ADP DET NOUN PUNCT NOUN	▁Two ▁p ence ▁per ▁half ▁- ▁year ▁might ▁be ▁taken ▁for ▁each ▁car t , ▁and ▁one ▁half pen ny ▁for ▁each ▁pack ▁- ▁horse .	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN NOUN ADP ADJ PUNCT NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN CCONJ NUM NOUN NOUN NOUN ADP DET NOUN PUNCT NOUN NOUN
Members absent without satisfactory excuse, shall forfeit a small fine of two pence for each case of absence.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	two a penny	literal	combined-inflection	NOUN ADJ ADP ADJ NOUN VERB VERB DET ADJ NOUN ADP NUM NOUN ADP DET NOUN ADP NOUN	▁Members ▁absent ▁without ▁satisfactory ▁excuse , ▁shall ▁forfeit ▁a ▁small ▁fine ▁of ▁two ▁p ence ▁for ▁each ▁case ▁of ▁absence .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	NOUN ADJ ADP ADJ NOUN NOUN VERB VERB DET ADJ NOUN ADP NUM NOUN NOUN ADP DET NOUN ADP NOUN NOUN
Her freshly baked treat goes for 100 Kwanzas, about £ 2 at the legal exchange rate but just two pence on the open market.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	two a penny	literal	combined-inflection	ADJ ADV ADJ NOUN VERB ADP NUM PROPN ADV SYM NUM ADP DET ADJ NOUN NOUN CCONJ ADV NUM NOUN ADP DET ADJ NOUN	▁Her ▁fresh ly ▁ba ked ▁treat ▁goes ▁for ▁100 ▁K w anza s , ▁about ▁£ ▁2 ▁at ▁the ▁legal ▁exchange ▁rate ▁but ▁just ▁two ▁p ence ▁on ▁the ▁open ▁market .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADJ ADV ADV ADJ ADJ NOUN VERB ADP NUM PROPN PROPN PROPN PROPN PROPN ADV SYM NUM ADP DET ADJ NOUN NOUN CCONJ ADV NUM NOUN NOUN ADP DET ADJ NOUN NOUN
At the Carnival, 1925, when I was 10, Sam had first bought us large ice - creams and had decided, before going into the circus, to take the three of us to the menageries ( at an extra cost of two pence, if I remember right ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	two a penny	literal	combined-inflection	ADP DET PROPN NUM ADV PRON VERB NUM PROPN VERB ADV VERB PRON ADJ NOUN PUNCT NOUN CCONJ VERB VERB ADP VERB ADP DET NOUN PART VERB DET NUM ADP PRON ADP DET NOUN PUNCT ADP DET ADJ NOUN ADP NUM NOUN ADP PRON VERB ADV PUNCT	▁At ▁the ▁Car n ival , ▁19 25 , ▁when ▁I ▁was ▁10 , ▁Sam ▁had ▁first ▁bought ▁us ▁large ▁ice ▁- ▁cream s ▁and ▁had ▁decided , ▁before ▁going ▁into ▁the ▁circus , ▁to ▁take ▁the ▁three ▁of ▁us ▁to ▁the ▁men age ries ▁( ▁at ▁an ▁extra ▁cost ▁of ▁two ▁p ence , ▁if ▁I ▁remember ▁right ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	ADP DET PROPN PROPN PROPN PROPN NUM NUM NUM ADV PRON VERB NUM NUM PROPN VERB ADV VERB PRON ADJ NOUN PUNCT NOUN NOUN CCONJ VERB VERB VERB ADP VERB ADP DET NOUN NOUN PART VERB DET NUM ADP PRON ADP DET NOUN NOUN NOUN PUNCT ADP DET ADJ NOUN ADP NUM NOUN NOUN NOUN ADP PRON VERB ADV PUNCT PUNCT
And so, for two pence a length, I started swimming.	0 0 0 1 1 0 0 0 0 0	two a penny	literal	combined-inflection	CCONJ ADV ADP NUM NOUN DET NOUN PRON VERB VERB	▁And ▁so , ▁for ▁two ▁p ence ▁a ▁length , ▁I ▁started ▁swimming .	0 0 0 0 1 1 1 0 0 0 0 0 0 0	CCONJ ADV ADV ADP NUM NOUN NOUN DET NOUN NOUN PRON VERB VERB VERB
‘ Financiers and impresarios you can buy two a penny,’ the documentarist John Grierson lamented in 1931.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	two a penny	figurative	dashes	PUNCT NOUN CCONJ NOUN PRON VERB VERB NUM DET NOUN DET NOUN PROPN PROPN VERB ADP NUM	▁ ‘ ▁Finan ci ers ▁and ▁imp res ario s ▁you ▁can ▁buy ▁two ▁a ▁pen ny , ’ ▁the ▁document arist ▁John ▁G riers on ▁lament ed ▁in ▁19 31 .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN PRON VERB VERB NUM DET NOUN NOUN NOUN NOUN DET NOUN NOUN PROPN PROPN PROPN PROPN VERB VERB ADP NUM NUM NUM
Great singles are two - a - penny around NME towers nowadays.	0 0 0 1 0 0 0 1 0 0 0 0	two a penny	figurative	dashes	ADJ NOUN VERB NUM PUNCT DET PUNCT NOUN ADP PROPN NOUN ADV	▁Great ▁single s ▁are ▁two ▁- ▁a ▁- ▁pen ny ▁around ▁N ME ▁to wer s ▁nowadays .	0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB NUM PUNCT DET PUNCT NOUN NOUN ADP PROPN PROPN NOUN NOUN NOUN ADV ADV
As an ex - Harvard dealing director once pointed out,"Dealers are two a penny nowadays!	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	two a penny	figurative	identical	ADP DET NUM PUNCT PROPN VERB NOUN ADV VERB NOUN VERB NUM DET NOUN ADV	▁As ▁an ▁ex ▁- ▁Har var d ▁dealing ▁director ▁once ▁pointed ▁out ," De al ers ▁are ▁two ▁a ▁pen ny ▁nowadays !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	ADP DET NUM PUNCT PROPN PROPN PROPN VERB NOUN ADV VERB NOUN NOUN NOUN NOUN NOUN VERB NUM DET NOUN NOUN ADV ADV
