She helps break the ice when I am interviewing.	0 0 1 0 1 0 0 0 0	break the ice	figurative	identical	PRON VERB VERB DET NOUN ADV PRON VERB VERB	▁She ▁helps ▁break ▁the ▁ice ▁when ▁I ▁am ▁interview ing .	0 0 1 0 1 0 0 0 0 0 0	PRON VERB VERB DET NOUN ADV PRON VERB VERB VERB VERB
A a we had to walk down, but he used to when he was younger he used to break break the ice up formed in, before they could run down.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	break the ice	literal	identical	DET DET PRON VERB PART VERB ADV CCONJ PRON VERB ADP ADV PRON VERB ADJ PRON VERB PART VERB VERB DET NOUN PART VERB ADV ADP PRON VERB VERB PART	▁A ▁a ▁we ▁had ▁to ▁walk ▁down , ▁but ▁he ▁used ▁to ▁when ▁he ▁was ▁younger ▁he ▁used ▁to ▁break ▁break ▁the ▁ice ▁up ▁formed ▁in , ▁before ▁they ▁could ▁run ▁down .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET DET PRON VERB PART VERB ADV ADV CCONJ PRON VERB ADP ADV PRON VERB ADJ PRON VERB PART VERB VERB DET NOUN PART VERB ADV ADV ADP PRON VERB VERB PART PART
Those games certainly helped to break the ice.	0 0 0 0 0 1 0 1	break the ice	figurative	identical	DET NOUN ADV VERB PART VERB DET NOUN	▁T hose ▁games ▁certainly ▁helped ▁to ▁break ▁the ▁ice .	0 0 0 0 0 0 1 0 1 1	DET DET NOUN ADV VERB PART VERB DET NOUN NOUN
If you 've just moved to a new area a good way to break the ice for you and your child is a parent and toddler group.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	break the ice	figurative	identical	ADP PRON VERB ADV VERB ADP DET ADJ NOUN DET ADJ NOUN PART VERB DET NOUN ADP PRON CCONJ ADJ NOUN VERB DET NOUN CCONJ NOUN NOUN	▁If ▁you ▁' ve ▁just ▁moved ▁to ▁a ▁new ▁area ▁a ▁good ▁way ▁to ▁break ▁the ▁ice ▁for ▁you ▁and ▁your ▁child ▁is ▁a ▁parent ▁and ▁to dd ler ▁group .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADV VERB ADP DET ADJ NOUN DET ADJ NOUN PART VERB DET NOUN ADP PRON CCONJ ADJ NOUN VERB DET NOUN CCONJ NOUN NOUN NOUN NOUN NOUN
" Well, we 've relieved you, eh? " said the General to the Collector, trying to break the ice.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	break the ice	figurative	identical	PUNCT INTJ PRON VERB VERB PRON INTJ PUNCT VERB DET PROPN ADP DET PROPN VERB PART VERB DET NOUN	▁" ▁Well , ▁we ▁' ve ▁relieved ▁you , ▁ eh ? ▁" ▁said ▁the ▁General ▁to ▁the ▁Collect or , ▁trying ▁to ▁break ▁the ▁ice .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT INTJ INTJ PRON VERB VERB VERB PRON PRON INTJ INTJ INTJ PUNCT VERB DET PROPN ADP DET PROPN PROPN PROPN VERB PART VERB DET NOUN NOUN
It seems once the ice was broken and egos calmed, getting down to the eight key tasks with help from outsiders did not seem so bad after all.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break the ice	figurative	misc	PRON VERB ADV DET NOUN VERB VERB CCONJ NOUN VERB VERB PART ADP DET NUM ADJ NOUN ADP NOUN ADP NOUN VERB ADV VERB ADV ADJ ADV ADV	▁It ▁seems ▁once ▁the ▁ice ▁was ▁broken ▁and ▁ ego s ▁calm ed , ▁gett ing ▁down ▁to ▁the ▁eight ▁key ▁tasks ▁with ▁help ▁from ▁outside rs ▁did ▁not ▁seem ▁so ▁bad ▁after ▁all .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV DET NOUN VERB VERB CCONJ NOUN NOUN NOUN VERB VERB VERB VERB VERB PART ADP DET NUM ADJ NOUN ADP NOUN ADP NOUN NOUN VERB ADV VERB ADV ADJ ADV ADV ADV
After breaking the ice last month he was desperately unlucky in an amateur riders ' race having to be switched in the final furlong after getting off on the rails.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break the ice	figurative	inflection	ADP VERB DET NOUN ADJ NOUN PRON VERB ADV ADJ ADP DET ADJ NOUN PART NOUN VERB PART VERB VERB ADP DET ADJ NOUN ADP VERB PART ADP DET NOUN	▁After ▁breaking ▁the ▁ice ▁last ▁month ▁he ▁was ▁desperately ▁un l uck y ▁in ▁an ▁amateur ▁rid ers ▁' ▁race ▁having ▁to ▁be ▁switched ▁in ▁the ▁final ▁fur long ▁after ▁gett ing ▁off ▁on ▁the ▁rails .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB DET NOUN ADJ NOUN PRON VERB ADV ADJ ADJ ADJ ADJ ADP DET ADJ NOUN NOUN PART NOUN VERB PART VERB VERB ADP DET ADJ NOUN NOUN ADP VERB VERB PART ADP DET NOUN NOUN
Afterwards he was haunted by the sound his footsteps had made in the brooding post - dawn silence, the crunch and crackle of his shoes breaking ice.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	break the ice	literal	combined-inflection	ADV PRON VERB VERB ADP DET NOUN ADJ NOUN VERB VERB ADP DET VERB NOUN PUNCT NOUN NOUN DET NOUN CCONJ NOUN ADP ADJ NOUN VERB NOUN	▁After ward s ▁he ▁was ▁ha unt ed ▁by ▁the ▁sound ▁his ▁foot step s ▁had ▁made ▁in ▁the ▁brood ing ▁post ▁- ▁dawn ▁silence , ▁the ▁cr unch ▁and ▁crack le ▁of ▁his ▁shoes ▁breaking ▁ice .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV ADV PRON VERB VERB VERB VERB ADP DET NOUN ADJ NOUN NOUN NOUN VERB VERB ADP DET VERB VERB NOUN PUNCT NOUN NOUN NOUN DET NOUN NOUN CCONJ NOUN NOUN ADP ADJ NOUN VERB NOUN NOUN
their way of breaking the ice and showing that they just, they, that's way of coping with it.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	break the ice	figurative	inflection	ADJ NOUN ADP VERB DET NOUN CCONJ VERB ADP PRON ADV PRON DET NOUN ADP VERB ADP PRON	▁their ▁way ▁of ▁breaking ▁the ▁ice ▁and ▁showing ▁that ▁they ▁just , ▁they , ▁that ' s ▁way ▁of ▁coping ▁with ▁it .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP VERB DET NOUN CCONJ VERB ADP PRON ADV ADV PRON PRON DET DET DET NOUN ADP VERB ADP PRON PRON
Yes I well remember er I use when I was staying down at Trimley there was erm a lady there who worked in the Billeting Department, who ca who herself was evacuated from London and er, I used to catch the same bus with her but she never would speak to me, erm and erm one morning er she lived down at Curton and one morning they had some erm er German planes over Curton and they were doing some machine gunning and that sort of thing and erm and we met at the bus stop and she was full of it and erm that sort of broke the ice it was	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	break the ice	figurative	inflection	INTJ PRON INTJ VERB INTJ PRON VERB ADV PRON VERB VERB PART ADP PROPN ADV VERB ADV DET NOUN ADV NOUN VERB ADP DET PROPN PROPN NOUN VERB NOUN PRON VERB VERB ADP PROPN CCONJ INTJ PRON VERB PART VERB DET ADJ NOUN ADP PRON CCONJ PRON ADV VERB VERB ADP PRON NOUN CCONJ NOUN NUM NOUN INTJ PRON VERB PART ADP PROPN CCONJ NUM NOUN PRON VERB DET NOUN INTJ ADJ NOUN ADP PROPN CCONJ PRON VERB VERB DET NOUN NOUN CCONJ DET NOUN ADP NOUN CCONJ NOUN CCONJ PRON VERB ADP DET NOUN NOUN CCONJ PRON VERB ADJ ADP PRON CCONJ NOUN DET NOUN ADV VERB DET NOUN PRON VERB	▁Yes ▁I ▁well ▁remember ▁er ▁I ▁use ▁when ▁I ▁was ▁staying ▁down ▁at ▁Tri m ley ▁there ▁was ▁er m ▁a ▁lady ▁there ▁who ▁worked ▁in ▁the ▁Bill et ing ▁Department , ▁who ▁ca ▁who ▁herself ▁was ▁evacuat ed ▁from ▁London ▁and ▁er , ▁I ▁used ▁to ▁catch ▁the ▁same ▁bus ▁with ▁her ▁but ▁she ▁never ▁would ▁speak ▁to ▁me , ▁er m ▁and ▁er m ▁one ▁morning ▁er ▁she ▁lived ▁down ▁at ▁Cur ton ▁and ▁one ▁morning ▁they ▁had ▁some ▁er m ▁er ▁German ▁planes ▁over ▁Cur ton ▁and ▁they ▁were ▁doing ▁some ▁machine ▁g unning ▁and ▁that ▁sort ▁of ▁thing ▁and ▁er m ▁and ▁we ▁met ▁at ▁the ▁bus ▁stop ▁and ▁she ▁was ▁full ▁of ▁it ▁and ▁er m ▁that ▁sort ▁of ▁broke ▁the ▁ice ▁it ▁was	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	INTJ PRON INTJ VERB INTJ PRON VERB ADV PRON VERB VERB PART ADP PROPN PROPN PROPN ADV VERB ADV ADV DET NOUN ADV NOUN VERB ADP DET PROPN PROPN PROPN PROPN PROPN NOUN VERB NOUN PRON VERB VERB VERB ADP PROPN CCONJ INTJ INTJ PRON VERB PART VERB DET ADJ NOUN ADP PRON CCONJ PRON ADV VERB VERB ADP PRON PRON NOUN NOUN CCONJ NOUN NOUN NUM NOUN INTJ PRON VERB PART ADP PROPN PROPN CCONJ NUM NOUN PRON VERB DET NOUN NOUN INTJ ADJ NOUN ADP PROPN PROPN CCONJ PRON VERB VERB DET NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN CCONJ NOUN NOUN CCONJ PRON VERB ADP DET NOUN NOUN CCONJ PRON VERB ADJ ADP PRON CCONJ NOUN NOUN DET NOUN ADV VERB DET NOUN PRON VERB
I told him that I was and suddenly the ice was broken.	0 0 0 0 0 0 0 0 0 1 0 1	break the ice	figurative	misc	PRON VERB PRON ADP PRON VERB CCONJ ADV DET NOUN VERB VERB	▁I ▁told ▁him ▁that ▁I ▁was ▁and ▁suddenly ▁the ▁ice ▁was ▁broken .	0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB PRON ADP PRON VERB CCONJ ADV DET NOUN VERB VERB VERB
