' Water under the bridge, ' he mumbled.	0 1 1 0 1 0 0 0	water under the bridge	figurative	case	PUNCT NOUN ADP DET NOUN PUNCT PRON VERB	▁' ▁Water ▁under ▁the ▁bridge , ▁' ▁he ▁mu mble d .	0 1 1 0 1 1 0 0 0 0 0 0	PUNCT NOUN ADP DET NOUN NOUN PUNCT PRON VERB VERB VERB VERB
A Tory MP and a member of the Government Whips ' Office, he, too, had fallen under the spell of the late Emma Kerr, but that was water under another bridge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	water under the bridge	figurative	determiner-broad	DET PROPN PROPN CCONJ DET NOUN ADP DET PROPN PROPN PART PROPN PRON ADV VERB VERB ADP DET NOUN ADP DET ADJ PROPN PROPN CCONJ DET VERB NOUN ADP DET NOUN	▁A ▁To ry ▁MP ▁and ▁a ▁member ▁of ▁the ▁Government ▁W hi ps ▁' ▁Office , ▁he , ▁too , ▁had ▁fallen ▁under ▁the ▁spell ▁of ▁the ▁late ▁Em ma ▁Kerr , ▁but ▁that ▁was ▁water ▁under ▁another ▁bridge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET PROPN PROPN PROPN CCONJ DET NOUN ADP DET PROPN PROPN PROPN PROPN PART PROPN PROPN PRON PRON ADV ADV VERB VERB ADP DET NOUN ADP DET ADJ PROPN PROPN PROPN PROPN CCONJ DET VERB NOUN ADP DET NOUN NOUN
After all, it's water under the bridge now, surely?’	0 0 0 1 1 0 1 0 0	water under the bridge	figurative	identical	ADV ADV PRON NOUN ADP DET NOUN ADV NOUN	▁After ▁all , ▁it ' s ▁water ▁under ▁the ▁bridge ▁now , ▁surely ? ’	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	ADV ADV ADV PRON PRON PRON NOUN ADP DET NOUN ADV ADV NOUN NOUN NOUN
‘ It is all —’ he hesitated —‘what I think you call water under the bridge, eh?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	water under the bridge	figurative	identical	PUNCT PRON VERB ADV ADV PRON VERB ADP PRON VERB PRON VERB NOUN ADP DET NOUN INTJ	▁ ‘ ▁It ▁is ▁all ▁ —’ ▁he ▁hesitate d ▁ —‘ what ▁I ▁think ▁you ▁call ▁water ▁under ▁the ▁bridge , ▁ eh ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	PUNCT PUNCT PRON VERB ADV ADV ADV PRON VERB VERB ADP ADP ADP PRON VERB PRON VERB NOUN ADP DET NOUN NOUN INTJ INTJ INTJ
‘ His jockey Steve Raymont was just looking after an inexperienced horse, but I suppose it's water under the bridge now.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	water under the bridge	figurative	identical	PUNCT ADJ NOUN PROPN PROPN VERB ADV VERB ADP DET ADJ NOUN CCONJ PRON VERB PRON NOUN ADP DET NOUN NOUN	▁ ‘ ▁His ▁jo cke y ▁Ste ve ▁Ray mont ▁was ▁just ▁looking ▁after ▁an ▁in experienced ▁horse , ▁but ▁I ▁suppose ▁it ' s ▁water ▁under ▁the ▁bridge ▁now . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	PUNCT PUNCT ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB ADV VERB ADP DET ADJ ADJ NOUN NOUN CCONJ PRON VERB PRON PRON PRON NOUN ADP DET NOUN NOUN NOUN NOUN
‘ The night before we were arrested, I had been to dinner with Nick Wells, and I asked him if he had heard anything, and he said : ‘ No, it's all water under the bridge, I suppose.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	water under the bridge	figurative	identical	PUNCT DET NOUN ADP PRON VERB VERB PRON VERB VERB ADP NOUN ADP PROPN PROPN CCONJ PRON VERB PRON ADP PRON VERB VERB NOUN CCONJ PRON VERB PUNCT PUNCT INTJ PRON DET NOUN ADP DET NOUN PRON VERB	▁ ‘ ▁The ▁night ▁before ▁we ▁were ▁arrested , ▁I ▁had ▁been ▁to ▁dinner ▁with ▁N ick ▁Well s , ▁and ▁I ▁asked ▁him ▁if ▁he ▁had ▁heard ▁anything , ▁and ▁he ▁said ▁ : ▁ ‘ ▁No , ▁it ' s ▁all ▁water ▁under ▁the ▁bridge , ▁I ▁suppose . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0	PUNCT PUNCT DET NOUN ADP PRON VERB VERB VERB PRON VERB VERB ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PRON VERB PRON ADP PRON VERB VERB NOUN NOUN CCONJ PRON VERB PUNCT PUNCT PUNCT PUNCT INTJ INTJ PRON PRON PRON DET NOUN ADP DET NOUN NOUN PRON VERB VERB VERB
But it's all water under the bridge for this season and Linfield must now concentrate on bridging the gap between themselves and their Danish visitors.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	water under the bridge	figurative	identical	CCONJ PRON DET NOUN ADP DET NOUN ADP DET NOUN CCONJ PROPN VERB ADV VERB ADP VERB DET NOUN ADP PRON CCONJ ADJ ADJ NOUN	▁But ▁it ' s ▁all ▁water ▁under ▁the ▁bridge ▁for ▁this ▁season ▁and ▁L in field ▁must ▁now ▁concentrate ▁on ▁bridging ▁the ▁gap ▁between ▁themselves ▁and ▁their ▁Danish ▁visitors .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON PRON PRON DET NOUN ADP DET NOUN ADP DET NOUN CCONJ PROPN PROPN PROPN VERB ADV VERB ADP VERB DET NOUN ADP PRON CCONJ ADJ ADJ NOUN NOUN
There's a lot of blood and water under the bridge since her day.	0 0 0 0 0 0 1 1 0 1 0 0 0	water under the bridge	figurative	identical	ADV DET NOUN ADP NOUN CCONJ NOUN ADP DET NOUN ADP ADJ NOUN	▁There ' s ▁a ▁lot ▁of ▁blood ▁and ▁water ▁under ▁the ▁bridge ▁since ▁her ▁day .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	ADV ADV ADV DET NOUN ADP NOUN CCONJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN
Today, many people might think that all of this is water under the bridge.	0 0 0 0 0 0 0 0 0 0 1 1 0 1	water under the bridge	figurative	identical	NOUN ADJ NOUN VERB VERB ADP DET ADP DET VERB NOUN ADP DET NOUN	▁Today , ▁many ▁people ▁might ▁think ▁that ▁all ▁of ▁this ▁is ▁water ▁under ▁the ▁bridge .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN ADJ NOUN VERB VERB ADP DET ADP DET VERB NOUN ADP DET NOUN NOUN
Mr Proctor said last night that it was all ‘ water under the bridge’.	0 0 0 0 0 0 0 0 0 0 1 1 0 1	water under the bridge	figurative	dashes	PROPN PROPN VERB ADJ NOUN ADP PRON VERB DET ADJ NOUN ADP DET NOUN	▁Mr ▁Pro c tor ▁said ▁last ▁night ▁that ▁it ▁was ▁all ▁ ‘ ▁water ▁under ▁the ▁bridge ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PROPN PROPN PROPN PROPN VERB ADJ NOUN ADP PRON VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN NOUN
All water under the bridge until next year.	0 1 1 0 1 0 0 0	water under the bridge	figurative	identical	DET NOUN ADP DET NOUN ADP ADJ NOUN	▁All ▁water ▁under ▁the ▁bridge ▁until ▁next ▁year .	0 1 1 0 1 0 0 0 0	DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN
