But when all is said and done, what innovation requires is hard, focused, purposeful work.	0 1 1 1 1 1 1 0 0 0 0 0 0 0 0	when all is said and done	figurative	identical	CCONJ ADV DET VERB VERB CCONJ VERB ADJ NOUN VERB VERB ADJ ADJ ADJ NOUN	▁But ▁when ▁all ▁is ▁said ▁and ▁done , ▁what ▁innovation ▁requires ▁is ▁hard , ▁focused , ▁purpose ful ▁work .	0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET VERB VERB CCONJ VERB VERB ADJ NOUN VERB VERB ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN
Oh, was not this delightful, to hurt again the girl who had rejected him, the girl who when all was said and done would have been a greater prize than the vulgar woman he had married for her money?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when all is said and done	figurative	inflection	INTJ VERB ADV DET ADJ PART VERB ADV DET NOUN NOUN VERB VERB PRON DET NOUN NOUN ADV DET VERB VERB CCONJ VERB VERB VERB VERB DET ADJ NOUN ADP DET ADJ NOUN PRON VERB VERB ADP ADJ NOUN	▁O h , ▁was ▁not ▁this ▁delight ful , ▁to ▁hurt ▁again ▁the ▁girl ▁who ▁had ▁rejected ▁him , ▁the ▁girl ▁who ▁when ▁all ▁was ▁said ▁and ▁done ▁would ▁have ▁been ▁a ▁greater ▁prize ▁than ▁the ▁v ul gar ▁woman ▁he ▁had ▁married ▁for ▁her ▁money ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ VERB ADV DET ADJ ADJ ADJ PART VERB ADV DET NOUN NOUN VERB VERB PRON PRON DET NOUN NOUN ADV DET VERB VERB CCONJ VERB VERB VERB VERB DET ADJ NOUN ADP DET ADJ ADJ ADJ NOUN PRON VERB VERB ADP ADJ NOUN NOUN
However mistaken he thought that she might be, and that her vision of life was based on a charming naïveté which took little account of the cruel realities of existence, it was, to him, admirable that she should care about such things, and in such a practical way when all was said and done.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	when all is said and done	figurative	inflection	ADV ADJ PRON VERB ADP PRON VERB VERB CCONJ ADP ADJ NOUN ADP NOUN VERB VERB ADP DET ADJ NOUN ADJ VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN PRON VERB ADP PRON ADJ ADP PRON VERB VERB ADP ADJ NOUN CCONJ ADP ADJ DET ADJ NOUN ADV DET VERB VERB CCONJ VERB	▁However ▁mistaken ▁he ▁thought ▁that ▁she ▁might ▁be , ▁and ▁that ▁her ▁vision ▁of ▁life ▁was ▁based ▁on ▁a ▁char ming ▁n aï ve té ▁which ▁took ▁little ▁account ▁of ▁the ▁cruel ▁realities ▁of ▁existence , ▁it ▁was , ▁to ▁him , ▁admirable ▁that ▁she ▁should ▁care ▁about ▁such ▁things , ▁and ▁in ▁such ▁a ▁practical ▁way ▁when ▁all ▁was ▁said ▁and ▁done .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADV ADJ PRON VERB ADP PRON VERB VERB VERB CCONJ ADP ADJ NOUN ADP NOUN VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN ADJ VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN NOUN PRON VERB VERB ADP PRON PRON ADJ ADP PRON VERB VERB ADP ADJ NOUN NOUN CCONJ ADP ADJ DET ADJ NOUN ADV DET VERB VERB CCONJ VERB VERB
He has had an unhappy life, when all is said and done, unhappy in the personal department.	0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0	when all is said and done	figurative	identical	PRON VERB VERB DET ADJ NOUN ADV DET VERB VERB CCONJ VERB ADJ ADP DET ADJ NOUN	▁He ▁has ▁had ▁an ▁unhappy ▁life , ▁when ▁all ▁is ▁said ▁and ▁done , ▁unhappy ▁in ▁the ▁personal ▁department .	0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0	PRON VERB VERB DET ADJ NOUN NOUN ADV DET VERB VERB CCONJ VERB VERB ADJ ADP DET ADJ NOUN NOUN
‘ And there it is, your throneships,’ said Bith, beaming, because when all was said and done, hadn't they produced the finest old sketches ever heard of and wasn't there good reason for them to feel proud?	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when all is said and done	figurative	inflection	PUNCT CCONJ ADV PRON VERB ADJ NOUN VERB PROPN VERB ADP ADV DET VERB VERB CCONJ VERB VERB PRON VERB DET ADJ ADJ NOUN ADV VERB ADP CCONJ VERB ADV ADJ NOUN ADP PRON PART VERB ADJ	▁ ‘ ▁And ▁there ▁it ▁is , ▁your ▁throne ships , ’ ▁said ▁B ith , ▁beam ing , ▁because ▁when ▁all ▁was ▁said ▁and ▁done , ▁had n ' t ▁they ▁produced ▁the ▁fines t ▁old ▁sketch es ▁ever ▁heard ▁of ▁and ▁was n ' t ▁there ▁good ▁reason ▁for ▁them ▁to ▁feel ▁proud ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ ADV PRON VERB VERB ADJ NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN VERB VERB VERB ADP ADV DET VERB VERB CCONJ VERB VERB VERB VERB VERB VERB PRON VERB DET ADJ ADJ ADJ NOUN NOUN ADV VERB ADP CCONJ VERB VERB VERB VERB ADV ADJ NOUN ADP PRON PART VERB ADJ ADJ
All these thoughts seem right and proper at this time but, when all is said and done, might not much of the above be applied to any institution?	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	when all is said and done	figurative	identical	ADJ DET NOUN VERB ADJ CCONJ ADJ ADP DET NOUN CCONJ ADV DET VERB VERB CCONJ VERB VERB ADV ADJ ADP DET ADJ VERB VERB ADP DET NOUN	▁All ▁these ▁thoughts ▁seem ▁right ▁and ▁proper ▁at ▁this ▁time ▁but , ▁when ▁all ▁is ▁said ▁and ▁done , ▁might ▁not ▁much ▁of ▁the ▁above ▁be ▁applied ▁to ▁any ▁institution ?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET NOUN VERB ADJ CCONJ ADJ ADP DET NOUN CCONJ CCONJ ADV DET VERB VERB CCONJ VERB VERB VERB ADV ADJ ADP DET ADJ VERB VERB ADP DET NOUN NOUN
But, when all was said and done, through what turned out to be often Draconian controls, China pulled off quite a feat!	0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when all is said and done	figurative	inflection	CCONJ ADV DET VERB VERB CCONJ VERB ADP NOUN VERB PART PART VERB ADV ADJ NOUN PROPN VERB PART ADJ DET NOUN	▁But , ▁when ▁all ▁was ▁said ▁and ▁done , ▁through ▁what ▁turned ▁out ▁to ▁be ▁often ▁D ra con ian ▁controls , ▁China ▁pulled ▁off ▁quite ▁a ▁fe at !	0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ ADV DET VERB VERB CCONJ VERB VERB ADP NOUN VERB PART PART VERB ADV ADJ ADJ ADJ ADJ NOUN NOUN PROPN VERB PART ADJ DET NOUN NOUN NOUN
I think it could be more like £ 400 when all is said and done.’	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	when all is said and done	figurative	dashes	PRON VERB PRON VERB VERB ADJ ADP SYM NUM ADV DET VERB VERB CCONJ NOUN	▁I ▁think ▁it ▁could ▁be ▁more ▁like ▁£ ▁400 ▁when ▁all ▁is ▁said ▁and ▁done . ’	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	PRON VERB PRON VERB VERB ADJ ADP SYM NUM ADV DET VERB VERB CCONJ NOUN NOUN NOUN
But when all was said and done, Mother Francis wished she could be sure that they would treat Eve well up in Mother Clare's convent.	0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when all is said and done	figurative	inflection	CCONJ ADV DET VERB VERB CCONJ VERB PROPN PROPN VERB PRON VERB VERB ADJ ADP PRON VERB VERB PROPN ADV PART ADP PROPN PROPN NOUN	▁But ▁when ▁all ▁was ▁said ▁and ▁done , ▁M other ▁Franc is ▁wished ▁she ▁could ▁be ▁sure ▁that ▁they ▁would ▁treat ▁E ve ▁well ▁up ▁in ▁M other ▁Clar e ' s ▁conven t .	0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET VERB VERB CCONJ VERB VERB PROPN PROPN PROPN PROPN VERB PRON VERB VERB ADJ ADP PRON VERB VERB PROPN PROPN ADV PART ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN
‘ I don't wish to criticise your friend but, when all is said and done, what does a half - mad old maid know about anything?	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	when all is said and done	figurative	identical	PUNCT PRON VERB VERB PART VERB ADJ NOUN CCONJ ADV DET VERB VERB CCONJ VERB NOUN VERB DET ADJ PUNCT ADJ ADJ NOUN VERB ADP NOUN	▁ ‘ ▁I ▁don ' t ▁wish ▁to ▁criticise ▁your ▁friend ▁but , ▁when ▁all ▁is ▁said ▁and ▁done , ▁what ▁does ▁a ▁half ▁- ▁mad ▁old ▁m aid ▁know ▁about ▁anything ?	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB PART VERB ADJ NOUN CCONJ CCONJ ADV DET VERB VERB CCONJ VERB VERB NOUN VERB DET ADJ PUNCT ADJ ADJ NOUN NOUN VERB ADP NOUN NOUN
But when all is said and done, the name of the novel game is entertainment, and in that Richard Allen has never failed to deliver.	0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when all is said and done	figurative	identical	CCONJ ADV DET VERB VERB CCONJ VERB DET NOUN ADP DET ADJ NOUN VERB NOUN CCONJ ADP DET PROPN PROPN VERB ADV VERB PART VERB	▁But ▁when ▁all ▁is ▁said ▁and ▁done , ▁the ▁name ▁of ▁the ▁novel ▁game ▁is ▁entertainment , ▁and ▁in ▁that ▁Richard ▁All en ▁has ▁never ▁failed ▁to ▁deliver .	0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET VERB VERB CCONJ VERB VERB DET NOUN ADP DET ADJ NOUN VERB NOUN NOUN CCONJ ADP DET PROPN PROPN PROPN VERB ADV VERB PART VERB VERB
