Yet Oakland were also supposed to wipe the floor with Los Angeles a year ago.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	wipe the floor with	figurative	identical	CCONJ PROPN VERB ADV VERB PART VERB DET NOUN ADP PROPN PROPN DET NOUN ADV	▁Yet ▁O ak land ▁were ▁also ▁supposed ▁to ▁wipe ▁the ▁floor ▁with ▁Lo s ▁Angel es ▁a ▁year ▁ago .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN VERB ADV VERB PART VERB DET NOUN ADP PROPN PROPN PROPN PROPN DET NOUN ADV ADV
He wiped the floor with her.	0 1 0 1 1 0	wipe the floor with	figurative	inflection	PRON VERB DET NOUN ADP PRON	▁He ▁wipe d ▁the ▁floor ▁with ▁her .	0 1 1 0 1 1 0 0	PRON VERB VERB DET NOUN ADP PRON PRON
Have your best conversationalists around to tea or dinner and Richard would wipe the floor with them.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	wipe the floor with	figurative	identical	VERB ADJ ADJ NOUN ADV ADP NOUN CCONJ NOUN CCONJ PROPN VERB VERB DET NOUN ADP PRON	▁Have ▁your ▁best ▁conversation al ists ▁around ▁to ▁tea ▁or ▁dinner ▁and ▁Richard ▁would ▁wipe ▁the ▁floor ▁with ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	VERB ADJ ADJ NOUN NOUN NOUN ADV ADP NOUN CCONJ NOUN CCONJ PROPN VERB VERB DET NOUN ADP PRON PRON
You could wipe the floor with them.’	0 0 1 0 1 1 0	wipe the floor with	figurative	identical	PRON VERB VERB DET NOUN ADP PROPN	▁You ▁could ▁wipe ▁the ▁floor ▁with ▁them . ’	0 0 1 0 1 1 0 0 0	PRON VERB VERB DET NOUN ADP PROPN PROPN PROPN
The dynamic due, who wiped the floor with 35 other couples, first teamed up in 1981 and have twice represented Canada in competitions.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	wipe the floor with	figurative	inflection	DET ADJ ADJ NOUN VERB DET NOUN ADP NUM ADJ NOUN ADV VERB PART ADP NUM CCONJ VERB ADV VERB PROPN ADP NOUN	▁The ▁dynamic ▁due , ▁who ▁wipe d ▁the ▁floor ▁with ▁35 ▁other ▁couple s , ▁first ▁team ed ▁up ▁in ▁1981 ▁and ▁have ▁twice ▁represented ▁Canada ▁in ▁competition s .	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN VERB VERB DET NOUN ADP NUM ADJ NOUN NOUN NOUN ADV VERB VERB PART ADP NUM CCONJ VERB ADV VERB PROPN ADP NOUN NOUN NOUN
‘ They played Ards on the first day of the season and wiped the floor with us in a 3–0 win.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	wipe the floor with	figurative	inflection	PUNCT PRON VERB NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB DET NOUN ADP PRON ADP DET NUM NOUN	▁ ‘ ▁They ▁played ▁Ar ds ▁on ▁the ▁first ▁day ▁of ▁the ▁season ▁and ▁wipe d ▁the ▁floor ▁with ▁us ▁in ▁a ▁3 – 0 ▁win .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB NOUN NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB VERB DET NOUN ADP PRON ADP DET NUM NUM NUM NOUN NOUN
In fact, morally we wiped the floor with them, or that is what we would like to think anyway.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	wipe the floor with	figurative	inflection	ADP NOUN ADV PRON VERB DET NOUN ADP PRON CCONJ DET VERB NOUN PRON VERB VERB PART VERB ADV	▁In ▁fact , ▁moral ly ▁we ▁wipe d ▁the ▁floor ▁with ▁them , ▁or ▁that ▁is ▁what ▁we ▁would ▁like ▁to ▁think ▁anyway .	0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADV ADV PRON VERB VERB DET NOUN ADP PRON PRON CCONJ DET VERB NOUN PRON VERB VERB PART VERB ADV ADV
In general Mac and Ed amicably agreed to differ, but in the October FlyPast ( p58)Mac succeeded in wiping the floor with Ed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	wipe the floor with	figurative	inflection	ADP ADJ PROPN CCONJ PROPN ADV VERB PART VERB CCONJ ADP DET PROPN PROPN PUNCT PROPN VERB ADP VERB DET NOUN ADP PROPN	▁In ▁general ▁Mac ▁and ▁E d ▁amicabl y ▁agreed ▁to ▁differ , ▁but ▁in ▁the ▁October ▁Fly P ast ▁( ▁p 58 ) Mac ▁succeeded ▁in ▁wi ping ▁the ▁floor ▁with ▁E d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	ADP ADJ PROPN CCONJ PROPN PROPN ADV ADV VERB PART VERB VERB CCONJ ADP DET PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN VERB ADP VERB VERB DET NOUN ADP PROPN PROPN PROPN
And wipes the floor with her.	0 1 0 1 1 0	wipe the floor with	figurative	inflection	CCONJ VERB DET NOUN ADP PRON	▁And ▁wipe s ▁the ▁floor ▁with ▁her .	0 1 1 0 1 1 0 0	CCONJ VERB VERB DET NOUN ADP PRON PRON
PRECISION super bowlers struck out to scoop at £ 200 cash prize and prestigious trophy after wiping the floor with the opposition in a local contest.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	wipe the floor with	figurative	inflection	NOUN ADJ NOUN VERB PART ADP VERB ADP SYM NUM NOUN NOUN CCONJ ADJ NOUN ADP VERB DET NOUN ADP DET NOUN ADP DET ADJ NOUN	▁PR EC IS ION ▁super ▁bowl ers ▁struck ▁out ▁to ▁s co op ▁at ▁£ ▁200 ▁cash ▁prize ▁and ▁prestig ious ▁ trophy ▁after ▁wi ping ▁the ▁floor ▁with ▁the ▁opposition ▁in ▁a ▁local ▁contest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADJ NOUN NOUN VERB PART ADP VERB VERB VERB ADP SYM NUM NOUN NOUN CCONJ ADJ ADJ NOUN NOUN ADP VERB VERB DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN
In speed terms, it 'll wipe the floor with anything running under Windows.	0 0 0 0 0 1 0 1 1 0 0 0 0	wipe the floor with	figurative	identical	ADP NOUN NOUN PRON VERB VERB DET NOUN ADP NOUN VERB ADP PROPN	▁In ▁speed ▁terms , ▁it ▁' ll ▁wipe ▁the ▁floor ▁with ▁anything ▁running ▁under ▁Window s .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	ADP NOUN NOUN NOUN PRON VERB VERB VERB DET NOUN ADP NOUN VERB ADP PROPN PROPN PROPN
