Bok with a vengeance	0 1 0 1	with a vengeance	figurative	identical	NOUN ADP DET NOUN	▁B ok ▁with ▁a ▁v enge ance	0 0 1 0 1 1 1	NOUN NOUN ADP DET NOUN NOUN NOUN
However, with semen import restrictions off and markets opened up, that has changed with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADV ADP NOUN NOUN NOUN PART CCONJ NOUN VERB PART ADJ VERB VERB ADP DET NOUN	▁However , ▁with ▁semen ▁import ▁restrictions ▁off ▁and ▁markets ▁opened ▁up , ▁that ▁has ▁changed ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV ADV ADP NOUN NOUN NOUN PART CCONJ NOUN VERB PART PART ADJ VERB VERB ADP DET NOUN NOUN NOUN NOUN
Fred cut into the pieces of meat with a vengeance, fighting the urge to shake the chattering Bessie Chandler by the scruff of her neck until she snuffed it.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN VERB ADP DET NOUN ADP NOUN ADP DET NOUN VERB DET NOUN PART VERB DET NOUN PROPN PROPN ADP DET NOUN ADP ADJ NOUN ADP PRON VERB PRON	▁Fred ▁cut ▁into ▁the ▁pieces ▁of ▁meat ▁with ▁a ▁v enge ance , ▁fighting ▁the ▁urge ▁to ▁shake ▁the ▁cha ttering ▁Be s s ie ▁C hand ler ▁by ▁the ▁scr uff ▁of ▁her ▁neck ▁until ▁she ▁sn uff ed ▁it .	0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADP DET NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN VERB DET NOUN PART VERB DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN ADP ADJ NOUN ADP PRON VERB VERB VERB PRON PRON
Clogs and platforms, which look great with cool summer flares, are back with a vengeance too.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	with a vengeance	figurative	identical	NOUN CCONJ NOUN ADJ VERB ADJ ADP ADJ NOUN NOUN VERB ADV ADP DET NOUN ADV	▁C log s ▁and ▁platforms , ▁which ▁look ▁great ▁with ▁cool ▁summer ▁flare s , ▁are ▁back ▁with ▁a ▁v enge ance ▁too .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	NOUN NOUN NOUN CCONJ NOUN NOUN ADJ VERB ADJ ADP ADJ NOUN NOUN NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN ADV ADV
Digital Equipment Corp has shed the ‘ no borrowings’ regime of founder Ken Olsen with a vengeance, and is out there raising more new cash : it issued $ 250 m of 7.75 % noncallable debentures due April 1 2023, at $ 98.512 % to yield 7.88 %, via Lehman Brothers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN PROPN PROPN VERB VERB DET PUNCT DET PROPN NOUN ADP NOUN PROPN PROPN ADP DET NOUN CCONJ VERB ADV ADV VERB ADJ ADJ NOUN PUNCT PRON VERB SYM NUM NOUN ADP NUM NOUN ADJ NOUN ADJ PROPN NUM NUM ADP SYM NUM NOUN PART VERB NUM NOUN ADP PROPN PROPN	▁Digital ▁Equipment ▁Corp ▁has ▁shed ▁the ▁ ‘ ▁no ▁borrowings ’ ▁regime ▁of ▁founder ▁K en ▁Ol sen ▁with ▁a ▁v enge ance , ▁and ▁is ▁out ▁there ▁raising ▁more ▁new ▁cash ▁ : ▁it ▁issued ▁$ ▁250 ▁m ▁of ▁7. 75 ▁% ▁non call able ▁debenture s ▁due ▁April ▁1 ▁2023 , ▁at ▁$ ▁98 .5 12 ▁% ▁to ▁yield ▁7. 88 ▁% , ▁via ▁L eh man ▁Brother s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB DET PUNCT PUNCT DET PROPN PROPN NOUN ADP NOUN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN CCONJ VERB ADV ADV VERB ADJ ADJ NOUN PUNCT PUNCT PRON VERB SYM NUM NOUN ADP NUM NUM NOUN ADJ ADJ ADJ NOUN NOUN ADJ PROPN NUM NUM NUM ADP SYM NUM NUM NUM NOUN PART VERB NUM NUM NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
‘ I can't bear those two who run it — English gentlewomen with a vengeance, I always think — the kind that have made England what she is.’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PUNCT PRON VERB VERB DET NUM NOUN VERB PRON PUNCT ADJ NOUN ADP DET NOUN PRON ADV VERB PUNCT DET NOUN ADJ VERB VERB PROPN NOUN PRON NOUN	▁ ‘ ▁I ▁can ' t ▁bear ▁those ▁two ▁who ▁run ▁it ▁ — ▁English ▁gentle women ▁with ▁a ▁v enge ance , ▁I ▁always ▁think ▁ — ▁the ▁kind ▁that ▁have ▁made ▁England ▁what ▁she ▁is . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB DET NUM NOUN VERB PRON PUNCT PUNCT ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN PRON ADV VERB PUNCT PUNCT DET NOUN ADJ VERB VERB PROPN NOUN PRON NOUN NOUN NOUN
Et Filioque with a vengeance.	0 0 1 0 1	with a vengeance	figurative	identical	PROPN PROPN ADP DET NOUN	▁E t ▁Fil io que ▁with ▁a ▁v enge ance .	0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN
And the big grin was back with a vengeance.	0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	CCONJ DET ADJ NOUN VERB ADV ADP DET NOUN	▁And ▁the ▁big ▁gr in ▁was ▁back ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 1 0 1 1 1 1	CCONJ DET ADJ NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN NOUN
For fax has now arrived with a vengeance, doubling its United Kingdom sales annually and making possible a world in which a businessman in Croydon may instantly replicate his A4 thoughts complete with illegible signature — upon desks in Hull, Hoboken or Hong Kong.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADP NOUN VERB ADV VERB ADP DET NOUN VERB ADJ PROPN PROPN NOUN ADV CCONJ VERB ADJ DET NOUN ADP ADJ DET NOUN ADP PROPN VERB ADV VERB ADJ PROPN NOUN ADJ ADP ADJ NOUN PUNCT ADP NOUN ADP PROPN PROPN CCONJ PROPN PROPN	▁For ▁fax ▁has ▁now ▁arrived ▁with ▁a ▁v enge ance , ▁doubling ▁its ▁United ▁Kingdom ▁sales ▁annually ▁and ▁making ▁possible ▁a ▁world ▁in ▁which ▁a ▁business man ▁in ▁Cro y don ▁may ▁in stantly ▁replicate ▁his ▁A 4 ▁thoughts ▁complete ▁with ▁ill eg ible ▁signature ▁ — ▁upon ▁desk s ▁in ▁H ull , ▁Ho bo ken ▁or ▁Hong ▁Kong .	0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB ADV VERB ADP DET NOUN NOUN NOUN NOUN VERB ADJ PROPN PROPN NOUN ADV CCONJ VERB ADJ DET NOUN ADP ADJ DET NOUN NOUN ADP PROPN PROPN PROPN VERB ADV ADV VERB ADJ PROPN PROPN NOUN ADJ ADP ADJ ADJ ADJ NOUN PUNCT PUNCT ADP NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN
Columbia's bloody past has caught up with its present with a vengeance.	0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN ADJ NOUN VERB VERB PART ADP ADJ NOUN ADP DET NOUN	▁Columbia ' s ▁blood y ▁past ▁has ▁caught ▁up ▁with ▁its ▁present ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN ADJ ADJ NOUN VERB VERB PART ADP ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
They didn't win in 1970, but they put that right with a vengeance in 1971.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	with a vengeance	figurative	identical	PRON VERB VERB ADP NUM CCONJ PRON VERB DET ADV ADP DET NOUN ADP NUM	▁They ▁did n ' t ▁win ▁in ▁1970 , ▁but ▁they ▁put ▁that ▁right ▁with ▁a ▁v enge ance ▁in ▁1971 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	PRON VERB VERB VERB VERB VERB ADP NUM NUM CCONJ PRON VERB DET ADV ADP DET NOUN NOUN NOUN ADP NUM NUM
