Special teaching and therapy, plenty of encouragement and stimulation can work wonders.	0 0 0 0 0 0 0 0 0 0 1 1	work wonders	figurative	identical	ADJ NOUN CCONJ NOUN NOUN ADP NOUN CCONJ NOUN VERB VERB NOUN	▁Special ▁teaching ▁and ▁therapy , ▁plenty ▁of ▁encouragement ▁and ▁stimulation ▁can ▁work ▁wonder s .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ NOUN CCONJ NOUN NOUN NOUN ADP NOUN CCONJ NOUN VERB VERB NOUN NOUN NOUN
A totally absorbing hobby may work wonders.	0 0 0 0 0 1 1	work wonders	figurative	identical	DET ADV VERB NOUN VERB VERB NOUN	▁A ▁totally ▁absorbing ▁ho b by ▁may ▁work ▁wonder s .	0 0 0 0 0 0 0 1 1 1 1	DET ADV VERB NOUN NOUN NOUN VERB VERB NOUN NOUN NOUN
After skiing, a stretch and relax routine works wonders.	0 0 0 0 0 0 0 1 1	work wonders	figurative	inflection	ADP NOUN DET NOUN CCONJ VERB ADJ NOUN NOUN	▁After ▁ski ing , ▁a ▁stretch ▁and ▁relax ▁routine ▁works ▁wonder s .	0 0 0 0 0 0 0 0 0 1 1 1 1	ADP NOUN NOUN NOUN DET NOUN CCONJ VERB ADJ NOUN NOUN NOUN NOUN
Make - up could work wonders, though, and she was just putting the finishing touches to her lipstick when Travis came through the connecting door.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	VERB PUNCT NOUN VERB VERB NOUN ADV CCONJ PRON VERB ADV VERB DET VERB NOUN ADP ADJ NOUN ADV PROPN VERB ADP DET VERB NOUN	▁Make ▁- ▁up ▁could ▁work ▁wonder s , ▁though , ▁and ▁she ▁was ▁just ▁putting ▁the ▁finishing ▁to uches ▁to ▁her ▁lip stick ▁when ▁Tra vis ▁came ▁through ▁the ▁connecting ▁door .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PUNCT NOUN VERB VERB NOUN NOUN NOUN ADV ADV CCONJ PRON VERB ADV VERB DET VERB NOUN NOUN ADP ADJ NOUN NOUN ADV PROPN PROPN VERB ADP DET VERB NOUN NOUN
It works wonders.	0 1 1	work wonders	figurative	inflection	PRON VERB NOUN	▁It ▁works ▁wonder s .	0 1 1 1 1	PRON VERB NOUN NOUN NOUN
Bluff, like reason, can also work wonders, but be careful — one day someone may call it.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	PROPN ADP NOUN VERB ADV VERB NOUN CCONJ VERB ADJ PUNCT NUM NOUN NOUN VERB VERB PRON	▁B l uff , ▁like ▁reason , ▁can ▁also ▁work ▁wonder s , ▁but ▁be ▁careful ▁ — ▁one ▁day ▁someone ▁may ▁call ▁it .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADP NOUN NOUN VERB ADV VERB NOUN NOUN NOUN CCONJ VERB ADJ PUNCT PUNCT NUM NOUN NOUN VERB VERB PRON PRON
A good tonic can work wonders.’	0 0 0 0 1 1	work wonders	figurative	dashes	DET ADJ NOUN VERB VERB PUNCT	▁A ▁good ▁to nic ▁can ▁work ▁wonder s . ’	0 0 0 0 0 1 1 1 1 1	DET ADJ NOUN NOUN VERB VERB PUNCT PUNCT PUNCT PUNCT
The friendly smile works wonders.	0 0 0 1 1	work wonders	figurative	inflection	DET ADJ NOUN VERB NOUN	▁The ▁friendly ▁smile ▁works ▁wonder s .	0 0 0 1 1 1 1	DET ADJ NOUN VERB NOUN NOUN NOUN
The ‘ magic’ medium in this endearing space - hopper device is Siporax, claimed to work wonders in nitrate - removal, though my levels stuck resolutely at 30ppm and all I could seen in terms of visual improvement was a better class of blanketweed : sort of lusher, nar mean?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	DET PUNCT ADJ NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN VERB PROPN VERB PART VERB NOUN ADP NOUN PUNCT NOUN ADP ADJ NOUN VERB ADV ADP NOUN CCONJ DET PRON VERB VERB ADP NOUN ADP ADJ NOUN VERB DET ADJ NOUN ADP NOUN PUNCT ADV ADV ADJ NOUN VERB	▁The ▁ ‘ ▁magic ’ ▁medium ▁in ▁this ▁end ear ing ▁space ▁- ▁h opper ▁device ▁is ▁Si por ax , ▁claimed ▁to ▁work ▁wonder s ▁in ▁nitrate ▁- ▁removal , ▁though ▁my ▁levels ▁stuck ▁resolutely ▁at ▁30 pp m ▁and ▁all ▁I ▁could ▁seen ▁in ▁terms ▁of ▁visual ▁improvement ▁was ▁a ▁better ▁class ▁of ▁blanket we ed ▁ : ▁sort ▁of ▁lu s her , ▁ nar ▁mean ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PUNCT PUNCT ADJ ADJ NOUN ADP DET ADJ ADJ ADJ NOUN PUNCT NOUN NOUN NOUN VERB PROPN PROPN PROPN PROPN VERB PART VERB NOUN NOUN ADP NOUN PUNCT NOUN NOUN ADP ADJ NOUN VERB ADV ADP NOUN NOUN NOUN CCONJ DET PRON VERB VERB ADP NOUN ADP ADJ NOUN VERB DET ADJ NOUN ADP NOUN NOUN NOUN PUNCT PUNCT ADV ADV ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB
Surfboard wax works wonders for slippery decks.	0 0 1 1 0 0 0	work wonders	figurative	inflection	PROPN NOUN VERB NOUN ADP ADJ NOUN	▁Sur f board ▁wax ▁works ▁wonder s ▁for ▁slip per y ▁deck s .	0 0 0 0 1 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB NOUN NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN
we 'll work wonders workshop	0 0 1 1 0	work wonders	figurative	identical	PRON VERB VERB NOUN NOUN	▁we ▁' ll ▁work ▁wonder s ▁workshop	0 0 0 1 1 1 0	PRON VERB VERB VERB NOUN NOUN NOUN
