Say, bugger all!	0 1 1	bugger all	figurative	identical	VERB NOUN DET	▁Say , ▁bu g ger ▁all !	0 0 1 1 1 1 1	VERB VERB NOUN NOUN NOUN DET DET
And they 've done absolutely bugger all about it.	0 0 0 0 0 1 1 0 0	bugger all	figurative	identical	CCONJ PRON VERB VERB ADV VERB DET ADP PRON	▁And ▁they ▁' ve ▁done ▁absolutely ▁bu g ger ▁all ▁about ▁it .	0 0 0 0 0 0 1 1 1 1 0 0 0	CCONJ PRON VERB VERB VERB ADV VERB VERB VERB DET ADP PRON PRON
you 'll get bugger all	0 0 0 1 1	bugger all	figurative	identical	PRON VERB VERB NOUN DET	▁you ▁' ll ▁get ▁bu g ger ▁all	0 0 0 0 1 1 1 1	PRON VERB VERB VERB NOUN NOUN NOUN DET
But Ah tell ye this, laddie, Ah'm a helluva fast learner, so don't think ye can pull the wool or sit around on yer fat little arse doin' bugger all.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	bugger all	figurative	identical	CCONJ INTJ VERB PRON DET NOUN VERB DET ADJ ADJ NOUN ADV VERB VERB PRON VERB VERB DET NOUN CCONJ VERB PART ADP ADJ ADJ ADJ NOUN VERB NOUN DET	▁But ▁A h ▁tell ▁ye ▁this , ▁la dd ie , ▁A h ' m ▁a ▁he ll uva ▁fast ▁learn er , ▁so ▁don ' t ▁think ▁ye ▁can ▁pull ▁the ▁wool ▁or ▁sit ▁around ▁on ▁y er ▁fat ▁little ▁a rs e ▁do in ' ▁bu g ger ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ INTJ INTJ VERB PRON DET DET NOUN NOUN NOUN NOUN VERB VERB VERB VERB DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADV VERB VERB VERB VERB PRON VERB VERB DET NOUN CCONJ VERB PART ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN VERB VERB VERB NOUN NOUN NOUN DET DET
But there again, one week you might, one month you might get a one month he might give her that and bugger all the next month!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	bugger all	figurative	identical	CCONJ ADV ADV NUM NOUN PRON VERB NUM NOUN PRON VERB VERB DET NUM NOUN PRON VERB VERB PRON DET CCONJ NOUN ADJ DET ADJ NOUN	▁But ▁there ▁again , ▁one ▁week ▁you ▁might , ▁one ▁month ▁you ▁might ▁get ▁a ▁one ▁month ▁he ▁might ▁give ▁her ▁that ▁and ▁bu g ger ▁all ▁the ▁next ▁month !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	CCONJ ADV ADV ADV NUM NOUN PRON VERB VERB NUM NOUN PRON VERB VERB DET NUM NOUN PRON VERB VERB PRON DET CCONJ NOUN NOUN NOUN ADJ DET ADJ NOUN NOUN
This is the first time I think we 've sat down and done bugger all for ages!	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	bugger all	figurative	identical	DET VERB DET ADJ NOUN PRON VERB PRON VERB VERB PART CCONJ VERB NOUN DET ADP NOUN	▁This ▁is ▁the ▁first ▁time ▁I ▁think ▁we ▁' ve ▁sat ▁down ▁and ▁done ▁bu g ger ▁all ▁for ▁ages !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	DET VERB DET ADJ NOUN PRON VERB PRON VERB VERB VERB PART CCONJ VERB NOUN NOUN NOUN DET ADP NOUN NOUN
You 've got bugger all bar black, Barbra.	0 0 0 1 1 0 0 0	bugger all	figurative	identical	PRON VERB VERB NOUN DET NOUN NOUN PROPN	▁You ▁' ve ▁got ▁bu g ger ▁all ▁bar ▁black , ▁Bar bra .	0 0 0 0 1 1 1 1 0 0 0 0 0 0	PRON VERB VERB VERB NOUN NOUN NOUN DET NOUN NOUN NOUN PROPN PROPN PROPN
‘ She's basking in all the glory,’ said one man, ‘ but it had bugger all to do with her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	bugger all	figurative	identical	PUNCT PRON VERB ADP ADJ DET NOUN VERB NUM NOUN PUNCT CCONJ PRON VERB NOUN DET PART VERB ADP PRON	▁ ‘ ▁She ' s ▁bas king ▁in ▁all ▁the ▁glory , ’ ▁said ▁one ▁man , ▁ ‘ ▁but ▁it ▁had ▁bu g ger ▁all ▁to ▁do ▁with ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PUNCT PUNCT PRON PRON PRON VERB VERB ADP ADJ DET NOUN NOUN NOUN VERB NUM NOUN NOUN PUNCT PUNCT CCONJ PRON VERB NOUN NOUN NOUN DET PART VERB ADP PRON PRON
Living up here in the wilds of Geordieland I don't tend to find out much except what is in the national press ( in other words bugger all ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	bugger all	figurative	identical	VERB PART ADV ADP DET NOUN ADP PROPN PRON VERB VERB PART VERB PART ADJ ADP NOUN VERB ADP DET ADJ NOUN PUNCT ADP ADJ NOUN NOUN DET PUNCT	▁Living ▁up ▁here ▁in ▁the ▁wild s ▁of ▁Geo rd ie land ▁I ▁don ' t ▁tend ▁to ▁find ▁out ▁much ▁except ▁what ▁is ▁in ▁the ▁national ▁press ▁( ▁in ▁other ▁words ▁bu g ger ▁all ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	VERB PART ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PRON VERB VERB VERB VERB PART VERB PART ADJ ADP NOUN VERB ADP DET ADJ NOUN PUNCT ADP ADJ NOUN NOUN NOUN NOUN DET PUNCT PUNCT
I only saw him a few times and he seemed to wander around in no - man's land half the time doing bugger all.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	bugger all	figurative	identical	PRON ADV VERB PRON DET ADJ NOUN CCONJ PRON VERB PART VERB ADV ADP DET PUNCT NOUN NOUN ADJ DET NOUN VERB NOUN DET	▁I ▁only ▁saw ▁him ▁a ▁few ▁times ▁and ▁he ▁seemed ▁to ▁wa nder ▁around ▁in ▁no ▁- ▁man ' s ▁land ▁half ▁the ▁time ▁doing ▁bu g ger ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON ADV VERB PRON DET ADJ NOUN CCONJ PRON VERB PART VERB VERB ADV ADP DET PUNCT NOUN NOUN NOUN NOUN ADJ DET NOUN VERB NOUN NOUN NOUN DET DET
I mean she does bugger all at home.	0 0 0 0 1 1 0 0	bugger all	figurative	identical	PRON VERB PRON VERB NOUN DET ADP NOUN	▁I ▁mean ▁she ▁does ▁bu g ger ▁all ▁at ▁home .	0 0 0 0 1 1 1 1 0 0 0	PRON VERB PRON VERB NOUN NOUN NOUN DET ADP NOUN NOUN
