Call it a day out here? '	1 1 0 1 0 0 0	call it a day	figurative	case	VERB PRON DET NOUN ADV ADV PUNCT	▁Call ▁it ▁a ▁day ▁out ▁here ? ▁'	1 1 0 1 0 0 0 0	VERB PRON DET NOUN ADV ADV ADV PUNCT
In the end he slippered Pickerage and called it a day.	0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	inflection	ADP DET NOUN PRON VERB PROPN CCONJ VERB PRON DET NOUN	▁In ▁the ▁end ▁he ▁slip per ed ▁Pi cker age ▁and ▁called ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP DET NOUN PRON VERB VERB VERB PROPN PROPN PROPN CCONJ VERB PRON DET NOUN NOUN
A desperate mix of pride and masochism would have kept me wallowing around until dark, but I was forcefully persuaded to call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	DET ADJ NOUN ADP NOUN CCONJ NOUN VERB VERB VERB PRON VERB PART ADP NOUN CCONJ PRON VERB ADV VERB PART VERB PRON DET NOUN	▁A ▁desperate ▁mix ▁of ▁pride ▁and ▁ma s och ism ▁would ▁have ▁kept ▁me ▁wall ow ing ▁around ▁until ▁dark , ▁but ▁I ▁was ▁force fully ▁persuaded ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN NOUN VERB VERB VERB PRON VERB VERB VERB PART ADP NOUN NOUN CCONJ PRON VERB ADV ADV VERB PART VERB PRON DET NOUN NOUN
It was time she also called it a day ; she would continue with the work she was doing after she 'd eaten.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	inflection	PRON VERB NOUN PRON ADV VERB PRON DET NOUN PUNCT PRON VERB VERB ADP DET NOUN PRON VERB VERB ADP PRON VERB VERB	▁It ▁was ▁time ▁she ▁also ▁called ▁it ▁a ▁day ▁ ; ▁she ▁would ▁continue ▁with ▁the ▁work ▁she ▁was ▁doing ▁after ▁she ▁' d ▁eaten .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN PRON ADV VERB PRON DET NOUN PUNCT PUNCT PRON VERB VERB ADP DET NOUN PRON VERB VERB ADP PRON VERB VERB VERB VERB
By the end of the season, Moores ' partners called it a day.	0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	inflection	ADP DET NOUN ADP DET NOUN PROPN PART NOUN VERB PRON DET NOUN	▁By ▁the ▁end ▁of ▁the ▁season , ▁Moor es ▁' ▁partners ▁called ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP DET NOUN ADP DET NOUN NOUN PROPN PROPN PART NOUN VERB PRON DET NOUN NOUN
A quick handshake, and a heartfelt tribute to the beauty of his voice, and she could call it a day and go home gracefully.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	call it a day	figurative	identical	DET ADJ NOUN CCONJ DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN CCONJ PRON VERB VERB PRON DET NOUN CCONJ VERB ADV ADV	▁A ▁quick ▁hand shak e , ▁and ▁a ▁heart fel t ▁tribute ▁to ▁the ▁beauty ▁of ▁his ▁voice , ▁and ▁she ▁could ▁call ▁it ▁a ▁day ▁and ▁go ▁home ▁grace fully .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	DET ADJ NOUN NOUN NOUN NOUN CCONJ DET ADJ ADJ ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB VERB PRON DET NOUN CCONJ VERB ADV ADV ADV ADV
We 've got ta call it, call it a day now.	0 0 0 0 0 0 1 1 0 1 0	call it a day	figurative	identical	PRON VERB VERB PART VERB PRON VERB PRON DET NOUN ADV	▁We ▁' ve ▁got ▁ta ▁call ▁it , ▁call ▁it ▁a ▁day ▁now .	0 0 0 0 0 0 0 0 1 1 0 1 0 0	PRON VERB VERB VERB PART VERB PRON PRON VERB PRON DET NOUN ADV ADV
THE party's over, it's time to call it a day — but Catherine Zeta Jones was having such a perfick time she just didn't notice.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	DET NOUN ADV PRON NOUN PART VERB PRON DET NOUN PUNCT CCONJ PROPN PROPN PROPN VERB VERB ADJ DET ADJ NOUN PRON ADV VERB VERB	▁THE ▁party ' s ▁over , ▁it ' s ▁time ▁to ▁call ▁it ▁a ▁day ▁ — ▁but ▁Cathe rine ▁Ze ta ▁Jones ▁was ▁having ▁such ▁a ▁per f ick ▁time ▁she ▁just ▁did n ' t ▁notice .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADV ADV PRON PRON PRON NOUN PART VERB PRON DET NOUN PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ DET ADJ ADJ ADJ NOUN PRON ADV VERB VERB VERB VERB VERB VERB
Then Wyllie just kept thumping the ball downfield and soon time ran out on Musselburgh, whose only crumb of comfort is that their coach, Raymond Clark, who had planned to call it a day, is now likely to stay on next season.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	call it a day	figurative	identical	ADV PROPN ADV VERB VERB DET NOUN NOUN CCONJ ADV NOUN VERB PART ADP PROPN ADJ ADV NOUN ADP NOUN VERB ADP ADJ NOUN PROPN PROPN NOUN VERB VERB PART VERB PRON DET NOUN VERB ADV ADJ PART VERB ADP ADJ NOUN	▁Then ▁W yl lie ▁just ▁kept ▁th ump ing ▁the ▁ball ▁down field ▁and ▁soon ▁time ▁ran ▁out ▁on ▁Muss el burgh , ▁whose ▁only ▁cru mb ▁of ▁comfort ▁is ▁that ▁their ▁coach , ▁Ray mond ▁ Clark , ▁who ▁had ▁planned ▁to ▁call ▁it ▁a ▁day , ▁is ▁now ▁likely ▁to ▁stay ▁on ▁next ▁season .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN ADV VERB VERB VERB VERB DET NOUN NOUN NOUN CCONJ ADV NOUN VERB PART ADP PROPN PROPN PROPN PROPN ADJ ADV NOUN NOUN ADP NOUN VERB ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB PART VERB PRON DET NOUN NOUN VERB ADV ADJ PART VERB ADP ADJ NOUN NOUN
‘ I would like to play through to the Canada tournament then call it a day, hopefully going out in a blaze of glory.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	call it a day	figurative	identical	PUNCT PRON VERB VERB PART VERB PART ADP DET PROPN NOUN ADV VERB PRON DET NOUN ADV VERB PART ADP DET NOUN ADP PUNCT	▁ ‘ ▁I ▁would ▁like ▁to ▁play ▁through ▁to ▁the ▁Canada ▁to urn ament ▁then ▁call ▁it ▁a ▁day , ▁hopeful ly ▁going ▁out ▁in ▁a ▁bl aze ▁of ▁glory . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB PART VERB PART ADP DET PROPN NOUN NOUN NOUN ADV VERB PRON DET NOUN NOUN ADV ADV VERB PART ADP DET NOUN NOUN ADP PUNCT PUNCT PUNCT
Polls suggested that up to one in four Conservative MPs wanted her to go before the next general election : growing numbers of backbenchers were prepared openly to declare that the time had come for her to call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	NOUN VERB ADP ADP ADP NUM ADP NUM PROPN NOUN VERB PRON PART VERB ADP DET ADJ ADJ NOUN PUNCT VERB NOUN ADP NOUN VERB VERB ADV PART VERB ADP DET NOUN VERB VERB ADP PRON PART VERB PRON DET NOUN	▁Pol ls ▁suggested ▁that ▁up ▁to ▁one ▁in ▁four ▁C onservative ▁MP s ▁wanted ▁her ▁to ▁go ▁before ▁the ▁next ▁general ▁election ▁ : ▁growing ▁numbers ▁of ▁back bench ers ▁were ▁prepared ▁openly ▁to ▁declare ▁that ▁the ▁time ▁had ▁come ▁for ▁her ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN VERB ADP ADP ADP NUM ADP NUM PROPN PROPN NOUN NOUN VERB PRON PART VERB ADP DET ADJ ADJ NOUN PUNCT PUNCT VERB NOUN ADP NOUN NOUN NOUN VERB VERB ADV PART VERB ADP DET NOUN VERB VERB ADP PRON PART VERB PRON DET NOUN NOUN
