Mr McCormack said this did not mean the barrage project was dead and buried.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	dead and buried	figurative	identical	PROPN PROPN VERB DET VERB ADV VERB DET NOUN NOUN VERB ADJ CCONJ VERB	▁Mr ▁McC or m ack ▁said ▁this ▁did ▁not ▁mean ▁the ▁bar r age ▁project ▁was ▁dead ▁and ▁buried .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN VERB DET VERB ADV VERB DET NOUN NOUN NOUN NOUN VERB ADJ CCONJ VERB VERB
Oxford looked dead and buried until Pompey substitute Stuart Doling brought down John Durnin to allow Jim Magilton to cut the deficit to 5–4 from the penalty spot.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead and buried	figurative	identical	PROPN VERB ADJ CCONJ VERB ADP PROPN ADJ PROPN VERB VERB PART PROPN PROPN PART VERB PROPN PROPN PART VERB DET NOUN ADP NUM ADP DET NOUN NOUN	▁Oxford ▁looked ▁dead ▁and ▁buried ▁until ▁Pomp ey ▁substitute ▁S tu art ▁Do ling ▁brought ▁down ▁John ▁Dur nin ▁to ▁allow ▁J im ▁Mag il ton ▁to ▁cut ▁the ▁deficit ▁to ▁5 – 4 ▁from ▁the ▁penalty ▁spot .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADJ CCONJ VERB ADP PROPN PROPN ADJ PROPN PROPN PROPN VERB VERB VERB PART PROPN PROPN PROPN PART VERB PROPN PROPN PROPN PROPN PROPN PART VERB DET NOUN ADP NUM NUM NUM ADP DET NOUN NOUN NOUN
Think of her as dead and buried.	0 0 0 0 1 1 1	dead and buried	figurative	identical	VERB ADP PRON ADV ADJ CCONJ VERB	▁Think ▁of ▁her ▁as ▁dead ▁and ▁buried .	0 0 0 0 1 1 1 1	VERB ADP PRON ADV ADJ CCONJ VERB VERB
In two weeks I shall be speaking to the people who worked for me and campaigned and raised money when I thought I was as good as dead and buried.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	dead and buried	figurative	identical	ADP NUM NOUN PRON VERB VERB VERB ADP DET NOUN NOUN VERB ADP PRON CCONJ VERB CCONJ VERB NOUN ADV PRON VERB PRON VERB ADV ADJ ADP ADJ CCONJ VERB	▁In ▁two ▁weeks ▁I ▁shall ▁be ▁speaking ▁to ▁the ▁people ▁who ▁worked ▁for ▁me ▁and ▁campaign ed ▁and ▁raised ▁money ▁when ▁I ▁thought ▁I ▁was ▁as ▁good ▁as ▁dead ▁and ▁buried .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP NUM NOUN PRON VERB VERB VERB ADP DET NOUN NOUN VERB ADP PRON CCONJ VERB VERB CCONJ VERB NOUN ADV PRON VERB PRON VERB ADV ADJ ADP ADJ CCONJ VERB VERB
So popular was the film that, a month after its opening, AIP decided to release Madigan's Millions, two years after it was made, to cash in on Dustin's name, double - billing it in the USA with Fearless Frank, films both actors rather hoped had been dead and buried.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	dead and buried	figurative	identical	ADV ADJ VERB DET NOUN ADJ DET NOUN ADP ADJ NOUN PROPN VERB PART VERB PROPN PROPN NUM NOUN ADP PRON VERB VERB PART VERB PART ADP PROPN NOUN ADJ PUNCT NOUN PRON ADP DET PROPN ADP PROPN PROPN NOUN DET NOUN ADV VERB VERB VERB ADJ CCONJ VERB	▁So ▁popular ▁was ▁the ▁film ▁that , ▁a ▁month ▁after ▁its ▁opening , ▁A IP ▁decided ▁to ▁release ▁Mad igan ' s ▁Million s , ▁two ▁years ▁after ▁it ▁was ▁made , ▁to ▁cash ▁in ▁on ▁Dust in ' s ▁name , ▁double ▁- ▁bill ing ▁it ▁in ▁the ▁USA ▁with ▁F ear less ▁Frank , ▁films ▁both ▁actors ▁rather ▁hoped ▁had ▁been ▁dead ▁and ▁buried .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADJ VERB DET NOUN ADJ ADJ DET NOUN ADP ADJ NOUN NOUN PROPN PROPN VERB PART VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN NUM NOUN ADP PRON VERB VERB VERB PART VERB PART ADP PROPN PROPN PROPN PROPN NOUN NOUN ADJ PUNCT NOUN NOUN PRON ADP DET PROPN ADP PROPN PROPN PROPN PROPN PROPN NOUN DET NOUN ADV VERB VERB VERB ADJ CCONJ VERB VERB
But on Thursday he will be given the chance to resurrect an international career which looked dead and buried, and urged to start knocking over Australian wickets in more orthodox fashion!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	dead and buried	figurative	identical	CCONJ ADP PROPN PRON VERB VERB VERB DET NOUN PART VERB DET ADJ NOUN ADJ VERB ADJ CCONJ VERB CCONJ VERB PART VERB VERB ADP ADJ NOUN ADP ADV ADJ NOUN	▁But ▁on ▁Thursday ▁he ▁will ▁be ▁given ▁the ▁chance ▁to ▁re sur rec t ▁an ▁international ▁career ▁which ▁looked ▁dead ▁and ▁buried , ▁and ▁urged ▁to ▁start ▁knock ing ▁over ▁Australia n ▁ wick ets ▁in ▁more ▁o rthodox ▁fashion !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PROPN PRON VERB VERB VERB DET NOUN PART VERB VERB VERB VERB DET ADJ NOUN ADJ VERB ADJ CCONJ VERB VERB CCONJ VERB PART VERB VERB VERB ADP ADJ ADJ NOUN NOUN NOUN ADP ADV ADJ ADJ NOUN NOUN
A second or so before half time Bradford should have been dead and buried as Tommy Jones hit the post.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	dead and buried	figurative	identical	DET ADJ CCONJ ADV ADP ADJ NOUN PROPN VERB VERB VERB ADJ CCONJ VERB ADP PROPN PROPN VERB DET NOUN	▁A ▁second ▁or ▁so ▁before ▁half ▁time ▁B rad ford ▁should ▁have ▁been ▁dead ▁and ▁buried ▁as ▁Tom my ▁Jones ▁hit ▁the ▁post .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET ADJ CCONJ ADV ADP ADJ NOUN PROPN PROPN PROPN VERB VERB VERB ADJ CCONJ VERB ADP PROPN PROPN PROPN VERB DET NOUN NOUN
Y'know, we 've been dead and buried as far as a lot of people are concerned, but this album will put us back up there.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead and buried	figurative	identical	NOUN PRON VERB VERB ADJ CCONJ VERB ADV ADV ADP DET NOUN ADP NOUN VERB VERB CCONJ DET NOUN VERB VERB PRON ADV ADV ADV	▁Y ' know , ▁we ▁' ve ▁been ▁dead ▁and ▁buried ▁as ▁far ▁as ▁a ▁lot ▁of ▁people ▁are ▁concerned , ▁but ▁this ▁al b um ▁will ▁put ▁us ▁back ▁up ▁there .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN PRON VERB VERB VERB ADJ CCONJ VERB ADV ADV ADP DET NOUN ADP NOUN VERB VERB VERB CCONJ DET NOUN NOUN NOUN VERB VERB PRON ADV ADV ADV ADV
‘ Both Wessels and Kirsten were playing extremely well,’ Walsh recalls, ‘ and we looked dead and buried.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	dead and buried	figurative	identical	PUNCT DET PROPN CCONJ PROPN VERB VERB ADV ADP PROPN VERB PUNCT CCONJ PRON VERB ADJ CCONJ VERB	▁ ‘ ▁Both ▁We ssel s ▁and ▁Kirs ten ▁were ▁playing ▁extremely ▁well , ’ ▁W al sh ▁recalls , ▁ ‘ ▁and ▁we ▁looked ▁dead ▁and ▁buried .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT DET PROPN PROPN PROPN CCONJ PROPN PROPN VERB VERB ADV ADP ADP ADP PROPN PROPN PROPN VERB VERB PUNCT PUNCT CCONJ PRON VERB ADJ CCONJ VERB VERB
Then there were truly new beginnings, a hated Poor Law, dead and buried ; a single, uncluttered task — to improve the quality of public care ; and a specially recruited ( and largely newly trained ) new band of professionals to take on the exciting role of pioneers.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead and buried	figurative	identical	ADV ADV VERB ADV ADJ NOUN DET VERB PROPN PROPN ADJ CCONJ VERB PUNCT DET ADJ ADJ NOUN PUNCT PART VERB DET NOUN ADP ADJ NOUN PUNCT CCONJ DET ADV VERB PUNCT CCONJ ADV ADV VERB PUNCT ADJ NOUN ADP NOUN PART VERB PART DET ADJ NOUN ADP NOUN	▁Then ▁there ▁were ▁truly ▁new ▁beginning s , ▁a ▁hat ed ▁Poor ▁Law , ▁dead ▁and ▁buried ▁ ; ▁a ▁single , ▁un cl utter ed ▁task ▁ — ▁to ▁improve ▁the ▁quality ▁of ▁public ▁care ▁ ; ▁and ▁a ▁specially ▁recruited ▁( ▁and ▁largely ▁newly ▁trained ▁ ) ▁new ▁band ▁of ▁professionals ▁to ▁take ▁on ▁the ▁excit ing ▁role ▁of ▁pioneer s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB ADV ADJ NOUN NOUN NOUN DET VERB VERB PROPN PROPN PROPN ADJ CCONJ VERB PUNCT PUNCT DET ADJ ADJ ADJ ADJ ADJ ADJ NOUN PUNCT PUNCT PART VERB DET NOUN ADP ADJ NOUN PUNCT PUNCT CCONJ DET ADV VERB PUNCT CCONJ ADV ADV VERB PUNCT PUNCT ADJ NOUN ADP NOUN PART VERB PART DET ADJ ADJ NOUN ADP NOUN NOUN NOUN
All Gascoigne's multi million pound move to Lazio now looks dead and buried.	0 0 0 0 0 0 0 0 0 0 1 1 1	dead and buried	figurative	identical	DET PROPN ADJ NUM NOUN NOUN ADP PROPN ADV VERB ADJ CCONJ VERB	▁All ▁Gas co ign e ' s ▁multi ▁million ▁pound ▁move ▁to ▁Lazio ▁now ▁looks ▁dead ▁and ▁buried .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET PROPN PROPN PROPN PROPN PROPN PROPN ADJ NUM NOUN NOUN ADP PROPN ADV VERB ADJ CCONJ VERB VERB
They were dead and buried!	0 0 1 1 1	dead and buried	figurative	identical	PRON VERB ADJ CCONJ VERB	▁They ▁were ▁dead ▁and ▁buried !	0 0 1 1 1 1	PRON VERB ADJ CCONJ VERB VERB
Rugby29pts Harlequins20 RUGBY 'S League One ambitions looked dead and buried.	0 0 0 0 0 0 0 0 1 1 1	dead and buried	figurative	identical	PROPN PROPN PROPN PART PROPN NUM NOUN VERB ADJ CCONJ VERB	▁Ru g by 29 pt s ▁Har le quin s 20 ▁RU GB Y ▁' S ▁League ▁One ▁ambitions ▁looked ▁dead ▁and ▁buried .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PART PART PROPN NUM NOUN VERB ADJ CCONJ VERB VERB
The Empire's dead and buried.’	0 0 1 1 1	dead and buried	figurative	dashes	DET PROPN ADJ CCONJ NOUN	▁The ▁Em pir e ' s ▁dead ▁and ▁buried . ’	0 0 0 0 0 0 1 1 1 1 1	DET PROPN PROPN PROPN PROPN PROPN ADJ CCONJ NOUN NOUN NOUN
