You have time to digest the unexpected worm, as they say about early birds!	0 0 0 0 0 0 0 0 0 0 0 0 1 1	early bird	figurative	inflection	PRON VERB NOUN PART VERB DET ADJ NOUN ADP PRON VERB ADP ADJ NOUN	▁You ▁have ▁time ▁to ▁digest ▁the ▁unexpected ▁ worm , ▁as ▁they ▁say ▁about ▁early ▁birds !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB NOUN PART VERB DET ADJ NOUN NOUN NOUN ADP PRON VERB ADP ADJ NOUN NOUN
Early bird job - hunter	1 1 0 0 0	early bird	figurative	case	ADJ NOUN NOUN PUNCT NOUN	▁Early ▁bird ▁job ▁- ▁hunt er	1 1 0 0 0 0	ADJ NOUN NOUN PUNCT NOUN NOUN
The comedian is also among the personalities on Channel 4's The Big Breakfast show for early birds, launched yesterday.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	early bird	figurative	inflection	DET NOUN VERB ADV ADP DET NOUN ADP PROPN NUM DET PROPN PROPN NOUN ADP ADJ NOUN VERB NOUN	▁The ▁come dian ▁is ▁also ▁among ▁the ▁personal ities ▁on ▁Channel ▁4 ' s ▁The ▁Big ▁Break fast ▁show ▁for ▁early ▁birds , ▁launched ▁yesterday .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	DET NOUN NOUN VERB ADV ADP DET NOUN NOUN ADP PROPN NUM NUM NUM DET PROPN PROPN PROPN NOUN ADP ADJ NOUN NOUN VERB NOUN NOUN
The bars admit to standing room only ( early birds perch on stools ), and the extensive lounges with their arm chairs set in fours soon fill to capacity.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	early bird	figurative	inflection	DET NOUN VERB ADP VERB NOUN ADV PUNCT ADJ NOUN VERB ADP NOUN PUNCT CCONJ DET ADJ NOUN ADP ADJ NOUN NOUN VERB ADP NOUN ADV VERB ADP NOUN	▁The ▁bars ▁admit ▁to ▁standing ▁room ▁only ▁( ▁early ▁birds ▁per ch ▁on ▁stools ▁ ), ▁and ▁the ▁extensive ▁lo ung es ▁with ▁their ▁arm ▁chairs ▁set ▁in ▁four s ▁soon ▁fill ▁to ▁capacity .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP VERB NOUN ADV PUNCT ADJ NOUN VERB VERB ADP NOUN PUNCT PUNCT CCONJ DET ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN VERB ADP NOUN NOUN ADV VERB ADP NOUN NOUN
EMPLOYERS gain almost two hours a week on average from early - bird employees, and only 30 per cent of employees contribute no extra time at all, according to a report by the mobile communications group Phonepoint.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	early bird	figurative	dashes	NOUN VERB ADV NUM NOUN DET NOUN ADP NOUN ADP ADJ PUNCT NOUN NOUN CCONJ ADV NUM NOUN NOUN ADP NOUN VERB DET ADJ NOUN ADV ADV VERB ADP DET NOUN ADP DET ADJ NOUN NOUN PROPN	▁EMPLOYE RS ▁gain ▁almost ▁two ▁hours ▁a ▁week ▁on ▁average ▁from ▁early ▁- ▁bird ▁employees , ▁and ▁only ▁30 ▁per ▁cent ▁of ▁employees ▁contribute ▁no ▁extra ▁time ▁at ▁all , ▁according ▁to ▁a ▁report ▁by ▁the ▁mobile ▁communications ▁group ▁Phone point .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB ADV NUM NOUN DET NOUN ADP NOUN ADP ADJ PUNCT NOUN NOUN NOUN CCONJ ADV NUM NOUN NOUN ADP NOUN VERB DET ADJ NOUN ADV ADV ADV VERB ADP DET NOUN ADP DET ADJ NOUN NOUN PROPN PROPN PROPN
The earliest authenticated cuckoo was for years a literal early bird seen as well as heard on March 27, 1936, in Kent, but one was reportedly heard and seen on March 2, 1972, in Berkshire.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	early bird	literal	identical	DET ADJ ADJ NOUN VERB ADP NOUN DET ADJ ADJ NOUN VERB ADV ADV ADP VERB ADP PROPN NUM NUM ADP PROPN CCONJ PRON VERB ADV VERB CCONJ VERB ADP PROPN NUM NUM ADP PROPN	▁The ▁earliest ▁authenticated ▁c uck oo ▁was ▁for ▁years ▁a ▁lit eral ▁early ▁bird ▁seen ▁as ▁well ▁as ▁heard ▁on ▁March ▁27 , ▁193 6, ▁in ▁Kent , ▁but ▁one ▁was ▁reported ly ▁heard ▁and ▁seen ▁on ▁March ▁2, ▁1972, ▁in ▁Berkshire .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN NOUN NOUN VERB ADP NOUN DET ADJ ADJ ADJ NOUN VERB ADV ADV ADP VERB ADP PROPN NUM NUM NUM NUM ADP PROPN PROPN CCONJ PRON VERB ADV ADV VERB CCONJ VERB ADP PROPN NUM NUM ADP PROPN PROPN
Early bird Ruth arrives on her bike and pitches in with the adult workers at her grandfather's stables every morning before she sets off for school Pictures : STUART FOSTER	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	early bird	figurative	case	ADJ NOUN PROPN VERB ADP ADJ NOUN CCONJ NOUN PART ADP DET NOUN NOUN ADP ADJ NOUN NOUN DET NOUN ADP PRON VERB PART ADP NOUN NOUN PUNCT PROPN PROPN	▁Early ▁bird ▁Ru th ▁arrive s ▁on ▁her ▁bi ke ▁and ▁pitch es ▁in ▁with ▁the ▁adult ▁workers ▁at ▁her ▁grandfather ' s ▁stable s ▁every ▁morning ▁before ▁she ▁sets ▁off ▁for ▁school ▁Picture s ▁ : ▁S TU ART ▁F OS TER	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN PROPN PROPN VERB VERB ADP ADJ NOUN NOUN CCONJ NOUN NOUN PART ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN DET NOUN ADP PRON VERB PART ADP NOUN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN
Some varieties are early birds, and anxious to lead the way.	0 0 0 1 1 0 0 0 0 0 0	early bird	figurative	inflection	DET NOUN VERB ADJ NOUN CCONJ ADJ PART VERB DET NOUN	▁Some ▁varieties ▁are ▁early ▁birds , ▁and ▁anxious ▁to ▁lead ▁the ▁way .	0 0 0 1 1 1 0 0 0 0 0 0 0	DET NOUN VERB ADJ NOUN NOUN CCONJ ADJ PART VERB DET NOUN NOUN
The derivation of the birds from a reptilian ( possibly dinosaur ) ancestor is certain, and because the earliest fossil bird, Archaeopteryx, is Jurassic in age, it is usually assumed that the split from the reptiles occurred in the earlier part of the period.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	early bird	literal	misc	DET NOUN ADP DET NOUN ADP DET NOUN PUNCT ADV NOUN PUNCT NOUN VERB ADJ CCONJ ADP DET ADJ NOUN NOUN PROPN VERB PROPN ADP NOUN PRON VERB ADV VERB ADP DET NOUN ADP DET NOUN VERB ADP DET ADJ NOUN ADP DET NOUN	▁The ▁deriv ation ▁of ▁the ▁birds ▁from ▁a ▁rep til ian ▁( ▁possibly ▁din osa ur ▁ ) ▁a nces tor ▁is ▁certain , ▁and ▁because ▁the ▁earliest ▁fossil ▁bird , ▁Arch a e op tery x , ▁is ▁Ju ras s ic ▁in ▁age , ▁it ▁is ▁usually ▁assumed ▁that ▁the ▁split ▁from ▁the ▁reptiles ▁occurred ▁in ▁the ▁earlier ▁part ▁of ▁the ▁period .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN PUNCT ADV NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN VERB ADJ ADJ CCONJ ADP DET ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN ADP NOUN NOUN PRON VERB ADV VERB ADP DET NOUN ADP DET NOUN VERB ADP DET ADJ NOUN ADP DET NOUN NOUN
Non - members may use unbooked courts or play a game with a member on payment of the day membership ( guest ) fee ; unless you are an early bird or night owl where the guest fee is waived for players vacating courts before 09.00 or on court after 22.30.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	early bird	figurative	identical	NOUN PUNCT NOUN VERB VERB ADJ NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP NOUN ADP DET NOUN NOUN PUNCT NOUN PUNCT NOUN PUNCT ADP PRON VERB DET ADJ NOUN CCONJ NOUN NOUN ADV DET NOUN NOUN VERB VERB ADP NOUN VERB NOUN ADP NUM CCONJ ADP NOUN ADP NUM	▁Non ▁- ▁members ▁may ▁use ▁un book ed ▁courts ▁or ▁play ▁a ▁game ▁with ▁a ▁member ▁on ▁payment ▁of ▁the ▁day ▁membership ▁( ▁guest ▁ ) ▁fee ▁ ; ▁unless ▁you ▁are ▁an ▁early ▁bird ▁or ▁night ▁ owl ▁where ▁the ▁guest ▁fee ▁is ▁waived ▁for ▁players ▁ vac ating ▁courts ▁before ▁09.0 0 ▁or ▁on ▁court ▁after ▁22 .30 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PUNCT NOUN VERB VERB ADJ ADJ ADJ NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP NOUN ADP DET NOUN NOUN PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT ADP PRON VERB DET ADJ NOUN CCONJ NOUN NOUN NOUN ADV DET NOUN NOUN VERB VERB ADP NOUN VERB VERB VERB NOUN ADP NUM NUM CCONJ ADP NOUN ADP NUM NUM NUM
Non - members may use unbooked courts or play a game with a member on payment of the day membership ( guest ) fee ; unless you are an early bird or night owl where the guest fee is waived for players vacating courts before 09.00 or on court after 22.30.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	early bird	figurative	identical	NOUN PUNCT NOUN VERB VERB ADJ NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP NOUN ADP DET NOUN NOUN PUNCT NOUN PUNCT NOUN PUNCT ADP PRON VERB DET ADJ NOUN CCONJ NOUN NOUN ADV DET NOUN NOUN VERB VERB ADP NOUN VERB NOUN ADP NUM CCONJ ADP NOUN ADP NUM	▁Non ▁- ▁members ▁may ▁use ▁un book ed ▁courts ▁or ▁play ▁a ▁game ▁with ▁a ▁member ▁on ▁payment ▁of ▁the ▁day ▁membership ▁( ▁guest ▁ ) ▁fee ▁ ; ▁unless ▁you ▁are ▁an ▁early ▁bird ▁or ▁night ▁ owl ▁where ▁the ▁guest ▁fee ▁is ▁waived ▁for ▁players ▁ vac ating ▁courts ▁before ▁09.0 0 ▁or ▁on ▁court ▁after ▁22 .30 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PUNCT NOUN VERB VERB ADJ ADJ ADJ NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP NOUN ADP DET NOUN NOUN PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT ADP PRON VERB DET ADJ NOUN CCONJ NOUN NOUN NOUN ADV DET NOUN NOUN VERB VERB ADP NOUN VERB VERB VERB NOUN ADP NUM NUM CCONJ ADP NOUN ADP NUM NUM NUM
