NME flew in the face of such reactionary tosh.	0 1 1 0 1 1 0 0 0	fly in the face of	figurative	inflection	PROPN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁N ME ▁f lew ▁in ▁the ▁face ▁of ▁such ▁reaction ary ▁to sh .	0 0 1 1 1 0 1 1 0 0 0 0 0 0	PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN
But such things fly so flagrantly in the face of known history, so flagrantly in the face of human experience, so flagrantly in the face of simple probability, that they impose an inordinate strain upon credulity.	0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	insertion-other	CCONJ ADJ NOUN VERB ADV ADV ADP DET NOUN ADP VERB NOUN ADV ADV ADP DET NOUN ADP ADJ NOUN ADV ADV ADP DET NOUN ADP ADJ NOUN ADP PRON VERB DET ADJ NOUN ADP NOUN	▁But ▁such ▁things ▁fly ▁so ▁flag rant ly ▁in ▁the ▁face ▁of ▁known ▁history , ▁so ▁flag rant ly ▁in ▁the ▁face ▁of ▁human ▁experience , ▁so ▁flag rant ly ▁in ▁the ▁face ▁of ▁simple ▁probability , ▁that ▁they ▁impose ▁an ▁in ordinate ▁strain ▁upon ▁cre d ul ity .	0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADJ NOUN VERB ADV ADV ADV ADV ADP DET NOUN ADP VERB NOUN NOUN ADV ADV ADV ADV ADP DET NOUN ADP ADJ NOUN NOUN ADV ADV ADV ADV ADP DET NOUN ADP ADJ NOUN NOUN ADP PRON VERB DET ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN
This flies in the face of the most fundamental principles of the historian's — or indeed any scholarly — profession.	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	DET VERB ADP DET NOUN ADP DET ADV ADJ NOUN ADP DET NOUN PUNCT CCONJ ADV DET ADJ PUNCT NOUN	▁This ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁most ▁fundamental ▁principles ▁of ▁the ▁his tor ian ' s ▁ — ▁or ▁indeed ▁any ▁scholar ly ▁ — ▁profession .	0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADP DET NOUN ADP DET ADV ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT CCONJ ADV DET ADJ ADJ PUNCT PUNCT NOUN NOUN
One writer went so far as to say that this construction ‘ flies in the face of the settled interpretation of this provision.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	fly in the face of	figurative	inflection	NUM NOUN VERB ADV ADV ADP PART VERB ADP DET NOUN PART NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN	▁One ▁writer ▁went ▁so ▁far ▁as ▁to ▁say ▁that ▁this ▁construction ▁ ‘ ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁settled ▁interpretation ▁of ▁this ▁provision . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0	NUM NOUN VERB ADV ADV ADP PART VERB ADP DET NOUN PART PART NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN
It flies in the face of commitments made at the Earth Summit to reduce consumption.	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON VERB ADP DET NOUN ADP NOUN VERB ADP DET PROPN PROPN PART VERB NOUN	▁It ▁fl ies ▁in ▁the ▁face ▁of ▁commitments ▁made ▁at ▁the ▁Earth ▁Summit ▁to ▁reduce ▁consumption .	0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN ADP NOUN VERB ADP DET PROPN PROPN PART VERB NOUN NOUN
This would fly in the face of our intense conviction that 20,002, 20,004, 20,006 is the right way and all others are just wrong.	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	DET VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN ADP NUM NUM NUM VERB DET ADJ NOUN CCONJ DET NOUN VERB ADV ADJ	▁This ▁would ▁fly ▁in ▁the ▁face ▁of ▁our ▁intense ▁conviction ▁that ▁20 , 002 , ▁20 , 004 , ▁20 , 006 ▁is ▁the ▁right ▁way ▁and ▁all ▁others ▁are ▁just ▁wrong .	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN ADP NUM NUM NUM NUM NUM NUM NUM NUM NUM NUM NUM VERB DET ADJ NOUN CCONJ DET NOUN VERB ADV ADJ ADJ
Flying in the face of today's ubiquitous electronickery, the turbocharger uses nothing more than a simple spring - loaded wastegate to regulate boost, which is never allowed to build too high in deference to the engine's life expectancy.	1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	combined-inflection	VERB ADP DET NOUN ADP NOUN ADJ NOUN DET NOUN VERB NOUN ADJ ADP DET ADJ NOUN PUNCT VERB NOUN PART VERB NOUN ADJ VERB ADV VERB PART VERB ADV ADJ ADP NOUN ADP DET NOUN NOUN NOUN	▁Fly ing ▁in ▁the ▁face ▁of ▁today ' s ▁u bi qui t ous ▁electronic ker y , ▁the ▁turbo charge r ▁uses ▁nothing ▁more ▁than ▁a ▁simple ▁spring ▁- ▁loaded ▁waste gate ▁to ▁regulate ▁boost , ▁which ▁is ▁never ▁allowed ▁to ▁build ▁too ▁high ▁in ▁de ference ▁to ▁the ▁engine ' s ▁life ▁expectancy .	1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN VERB NOUN ADJ ADP DET ADJ NOUN PUNCT VERB NOUN NOUN PART VERB NOUN NOUN ADJ VERB ADV VERB PART VERB ADV ADJ ADP NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN
I mean, that flies in the face of all the current pressures, all of the current political about, if you 're a naughty boy, into prison you go, and for the longer the better.	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON VERB ADJ VERB ADP DET NOUN ADP ADJ DET ADJ NOUN DET ADP DET ADJ ADJ ADP ADP PRON VERB DET ADJ NOUN ADP NOUN PRON VERB CCONJ ADP DET ADJ DET ADJ	▁I ▁mean , ▁that ▁fl ies ▁in ▁the ▁face ▁of ▁all ▁the ▁current ▁pressures , ▁all ▁of ▁the ▁current ▁political ▁about , ▁if ▁you ▁' re ▁a ▁na ught y ▁boy , ▁into ▁prison ▁you ▁go , ▁and ▁for ▁the ▁longer ▁the ▁better .	0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ VERB VERB ADP DET NOUN ADP ADJ DET ADJ NOUN NOUN DET ADP DET ADJ ADJ ADP ADP ADP PRON VERB VERB DET ADJ ADJ ADJ NOUN NOUN ADP NOUN PRON VERB VERB CCONJ ADP DET ADJ DET ADJ ADJ
There isn't the same need to fly in the face of convention or oppose the wishes of parents.	0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	fly in the face of	figurative	identical	ADV VERB DET ADJ NOUN PART VERB ADP DET NOUN ADP NOUN CCONJ VERB DET NOUN ADP NOUN	▁There ▁is n ' t ▁the ▁same ▁need ▁to ▁fly ▁in ▁the ▁face ▁of ▁convention ▁or ▁oppose ▁the ▁wishes ▁of ▁parents .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	ADV VERB VERB VERB VERB DET ADJ NOUN PART VERB ADP DET NOUN ADP NOUN CCONJ VERB DET NOUN ADP NOUN NOUN
It is a good example of a major service being given to local government so that local rather than national democracy can determine the details of its future and how it flies in the face of the criticisms of the party opposite, that we 're always taking important things away from local government.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON VERB DET ADJ NOUN ADP DET ADJ NOUN VERB VERB ADP ADJ NOUN ADP ADP ADJ ADV ADP ADJ NOUN VERB VERB DET NOUN ADP ADJ NOUN CCONJ ADV PRON VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN ADP PRON VERB ADV VERB ADJ NOUN ADV ADP ADJ NOUN	▁It ▁is ▁a ▁good ▁example ▁of ▁a ▁major ▁service ▁being ▁given ▁to ▁local ▁government ▁so ▁that ▁local ▁rather ▁than ▁national ▁democracy ▁can ▁determine ▁the ▁details ▁of ▁its ▁future ▁and ▁how ▁it ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁criticisms ▁of ▁the ▁party ▁opposite , ▁that ▁we ▁' re ▁always ▁taking ▁important ▁things ▁away ▁from ▁local ▁government .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADP DET ADJ NOUN VERB VERB ADP ADJ NOUN ADP ADP ADJ ADV ADP ADJ NOUN VERB VERB DET NOUN ADP ADJ NOUN CCONJ ADV PRON VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN ADP PRON VERB VERB ADV VERB ADJ NOUN ADV ADP ADJ NOUN NOUN
This is an economic fact of fundamental significance, for the real long - term interest rate is a direct measure of the cost of borrowing to conduct business, launch new enterprises, or expand existing ones – and its levels now fly in the face of all the talk about the need to slash government deficits.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	DET VERB DET ADJ NOUN ADP ADJ NOUN ADP DET ADJ ADJ PUNCT NOUN NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN ADP VERB PART VERB NOUN VERB ADJ NOUN CCONJ VERB ADJ NOUN PUNCT CCONJ ADJ NOUN ADV VERB ADP DET NOUN ADP ADJ DET NOUN ADP DET NOUN PART VERB NOUN NOUN	▁This ▁is ▁an ▁economic ▁fact ▁of ▁fundamental ▁significance , ▁for ▁the ▁real ▁long ▁- ▁term ▁interest ▁rate ▁is ▁a ▁direct ▁measure ▁of ▁the ▁cost ▁of ▁borrowing ▁to ▁conduct ▁business , ▁launch ▁new ▁enterprises , ▁or ▁expand ▁existing ▁ones ▁ – ▁and ▁its ▁levels ▁now ▁fly ▁in ▁the ▁face ▁of ▁all ▁the ▁talk ▁about ▁the ▁need ▁to ▁s lash ▁government ▁deficits .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET ADJ NOUN ADP ADJ NOUN NOUN ADP DET ADJ ADJ PUNCT NOUN NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN ADP VERB PART VERB NOUN NOUN VERB ADJ NOUN NOUN CCONJ VERB ADJ NOUN PUNCT PUNCT CCONJ ADJ NOUN ADV VERB ADP DET NOUN ADP ADJ DET NOUN ADP DET NOUN PART VERB VERB NOUN NOUN NOUN
