One journalist said : ' Staff are foaming at the mouth.	0 0 0 0 0 0 0 1 1 0 1	foam at the mouth	figurative	inflection	NUM NOUN VERB PUNCT PUNCT NOUN VERB VERB ADP DET NOUN	▁One ▁journalist ▁said ▁ : ▁' ▁Staff ▁are ▁foam ing ▁at ▁the ▁mouth .	0 0 0 0 0 0 0 0 1 1 1 0 1 1	NUM NOUN VERB PUNCT PUNCT PUNCT NOUN VERB VERB VERB ADP DET NOUN NOUN
He was near foaming at the mouth she said. '	0 0 0 1 1 0 1 0 0 0	foam at the mouth	figurative	inflection	PRON VERB ADP VERB ADP DET NOUN PRON VERB PUNCT	▁He ▁was ▁near ▁foam ing ▁at ▁the ▁mouth ▁she ▁said . ▁'	0 0 0 1 1 1 0 1 0 0 0 0	PRON VERB ADP VERB VERB ADP DET NOUN PRON VERB VERB PUNCT
She says he was shaking and foaming at the mouth — she was terrified.	0 0 0 0 0 0 1 1 0 1 0 0 0 0	foam at the mouth	literal	inflection	PRON VERB PRON VERB VERB CCONJ VERB ADP DET NOUN PUNCT PRON VERB VERB	▁She ▁says ▁he ▁was ▁shaking ▁and ▁foam ing ▁at ▁the ▁mouth ▁ — ▁she ▁was ▁terr ified .	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB CCONJ VERB VERB ADP DET NOUN PUNCT PUNCT PRON VERB VERB VERB VERB
Now, with just two, the more perfervid chauvinists, as you would expect, are foaming at the mouth.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	foam at the mouth	figurative	inflection	ADV ADP ADV NUM DET ADV ADJ NOUN ADP PRON VERB VERB VERB VERB ADP DET NOUN	▁Now , ▁with ▁just ▁two , ▁the ▁more ▁per fer vid ▁cha uv in ists , ▁as ▁you ▁would ▁expect , ▁are ▁foam ing ▁at ▁the ▁mouth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADV ADV ADP ADV NUM NUM DET ADV ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP PRON VERB VERB VERB VERB VERB VERB ADP DET NOUN NOUN
Janet Pressley, of the Legal Protection Group, legal insurers, says : ' In one case our client, his family and their dog were crossing the road, reached a traffic island and the dog went completely berserk — screaming, writhing and foaming at the mouth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	foam at the mouth	literal	inflection	PROPN PROPN ADP DET PROPN PROPN PROPN ADJ NOUN VERB PUNCT PUNCT ADP NUM NOUN ADJ NOUN ADJ NOUN CCONJ ADJ NOUN VERB VERB DET NOUN VERB DET NOUN NOUN CCONJ DET NOUN VERB ADV ADJ PUNCT VERB VERB CCONJ VERB ADP DET NOUN	▁Jan et ▁Press ley , ▁of ▁the ▁Legal ▁Protection ▁Group , ▁legal ▁insurers , ▁says ▁ : ▁' ▁In ▁one ▁case ▁our ▁client , ▁his ▁family ▁and ▁their ▁dog ▁were ▁crossing ▁the ▁road , ▁reached ▁a ▁traffic ▁island ▁and ▁the ▁dog ▁went ▁completely ▁be rs er k ▁ — ▁s cream ing , ▁wr ith ing ▁and ▁foam ing ▁at ▁the ▁mouth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PROPN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN ADJ NOUN NOUN VERB PUNCT PUNCT PUNCT ADP NUM NOUN ADJ NOUN NOUN ADJ NOUN CCONJ ADJ NOUN VERB VERB DET NOUN NOUN VERB DET NOUN NOUN CCONJ DET NOUN VERB ADV ADJ ADJ ADJ ADJ PUNCT PUNCT VERB VERB VERB VERB VERB VERB VERB CCONJ VERB VERB ADP DET NOUN NOUN
Foaming at the mouth, the maths master, now on his knees, raised both hands above his head and shook them violently.	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	foam at the mouth	figurative	combined-inflection	VERB ADP DET NOUN DET NOUN NOUN ADV ADP ADJ NOUN VERB DET NOUN ADP ADJ NOUN CCONJ VERB PRON ADV	▁Fo am ing ▁at ▁the ▁mouth , ▁the ▁ma th s ▁master , ▁now ▁on ▁his ▁knee s , ▁raised ▁both ▁hands ▁above ▁his ▁head ▁and ▁sh ook ▁them ▁violent ly .	1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET NOUN NOUN DET NOUN NOUN NOUN NOUN NOUN ADV ADP ADJ NOUN NOUN NOUN VERB DET NOUN ADP ADJ NOUN CCONJ VERB VERB PRON ADV ADV ADV
I mean, one minute he's foaming at the mouth and the next … laughing and joking. '	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	foam at the mouth	figurative	inflection	PRON VERB NUM NOUN PRON VERB ADP DET NOUN CCONJ DET ADJ PUNCT VERB CCONJ VERB PUNCT	▁I ▁mean , ▁one ▁minute ▁he ' s ▁foam ing ▁at ▁the ▁mouth ▁and ▁the ▁next ▁... ▁laugh ing ▁and ▁jo king . ▁'	0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NUM NOUN PRON PRON PRON VERB VERB ADP DET NOUN CCONJ DET ADJ PUNCT VERB VERB CCONJ VERB VERB VERB PUNCT
foam at the mouth dramatically,	1 1 0 1 0	foam at the mouth	literal	identical	NOUN ADP DET NOUN ADV	▁foam ▁at ▁the ▁mouth ▁dramatically ,	1 1 0 1 0 0	NOUN ADP DET NOUN ADV ADV
I have become expert at avoiding him, but on the unlucky occasions when I am forced to talk to him, he foams at the mouth and talks gibberish.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	foam at the mouth	figurative	inflection	PRON VERB VERB NOUN ADP VERB PRON CCONJ ADP DET ADJ NOUN ADV PRON VERB VERB PART VERB ADP PRON PRON VERB ADP DET NOUN CCONJ NOUN VERB	▁I ▁have ▁become ▁expert ▁at ▁avoiding ▁him , ▁but ▁on ▁the ▁un l uck y ▁occasions ▁when ▁I ▁am ▁forced ▁to ▁talk ▁to ▁him , ▁he ▁foam s ▁at ▁the ▁mouth ▁and ▁talks ▁g ib ber ish .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB NOUN ADP VERB PRON PRON CCONJ ADP DET ADJ ADJ ADJ ADJ NOUN ADV PRON VERB VERB PART VERB ADP PRON PRON PRON VERB VERB ADP DET NOUN CCONJ NOUN VERB VERB VERB VERB VERB
Within seconds, the toxins from the toad's skin enter the dog's bloodstream through the thin mouth tissues, resulting in retching, foaming at the mouth, and, in extreme cases, death.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	foam at the mouth	literal	inflection	ADP NOUN DET NOUN ADP DET NOUN NOUN VERB DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB ADP VERB VERB ADP DET NOUN CCONJ ADP ADJ NOUN NOUN	▁Within ▁seconds , ▁the ▁toxins ▁from ▁the ▁to ad ' s ▁skin ▁enter ▁the ▁dog ' s ▁blood stream ▁through ▁the ▁thin ▁mouth ▁tissues , ▁resulting ▁in ▁re tch ing , ▁foam ing ▁at ▁the ▁mouth , ▁and , ▁in ▁extreme ▁cases , ▁death .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0	ADP NOUN NOUN DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN VERB DET NOUN NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN VERB ADP VERB VERB VERB VERB VERB VERB ADP DET NOUN NOUN CCONJ CCONJ ADP ADJ NOUN NOUN NOUN NOUN
He was, of course, the man who had once brought in a cup, painted black on the inside and white on the outside, and, after pointing out its close resemblance to the soul of the average sinner, had jumped up and down on it, foaming at the mouth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	foam at the mouth	figurative	inflection	PRON VERB ADP NOUN DET NOUN NOUN VERB ADV VERB PART DET NOUN VERB ADJ ADP DET ADJ CCONJ ADJ ADP DET NOUN CCONJ ADP VERB PART ADJ ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN VERB VERB PART CCONJ ADV ADP PRON VERB ADP DET NOUN	▁He ▁was , ▁of ▁course , ▁the ▁man ▁who ▁had ▁once ▁brought ▁in ▁a ▁cup , ▁painted ▁black ▁on ▁the ▁inside ▁and ▁white ▁on ▁the ▁outside , ▁and , ▁after ▁pointing ▁out ▁its ▁close ▁resembl ance ▁to ▁the ▁soul ▁of ▁the ▁average ▁sin ner , ▁had ▁jump ed ▁up ▁and ▁down ▁on ▁it , ▁foam ing ▁at ▁the ▁mouth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PRON VERB VERB ADP NOUN NOUN DET NOUN NOUN VERB ADV VERB PART DET NOUN NOUN VERB ADJ ADP DET ADJ CCONJ ADJ ADP DET NOUN NOUN CCONJ CCONJ ADP VERB PART ADJ ADJ NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN VERB VERB VERB PART CCONJ ADV ADP PRON PRON VERB VERB ADP DET NOUN NOUN
