Golf : Lane ties it up, then Canizares gets a grip	0 0 0 0 0 0 0 0 1 0 1	get a grip	figurative	inflection	NOUN PUNCT NOUN VERB PRON PART ADV PROPN VERB DET NOUN	▁Go lf ▁ : ▁Lane ▁ties ▁it ▁up , ▁then ▁Can iza res ▁get s ▁a ▁grip	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	NOUN NOUN PUNCT PUNCT NOUN VERB PRON PART PART ADV PROPN PROPN PROPN VERB VERB DET NOUN
For fuck's sake get a grip.	0 0 0 1 0 1	get a grip	figurative	identical	ADP NOUN NOUN VERB DET NOUN	▁For ▁f uck ' s ▁sake ▁get ▁a ▁grip .	0 0 0 0 0 0 1 0 1 1	ADP NOUN NOUN NOUN NOUN NOUN VERB DET NOUN NOUN
and Big Frank Connell hissing Get a grip.	0 0 0 0 0 1 0 1	get a grip	figurative	case	CCONJ PROPN PROPN PROPN NOUN VERB DET NOUN	▁and ▁Big ▁Frank ▁Con n ell ▁his s ing ▁G et ▁a ▁grip .	0 0 0 0 0 0 0 0 0 1 1 0 1 1	CCONJ PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB DET NOUN NOUN
The shark catches it by its feet, but as it tries to get a better grip the young bird is released and flaps into the air over the shark's back.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	literal	insertion-other	DET NOUN VERB PRON ADP ADJ NOUN CCONJ ADP PRON VERB PART VERB DET ADJ NOUN DET ADJ NOUN VERB VERB CCONJ NOUN ADP DET NOUN ADP DET NOUN NOUN	▁The ▁shark ▁catches ▁it ▁by ▁its ▁feet , ▁but ▁as ▁it ▁tries ▁to ▁get ▁a ▁better ▁grip ▁the ▁young ▁bird ▁is ▁released ▁and ▁flap s ▁into ▁the ▁air ▁over ▁the ▁shark ' s ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB PRON ADP ADJ NOUN NOUN CCONJ ADP PRON VERB PART VERB DET ADJ NOUN DET ADJ NOUN VERB VERB CCONJ NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
If a grip could be got on the parcel, maybe she could thread it up between the wood and through?	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	literal	misc	ADP DET NOUN VERB VERB VERB ADP DET NOUN ADV PRON VERB VERB PRON PART ADP DET NOUN CCONJ ADV	▁If ▁a ▁grip ▁could ▁be ▁got ▁on ▁the ▁parcel , ▁maybe ▁she ▁could ▁thread ▁it ▁up ▁between ▁the ▁wood ▁and ▁through ?	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB ADP DET NOUN NOUN ADV PRON VERB VERB PRON PART ADP DET NOUN CCONJ ADV ADV
Hold on, Yank tour madness is getting a grip again.	0 0 0 0 0 0 1 0 1 0	get a grip	figurative	inflection	VERB PART PROPN NOUN NOUN VERB VERB DET NOUN ADV	▁Hold ▁on , ▁Ya n k ▁to ur ▁mad ness ▁is ▁gett ing ▁a ▁grip ▁again .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	VERB PART PART PROPN PROPN PROPN NOUN NOUN NOUN NOUN VERB VERB VERB DET NOUN ADV ADV
The sudden descent into abuse took McLeish by surprise and he realized he must have shown it, because the girl literally got a grip on herself, folding her arms and hunching over the table.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	inflection	DET ADJ NOUN ADP NOUN VERB PROPN ADP NOUN CCONJ PRON VERB PRON VERB VERB VERB PRON ADP DET NOUN ADV VERB DET NOUN ADP PRON VERB ADJ NOUN CCONJ VERB ADP DET NOUN	▁The ▁sudden ▁des cent ▁into ▁abuse ▁took ▁Mc Le ish ▁by ▁surprise ▁and ▁he ▁realized ▁he ▁must ▁have ▁shown ▁it , ▁because ▁the ▁girl ▁literally ▁got ▁a ▁grip ▁on ▁herself , ▁folding ▁her ▁arms ▁and ▁h unch ing ▁over ▁the ▁table .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADP NOUN VERB PROPN PROPN PROPN ADP NOUN CCONJ PRON VERB PRON VERB VERB VERB PRON PRON ADP DET NOUN ADV VERB DET NOUN ADP PRON PRON VERB ADJ NOUN CCONJ VERB VERB VERB ADP DET NOUN NOUN
We are all too aware that fashions come and go before we have had time to get a grip on the underlying theology which informs them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	get a grip	figurative	identical	PRON VERB ADV ADV ADJ ADP NOUN VERB CCONJ VERB ADP PRON VERB VERB NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADJ VERB PRON	▁We ▁are ▁all ▁too ▁aware ▁that ▁fashion s ▁come ▁and ▁go ▁before ▁we ▁have ▁had ▁time ▁to ▁get ▁a ▁grip ▁on ▁the ▁underlying ▁the ology ▁which ▁inform s ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV ADJ ADP NOUN NOUN VERB CCONJ VERB ADP PRON VERB VERB NOUN PART VERB DET NOUN ADP DET ADJ NOUN NOUN ADJ VERB VERB PRON PRON
' Get a grip, Aurora, ' she told herself sternly as she rummaged in the cupboard.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	case	PUNCT VERB DET NOUN PROPN PUNCT PRON VERB PRON ADV ADP PRON VERB ADP DET NOUN	▁' ▁G et ▁a ▁grip , ▁A uro ra , ▁' ▁she ▁told ▁herself ▁stern ly ▁as ▁she ▁rum mag ed ▁in ▁the ▁cup board .	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB VERB DET NOUN NOUN PROPN PROPN PROPN PROPN PUNCT PRON VERB PRON ADV ADV ADP PRON VERB VERB VERB ADP DET NOUN NOUN NOUN
She had to get a grip on her ridiculous emotions, had to keep reminding herself that it was only the club he wanted.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	identical	PRON VERB PART VERB DET NOUN ADP ADJ ADJ NOUN VERB PART VERB VERB PRON ADP PRON VERB ADV DET NOUN PRON VERB	▁She ▁had ▁to ▁get ▁a ▁grip ▁on ▁her ▁ridiculous ▁emotion s , ▁had ▁to ▁keep ▁remind ing ▁herself ▁that ▁it ▁was ▁only ▁the ▁club ▁he ▁wanted .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB DET NOUN ADP ADJ ADJ NOUN NOUN NOUN VERB PART VERB VERB VERB PRON ADP PRON VERB ADV DET NOUN PRON VERB VERB
She was breathing deeply, her breasts heaving, fighting to get a grip on herself.	0 0 0 0 0 0 0 0 0 1 0 1 0 0	get a grip	figurative	identical	PRON VERB VERB ADV ADJ NOUN VERB VERB PART VERB DET NOUN ADP PRON	▁She ▁was ▁breathing ▁deeply , ▁her ▁breast s ▁he av ing , ▁fighting ▁to ▁get ▁a ▁grip ▁on ▁herself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	PRON VERB VERB ADV ADV ADJ NOUN NOUN VERB VERB VERB VERB VERB PART VERB DET NOUN ADP PRON PRON
