He broke his nose early on in his spell here and was loath to get stuck in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	identical	PRON VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADV CCONJ VERB ADJ PART VERB VERB ADV	▁He ▁broke ▁his ▁nose ▁early ▁on ▁in ▁his ▁spell ▁here ▁and ▁was ▁lo ath ▁to ▁get ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADV CCONJ VERB ADJ ADJ PART VERB VERB ADV ADV
So it's real easy to get stuck in that frame of thinking, because with modern rock you play a lot faster, a lot more fluidly, and the blues, depending on what type of run you 're playing, is more disjointed, more chromatic.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	identical	ADV PRON ADV ADJ PART VERB VERB ADP DET NOUN ADP NOUN ADP ADP ADJ NOUN PRON VERB DET NOUN ADV DET NOUN ADV ADV CCONJ DET NOUN VERB ADP ADJ NOUN ADP NOUN PRON VERB VERB VERB ADV ADJ ADV ADJ	▁So ▁it ' s ▁real ▁easy ▁to ▁get ▁stuck ▁in ▁that ▁frame ▁of ▁thinking , ▁because ▁with ▁modern ▁rock ▁you ▁play ▁a ▁lot ▁faster , ▁a ▁lot ▁more ▁fluid ly , ▁and ▁the ▁blue s , ▁depending ▁on ▁what ▁type ▁of ▁run ▁you ▁' re ▁playing , ▁is ▁more ▁dis jointed , ▁more ▁ chromat ic .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON PRON PRON ADV ADJ PART VERB VERB ADP DET NOUN ADP NOUN NOUN ADP ADP ADJ NOUN PRON VERB DET NOUN ADV ADV DET NOUN ADV ADV ADV ADV CCONJ DET NOUN NOUN NOUN VERB ADP ADJ NOUN ADP NOUN PRON VERB VERB VERB VERB VERB ADV ADJ ADJ ADJ ADV ADJ ADJ ADJ ADJ
I 'm not suggesting players should go around collecting yellow cards, but you must have players who are going to get stuck in for you when the going gets tough.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	get stuck in	figurative	identical	PRON VERB ADV VERB NOUN VERB VERB ADV VERB ADJ NOUN CCONJ PRON VERB VERB NOUN NOUN VERB VERB PART VERB VERB PART ADP PRON ADV DET VERB VERB ADJ	▁I ▁' m ▁not ▁suggest ing ▁players ▁should ▁go ▁around ▁collecting ▁yellow ▁cards , ▁but ▁you ▁must ▁have ▁players ▁who ▁are ▁going ▁to ▁get ▁stuck ▁in ▁for ▁you ▁when ▁the ▁going ▁get s ▁tough .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV VERB VERB NOUN VERB VERB ADV VERB ADJ NOUN NOUN CCONJ PRON VERB VERB NOUN NOUN VERB VERB PART VERB VERB PART ADP PRON ADV DET VERB VERB VERB ADJ ADJ
Now ’s the time to get stuck in ”	0 0 0 0 0 1 1 1 0	get stuck in	figurative	identical	ADV VERB DET NOUN PART VERB VERB ADP PUNCT	▁Now ▁ ’ s ▁the ▁time ▁to ▁get ▁stuck ▁in ▁ ”	0 0 0 0 0 0 0 1 1 1 0 0	ADV VERB VERB VERB DET NOUN PART VERB VERB ADP PUNCT PUNCT
I think we competed today but erm maybe one or two areas where I thought we might have got stuck in a little bit more you know, and we 're going to have to do that against Oldham I tell you because they 'll pass and have players that can do tricks erm good side aren't they?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	inflection	PRON VERB PRON VERB NOUN CCONJ ADV ADV NUM CCONJ NUM NOUN ADV PRON VERB PRON VERB VERB VERB VERB ADP DET ADJ NOUN ADV PRON VERB CCONJ PRON VERB VERB PART VERB PART VERB DET ADP PROPN PRON VERB PRON ADP PRON VERB VERB CCONJ VERB NOUN ADJ VERB VERB NOUN DET ADJ NOUN VERB PRON	▁I ▁think ▁we ▁compete d ▁today ▁but ▁er m ▁maybe ▁one ▁or ▁two ▁areas ▁where ▁I ▁thought ▁we ▁might ▁have ▁got ▁stuck ▁in ▁a ▁little ▁bit ▁more ▁you ▁know , ▁and ▁we ▁' re ▁going ▁to ▁have ▁to ▁do ▁that ▁against ▁Old ham ▁I ▁tell ▁you ▁because ▁they ▁' ll ▁pass ▁and ▁have ▁players ▁that ▁can ▁do ▁trick s ▁er m ▁good ▁side ▁are n ' t ▁they ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB NOUN CCONJ ADV ADV ADV NUM CCONJ NUM NOUN ADV PRON VERB PRON VERB VERB VERB VERB ADP DET ADJ NOUN ADV PRON VERB VERB CCONJ PRON VERB VERB VERB PART VERB PART VERB DET ADP PROPN PROPN PRON VERB PRON ADP PRON VERB VERB VERB CCONJ VERB NOUN ADJ VERB VERB NOUN NOUN DET DET ADJ NOUN VERB VERB VERB VERB PRON PRON
( They all arrived together at Fontanellato the following week, after getting stuck in some military censor's office. )	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	get stuck in	literal	inflection	PUNCT PRON DET VERB ADV ADP PROPN DET VERB NOUN ADP VERB VERB ADP DET ADJ NOUN NOUN PUNCT	▁( ▁They ▁all ▁arrived ▁together ▁at ▁F on tan ella to ▁the ▁following ▁week , ▁after ▁gett ing ▁stuck ▁in ▁some ▁military ▁cen s or ' s ▁office . ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON DET VERB ADV ADP PROPN PROPN PROPN PROPN PROPN DET VERB NOUN NOUN ADP VERB VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT
Against the superlative archers of Ulthuan my inclination is to get stuck in as quickly as possible.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	get stuck in	figurative	identical	ADP DET ADJ NOUN ADP PROPN ADJ NOUN VERB PART VERB VERB ADV ADV ADV ADP ADJ	▁A gainst ▁the ▁super l ative ▁arch ers ▁of ▁Ul th uan ▁my ▁inclination ▁is ▁to ▁get ▁stuck ▁in ▁as ▁quickly ▁as ▁possible .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADP ADP DET ADJ ADJ ADJ NOUN NOUN ADP PROPN PROPN PROPN ADJ NOUN VERB PART VERB VERB ADV ADV ADV ADP ADJ ADJ
The applications are a doddle to learn — most Windows users will be able to get stuck in straight away without a second glance at the manual — and they include a flowcharting module as well as Twain scanning support.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	identical	DET NOUN VERB DET NOUN PART VERB PUNCT ADJ PROPN NOUN VERB VERB ADJ PART VERB VERB ADP ADV ADV ADP DET ADJ NOUN ADP DET NOUN PUNCT CCONJ PRON VERB DET ADJ NOUN ADV ADV ADP PROPN NOUN NOUN	▁The ▁applications ▁are ▁a ▁do dd le ▁to ▁learn ▁ — ▁most ▁Window s ▁users ▁will ▁be ▁able ▁to ▁get ▁stuck ▁in ▁straight ▁away ▁without ▁a ▁second ▁glance ▁at ▁the ▁manual ▁ — ▁and ▁they ▁include ▁a ▁flow char ting ▁module ▁as ▁well ▁as ▁T wa in ▁scanning ▁support .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET NOUN NOUN NOUN PART VERB PUNCT PUNCT ADJ PROPN PROPN NOUN VERB VERB ADJ PART VERB VERB ADP ADV ADV ADP DET ADJ NOUN ADP DET NOUN PUNCT PUNCT CCONJ PRON VERB DET ADJ ADJ ADJ NOUN ADV ADV ADP PROPN PROPN PROPN NOUN NOUN NOUN
The message is, kites flying is serious stuff, not just an afternoon spent getting blown about on top of a hill until your kite gets stuck in a tree and you go home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	get stuck in	literal	inflection	DET NOUN VERB VERB NOUN VERB ADJ NOUN ADV ADV DET NOUN VERB VERB VERB ADP ADP NOUN ADP DET NOUN ADP ADJ NOUN VERB VERB ADP DET NOUN CCONJ PRON VERB ADV	▁The ▁message ▁is , ▁kit es ▁flying ▁is ▁serious ▁stuff , ▁not ▁just ▁an ▁afternoon ▁spent ▁gett ing ▁blown ▁about ▁on ▁top ▁of ▁a ▁hill ▁until ▁your ▁kit e ▁get s ▁stuck ▁in ▁a ▁tree ▁and ▁you ▁go ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB VERB NOUN VERB ADJ NOUN NOUN ADV ADV DET NOUN VERB VERB VERB VERB ADP ADP NOUN ADP DET NOUN ADP ADJ NOUN NOUN VERB VERB VERB ADP DET NOUN CCONJ PRON VERB ADV ADV
‘ Apart from the damage it would do to the ground I knew it would have to be ridden every day and then if it bolted or got stuck in the mud it would be my responsibility.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	get stuck in	literal	inflection	PUNCT ADV ADP DET NOUN PRON VERB VERB ADP DET NOUN PRON VERB PRON VERB VERB PART VERB VERB DET NOUN CCONJ ADV ADP PRON VERB CCONJ VERB VERB ADP DET NOUN PRON VERB VERB ADJ PUNCT	▁ ‘ ▁Apart ▁from ▁the ▁damage ▁it ▁would ▁do ▁to ▁the ▁ground ▁I ▁knew ▁it ▁would ▁have ▁to ▁be ▁rid den ▁every ▁day ▁and ▁then ▁if ▁it ▁bolt ed ▁or ▁got ▁stuck ▁in ▁the ▁mud ▁it ▁would ▁be ▁my ▁responsibility . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV ADP DET NOUN PRON VERB VERB ADP DET NOUN PRON VERB PRON VERB VERB PART VERB VERB VERB DET NOUN CCONJ ADV ADP PRON VERB VERB CCONJ VERB VERB ADP DET NOUN PRON VERB VERB ADJ PUNCT PUNCT PUNCT
The only trouble is when you 're doing your administration and some days you know y you may have to really get stuck in	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	identical	DET ADJ NOUN VERB ADV PRON VERB VERB ADJ NOUN CCONJ DET NOUN PRON VERB PRON PRON VERB VERB PART ADV VERB VERB ADP	▁The ▁only ▁trouble ▁is ▁when ▁you ▁' re ▁doing ▁your ▁administration ▁and ▁some ▁days ▁you ▁know ▁y ▁you ▁may ▁have ▁to ▁really ▁get ▁stuck ▁in	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET ADJ NOUN VERB ADV PRON VERB VERB VERB ADJ NOUN CCONJ DET NOUN PRON VERB PRON PRON VERB VERB PART ADV VERB VERB ADP
In the second half, the Cherry and Whites rolled their sleeves up and got stuck in.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	inflection	ADP DET ADJ NOUN DET PROPN CCONJ PROPN VERB ADJ NOUN PART CCONJ VERB VERB ADV	▁In ▁the ▁second ▁half , ▁the ▁Che rry ▁and ▁White s ▁rolled ▁their ▁sleeves ▁up ▁and ▁got ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET ADJ NOUN NOUN DET PROPN PROPN CCONJ PROPN PROPN VERB ADJ NOUN PART CCONJ VERB VERB ADV ADV
and we don't get stuck in the middle of an export.	0 0 0 1 1 1 0 0 0 0 0	get stuck in	literal	identical	CCONJ PRON VERB VERB VERB ADP DET NOUN ADP DET NOUN	▁and ▁we ▁don ' t ▁get ▁stuck ▁in ▁the ▁middle ▁of ▁an ▁export .	0 0 0 0 0 1 1 1 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN
His thumb got stuck in wire binding used to bail the hay and was torn off.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	inflection	ADJ NOUN VERB VERB ADP NOUN VERB VERB PART VERB DET NOUN CCONJ VERB VERB PART	▁His ▁thumb ▁got ▁stuck ▁in ▁wire ▁binding ▁used ▁to ▁bail ▁the ▁hay ▁and ▁was ▁to rn ▁off .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB ADP NOUN VERB VERB PART VERB DET NOUN CCONJ VERB VERB VERB PART PART
