‘ Someone's really let this lot go to seed.’	0 0 0 0 0 0 1 1 1	go to seed	figurative	dashes	PUNCT NOUN ADV VERB DET NOUN VERB ADP NUM	▁ ‘ ▁Some one ' s ▁really ▁let ▁this ▁lot ▁go ▁to ▁seed . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN NOUN NOUN NOUN ADV VERB DET NOUN VERB ADP NUM NUM NUM
‘ Looks somewhat gone to seed.’	0 0 0 1 1 1	go to seed	figurative	combined-inflection	PUNCT VERB ADV VERB ADP NUM	▁ ‘ ▁Look s ▁somewhat ▁gone ▁to ▁seed . ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT VERB VERB ADV VERB ADP NUM NUM NUM
It's gone to seed now ; each loose pane pitted	0 1 1 1 0 0 0 0 0 0	go to seed	figurative	inflection	PRON VERB PART NOUN ADV PUNCT DET ADJ NOUN VERB	▁It ' s ▁gone ▁to ▁seed ▁now ▁ ; ▁each ▁loose ▁pan e ▁pit ted	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON PRON PRON VERB PART NOUN ADV PUNCT PUNCT DET ADJ NOUN NOUN VERB VERB
Onions, left to go to seed, displayed magnificent fluffy heads, and a host of chirruping birds fluttered excitedly about the varied riches of the wilderness.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go to seed	figurative	identical	NOUN VERB PART VERB ADP NOUN VERB ADJ ADJ NOUN CCONJ DET NOUN ADP VERB NOUN VERB ADV ADP DET ADJ NOUN ADP DET NOUN	▁Onions , ▁left ▁to ▁go ▁to ▁seed , ▁displayed ▁magnificent ▁fl uff y ▁heads , ▁and ▁a ▁host ▁of ▁chi rr up ing ▁birds ▁flu t tered ▁excit ed ly ▁about ▁the ▁varied ▁riches ▁of ▁the ▁wilderness .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB PART VERB ADP NOUN NOUN VERB ADJ ADJ ADJ ADJ NOUN NOUN CCONJ DET NOUN ADP VERB VERB VERB VERB NOUN VERB VERB VERB ADV ADV ADV ADP DET ADJ NOUN ADP DET NOUN NOUN
Many were dressed in fatigues ; some, with unkempt hair and pot - bellies, looked as if they had started to go to seed long ago.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	go to seed	figurative	identical	ADJ VERB VERB ADP NOUN PUNCT DET ADP ADJ NOUN CCONJ NOUN PUNCT NOUN VERB ADP ADP PRON VERB VERB PART VERB ADP NOUN ADV ADV	▁Many ▁were ▁dressed ▁in ▁fatigue s ▁ ; ▁some , ▁with ▁un k empt ▁hair ▁and ▁pot ▁- ▁be ll ies , ▁looked ▁as ▁if ▁they ▁had ▁started ▁to ▁go ▁to ▁seed ▁long ▁ago .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADJ VERB VERB ADP NOUN NOUN PUNCT PUNCT DET DET ADP ADJ ADJ ADJ NOUN CCONJ NOUN PUNCT NOUN NOUN NOUN NOUN VERB ADP ADP PRON VERB VERB PART VERB ADP NOUN ADV ADV ADV
The area had been going to seed for many years after the ship chandlers who once thrived there went one by one out of business.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go to seed	figurative	inflection	DET NOUN VERB VERB VERB PART VERB ADP ADJ NOUN ADP DET NOUN NOUN NOUN ADV VERB ADV VERB NUM ADP NUM ADP ADP NOUN	▁The ▁area ▁had ▁been ▁going ▁to ▁seed ▁for ▁many ▁years ▁after ▁the ▁ship ▁ch and lers ▁who ▁once ▁thr iv ed ▁there ▁went ▁one ▁by ▁one ▁out ▁of ▁business .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB PART VERB ADP ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADV VERB VERB VERB ADV VERB NUM ADP NUM ADP ADP NOUN NOUN
At the same time, a drought affected the area, and heliotrope had time to grow and go to seed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	go to seed	figurative	identical	ADP DET ADJ NOUN DET NOUN VERB DET NOUN CCONJ NOUN VERB NOUN PART VERB CCONJ VERB ADP NOUN	▁At ▁the ▁same ▁time , ▁a ▁drought ▁affected ▁the ▁area , ▁and ▁he lio trope ▁had ▁time ▁to ▁grow ▁and ▁go ▁to ▁seed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET ADJ NOUN NOUN DET NOUN VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN VERB NOUN PART VERB CCONJ VERB ADP NOUN NOUN
Going to seed	1 1 1	go to seed	literal	combined-inflection	VERB PART VERB	▁Go ing ▁to ▁seed	1 1 1 1	VERB VERB PART VERB
even after his marriage, to mow the lawn ; it gave her so little enjoyment that Clara wondered why she did not let it go to seed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	go to seed	literal	identical	ADV ADP ADJ NOUN PART VERB DET NOUN PUNCT PRON VERB PRON ADV ADJ NOUN ADJ PROPN VERB ADV PRON VERB ADV VERB PRON VERB ADP NOUN	▁even ▁after ▁his ▁marriage , ▁to ▁m ow ▁the ▁law n ▁ ; ▁it ▁gave ▁her ▁so ▁little ▁enjoy ment ▁that ▁Clar a ▁wonder ed ▁why ▁she ▁did ▁not ▁let ▁it ▁go ▁to ▁seed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADP ADJ NOUN NOUN PART VERB VERB DET NOUN NOUN PUNCT PUNCT PRON VERB PRON ADV ADJ NOUN NOUN ADJ PROPN PROPN VERB VERB ADV PRON VERB ADV VERB PRON VERB ADP NOUN NOUN
He lifted his nose, like a gone - to - seed beagle.	0 0 0 0 0 0 1 0 1 0 1 0	go to seed	figurative	combined-inflection	PRON VERB ADJ NOUN ADP DET VERB PUNCT ADP PUNCT NOUN NOUN	▁He ▁lifted ▁his ▁nose , ▁like ▁a ▁gone ▁- ▁to ▁- ▁seed ▁be a gle .	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0	PRON VERB ADJ NOUN NOUN ADP DET VERB PUNCT ADP PUNCT NOUN NOUN NOUN NOUN NOUN
Betty would probably rather be in the Dordogne, but she was here making sure that Lydia didn't lay violent hands on herself in the profundity of her misery, or let herself go to seed in the spiritless fashion of an old thistle.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	go to seed	figurative	identical	PROPN VERB ADV ADV VERB ADP DET PROPN CCONJ PRON VERB ADV VERB ADJ ADP PROPN VERB VERB ADJ NOUN ADP PRON ADP DET NOUN ADP ADJ NOUN CCONJ VERB PRON VERB ADP NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN	▁B etty ▁would ▁probably ▁rather ▁be ▁in ▁the ▁Do rd og ne , ▁but ▁she ▁was ▁here ▁making ▁sure ▁that ▁L y dia ▁did n ' t ▁lay ▁violent ▁hands ▁on ▁herself ▁in ▁the ▁pro fund ity ▁of ▁her ▁misery , ▁or ▁let ▁herself ▁go ▁to ▁seed ▁in ▁the ▁spirit less ▁fashion ▁of ▁an ▁old ▁this tle .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV ADV VERB ADP DET PROPN PROPN PROPN PROPN PROPN CCONJ PRON VERB ADV VERB ADJ ADP PROPN PROPN PROPN VERB VERB VERB VERB VERB ADJ NOUN ADP PRON ADP DET NOUN NOUN NOUN ADP ADJ NOUN NOUN CCONJ VERB PRON VERB ADP NOUN ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN
