On this basis, Oxford and Cambridge had it easy.	0 0 0 0 0 0 1 1 1	have it easy	figurative	inflection	ADP DET NOUN PROPN CCONJ PROPN VERB PRON ADJ	▁On ▁this ▁basis , ▁Oxford ▁and ▁Cambridge ▁had ▁it ▁easy .	0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN NOUN PROPN CCONJ PROPN VERB PRON ADJ ADJ
But the Arcadians won't have it easy : from now on there will be no weather control, and the indigenous fauna and flora will start to predominate.’	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	have it easy	figurative	identical	CCONJ DET PROPN VERB VERB PRON ADJ PUNCT ADP ADV ADV ADV VERB VERB DET NOUN NOUN CCONJ DET ADJ NOUN CCONJ NOUN VERB VERB ADP NOUN	▁But ▁the ▁Ar ca dian s ▁won ' t ▁have ▁it ▁easy ▁ : ▁from ▁now ▁on ▁there ▁will ▁be ▁no ▁weather ▁control , ▁and ▁the ▁indigenous ▁fauna ▁and ▁flora ▁will ▁start ▁to ▁predominate . ’	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET PROPN PROPN PROPN PROPN VERB VERB VERB VERB PRON ADJ PUNCT PUNCT ADP ADV ADV ADV VERB VERB DET NOUN NOUN NOUN CCONJ DET ADJ NOUN CCONJ NOUN VERB VERB ADP NOUN NOUN NOUN
There are many who feel prisoners have had it too easy.	0 0 0 0 0 0 0 1 1 0 1	have it easy	figurative	combined-inflection	ADV VERB ADJ NOUN VERB NOUN VERB VERB PRON ADV ADJ	▁There ▁are ▁many ▁who ▁feel ▁prisoners ▁have ▁had ▁it ▁too ▁easy .	0 0 0 0 0 0 0 1 1 0 1 1	ADV VERB ADJ NOUN VERB NOUN VERB VERB PRON ADV ADJ ADJ
The Führer has it easy.	0 0 1 1 1	have it easy	figurative	inflection	DET PROPN VERB PRON ADJ	▁The ▁F üh r er ▁has ▁it ▁easy .	0 0 0 0 0 1 1 1 1	DET PROPN PROPN PROPN PROPN VERB PRON ADJ ADJ
I think they 've had it easy so far.	0 0 0 0 1 1 1 0 0	have it easy	figurative	inflection	PRON VERB PRON VERB VERB PRON ADJ ADV ADV	▁I ▁think ▁they ▁' ve ▁had ▁it ▁easy ▁so ▁far .	0 0 0 0 0 1 1 1 0 0 0	PRON VERB PRON VERB VERB VERB PRON ADJ ADV ADV ADV
Shakespeare's villains have it too easy, one sometimes feels.	0 0 1 1 0 1 0 0 0	have it easy	figurative	insertion-other	PROPN NOUN VERB PRON ADV ADJ NUM ADV VERB	▁Shake s pe are ' s ▁vil lain s ▁have ▁it ▁too ▁easy , ▁one ▁sometimes ▁feels .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB PRON ADV ADJ ADJ NUM ADV VERB VERB
Older people had it easy : they didn't have a problem with sex, they didn't have to wear rubbers so you won't die.	0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	have it easy	figurative	misc	ADJ NOUN VERB PRON ADJ PUNCT PRON VERB VERB DET NOUN ADP NOUN PRON VERB VERB PART VERB NOUN ADP PRON VERB VERB	▁Old er ▁people ▁had ▁it ▁easy ▁ : ▁they ▁did n ' t ▁have ▁a ▁problem ▁with ▁sex , ▁they ▁did n ' t ▁have ▁to ▁wear ▁rubber s ▁so ▁you ▁won ' t ▁die .	0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB PRON ADJ PUNCT PUNCT PRON VERB VERB VERB VERB VERB DET NOUN ADP NOUN NOUN PRON VERB VERB VERB VERB VERB PART VERB NOUN NOUN ADP PRON VERB VERB VERB VERB VERB
Men had it so much easier.	0 1 1 0 0 1	have it easy	figurative	misc	NOUN VERB PRON ADV ADV ADJ	▁Men ▁had ▁it ▁so ▁much ▁easier .	0 1 1 0 0 1 1	NOUN VERB PRON ADV ADV ADJ ADJ
Thus, a woman with two small children in the air - raid shelter is said to have commented : ‘ The Führer has it easy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	have it easy	figurative	inflection	ADV DET NOUN ADP NUM ADJ NOUN ADP DET NOUN PUNCT NOUN NOUN VERB VERB PART VERB VERB PUNCT PUNCT DET PROPN VERB PRON ADJ	▁Thus , ▁a ▁woman ▁with ▁two ▁small ▁children ▁in ▁the ▁air ▁- ▁r aid ▁shelter ▁is ▁said ▁to ▁have ▁commented ▁ : ▁ ‘ ▁The ▁F üh r er ▁has ▁it ▁easy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV DET NOUN ADP NUM ADJ NOUN ADP DET NOUN PUNCT NOUN NOUN NOUN VERB VERB PART VERB VERB PUNCT PUNCT PUNCT PUNCT DET PROPN PROPN PROPN PROPN VERB PRON ADJ ADJ
Annabel's briskness brought Miranda back to herself ; she 'd had it easy, and besides, in her case, when people had noticed the caramel flavour of her looks, as they had in Paris, it had worked to her advantage.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	have it easy	figurative	inflection	PROPN NOUN VERB PROPN ADV ADP PRON PUNCT PRON VERB VERB PRON ADJ CCONJ ADV ADP ADJ NOUN ADV NOUN VERB VERB DET ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADP PROPN PRON VERB VERB ADP ADJ NOUN	▁An n abel ' s ▁b risk ness ▁brought ▁Miranda ▁back ▁to ▁herself ▁ ; ▁she ▁' d ▁had ▁it ▁easy , ▁and ▁besides , ▁in ▁her ▁case , ▁when ▁people ▁had ▁noticed ▁the ▁caramel ▁flavour ▁of ▁her ▁looks , ▁as ▁they ▁had ▁in ▁Paris , ▁it ▁had ▁worked ▁to ▁her ▁advantage .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB PROPN ADV ADP PRON PUNCT PUNCT PRON VERB VERB VERB PRON ADJ ADJ CCONJ ADV ADV ADP ADJ NOUN NOUN ADV NOUN VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN ADP PRON VERB ADP PROPN PROPN PRON VERB VERB ADP ADJ NOUN NOUN
Doctors in the ' thirties had it easy.	0 0 0 0 0 1 1 1	have it easy	figurative	inflection	NOUN ADP DET PUNCT NOUN VERB PRON ADJ	▁Doctor s ▁in ▁the ▁' ▁th ir ties ▁had ▁it ▁easy .	0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN ADP DET PUNCT NOUN NOUN NOUN VERB PRON ADJ ADJ
If you 've had it easy all the time, as soon as trouble comes, you don't know how to handle it.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	have it easy	figurative	inflection	ADP PRON VERB VERB PRON ADJ ADJ DET NOUN ADV ADV ADP NOUN VERB PRON VERB VERB ADV PART VERB PRON	▁If ▁you ▁' ve ▁had ▁it ▁easy ▁all ▁the ▁time , ▁as ▁soon ▁as ▁trouble ▁comes , ▁you ▁don ' t ▁know ▁how ▁to ▁handle ▁it .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB PRON ADJ ADJ DET NOUN NOUN ADV ADV ADP NOUN VERB VERB PRON VERB VERB VERB VERB ADV PART VERB PRON PRON
They have it easy!’	0 1 1 1	have it easy	figurative	dashes	PRON VERB PRON VERB	▁They ▁have ▁it ▁easy ! ’	0 1 1 1 1 1	PRON VERB PRON VERB VERB VERB
