as high as a kite radio, all	0 1 1 0 1 0 0	high as a kite	figurative	identical	ADV ADJ ADP DET NOUN NOUN DET	▁as ▁high ▁as ▁a ▁kit e ▁radio , ▁all	0 1 1 0 1 1 0 0 0	ADV ADJ ADP DET NOUN NOUN NOUN NOUN DET
And er, I first started feeling I was overweight when I fourteen and I was, I was twelve stone and I went to the doctor and got black capsules to take which had me as high as a kite for a long time!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	high as a kite	figurative	identical	CCONJ INTJ PRON ADV VERB VERB PRON VERB ADJ ADV PRON VERB CCONJ PRON VERB PRON VERB NUM NOUN CCONJ PRON VERB ADP DET NOUN CCONJ VERB ADJ NOUN PART VERB ADJ VERB PRON ADV ADJ ADP DET NOUN ADP DET ADJ NOUN	▁And ▁er , ▁I ▁first ▁started ▁feeling ▁I ▁was ▁over weight ▁when ▁I ▁fourteen ▁and ▁I ▁was , ▁I ▁was ▁twelve ▁stone ▁and ▁I ▁went ▁to ▁the ▁doctor ▁and ▁got ▁black ▁capsules ▁to ▁take ▁which ▁had ▁me ▁as ▁high ▁as ▁a ▁kit e ▁for ▁a ▁long ▁time !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0	CCONJ INTJ INTJ PRON ADV VERB VERB PRON VERB ADJ ADJ ADV PRON VERB CCONJ PRON VERB VERB PRON VERB NUM NOUN CCONJ PRON VERB ADP DET NOUN CCONJ VERB ADJ NOUN PART VERB ADJ VERB PRON ADV ADJ ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN
If Rainbow seems high as a kite, half - delirious, with racing pulse and her heartbeat dancing the hora, it is only because the delicious hand of Riva now lies firmly clasped within her own.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	high as a kite	figurative	identical	ADP PROPN VERB ADJ ADP DET NOUN ADJ PUNCT ADJ ADP VERB NOUN CCONJ ADJ NOUN VERB DET NOUN PRON VERB ADV ADP DET ADJ NOUN ADP PROPN ADV VERB ADV VERB ADP ADJ ADJ	▁If ▁Rain bow ▁seems ▁high ▁as ▁a ▁kit e , ▁half ▁- ▁del ir ious , ▁with ▁racing ▁pulse ▁and ▁her ▁heart beat ▁d ancing ▁the ▁ho ra , ▁it ▁is ▁only ▁because ▁the ▁del ic ious ▁hand ▁of ▁Riva ▁now ▁lies ▁firmly ▁cl asp ed ▁within ▁her ▁own .	0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN VERB ADJ ADP DET NOUN NOUN NOUN ADJ PUNCT ADJ ADJ ADJ ADJ ADP VERB NOUN CCONJ ADJ NOUN NOUN VERB VERB DET NOUN NOUN NOUN PRON VERB ADV ADP DET ADJ ADJ ADJ NOUN ADP PROPN ADV VERB ADV VERB VERB VERB ADP ADJ ADJ ADJ
Well you 're either sort of scraping off the ceiling cos you 're as high as a kite	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	high as a kite	figurative	identical	INTJ PRON VERB CCONJ ADV ADV VERB PART DET NOUN ADP PRON VERB ADV ADJ ADP DET NOUN	▁Well ▁you ▁' re ▁either ▁sort ▁of ▁scrap ing ▁off ▁the ▁ceiling ▁co s ▁you ▁' re ▁as ▁high ▁as ▁a ▁kit e	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	INTJ PRON VERB VERB CCONJ ADV ADV VERB VERB PART DET NOUN ADP ADP PRON VERB VERB ADV ADJ ADP DET NOUN NOUN
as high as a kite radio, all	0 1 1 0 1 0 0	high as a kite	figurative	identical	ADV ADJ ADP DET NOUN NOUN DET	▁as ▁high ▁as ▁a ▁kit e ▁radio , ▁all	0 1 1 0 1 1 0 0 0	ADV ADJ ADP DET NOUN NOUN NOUN NOUN DET
I 'm as high as a kite and there's no champagne in the orange juice.’	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	high as a kite	figurative	identical	PRON VERB ADV ADJ ADP DET NOUN CCONJ ADV DET NOUN ADP DET NOUN NOUN	▁I ▁' m ▁as ▁high ▁as ▁a ▁kit e ▁and ▁there ' s ▁no ▁ch ampagne ▁in ▁the ▁orange ▁juice . ’	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADJ ADP DET NOUN NOUN CCONJ ADV ADV ADV DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
That he was high as a kite on Ecstasy and had thought they were larking about!	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	high as a kite	figurative	identical	ADP PRON VERB ADJ ADP DET NOUN ADP PROPN CCONJ VERB VERB PRON VERB VERB ADP	▁That ▁he ▁was ▁high ▁as ▁a ▁kit e ▁on ▁E c st asy ▁and ▁had ▁thought ▁they ▁were ▁lar king ▁about !	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN CCONJ VERB VERB PRON VERB VERB VERB ADP ADP
The three basic methods are gas and air, which many had used, some so enthusiastically that they ended up either very sleepy, or as one said, " as high as a kite ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	high as a kite	figurative	identical	DET NUM ADJ NOUN VERB NOUN CCONJ NOUN ADJ ADJ VERB VERB DET ADV ADV ADP PRON VERB PART CCONJ ADV ADJ CCONJ ADP NUM VERB PUNCT ADV ADJ ADP DET NOUN PUNCT	▁The ▁three ▁basic ▁methods ▁are ▁gas ▁and ▁air , ▁which ▁many ▁had ▁used , ▁some ▁so ▁enthusiastic ally ▁that ▁they ▁ended ▁up ▁either ▁very ▁sleep y , ▁or ▁as ▁one ▁said , ▁" ▁as ▁high ▁as ▁a ▁kit e ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	DET NUM ADJ NOUN VERB NOUN CCONJ NOUN NOUN ADJ ADJ VERB VERB VERB DET ADV ADV ADV ADP PRON VERB PART CCONJ ADV ADJ ADJ ADJ CCONJ ADP NUM VERB VERB PUNCT ADV ADJ ADP DET NOUN NOUN PUNCT PUNCT
Suddenly flying as high as a kite, she couldn't resist the tiny gibe.	0 0 0 1 1 0 1 0 0 0 0 0 0	high as a kite	figurative	identical	ADV VERB ADV ADJ ADP DET NOUN PRON VERB VERB DET ADJ NOUN	▁Sudden ly ▁flying ▁as ▁high ▁as ▁a ▁kit e , ▁she ▁could n ' t ▁resist ▁the ▁tiny ▁g i be .	0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB ADV ADJ ADP DET NOUN NOUN NOUN PRON VERB VERB VERB VERB VERB DET ADJ NOUN NOUN NOUN NOUN
Last reported early yesterday morning, high as a kite, heading for a train.	0 0 0 0 0 1 1 0 1 0 0 0 0	high as a kite	figurative	identical	ADJ VERB ADJ NOUN NOUN ADJ ADP DET NOUN VERB ADP DET NOUN	▁Last ▁reported ▁early ▁yesterday ▁morning , ▁high ▁as ▁a ▁kit e , ▁heading ▁for ▁a ▁train .	0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0	ADJ VERB ADJ NOUN NOUN NOUN ADJ ADP DET NOUN NOUN NOUN VERB ADP DET NOUN NOUN
When I put you to bed you were high as a kite.’	0 0 0 0 0 0 0 0 1 1 0 1	high as a kite	figurative	dashes	ADV PRON VERB PRON ADP NOUN PRON VERB ADJ ADP DET NOUN	▁When ▁I ▁put ▁you ▁to ▁be d ▁you ▁were ▁high ▁as ▁a ▁kit e . ’	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1	ADV PRON VERB PRON ADP NOUN NOUN PRON VERB ADJ ADP DET NOUN NOUN NOUN NOUN
