Hold the line.	1 0 1	hold the line	figurative	case	VERB DET NOUN	▁Hold ▁the ▁line .	1 0 1 1	VERB DET NOUN NOUN
If it then remains steady, the heading you are then holding will be within 1 ° to 2 ° of the heading which will hold the centre - line.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	hold the line	literal	combined-other	ADP PRON ADV VERB ADJ DET VERB PRON VERB ADV VERB VERB VERB ADP NUM NOUN ADP NUM NOUN ADP DET NOUN ADJ VERB VERB DET NOUN PUNCT NOUN	▁If ▁it ▁then ▁remains ▁steady , ▁the ▁heading ▁you ▁are ▁then ▁holding ▁will ▁be ▁within ▁1 ▁° ▁to ▁2 ▁° ▁of ▁the ▁heading ▁which ▁will ▁hold ▁the ▁centre ▁- ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	ADP PRON ADV VERB ADJ ADJ DET VERB PRON VERB ADV VERB VERB VERB ADP NUM NOUN ADP NUM NOUN ADP DET NOUN ADJ VERB VERB DET NOUN PUNCT NOUN NOUN
Just hold the line.	0 1 0 1	hold the line	figurative	identical	ADV VERB DET NOUN	▁Just ▁hold ▁the ▁line .	0 1 0 1 1	ADV VERB DET NOUN NOUN
Can you just hold the line?	0 0 0 1 0 1	hold the line	figurative	identical	VERB PRON ADV VERB DET NOUN	▁Can ▁you ▁just ▁hold ▁the ▁line ?	0 0 0 1 0 1 1	VERB PRON ADV VERB DET NOUN NOUN
But I 'd 've thought that, that generally speaking, we should have been able to at least hold the line.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	hold the line	figurative	identical	CCONJ PRON VERB VERB VERB ADP ADP ADV VERB PRON VERB VERB VERB ADJ PART ADV ADJ VERB DET NOUN	▁But ▁I ▁' d ▁' ve ▁thought ▁that , ▁that ▁generally ▁speaking , ▁we ▁should ▁have ▁been ▁able ▁to ▁at ▁least ▁hold ▁the ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ PRON VERB VERB VERB VERB VERB ADP ADP ADP ADV VERB VERB PRON VERB VERB VERB ADJ PART ADV ADJ VERB DET NOUN NOUN
Gloucester tried to muster the troops but Bristol held the line and their nerves and took the match 16 -12.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	hold the line	figurative	inflection	PROPN VERB PART VERB DET NOUN CCONJ PROPN VERB DET NOUN CCONJ ADJ NOUN CCONJ VERB DET NOUN NUM PUNCT	▁G lo uc ester ▁tried ▁to ▁must er ▁the ▁troops ▁but ▁Bristol ▁held ▁the ▁line ▁and ▁their ▁nerve s ▁and ▁took ▁the ▁match ▁16 ▁- 12 .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB PART VERB VERB DET NOUN CCONJ PROPN VERB DET NOUN CCONJ ADJ NOUN NOUN CCONJ VERB DET NOUN NUM PUNCT PUNCT PUNCT
The paradox is that this has been good for holding the line on protectionism.	0 0 0 0 0 0 0 0 0 1 0 1 0 0	hold the line	figurative	inflection	DET NOUN VERB ADP DET VERB VERB ADJ ADP VERB DET NOUN ADP NOUN	▁The ▁paradox ▁is ▁that ▁this ▁has ▁been ▁good ▁for ▁holding ▁the ▁line ▁on ▁protection ism .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET NOUN VERB ADP DET VERB VERB ADJ ADP VERB DET NOUN ADP NOUN NOUN NOUN
Leon ~ Brittan, then a commissioner and supporter of enlargement, recalls that some officials and countries even hoped that the pre-1989 line could be held.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	hold the line	figurative	misc	ADJ PUNCT PROPN ADV DET NOUN CCONJ NOUN ADP NOUN VERB ADP DET NOUN CCONJ NOUN ADV VERB ADP DET NOUN NOUN VERB VERB VERB	▁Leon ▁ ~ ▁Brit tan , ▁then ▁a ▁commissioner ▁and ▁support er ▁of ▁enlargement , ▁recalls ▁that ▁some ▁officials ▁and ▁countries ▁even ▁hoped ▁that ▁the ▁pre -1989 ▁line ▁could ▁be ▁held .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADJ PUNCT PUNCT PROPN PROPN PROPN ADV DET NOUN CCONJ NOUN NOUN ADP NOUN NOUN VERB ADP DET NOUN CCONJ NOUN ADV VERB ADP DET NOUN NOUN NOUN VERB VERB VERB VERB
' They held a line on Stanley a lot— Kirk, Eddie Lewis [ the producer]and Universal.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	combined-inflection	PUNCT PRON VERB DET NOUN ADP PROPN DET NOUN PROPN PROPN PROPN PUNCT DET PROPN PROPN	▁' ▁They ▁held ▁a ▁line ▁on ▁Stan ley ▁a ▁lot — ▁Kirk , ▁E dd ie ▁Le wi s ▁[ ▁the ▁producer ] and ▁Universal .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB DET NOUN ADP PROPN PROPN DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT DET PROPN PROPN PROPN PROPN PROPN
However it is difficult to see how, having once admitted determinations into his system, Aquinas can hold the line against such Kelsenian conclusions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	hold the line	figurative	identical	ADV PRON VERB ADJ PART VERB ADV VERB ADV VERB NOUN ADP ADJ NOUN PROPN VERB VERB DET NOUN ADP ADJ ADJ NOUN	▁However ▁it ▁is ▁difficult ▁to ▁see ▁how , ▁having ▁once ▁admitted ▁determination s ▁into ▁his ▁system , ▁A quin as ▁can ▁hold ▁the ▁line ▁against ▁such ▁Kel sen ian ▁conclusions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV PRON VERB ADJ PART VERB ADV ADV VERB ADV VERB NOUN NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN VERB VERB DET NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN
and it says erm we are trying to coll connect your call, please hold the line and then it goes sorry	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	hold the line	figurative	identical	CCONJ PRON VERB INTJ PRON VERB VERB PART VERB VERB ADJ NOUN INTJ VERB DET NOUN CCONJ ADV PRON VERB ADJ	▁and ▁it ▁says ▁er m ▁we ▁are ▁trying ▁to ▁co ll ▁connect ▁your ▁call , ▁please ▁hold ▁the ▁line ▁and ▁then ▁it ▁goes ▁sorry	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	CCONJ PRON VERB INTJ INTJ PRON VERB VERB PART VERB VERB VERB ADJ NOUN NOUN INTJ VERB DET NOUN CCONJ ADV PRON VERB ADJ
