' In the flesh, ' he supplied.	0 1 0 1 0 0 0	in the flesh	figurative	case	PUNCT ADP DET NOUN PUNCT PRON VERB	▁' ▁In ▁the ▁flesh , ▁' ▁he ▁supplied .	0 1 0 1 1 0 0 0 0	PUNCT ADP DET NOUN NOUN PUNCT PRON VERB VERB
But the chemistry that governed sexual attraction had its source in the mind as much as in the flesh, and all too soon her mind betrayed her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	CCONJ DET NOUN ADJ VERB ADJ NOUN VERB ADJ NOUN ADP DET NOUN ADV ADV ADP ADP DET NOUN CCONJ DET ADV ADV ADJ NOUN VERB PRON	▁But ▁the ▁chemistry ▁that ▁governed ▁sexual ▁attraction ▁had ▁its ▁source ▁in ▁the ▁mind ▁as ▁much ▁as ▁in ▁the ▁flesh , ▁and ▁all ▁too ▁soon ▁her ▁mind ▁betray ed ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADJ VERB ADJ NOUN VERB ADJ NOUN ADP DET NOUN ADV ADV ADP ADP DET NOUN NOUN CCONJ DET ADV ADV ADJ NOUN VERB VERB PRON PRON
‘ Better in the flesh.	0 0 1 0 1	in the flesh	figurative	identical	PUNCT ADV ADP DET NOUN	▁ ‘ ▁Better ▁in ▁the ▁flesh .	0 0 0 1 0 1 1	PUNCT PUNCT ADV ADP DET NOUN NOUN
A frisson of disbelief and unease passed though the male patrons as the woman they had been watching in simulated copulation on the screen materialised in the flesh before their very eyes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	in the flesh	figurative	identical	DET NOUN ADP NOUN CCONJ NOUN VERB ADP DET ADJ NOUN ADP DET NOUN PRON VERB VERB VERB ADP ADJ NOUN ADP DET NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁A ▁ fri sson ▁of ▁dis bel ief ▁and ▁un ease ▁passed ▁though ▁the ▁male ▁pat ron s ▁as ▁the ▁woman ▁they ▁had ▁been ▁watching ▁in ▁simulated ▁co pul ation ▁on ▁the ▁screen ▁material ised ▁in ▁the ▁flesh ▁before ▁their ▁very ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	DET NOUN NOUN NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN VERB ADP DET ADJ NOUN NOUN NOUN ADP DET NOUN PRON VERB VERB VERB ADP ADJ NOUN NOUN NOUN ADP DET NOUN VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
A few minutes earlier Ruth would have welcomed the idea of everyone going off to sleep ( not that Sean showed any sign of doing so ) as an opportunity for her to indulge in her own thoughts, but the fits of uninhibited laughter had restored her to something nearer to normality, and at last she was present with her companions in mind as well as in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	DET ADJ NOUN ADJ PROPN VERB VERB VERB DET NOUN ADP NOUN VERB PART ADP VERB PUNCT ADV ADP PROPN VERB DET NOUN ADP VERB ADV PUNCT ADP DET NOUN ADP PRON PART VERB ADP ADJ ADJ NOUN CCONJ DET NOUN ADP ADJ NOUN VERB VERB PRON ADP NOUN ADP ADP NOUN CCONJ ADP ADJ PRON VERB ADJ ADP ADJ NOUN ADP NOUN ADV ADV ADP ADP DET NOUN	▁A ▁few ▁minutes ▁earlier ▁Ru th ▁would ▁have ▁welcomed ▁the ▁idea ▁of ▁everyone ▁going ▁off ▁to ▁sleep ▁( ▁not ▁that ▁Sea n ▁showed ▁any ▁sign ▁of ▁doing ▁so ▁ ) ▁as ▁an ▁opportunity ▁for ▁her ▁to ▁indulge ▁in ▁her ▁own ▁thoughts , ▁but ▁the ▁fits ▁of ▁un in hi bit ed ▁l aughter ▁had ▁restored ▁her ▁to ▁something ▁near er ▁to ▁normal ity , ▁and ▁at ▁last ▁she ▁was ▁present ▁with ▁her ▁companion s ▁in ▁mind ▁as ▁well ▁as ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN ADJ PROPN PROPN VERB VERB VERB DET NOUN ADP NOUN VERB PART ADP VERB PUNCT ADV ADP PROPN PROPN VERB DET NOUN ADP VERB ADV PUNCT PUNCT ADP DET NOUN ADP PRON PART VERB ADP ADJ ADJ NOUN NOUN CCONJ DET NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB PRON ADP NOUN ADP ADP ADP NOUN NOUN NOUN CCONJ ADP ADJ PRON VERB ADJ ADP ADJ NOUN NOUN ADP NOUN ADV ADV ADP ADP DET NOUN NOUN
Tallis touched her own fingers to the sharp holly on the female's belly and something fluttered in the wood - flesh, causing the mythago pain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	in the flesh	literal	combined-other	PROPN VERB ADJ ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN CCONJ NOUN VERB ADP DET NOUN PUNCT NOUN VERB DET ADJ NOUN	▁T all is ▁touched ▁her ▁own ▁fingers ▁to ▁the ▁sharp ▁ hol ly ▁on ▁the ▁female ' s ▁be l ly ▁and ▁something ▁flu t tered ▁in ▁the ▁wood ▁- ▁flesh , ▁causing ▁the ▁my th ago ▁pain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ ADJ NOUN ADP DET ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN VERB VERB VERB ADP DET NOUN PUNCT NOUN NOUN VERB DET ADJ ADJ ADJ NOUN NOUN
Turning to look at Millie again, she ended, ‘ But one always wants more : just to see His face in the night, not in plaster, in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	VERB PART VERB ADP PROPN ADV PRON VERB PUNCT CCONJ PRON ADV VERB ADJ PUNCT ADV PART VERB ADJ NOUN ADP DET NOUN ADV ADP NOUN ADP DET NOUN	▁Turning ▁to ▁look ▁at ▁Mill ie ▁again , ▁she ▁ended , ▁ ‘ ▁But ▁one ▁always ▁wants ▁more ▁ : ▁just ▁to ▁see ▁His ▁face ▁in ▁the ▁night , ▁not ▁in ▁plaster , ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	VERB PART VERB ADP PROPN PROPN ADV ADV PRON VERB VERB PUNCT PUNCT CCONJ PRON ADV VERB ADJ PUNCT PUNCT ADV PART VERB ADJ NOUN ADP DET NOUN NOUN ADV ADP NOUN NOUN ADP DET NOUN NOUN
It was exhilarating because they were just as good in the flesh as they were on the wireless.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB VERB ADP PRON VERB ADV ADV ADJ ADP DET NOUN ADP PRON VERB ADP DET NOUN	▁It ▁was ▁ex hil a rating ▁because ▁they ▁were ▁just ▁as ▁good ▁in ▁the ▁flesh ▁as ▁they ▁were ▁on ▁the ▁wireless .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB ADP PRON VERB ADV ADV ADJ ADP DET NOUN ADP PRON VERB ADP DET NOUN NOUN
Greg was extremely interested to see whether Viola Machin would be represented in the flesh or the flower at the interment, and he got permission from his Principal to take the morning off and attend.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PROPN VERB ADV ADJ PART VERB ADP PROPN PROPN VERB VERB VERB ADP DET NOUN CCONJ DET NOUN ADP DET NOUN CCONJ PRON VERB NOUN ADP ADJ NOUN PART VERB DET NOUN PART CCONJ VERB	▁Gre g ▁was ▁extremely ▁interested ▁to ▁see ▁whether ▁Viola ▁Ma chin ▁would ▁be ▁represented ▁in ▁the ▁flesh ▁or ▁the ▁flower ▁at ▁the ▁inter ment , ▁and ▁he ▁got ▁permission ▁from ▁his ▁Principal ▁to ▁take ▁the ▁morning ▁off ▁and ▁attend .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV ADJ PART VERB ADP PROPN PROPN PROPN VERB VERB VERB ADP DET NOUN CCONJ DET NOUN ADP DET NOUN NOUN NOUN CCONJ PRON VERB NOUN ADP ADJ NOUN PART VERB DET NOUN PART CCONJ VERB VERB
I do think that one can put one's ideas over rather more forcefully and precisely when one's present in the flesh, with all one's conversational resources to hand.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB VERB ADP PRON VERB VERB PRON NOUN ADP ADV ADV ADV CCONJ ADV ADV PRON NOUN ADP DET NOUN ADP DET NOUN ADJ NOUN ADP VERB	▁I ▁do ▁think ▁that ▁one ▁can ▁put ▁one ' s ▁ideas ▁over ▁rather ▁more ▁force fully ▁and ▁precisely ▁when ▁one ' s ▁present ▁in ▁the ▁flesh , ▁with ▁all ▁one ' s ▁conversation al ▁resources ▁to ▁hand . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP PRON VERB VERB PRON PRON PRON NOUN ADP ADV ADV ADV ADV CCONJ ADV ADV PRON PRON PRON NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN ADJ ADJ NOUN ADP VERB VERB VERB
We all waved at Uncle Wullie, in spirit if not in the flesh.	0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PRON DET VERB ADP PROPN PROPN ADP NOUN ADP ADV ADP DET NOUN	▁We ▁all ▁wave d ▁at ▁Un cle ▁W ull ie , ▁in ▁spirit ▁if ▁not ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON DET VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP NOUN ADP ADV ADP DET NOUN NOUN
