Streamside Research sells them for £ 2 ( available in red, green or black ).	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	in the red	literal	deletion-determiner	PROPN PROPN VERB PRON ADP SYM NUM PUNCT ADJ ADP ADJ ADJ CCONJ ADJ PUNCT	▁Str e am side ▁Research ▁sell s ▁them ▁for ▁£ ▁2 ▁( ▁available ▁in ▁red , ▁green ▁or ▁black ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB PRON ADP SYM NUM PUNCT ADJ ADP ADJ ADJ ADJ CCONJ ADJ PUNCT PUNCT
The Steam Tank body itself was painted in the vivid reds, blues and yellows that are typical of the Engineers Guild.	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	in the red	literal	combined-inflection	DET PROPN PROPN NOUN PRON VERB VERB ADP DET ADJ NOUN NOUN CCONJ NOUN ADJ VERB ADJ ADP DET PROPN PROPN	▁The ▁Steam ▁Tank ▁body ▁itself ▁was ▁painted ▁in ▁the ▁vi vid ▁red s , ▁blue s ▁and ▁yellow s ▁that ▁are ▁typical ▁of ▁the ▁Engine ers ▁Gui ld .	0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN PRON VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADJ VERB ADJ ADP DET PROPN PROPN PROPN PROPN PROPN
The boy in the red shirt	0 0 1 0 1 0	in the red	literal	identical	DET NOUN ADP DET ADJ NOUN	▁The ▁boy ▁in ▁the ▁red ▁sh ir t	0 0 1 0 1 0 0 0	DET NOUN ADP DET ADJ NOUN NOUN NOUN
It is numbered and usually printed in red.	0 0 0 0 0 0 1 1	in the red	literal	deletion-determiner	PRON VERB VERB CCONJ ADV VERB ADP NOUN	▁It ▁is ▁numbered ▁and ▁usually ▁printed ▁in ▁red .	0 0 0 0 0 0 1 1 1	PRON VERB VERB CCONJ ADV VERB ADP NOUN NOUN
Rain Man took more than 230 million dollars, but is 30 million in the red.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the red	figurative	identical	NOUN PROPN VERB ADJ ADP NUM NUM NOUN CCONJ VERB NUM NUM ADP DET NOUN	▁Rain ▁Man ▁took ▁more ▁than ▁230 ▁million ▁dollars , ▁but ▁is ▁30 ▁million ▁in ▁the ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN PROPN VERB ADJ ADP NUM NUM NOUN NOUN CCONJ VERB NUM NUM ADP DET NOUN NOUN
One to five light up in green, six to eight in amber, nine and ten in red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	in the red	literal	deletion-determiner	NUM PART NUM NOUN PART ADP ADJ NUM PART NUM ADP NOUN NUM CCONJ NUM ADP NOUN	▁One ▁to ▁five ▁light ▁up ▁in ▁green , ▁six ▁to ▁eight ▁in ▁a mber , ▁nine ▁and ▁ten ▁in ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NUM PART NUM NOUN PART ADP ADJ ADJ NUM PART NUM ADP NOUN NOUN NOUN NUM CCONJ NUM ADP NOUN NOUN
Fund £ 750 m in the red	0 0 0 0 1 0 1	in the red	figurative	identical	VERB SYM NUM NOUN ADP DET NOUN	▁Fund ▁£ ▁750 ▁m ▁in ▁the ▁red	0 0 0 0 1 0 1	VERB SYM NUM NOUN ADP DET NOUN
Well we 'll have hymn number twenty two in the red book	0 0 0 0 0 0 0 0 1 0 1 0	in the red	literal	identical	INTJ PRON VERB VERB NOUN NOUN NUM NUM ADP DET ADJ NOUN	▁Well ▁we ▁' ll ▁have ▁hy m n ▁number ▁twenty ▁two ▁in ▁the ▁red ▁book	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	INTJ PRON VERB VERB VERB NOUN NOUN NOUN NOUN NUM NUM ADP DET ADJ NOUN
Recall that the spectral reflectance curve of vigorous, healthy vegetation shows a dip in the red region of the visible spectrum and a peak in the short - wave infrared ( Figure 5.8(a ) ) whereas the corresponding curve for water shows a decline from visible green through visible red to a low in the short - wave infrared.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	identical	VERB ADP DET ADJ NOUN NOUN ADP ADJ ADJ NOUN VERB DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN CCONJ DET NOUN ADP DET ADJ PUNCT NOUN ADJ PUNCT PROPN NUM PUNCT PUNCT ADP DET VERB NOUN ADP NOUN VERB DET NOUN ADP ADJ NOUN ADP ADJ NOUN ADP DET NOUN ADP DET ADJ PUNCT NOUN ADJ	▁Recall ▁that ▁the ▁spectral ▁reflect ance ▁curve ▁of ▁vigorous , ▁healthy ▁vegetation ▁shows ▁a ▁dip ▁in ▁the ▁red ▁region ▁of ▁the ▁visible ▁spectrum ▁and ▁a ▁peak ▁in ▁the ▁short ▁- ▁wave ▁in frared ▁( ▁Figure ▁5.8 ( a ▁ ) ▁ ) ▁whereas ▁the ▁corresponding ▁curve ▁for ▁water ▁shows ▁a ▁decline ▁from ▁visible ▁green ▁through ▁visible ▁red ▁to ▁a ▁low ▁in ▁the ▁short ▁- ▁wave ▁in frared .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP DET ADJ NOUN NOUN NOUN ADP ADJ ADJ ADJ NOUN VERB DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN CCONJ DET NOUN ADP DET ADJ PUNCT NOUN ADJ ADJ PUNCT PROPN NUM NUM NUM PUNCT PUNCT PUNCT PUNCT ADP DET VERB NOUN ADP NOUN VERB DET NOUN ADP ADJ NOUN ADP ADJ NOUN ADP DET NOUN ADP DET ADJ PUNCT NOUN ADJ ADJ ADJ
Then he climbed back into the saddle and rode off on his grey : a small, sallow man in the red, green and white uniform of the chasseurs of the Guard.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	in the red	literal	identical	ADV PRON VERB ADV ADP DET NOUN CCONJ VERB PART ADP ADJ NOUN PUNCT DET ADJ ADJ NOUN ADP DET ADJ ADJ CCONJ ADJ NOUN ADP DET NOUN ADP DET PROPN	▁Then ▁he ▁climb ed ▁back ▁into ▁the ▁saddle ▁and ▁rod e ▁off ▁on ▁his ▁grey ▁ : ▁a ▁small , ▁s allow ▁man ▁in ▁the ▁red , ▁green ▁and ▁white ▁uniform ▁of ▁the ▁ch asse urs ▁of ▁the ▁Guard .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB ADV ADP DET NOUN CCONJ VERB VERB PART ADP ADJ NOUN PUNCT PUNCT DET ADJ ADJ ADJ ADJ NOUN ADP DET ADJ ADJ ADJ CCONJ ADJ NOUN ADP DET NOUN NOUN NOUN ADP DET PROPN PROPN
Thus Gunningham considered the clash of interests between ‘ in the red corner’ the National Smoke abatement Society, the Conservation Society of Britain, Friends of the Earth, and other groups for the non - pollution of the environment and in, the ‘ blue corner’ :	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	figurative	identical	ADV PROPN VERB DET NOUN ADP NOUN ADP PUNCT ADP DET NOUN NOUN DET PROPN PROPN NOUN PROPN DET PROPN PROPN ADP PROPN PROPN ADP DET PROPN CCONJ ADJ NOUN ADP DET ADJ PUNCT NOUN ADP DET NOUN CCONJ ADV DET ADJ ADJ NOUN PUNCT	▁Thus ▁G unning ham ▁considered ▁the ▁clash ▁of ▁interests ▁between ▁ ‘ ▁in ▁the ▁red ▁corner ’ ▁the ▁National ▁Smok e ▁abatement ▁Society , ▁the ▁Conservation ▁Society ▁of ▁Britain , ▁Friend s ▁of ▁the ▁Earth , ▁and ▁other ▁groups ▁for ▁the ▁non ▁- ▁pollution ▁of ▁the ▁environment ▁and ▁in , ▁the ▁ ‘ ▁blue ▁corner ’ ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN VERB DET NOUN ADP NOUN ADP PUNCT PUNCT ADP DET NOUN NOUN NOUN DET PROPN PROPN PROPN NOUN PROPN PROPN DET PROPN PROPN ADP PROPN PROPN PROPN PROPN ADP DET PROPN PROPN CCONJ ADJ NOUN ADP DET ADJ PUNCT NOUN ADP DET NOUN CCONJ ADV ADV DET ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT
