At the moment all we 're doing is keeping the lid on a still a pretty serious problem.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	keep a lid on	figurative	inflection	ADP DET NOUN DET PRON VERB VERB VERB VERB DET NOUN ADP DET ADV DET ADV ADJ NOUN	▁At ▁the ▁moment ▁all ▁we ▁' re ▁doing ▁is ▁keeping ▁the ▁ lid ▁on ▁a ▁still ▁a ▁pretty ▁serious ▁problem .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	ADP DET NOUN DET PRON VERB VERB VERB VERB VERB DET NOUN NOUN ADP DET ADV DET ADV ADJ NOUN NOUN
A leading industry figure said : ‘ We could have real problems keeping a lid on this situation.’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	keep a lid on	figurative	inflection	DET VERB NOUN NOUN VERB PUNCT PUNCT PRON VERB VERB ADJ NOUN VERB DET NOUN ADP DET NOUN	▁A ▁leading ▁industry ▁figure ▁said ▁ : ▁ ‘ ▁We ▁could ▁have ▁real ▁problems ▁keeping ▁a ▁ lid ▁on ▁this ▁situation . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	DET VERB NOUN NOUN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB ADJ NOUN VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN
The new year, 1989, opened with the government barely keeping a ' lid ' on the situation.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0	keep a lid on	figurative	combined-inflection	DET ADJ NOUN NUM VERB ADP DET NOUN ADV VERB DET PUNCT NOUN PUNCT ADP DET NOUN	▁The ▁new ▁year , ▁1989, ▁opened ▁with ▁the ▁government ▁barely ▁keeping ▁a ▁' ▁ lid ▁' ▁on ▁the ▁situation .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0	DET ADJ NOUN NOUN NUM VERB ADP DET NOUN ADV VERB DET PUNCT NOUN NOUN PUNCT ADP DET NOUN NOUN
Or it may be there but the police and the stewards aren't allowing it to come out because they 're keeping a lid on it so efficiently these days.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	keep a lid on	figurative	inflection	CCONJ PRON VERB VERB ADV CCONJ DET NOUN CCONJ DET NOUN VERB VERB PRON PART VERB PART ADP PRON VERB VERB DET NOUN ADP PRON ADV ADV DET NOUN	▁Or ▁it ▁may ▁be ▁there ▁but ▁the ▁police ▁and ▁the ▁steward s ▁are n ' t ▁allowing ▁it ▁to ▁come ▁out ▁because ▁they ▁' re ▁keeping ▁a ▁ lid ▁on ▁it ▁so ▁efficiently ▁these ▁days .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	CCONJ PRON VERB VERB ADV CCONJ DET NOUN CCONJ DET NOUN NOUN VERB VERB VERB VERB VERB PRON PART VERB PART ADP PRON VERB VERB VERB DET NOUN NOUN ADP PRON ADV ADV DET NOUN NOUN
But erm generally, s what we say, keeping the lid on the problem.	0 0 0 0 0 0 0 1 0 1 1 0 0	keep a lid on	figurative	inflection	CCONJ ADV ADV VERB NOUN PRON VERB VERB DET NOUN ADP DET NOUN	▁But ▁er m ▁generally , ▁s ▁what ▁we ▁say , ▁keeping ▁the ▁ lid ▁on ▁the ▁problem .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	CCONJ ADV ADV ADV ADV VERB NOUN PRON VERB VERB VERB DET NOUN NOUN ADP DET NOUN NOUN
Third, the national and international art press have shunned ‘ WONDERS’, and the dearth of mainstream press coverage serves to keep a lid on the series.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	keep a lid on	figurative	identical	ADV DET ADJ CCONJ ADJ NOUN NOUN VERB VERB PUNCT PROPN CCONJ DET NOUN ADP ADJ NOUN NOUN VERB PART VERB DET NOUN ADP DET NOUN	▁Third , ▁the ▁national ▁and ▁international ▁art ▁press ▁have ▁sh un ned ▁ ‘ ▁W ON DER S ’ , ▁and ▁the ▁dear th ▁of ▁mainstream ▁press ▁coverage ▁serves ▁to ▁keep ▁a ▁ lid ▁on ▁the ▁series .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	ADV ADV DET ADJ CCONJ ADJ NOUN NOUN VERB VERB VERB VERB PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET NOUN NOUN ADP ADJ NOUN NOUN VERB PART VERB DET NOUN NOUN ADP DET NOUN NOUN
Instead of controlling Government spending, and keeping the lid on inflation, the Labour Government borrowed more and more — increasing spending by over 12 per cent in just one year ( 1974–5 ), and presiding over an inflationary spiral the like of which has never been recorded before or since.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	inflection	ADV ADP VERB PROPN NOUN CCONJ VERB DET NOUN ADP NOUN DET PROPN PROPN VERB ADJ CCONJ ADV PUNCT VERB NOUN ADP ADP NUM ADP NOUN ADP ADV NUM NOUN PUNCT PROPN PUNCT CCONJ VERB ADP DET ADJ NOUN DET NOUN ADP ADJ VERB ADV VERB VERB ADP CCONJ ADV	▁Instead ▁of ▁controlling ▁Government ▁spending , ▁and ▁keeping ▁the ▁ lid ▁on ▁inflation , ▁the ▁Labour ▁Government ▁borrowed ▁more ▁and ▁more ▁ — ▁increasing ▁spending ▁by ▁over ▁12 ▁per ▁cent ▁in ▁just ▁one ▁year ▁( ▁1974 – 5 ▁ ), ▁and ▁presid ing ▁over ▁an ▁in flationary ▁spiral ▁the ▁like ▁of ▁which ▁has ▁never ▁been ▁recorded ▁before ▁or ▁since .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB PROPN NOUN NOUN CCONJ VERB DET NOUN NOUN ADP NOUN NOUN DET PROPN PROPN VERB ADJ CCONJ ADV PUNCT PUNCT VERB NOUN ADP ADP NUM ADP NOUN ADP ADV NUM NOUN PUNCT PROPN PROPN PROPN PUNCT PUNCT CCONJ VERB VERB ADP DET ADJ ADJ NOUN DET NOUN ADP ADJ VERB ADV VERB VERB ADP CCONJ ADV ADV
Oh, heavens, Leith thought, trying her hardest to keep a lid on her panic.	0 0 0 0 0 0 0 0 1 0 1 1 0 0	keep a lid on	figurative	identical	INTJ NOUN PROPN VERB VERB PRON ADJ PART VERB DET NOUN ADP ADJ NOUN	▁O h , ▁heaven s , ▁Le ith ▁thought , ▁trying ▁her ▁hard est ▁to ▁keep ▁a ▁ lid ▁on ▁her ▁pan ic .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	INTJ INTJ INTJ NOUN NOUN NOUN PROPN PROPN VERB VERB VERB PRON ADJ ADJ PART VERB DET NOUN NOUN ADP ADJ NOUN NOUN NOUN
But sky - high interest bills kept the lid on profits, up just one per cent to £ 353 million in the six months to July.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	inflection	CCONJ NOUN PUNCT ADJ NOUN NOUN VERB DET NOUN ADP NOUN ADV ADV NUM ADP NOUN ADP SYM NUM NUM ADP DET NUM NOUN ADP PROPN	▁But ▁sky ▁- ▁high ▁interest ▁bills ▁kept ▁the ▁ lid ▁on ▁profits , ▁up ▁just ▁one ▁per ▁cent ▁to ▁£ ▁353 ▁million ▁in ▁the ▁six ▁months ▁to ▁July .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ NOUN PUNCT ADJ NOUN NOUN VERB DET NOUN NOUN ADP NOUN NOUN ADV ADV NUM ADP NOUN ADP SYM NUM NUM ADP DET NUM NOUN ADP PROPN PROPN
Rosemary : ' You can keep the lid on so tightly.	0 0 0 0 0 1 0 1 1 0 0	keep a lid on	figurative	inflection	PROPN PUNCT PUNCT PRON VERB VERB DET NOUN ADP ADV ADV	▁Rose m ary ▁ : ▁' ▁You ▁can ▁keep ▁the ▁ lid ▁on ▁so ▁tightly .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	PROPN PROPN PROPN PUNCT PUNCT PUNCT PRON VERB VERB DET NOUN NOUN ADP ADV ADV ADV
Keeping the lid on his bubbly personality has always been an important part of managing Ian Wright.	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	combined-inflection	VERB DET NOUN ADP ADJ ADJ NOUN VERB ADV VERB DET ADJ NOUN ADP VERB PROPN PROPN	▁Keep ing ▁the ▁ lid ▁on ▁his ▁b ubb ly ▁personality ▁has ▁always ▁been ▁an ▁important ▁part ▁of ▁managing ▁I an ▁W right .	1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN NOUN ADP ADJ ADJ ADJ ADJ NOUN VERB ADV VERB DET ADJ NOUN ADP VERB PROPN PROPN PROPN PROPN PROPN
This kept the lid on shares in both London and New York, and at the close of trading the FT - SE Index was up, but only marginally.	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	inflection	DET VERB DET NOUN ADP NOUN ADP CCONJ PROPN CCONJ PROPN PROPN CCONJ ADP DET NOUN ADP VERB DET PROPN PUNCT PROPN PROPN VERB ADV CCONJ ADV ADV	▁This ▁kept ▁the ▁ lid ▁on ▁shares ▁in ▁both ▁London ▁and ▁New ▁York , ▁and ▁at ▁the ▁close ▁of ▁trading ▁the ▁ FT ▁- ▁SE ▁Index ▁was ▁up , ▁but ▁only ▁marginally .	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET NOUN NOUN ADP NOUN ADP CCONJ PROPN CCONJ PROPN PROPN PROPN CCONJ ADP DET NOUN ADP VERB DET PROPN PROPN PUNCT PROPN PROPN VERB ADV ADV CCONJ ADV ADV ADV
The Western banks regarded Romania as a good risk : cynically, they judged that Ceauşescu would keep the lid on the pot in Romania in a way that Gierek had manifestly failed to do in Poland.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	inflection	DET ADJ NOUN VERB PROPN ADP DET ADJ NOUN PUNCT ADV PRON VERB ADP PROPN VERB VERB DET NOUN ADP DET NOUN ADP PROPN ADP DET NOUN ADJ PROPN VERB ADV VERB PART VERB ADP PROPN	▁The ▁Western ▁banks ▁regarded ▁Romania ▁as ▁a ▁good ▁risk ▁ : ▁cyn ically , ▁they ▁judged ▁that ▁C eau ş escu ▁would ▁keep ▁the ▁ lid ▁on ▁the ▁pot ▁in ▁Romania ▁in ▁a ▁way ▁that ▁G ier ek ▁had ▁manifestly ▁failed ▁to ▁do ▁in ▁Poland .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB PROPN ADP DET ADJ NOUN PUNCT PUNCT ADV ADV ADV PRON VERB ADP PROPN PROPN PROPN PROPN VERB VERB DET NOUN NOUN ADP DET NOUN ADP PROPN ADP DET NOUN ADJ PROPN PROPN PROPN VERB ADV VERB PART VERB ADP PROPN PROPN
If only, thought Hugh, between amusement and anxiety, if only the lady has been gracious enough and considerate enough to keep the lid firmly on that reliquary of hers, we may yet come out of this without scandal.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	combined-other	ADP ADV VERB PROPN ADP NOUN CCONJ NOUN ADP ADV DET NOUN VERB VERB ADJ ADV CCONJ VERB ADV PART VERB DET NOUN ADV ADP DET NOUN ADP PRON PRON VERB ADV VERB ADP ADP DET ADP NOUN	▁If ▁only , ▁thought ▁Hugh , ▁between ▁amusement ▁and ▁anxiety , ▁if ▁only ▁the ▁lady ▁has ▁been ▁g rac ious ▁enough ▁and ▁consider ate ▁enough ▁to ▁keep ▁the ▁ lid ▁firmly ▁on ▁that ▁reli qu ary ▁of ▁her s , ▁we ▁may ▁yet ▁come ▁out ▁of ▁this ▁without ▁scandal .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV VERB PROPN PROPN ADP NOUN CCONJ NOUN NOUN ADP ADV DET NOUN VERB VERB ADJ ADJ ADJ ADV CCONJ VERB VERB ADV PART VERB DET NOUN NOUN ADV ADP DET NOUN NOUN NOUN ADP PRON PRON PRON PRON VERB ADV VERB ADP ADP DET ADP NOUN NOUN
D'Arcy's aircraft had nosed cautiously down through the dense, sluggish cloudcover which had kept the lid firmly on the sultry atmosphere of the city for the past week.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	combined-inflection	PROPN NOUN VERB VERB ADV ADV ADP DET ADJ ADJ NOUN ADJ VERB VERB DET NOUN ADV ADP DET NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN	▁D ' Ar cy ' s ▁aircraft ▁had ▁no s ed ▁cautiously ▁down ▁through ▁the ▁dense , ▁sluggish ▁cloud cover ▁which ▁had ▁kept ▁the ▁ lid ▁firmly ▁on ▁the ▁sult ry ▁atmosphere ▁of ▁the ▁city ▁for ▁the ▁past ▁week .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB VERB VERB ADV ADV ADP DET ADJ ADJ ADJ NOUN NOUN ADJ VERB VERB DET NOUN NOUN ADV ADP DET NOUN NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN
Kline keeps a very tight lid on his own private life.	0 1 0 0 0 1 1 0 0 0 0	keep a lid on	figurative	combined-inflection	PROPN VERB DET ADV ADJ NOUN ADP ADJ ADJ ADJ NOUN	▁ Kline ▁keeps ▁a ▁very ▁tight ▁ lid ▁on ▁his ▁own ▁private ▁life .	0 0 1 0 0 0 1 1 1 0 0 0 0 0	PROPN PROPN VERB DET ADV ADJ NOUN NOUN ADP ADJ ADJ ADJ NOUN NOUN
All this will combine to keep the lid on prices.	0 0 0 0 0 1 0 1 1 0	keep a lid on	figurative	inflection	ADJ DET VERB VERB PART VERB DET NOUN ADP NOUN	▁All ▁this ▁will ▁combine ▁to ▁keep ▁the ▁ lid ▁on ▁prices .	0 0 0 0 0 1 0 1 1 1 0 0	ADJ DET VERB VERB PART VERB DET NOUN NOUN ADP NOUN NOUN
The Bundesbank is due to meet this morning, and the cost of borrowing is likely to remain unchanged to keep a lid on the German economy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	keep a lid on	figurative	identical	DET PROPN VERB ADJ PART VERB DET NOUN CCONJ DET NOUN ADP NOUN VERB ADJ PART VERB ADJ PART VERB DET NOUN ADP DET ADJ NOUN	▁The ▁Bundesbank ▁is ▁due ▁to ▁meet ▁this ▁morning , ▁and ▁the ▁cost ▁of ▁borrowing ▁is ▁likely ▁to ▁remain ▁unchanged ▁to ▁keep ▁a ▁ lid ▁on ▁the ▁German ▁economy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	DET PROPN VERB ADJ PART VERB DET NOUN NOUN CCONJ DET NOUN ADP NOUN VERB ADJ PART VERB ADJ PART VERB DET NOUN NOUN ADP DET ADJ NOUN NOUN
Israel's well - equipped military has managed to keep a lid on the uprising degenerating into chaos, but it hasn't defeated the armies of stone - throwing youths.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	identical	PROPN ADV PUNCT VERB NOUN VERB VERB PART VERB DET NOUN ADP DET NOUN VERB ADP NOUN CCONJ PRON VERB VERB DET NOUN ADP NOUN PUNCT NOUN NOUN	▁Israel ' s ▁well ▁- ▁equipped ▁military ▁has ▁managed ▁to ▁keep ▁a ▁ lid ▁on ▁the ▁up rising ▁de generating ▁into ▁chaos , ▁but ▁it ▁has n ' t ▁defeat ed ▁the ▁arm ies ▁of ▁stone ▁- ▁throw ing ▁youth s .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADV PUNCT VERB NOUN VERB VERB PART VERB DET NOUN NOUN ADP DET NOUN NOUN VERB VERB ADP NOUN NOUN CCONJ PRON VERB VERB VERB VERB VERB VERB DET NOUN NOUN ADP NOUN PUNCT NOUN NOUN NOUN NOUN NOUN
Polly recognised Nathan's insistence on her learning how to navigate as an attempt to keep the lid on a situation which was escalating rapidly out of control.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	keep a lid on	figurative	inflection	PROPN VERB PROPN NOUN ADP ADJ VERB ADV PART VERB ADP DET NOUN PART VERB DET NOUN ADP DET NOUN ADJ VERB VERB ADV ADP ADP NOUN	▁Pol ly ▁recognised ▁Na than ' s ▁insistence ▁on ▁her ▁learning ▁how ▁to ▁naviga te ▁as ▁an ▁attempt ▁to ▁keep ▁the ▁ lid ▁on ▁a ▁situation ▁which ▁was ▁escalat ing ▁rapidly ▁out ▁of ▁control .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PROPN PROPN PROPN PROPN NOUN ADP ADJ VERB ADV PART VERB VERB ADP DET NOUN PART VERB DET NOUN NOUN ADP DET NOUN ADJ VERB VERB VERB ADV ADP ADP NOUN NOUN
