Kill two birds with one stone, Dominic lad.	1 1 1 1 1 1 0 0	kill two birds with one stone	figurative	case	VERB NUM NOUN ADP NUM NOUN ADJ NOUN	▁Kill ▁two ▁birds ▁with ▁one ▁stone , ▁Domin ic ▁la d .	1 1 1 1 1 1 1 0 0 0 0 0	VERB NUM NOUN ADP NUM NOUN NOUN ADJ ADJ NOUN NOUN NOUN
By promoting these new investors, Mr Alphandéry could kill two birds with one stone.	0 0 0 0 0 0 0 0 1 1 1 1 1 1	kill two birds with one stone	figurative	identical	ADP VERB DET ADJ NOUN PROPN PROPN VERB VERB NUM NOUN ADP NUM NOUN	▁By ▁promoting ▁these ▁new ▁investors , ▁Mr ▁Alpha nd é ry ▁could ▁kill ▁two ▁birds ▁with ▁one ▁stone .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADP VERB DET ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB NUM NOUN ADP NUM NOUN NOUN
That proposal may be a way to kill two birds with one stone, but we also have to be careful not to get greedy and spoil everything.	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	kill two birds with one stone	figurative	identical	DET NOUN VERB VERB DET NOUN PART VERB NUM NOUN ADP NUM NOUN CCONJ PRON ADV VERB PART VERB ADJ ADV PART VERB ADJ CCONJ ADJ NOUN	▁That ▁proposal ▁may ▁be ▁a ▁way ▁to ▁kill ▁two ▁birds ▁with ▁one ▁stone , ▁but ▁we ▁also ▁have ▁to ▁be ▁careful ▁not ▁to ▁get ▁ gre ed y ▁and ▁spoil ▁everything .	0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB DET NOUN PART VERB NUM NOUN ADP NUM NOUN NOUN CCONJ PRON ADV VERB PART VERB ADJ ADV PART VERB ADJ ADJ ADJ ADJ CCONJ ADJ NOUN NOUN
She killed two birds with one stone and offered apologetically, ‘ I really was terribly thirsty.’	0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	kill two birds with one stone	figurative	inflection	PRON VERB NUM NOUN ADP NUM NOUN CCONJ VERB ADV PUNCT PRON ADV VERB ADV NOUN	▁She ▁killed ▁two ▁birds ▁with ▁one ▁stone ▁and ▁offered ▁apolog et ically , ▁ ‘ ▁I ▁really ▁was ▁terribly ▁thirst y . ’	0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NUM NOUN ADP NUM NOUN CCONJ VERB ADV ADV ADV ADV PUNCT PUNCT PRON ADV VERB ADV NOUN NOUN NOUN NOUN
But I thought well, While I I 'll ma kill two birds with one stone, and I 'll er come	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0	kill two birds with one stone	figurative	identical	CCONJ PRON VERB ADV ADP PRON PRON VERB ADV VERB NUM NOUN ADP NUM NOUN CCONJ PRON VERB INTJ VERB	▁But ▁I ▁thought ▁well , ▁While ▁I ▁I ▁' ll ▁ma ▁kill ▁two ▁birds ▁with ▁one ▁stone , ▁and ▁I ▁' ll ▁er ▁come	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0	CCONJ PRON VERB ADV ADV ADP PRON PRON VERB VERB ADV VERB NUM NOUN ADP NUM NOUN NOUN CCONJ PRON VERB VERB INTJ VERB
Ceauşescu's policy killed two birds with one stone : on the one hand, he began the process of ridding Romania of what he considered troublesome alien minorities and earned hard currency from their new countries for the privilege ; and at the same time, he gained a reputation in the West as a ‘ good’ communist, a man to do business with — in this case, by bartering for human beings.	0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	kill two birds with one stone	figurative	inflection	PROPN NOUN VERB NUM NOUN ADP NUM NOUN PUNCT ADP DET NUM NOUN PRON VERB DET NOUN ADP VERB PROPN ADP NOUN PRON VERB ADJ ADJ NOUN CCONJ VERB ADJ NOUN ADP ADJ ADJ NOUN ADP DET NOUN PUNCT CCONJ ADP DET ADJ NOUN PRON VERB DET NOUN ADP DET PROPN ADP DET PUNCT NOUN NOUN DET NOUN PART VERB NOUN ADP PUNCT ADP DET NOUN ADP VERB ADP ADJ NOUN	▁C eau ş escu ' s ▁policy ▁killed ▁two ▁birds ▁with ▁one ▁stone ▁ : ▁on ▁the ▁one ▁hand , ▁he ▁began ▁the ▁process ▁of ▁ri dding ▁Romania ▁of ▁what ▁he ▁considered ▁trouble some ▁alien ▁minorities ▁and ▁earned ▁hard ▁currency ▁from ▁their ▁new ▁countries ▁for ▁the ▁privilege ▁ ; ▁and ▁at ▁the ▁same ▁time , ▁he ▁gained ▁a ▁reputation ▁in ▁the ▁West ▁as ▁a ▁ ‘ ▁good ’ ▁communis t , ▁a ▁man ▁to ▁do ▁business ▁with ▁ — ▁in ▁this ▁case , ▁by ▁bar ter ing ▁for ▁human ▁beings .	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB NUM NOUN ADP NUM NOUN PUNCT PUNCT ADP DET NUM NOUN NOUN PRON VERB DET NOUN ADP VERB VERB PROPN ADP NOUN PRON VERB ADJ ADJ ADJ NOUN CCONJ VERB ADJ NOUN ADP ADJ ADJ NOUN ADP DET NOUN PUNCT PUNCT CCONJ ADP DET ADJ NOUN NOUN PRON VERB DET NOUN ADP DET PROPN ADP DET PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN DET NOUN PART VERB NOUN ADP PUNCT PUNCT ADP DET NOUN NOUN ADP VERB VERB VERB ADP ADJ NOUN NOUN
If you paint it yellow, you 'll kill two birds with one stone : it 'll stand out, and you 'll save money because you can use paint you already have.	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	kill two birds with one stone	figurative	identical	ADP PRON VERB PRON ADJ PRON VERB VERB NUM NOUN ADP NUM NOUN PUNCT PRON VERB VERB PART CCONJ PRON VERB VERB NOUN ADP PRON VERB VERB NOUN PRON ADV VERB	▁If ▁you ▁paint ▁it ▁yellow , ▁you ▁' ll ▁kill ▁two ▁birds ▁with ▁one ▁stone ▁ : ▁it ▁' ll ▁stand ▁out , ▁and ▁you ▁' ll ▁save ▁money ▁because ▁you ▁can ▁use ▁paint ▁you ▁already ▁have .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PRON ADJ ADJ PRON VERB VERB VERB NUM NOUN ADP NUM NOUN PUNCT PUNCT PRON VERB VERB VERB PART PART CCONJ PRON VERB VERB VERB NOUN ADP PRON VERB VERB NOUN PRON ADV VERB VERB
To Henry it may well have seemed a sensible way of killing two birds with one stone — chastising rebels and at the same time providing his warlike second son with useful experience.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	kill two birds with one stone	figurative	inflection	ADP PROPN PRON VERB ADV VERB VERB DET ADJ NOUN ADP VERB NUM NOUN ADP NUM NOUN PUNCT VERB NOUN CCONJ ADP DET ADJ NOUN VERB ADJ ADJ ADJ NOUN ADP ADJ NOUN	▁To ▁Henry ▁it ▁may ▁well ▁have ▁seemed ▁a ▁sensible ▁way ▁of ▁killing ▁two ▁birds ▁with ▁one ▁stone ▁ — ▁cha st ising ▁rebel s ▁and ▁at ▁the ▁same ▁time ▁providing ▁his ▁war like ▁second ▁son ▁with ▁useful ▁experience .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PRON VERB ADV VERB VERB DET ADJ NOUN ADP VERB NUM NOUN ADP NUM NOUN PUNCT PUNCT VERB VERB VERB NOUN NOUN CCONJ ADP DET ADJ NOUN VERB ADJ ADJ ADJ ADJ NOUN ADP ADJ NOUN NOUN
‘ If you agree, Kate, it 'll mean killing two birds with one stone.’	0 0 0 0 0 0 0 0 1 1 1 1 1 1	kill two birds with one stone	figurative	combined-inflection	PUNCT ADP PRON VERB PROPN PRON VERB VERB VERB NUM NOUN ADP NUM PUNCT	▁ ‘ ▁If ▁you ▁agree , ▁K ate , ▁it ▁' ll ▁mean ▁killing ▁two ▁birds ▁with ▁one ▁stone . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	PUNCT PUNCT ADP PRON VERB VERB PROPN PROPN PROPN PRON VERB VERB VERB VERB NUM NOUN ADP NUM PUNCT PUNCT PUNCT
Killed two birds with one stone. '	1 1 1 1 1 1 0	kill two birds with one stone	figurative	combined-inflection	VERB NUM NOUN ADP NUM NOUN PUNCT	▁Kill ed ▁two ▁birds ▁with ▁one ▁stone . ▁'	1 1 1 1 1 1 1 1 0	VERB VERB NUM NOUN ADP NUM NOUN NOUN PUNCT
Since in your life and work you are going to do things anyway, you might as well kill two birds with one stone by doing and learning in parallel.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0	kill two birds with one stone	figurative	identical	ADP ADP ADJ NOUN CCONJ NOUN PRON VERB VERB PART VERB NOUN ADV PRON VERB ADV ADV VERB NUM NOUN ADP NUM NOUN ADP VERB CCONJ VERB ADP NOUN	▁Since ▁in ▁your ▁life ▁and ▁work ▁you ▁are ▁going ▁to ▁do ▁things ▁anyway , ▁you ▁might ▁as ▁well ▁kill ▁two ▁birds ▁with ▁one ▁stone ▁by ▁doing ▁and ▁learning ▁in ▁parallel .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0	ADP ADP ADJ NOUN CCONJ NOUN PRON VERB VERB PART VERB NOUN ADV ADV PRON VERB ADV ADV VERB NUM NOUN ADP NUM NOUN ADP VERB CCONJ VERB ADP NOUN NOUN
