Flashman has made us the laughing stock of football.	0 0 0 0 0 1 1 0 0	laughing stock	figurative	identical	PROPN VERB VERB PRON DET VERB NOUN ADP NOUN	▁F lash man ▁has ▁made ▁us ▁the ▁laugh ing ▁stock ▁of ▁f ootball .	0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN VERB VERB PRON DET VERB VERB NOUN ADP NOUN NOUN NOUN
David Icke insists he made no such claim, and blames the media for turning him into a laughing - stock.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	laughing stock	figurative	dashes	PROPN PROPN VERB PRON VERB DET ADJ NOUN CCONJ VERB DET NOUN ADP VERB PRON ADP DET VERB PUNCT NOUN	▁David ▁I cke ▁insist s ▁he ▁made ▁no ▁such ▁claim , ▁and ▁blame s ▁the ▁media ▁for ▁turning ▁him ▁into ▁a ▁laugh ing ▁- ▁stock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PROPN PROPN PROPN VERB VERB PRON VERB DET ADJ NOUN NOUN CCONJ VERB VERB DET NOUN ADP VERB PRON ADP DET VERB VERB PUNCT NOUN NOUN
And that less than a generation after British industry was the laughing stock of the world.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	laughing stock	figurative	identical	CCONJ ADP ADJ ADP DET NOUN ADP ADJ NOUN VERB DET VERB NOUN ADP DET NOUN	▁And ▁that ▁less ▁than ▁a ▁generation ▁after ▁British ▁industry ▁was ▁the ▁laugh ing ▁stock ▁of ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	CCONJ ADP ADJ ADP DET NOUN ADP ADJ NOUN VERB DET VERB VERB NOUN ADP DET NOUN NOUN
More than anyone else, he was responsible for transforming BRM from motor racing's laughing stock into the efficient outfit that won the world championship in 1962.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	ADJ ADP NOUN ADV PRON VERB ADJ ADP VERB PROPN ADP NOUN NOUN VERB NOUN ADP DET ADJ NOUN ADJ VERB DET NOUN NOUN ADP NUM	▁More ▁than ▁anyone ▁else , ▁he ▁was ▁responsible ▁for ▁transform ing ▁B RM ▁from ▁motor ▁racing ' s ▁laugh ing ▁stock ▁into ▁the ▁efficient ▁out fit ▁that ▁won ▁the ▁world ▁champion ship ▁in ▁1962 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP NOUN ADV ADV PRON VERB ADJ ADP VERB VERB PROPN PROPN ADP NOUN NOUN NOUN NOUN VERB VERB NOUN ADP DET ADJ NOUN NOUN ADJ VERB DET NOUN NOUN NOUN ADP NUM NUM
London would become the laughing - stock of Europe with a streaky, gable - ended style ‘ occupying the greater part of Westminster’.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	dashes	PROPN VERB VERB DET VERB PUNCT NOUN ADP PROPN ADP DET ADJ ADJ PUNCT ADJ NOUN PUNCT VERB DET ADJ NOUN ADP PROPN	▁London ▁would ▁become ▁the ▁laugh ing ▁- ▁stock ▁of ▁Europe ▁with ▁a ▁str ea ky , ▁g able ▁- ▁ended ▁style ▁ ‘ ▁occupying ▁the ▁greater ▁part ▁of ▁West min ster ’ .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB DET VERB VERB PUNCT NOUN ADP PROPN ADP DET ADJ ADJ ADJ ADJ ADJ ADJ PUNCT ADJ NOUN PUNCT PUNCT VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN
‘ He had another one made later at the Mandarin Hotel, but the first one made him something of a laughing stock.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	dashes	PUNCT PRON VERB DET NOUN VERB ADV ADP DET PROPN PROPN CCONJ DET ADJ NOUN VERB PRON NOUN ADP DET VERB NOUN	▁ ‘ ▁He ▁had ▁another ▁one ▁made ▁later ▁at ▁the ▁Man dar in ▁Hotel , ▁but ▁the ▁first ▁one ▁made ▁him ▁something ▁of ▁a ▁laugh ing ▁stock . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB DET NOUN VERB ADV ADP DET PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ NOUN VERB PRON NOUN ADP DET VERB VERB NOUN NOUN NOUN
When Stox went under it became a laughing stock.	0 0 0 0 0 0 0 1 1	laughing stock	figurative	identical	ADV PROPN VERB ADP PRON VERB DET VERB NOUN	▁When ▁St ox ▁went ▁under ▁it ▁became ▁a ▁laugh ing ▁stock .	0 0 0 0 0 0 0 0 1 1 1 1	ADV PROPN PROPN VERB ADP PRON VERB DET VERB VERB NOUN NOUN
‘ Barnet's barmy army’ it read and it seemed an apt description of an outfit that aren't Even Barry Fry, the manager whose latest sacking and return enlivened another crazy week at Underhill, admits that the club, which beat Rochdale 2 - 0 on Saturday, is a laughing stock.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	identical	PUNCT PROPN NOUN NOUN PRON VERB CCONJ PRON VERB DET ADJ NOUN ADP DET NOUN ADJ VERB ADV PROPN PROPN DET NOUN ADJ ADJ NOUN CCONJ NOUN VERB DET ADJ NOUN ADP PROPN VERB ADP DET NOUN ADJ VERB PROPN NUM SYM NUM ADP PROPN VERB DET VERB NOUN	▁ ‘ ▁Bar net ' s ▁bar my ▁army ’ ▁it ▁read ▁and ▁it ▁seemed ▁an ▁a pt ▁description ▁of ▁an ▁out fit ▁that ▁are n ' t ▁Even ▁Bar ry ▁F ry , ▁the ▁manager ▁whose ▁latest ▁sack ing ▁and ▁return ▁en live ned ▁another ▁c raz y ▁week ▁at ▁Under hill , ▁admit s ▁that ▁the ▁club , ▁which ▁beat ▁R och d ale ▁2 ▁- ▁0 ▁on ▁Saturday , ▁is ▁a ▁laugh ing ▁stock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN PRON VERB CCONJ PRON VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN ADJ VERB VERB VERB VERB ADV PROPN PROPN PROPN PROPN PROPN DET NOUN ADJ ADJ NOUN NOUN CCONJ NOUN VERB VERB VERB DET ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN ADJ VERB PROPN PROPN PROPN PROPN NUM SYM NUM ADP PROPN PROPN VERB DET VERB VERB NOUN NOUN
WHEN Sara Gomer, Clare Wood and Julie Salmon collapsed to a 2 - 1 defeat to Indonesia in the first round of the Federation Cup in Melbourne last December, they were the laughing stock of the tennis world, writes our correspondent from Tokyo.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	ADV PROPN PROPN PROPN PROPN CCONJ PROPN PROPN VERB ADP DET NUM SYM NUM NOUN ADP PROPN ADP DET ADJ NOUN ADP DET PROPN PROPN ADP PROPN ADJ PROPN PRON VERB DET VERB NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP PROPN	▁W H EN ▁Sara ▁G omer , ▁Clar e ▁Wood ▁and ▁Jul ie ▁Salmon ▁collapse d ▁to ▁a ▁2 ▁- ▁1 ▁defeat ▁to ▁Indonesia ▁in ▁the ▁first ▁round ▁of ▁the ▁Federation ▁C up ▁in ▁Mel b our ne ▁last ▁December , ▁they ▁were ▁the ▁laugh ing ▁stock ▁of ▁the ▁ten nis ▁world , ▁write s ▁our ▁correspondent ▁from ▁Tokyo .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB ADP DET NUM SYM NUM NOUN ADP PROPN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN ADJ PROPN PROPN PRON VERB DET VERB VERB NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB ADJ NOUN ADP PROPN PROPN
If anyone writes in to say that Francis Bacon noticed the flashes when he got out of his coach to freeze a chicken in the snow, I shall leave the country, suitably disguised, and write piteous letters about being a laughing stock to all, coupled with the name of sundry.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	ADP NOUN VERB ADP PART VERB ADP PROPN PROPN VERB DET NOUN ADV PRON VERB ADP ADP ADJ NOUN PART VERB DET NOUN ADP DET NOUN PRON VERB VERB DET NOUN ADV VERB CCONJ VERB ADJ NOUN ADP VERB DET VERB NOUN ADP DET VERB ADP DET NOUN ADP ADJ	▁If ▁anyone ▁write s ▁in ▁to ▁say ▁that ▁Franc is ▁Ba con ▁noticed ▁the ▁flash es ▁when ▁he ▁got ▁out ▁of ▁his ▁coach ▁to ▁freeze ▁a ▁chicken ▁in ▁the ▁snow , ▁I ▁shall ▁leave ▁the ▁country , ▁suitably ▁disguise d , ▁and ▁write ▁p ite ous ▁letters ▁about ▁being ▁a ▁laugh ing ▁stock ▁to ▁all , ▁coupled ▁with ▁the ▁name ▁of ▁sun dry .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB VERB ADP PART VERB ADP PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADV PRON VERB ADP ADP ADJ NOUN PART VERB DET NOUN ADP DET NOUN NOUN PRON VERB VERB DET NOUN NOUN ADV VERB VERB VERB CCONJ VERB ADJ ADJ ADJ NOUN ADP VERB DET VERB VERB NOUN ADP DET DET VERB ADP DET NOUN ADP ADJ ADJ ADJ
Woe betide the child who speaks correct English ; he will be the laughing - stock of his classmates.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	laughing stock	figurative	dashes	NOUN ADP DET NOUN NOUN VERB ADJ PROPN PUNCT PRON VERB VERB DET VERB PUNCT NOUN ADP ADJ NOUN	▁Wo e ▁be t ide ▁the ▁child ▁who ▁speaks ▁correct ▁English ▁ ; ▁he ▁will ▁be ▁the ▁laugh ing ▁- ▁stock ▁of ▁his ▁class mate s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	NOUN NOUN ADP ADP ADP DET NOUN NOUN VERB ADJ PROPN PUNCT PUNCT PRON VERB VERB DET VERB VERB PUNCT NOUN ADP ADJ NOUN NOUN NOUN NOUN
