Not to leave them in the lurch afterward!	0 0 1 1 1 0 1 0	leave someone in the lurch	figurative	objective	ADV PART VERB PRON ADP DET NOUN ADV	▁Not ▁to ▁leave ▁them ▁in ▁the ▁lu rch ▁after ward !	0 0 1 1 1 0 1 1 0 0 0	ADV PART VERB PRON ADP DET NOUN NOUN ADV ADV ADV
‘ I know it was a shock for the club but I wouldn't have gone if it meant leaving them in the lurch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	leave someone in the lurch	figurative	combined-inflection	PUNCT PRON VERB PRON VERB DET NOUN ADP DET NOUN CCONJ PRON VERB VERB VERB ADP PRON VERB VERB PRON ADP DET NOUN	▁ ‘ ▁I ▁know ▁it ▁was ▁a ▁shock ▁for ▁the ▁club ▁but ▁I ▁would n ' t ▁have ▁gone ▁if ▁it ▁meant ▁leaving ▁them ▁in ▁the ▁lu rch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	PUNCT PUNCT PRON VERB PRON VERB DET NOUN ADP DET NOUN CCONJ PRON VERB VERB VERB VERB VERB VERB ADP PRON VERB VERB PRON ADP DET NOUN NOUN NOUN
The Sun reports ' Quitter ' Kinnock left us in lurch, storms Prescott. '	0 0 0 0 0 0 0 1 1 1 1 0 0 0	leave someone in the lurch	figurative	combined-inflection	DET PROPN VERB PART PROPN PUNCT PROPN VERB PRON ADP NOUN VERB PROPN PUNCT	▁The ▁Sun ▁reports ▁' ▁Quit ter ▁' ▁Kin nock ▁left ▁us ▁in ▁lu rch , ▁storm s ▁Pre s cott . ▁'	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0	DET PROPN VERB PART PROPN PROPN PUNCT PROPN PROPN VERB PRON ADP NOUN NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN PUNCT
Burbulis gave his assurance that, while a partial and phased withdrawal of troops was envisaged despite the security agreement, Russia would not leave Armenia " in the lurch ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0	leave someone in the lurch	figurative	combined-other	NOUN VERB ADJ NOUN ADP ADP DET ADJ CCONJ VERB NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN PROPN VERB ADV VERB PROPN PUNCT ADP DET NOUN PUNCT	▁Bur bul is ▁gave ▁his ▁assurance ▁that , ▁while ▁a ▁partial ▁and ▁phased ▁withdrawal ▁of ▁troops ▁was ▁envisaged ▁despite ▁the ▁security ▁agreement , ▁Russia ▁would ▁not ▁leave ▁Armenia ▁" ▁in ▁the ▁lu rch ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0	NOUN NOUN NOUN VERB ADJ NOUN ADP ADP ADP DET ADJ CCONJ VERB NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN NOUN PROPN VERB ADV VERB PROPN PUNCT ADP DET NOUN NOUN PUNCT PUNCT
She had never got over that chap who left her in the lurch all those years ago.	0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0	leave someone in the lurch	figurative	combined-inflection	PRON VERB ADV VERB ADP DET NOUN NOUN VERB PRON ADP DET NOUN ADJ DET NOUN ADV	▁She ▁had ▁never ▁got ▁over ▁that ▁chap ▁who ▁left ▁her ▁in ▁the ▁lu rch ▁all ▁those ▁years ▁ago .	0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0	PRON VERB ADV VERB ADP DET NOUN NOUN VERB PRON ADP DET NOUN NOUN ADJ DET NOUN ADV ADV
Such is the bewildering complexity of sectarian politics in Northern Ireland that Mr Vitty — who draws his support from the gut Loyalist working class housing estates on the eastern outskirts of Belfast — has been left in the lurch by the Official Unionist Party despite campaigning on a United Unionist ticket.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	leave someone in the lurch	figurative	combined-inflection	ADJ VERB DET VERB NOUN ADP ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN PUNCT NOUN VERB ADJ NOUN ADP DET NOUN PROPN VERB NOUN NOUN NOUN ADP DET ADJ NOUN ADP PROPN PUNCT VERB VERB VERB ADP DET NOUN ADP DET PROPN PROPN PROPN ADP VERB ADP DET PROPN PROPN NOUN	▁Such ▁is ▁the ▁be wi lder ing ▁complexity ▁of ▁sec t arian ▁politics ▁in ▁Northern ▁Ireland ▁that ▁Mr ▁V itt y ▁ — ▁who ▁draws ▁his ▁support ▁from ▁the ▁gut ▁Lo ya list ▁working ▁class ▁housing ▁estate s ▁on ▁the ▁eastern ▁out ski rt s ▁of ▁Belfast ▁ — ▁has ▁been ▁left ▁in ▁the ▁lu rch ▁by ▁the ▁Official ▁Union ist ▁Party ▁despite ▁campaign ing ▁on ▁a ▁United ▁Union ist ▁ticket .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ VERB DET VERB VERB VERB VERB NOUN ADP ADJ ADJ ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT NOUN VERB ADJ NOUN ADP DET NOUN PROPN PROPN PROPN VERB NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN ADP PROPN PUNCT PUNCT VERB VERB VERB ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN PROPN ADP VERB VERB ADP DET PROPN PROPN PROPN NOUN NOUN
If the queen cat was satisfied from her seven matings with one tom, she would leave the other males in the lurch and make for home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0	leave someone in the lurch	figurative	combined-other	ADP DET ADJ NOUN VERB ADJ ADP ADJ NUM NOUN ADP NUM NOUN PRON VERB VERB DET ADJ NOUN ADP DET NOUN CCONJ VERB ADP NOUN	▁If ▁the ▁queen ▁cat ▁was ▁satisfied ▁from ▁her ▁seven ▁mat ing s ▁with ▁one ▁to m , ▁she ▁would ▁leave ▁the ▁other ▁males ▁in ▁the ▁lu rch ▁and ▁make ▁for ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0	ADP DET ADJ NOUN VERB ADJ ADP ADJ NUM NOUN NOUN NOUN ADP NUM NOUN NOUN NOUN PRON VERB VERB DET ADJ NOUN ADP DET NOUN NOUN CCONJ VERB ADP NOUN NOUN
If he left you in the lurch when you needed him most.’	0 0 1 1 1 0 1 0 0 0 0 0	leave someone in the lurch	figurative	combined-inflection	ADP PRON VERB PRON ADP DET NOUN ADV PRON VERB PRON ADP	▁If ▁he ▁left ▁you ▁in ▁the ▁lu rch ▁when ▁you ▁needed ▁him ▁most . ’	0 0 1 1 1 0 1 1 0 0 0 0 0 0 0	ADP PRON VERB PRON ADP DET NOUN NOUN ADV PRON VERB PRON ADP ADP ADP
who 'd left her in the lurch	0 0 1 1 1 0 1	leave someone in the lurch	figurative	combined-inflection	NOUN VERB VERB PRON ADP DET NOUN	▁who ▁' d ▁left ▁her ▁in ▁the ▁lu rch	0 0 0 1 1 1 0 1 1	NOUN VERB VERB VERB PRON ADP DET NOUN NOUN
Poor love,’ she smiled faintly, ‘ he was half asleep, and at first when he heard what I had to say he thought I was leaving him in the lurch after all.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0	leave someone in the lurch	figurative	combined-inflection	ADJ VERB PRON VERB ADV PUNCT PRON VERB ADV ADJ CCONJ ADP ADV ADV PRON VERB NOUN PRON VERB PART VERB PRON VERB PRON VERB VERB PRON ADP DET NOUN ADV ADV	▁Poor ▁love , ’ ▁she ▁smile d ▁faint ly , ▁ ‘ ▁he ▁was ▁half ▁asleep , ▁and ▁at ▁first ▁when ▁he ▁heard ▁what ▁I ▁had ▁to ▁say ▁he ▁thought ▁I ▁was ▁leaving ▁him ▁in ▁the ▁lu rch ▁after ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0	ADJ VERB VERB VERB PRON VERB VERB ADV ADV ADV PUNCT PUNCT PRON VERB ADV ADJ ADJ CCONJ ADP ADV ADV PRON VERB NOUN PRON VERB PART VERB PRON VERB PRON VERB VERB PRON ADP DET NOUN NOUN ADV ADV ADV
They have fled the field and left their constituents in the lurch.	0 0 0 0 0 0 1 0 1 1 0 1	leave someone in the lurch	figurative	combined-inflection	PRON VERB VERB DET NOUN CCONJ VERB ADJ NOUN ADP DET NOUN	▁They ▁have ▁fled ▁the ▁field ▁and ▁left ▁their ▁constituents ▁in ▁the ▁lu rch .	0 0 0 0 0 0 1 0 1 1 0 1 1 1	PRON VERB VERB DET NOUN CCONJ VERB ADJ NOUN ADP DET NOUN NOUN NOUN
I 'm not going to leave you in the lurch.	0 0 0 0 0 1 1 1 0 1	leave someone in the lurch	figurative	objective	PRON VERB ADV VERB PART VERB PRON ADP DET NOUN	▁I ▁' m ▁not ▁going ▁to ▁leave ▁you ▁in ▁the ▁lu rch .	0 0 0 0 0 0 1 1 1 0 1 1 1	PRON VERB VERB ADV VERB PART VERB PRON ADP DET NOUN NOUN NOUN
This hospital was apparently established in Knightsbridge in 1778, but it survived only a short while, Snape having been left in the lurch by noblemen who promised financial support.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0	leave someone in the lurch	figurative	combined-inflection	DET NOUN VERB ADV VERB ADP PROPN ADP NUM CCONJ PRON VERB ADV DET ADJ NOUN PROPN VERB VERB VERB ADP DET NOUN ADP NOUN NOUN VERB ADJ NOUN	▁This ▁hospital ▁was ▁apparently ▁established ▁in ▁K night s bridge ▁in ▁177 8, ▁but ▁it ▁survive d ▁only ▁a ▁short ▁while , ▁S na pe ▁having ▁been ▁left ▁in ▁the ▁lu rch ▁by ▁noble men ▁who ▁promised ▁financial ▁support .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB ADP PROPN PROPN PROPN PROPN ADP NUM NUM CCONJ PRON VERB VERB ADV DET ADJ NOUN NOUN PROPN PROPN PROPN VERB VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN NOUN VERB ADJ NOUN NOUN
