I am living it up with Survage at the Coq d'Or.	0 0 1 1 1 0 0 0 0 0 0	live it up	figurative	inflection	PRON VERB VERB PRON PART ADP PROPN ADP DET PROPN NOUN	▁I ▁am ▁living ▁it ▁up ▁with ▁Sur v age ▁at ▁the ▁Co q ▁d ' Or .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON PART ADP PROPN PROPN PROPN ADP DET PROPN PROPN NOUN NOUN NOUN NOUN
Roxburgh's licence to live it up could be a matchwinner for a Scotland side who have lost in Switzerland and scraped a lucky home draw with Portugal in their opening Group One matches.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	live it up	figurative	identical	PROPN NOUN PART VERB PRON PART VERB VERB DET NOUN ADP DET PROPN NOUN NOUN VERB VERB ADP PROPN CCONJ VERB DET ADJ NOUN NOUN ADP PROPN ADP ADJ NOUN PROPN NUM NOUN	▁R ox burgh ' s ▁licence ▁to ▁live ▁it ▁up ▁could ▁be ▁a ▁match win ner ▁for ▁a ▁Scotland ▁side ▁who ▁have ▁lost ▁in ▁Switzerland ▁and ▁scrap ed ▁a ▁luck y ▁home ▁draw ▁with ▁Portugal ▁in ▁their ▁opening ▁Group ▁One ▁matches .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN PART VERB PRON PART VERB VERB DET NOUN NOUN NOUN ADP DET PROPN NOUN NOUN VERB VERB ADP PROPN CCONJ VERB VERB DET ADJ ADJ NOUN NOUN ADP PROPN ADP ADJ NOUN PROPN NUM NOUN NOUN
Sam was living it up.	0 0 1 1 1	live it up	figurative	inflection	PROPN VERB VERB PRON PART	▁Sam ▁was ▁living ▁it ▁up .	0 0 1 1 1 1	PROPN VERB VERB PRON PART PART
We were living on a shoestring all the time he was living it up down there.’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	live it up	figurative	inflection	PRON VERB VERB ADP DET NOUN ADJ DET NOUN PRON VERB VERB PRON PART ADP NOUN	▁We ▁were ▁living ▁on ▁a ▁shoes tr ing ▁all ▁the ▁time ▁he ▁was ▁living ▁it ▁up ▁down ▁there . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB VERB ADP DET NOUN NOUN NOUN ADJ DET NOUN PRON VERB VERB PRON PART ADP NOUN NOUN NOUN
While you 've been living it up in the lap of luxury —’	0 0 0 0 1 1 1 0 0 0 0 0 0	live it up	figurative	inflection	ADP PRON VERB VERB VERB PRON PART ADP DET NOUN ADP NOUN ADV	▁While ▁you ▁' ve ▁been ▁living ▁it ▁up ▁in ▁the ▁lap ▁of ▁luxury ▁ —’	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB PRON PART ADP DET NOUN ADP NOUN ADV ADV
But as you are determined to live it up and have a good time, you must watch your health and try not to burn the candle at both ends.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	live it up	figurative	identical	CCONJ ADP PRON VERB VERB PART VERB PRON PART CCONJ VERB DET ADJ NOUN PRON VERB VERB ADJ NOUN CCONJ VERB ADV PART VERB DET NOUN ADP DET NOUN	▁But ▁as ▁you ▁are ▁determined ▁to ▁live ▁it ▁up ▁and ▁have ▁a ▁good ▁time , ▁you ▁must ▁watch ▁your ▁health ▁and ▁try ▁not ▁to ▁burn ▁the ▁can d le ▁at ▁both ▁ends .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB VERB PART VERB PRON PART CCONJ VERB DET ADJ NOUN NOUN PRON VERB VERB ADJ NOUN CCONJ VERB ADV PART VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
You 'd think they wouldn't want to be seen in public ; but no, there they are, living it up, and my own daughter aiding and abetting them as if she were doing some thing clever.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	live it up	figurative	inflection	PRON VERB VERB PRON VERB VERB PART VERB VERB ADP NOUN PUNCT CCONJ INTJ ADV PRON VERB VERB PRON PART CCONJ ADJ ADJ NOUN VERB CCONJ VERB PRON ADP ADP PRON VERB VERB DET NOUN ADJ	▁You ▁' d ▁think ▁they ▁would n ' t ▁want ▁to ▁be ▁seen ▁in ▁public ▁ ; ▁but ▁no , ▁there ▁they ▁are , ▁living ▁it ▁up , ▁and ▁my ▁own ▁daughter ▁aid ing ▁and ▁a b etting ▁them ▁as ▁if ▁she ▁were ▁doing ▁some ▁thing ▁clever .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PRON VERB VERB VERB VERB VERB PART VERB VERB ADP NOUN PUNCT PUNCT CCONJ INTJ INTJ ADV PRON VERB VERB VERB PRON PART PART CCONJ ADJ ADJ NOUN VERB VERB CCONJ VERB VERB VERB PRON ADP ADP PRON VERB VERB DET NOUN ADJ ADJ
I have often reflected that if the founders, Dorothy and Leonard Elmhirst, had behaved like any other rural landowners, living it up through judicious stock - market investments, no one would have raised an eyebrow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	live it up	figurative	inflection	PRON VERB ADV VERB ADP ADP DET NOUN PROPN CCONJ PROPN PROPN VERB VERB ADP DET ADJ ADJ NOUN VERB PRON PART ADP ADJ NOUN PUNCT NOUN NOUN DET NOUN VERB VERB VERB DET NOUN	▁I ▁have ▁often ▁reflected ▁that ▁if ▁the ▁found ers , ▁D or oth y ▁and ▁Leonard ▁El m hir st , ▁had ▁behave d ▁like ▁any ▁other ▁rural ▁land owner s , ▁living ▁it ▁up ▁through ▁judicious ▁stock ▁- ▁market ▁investments , ▁no ▁one ▁would ▁have ▁raised ▁an ▁eye b row .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADP ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN VERB PRON PART ADP ADJ NOUN PUNCT NOUN NOUN NOUN DET NOUN VERB VERB VERB DET NOUN NOUN NOUN NOUN
But Chapman accepted that the short, stocky James was one of football's great characters, an outstanding individualist who liked to do things his own way, like living it up at West End night clubs until the early hours.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	live it up	figurative	inflection	CCONJ PROPN VERB ADP DET ADJ ADJ PROPN VERB NUM ADP NOUN ADJ NOUN DET ADJ NOUN NOUN VERB PART VERB NOUN ADJ ADJ NOUN ADP VERB PRON PART ADP PROPN PROPN NOUN NOUN ADP DET ADJ NOUN	▁But ▁Chap man ▁accepted ▁that ▁the ▁short , ▁stock y ▁James ▁was ▁one ▁of ▁f ootball ' s ▁great ▁characters , ▁an ▁outstanding ▁individual ist ▁who ▁like d ▁to ▁do ▁things ▁his ▁own ▁way , ▁like ▁living ▁it ▁up ▁at ▁West ▁End ▁night ▁clubs ▁until ▁the ▁early ▁hours .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN VERB ADP DET ADJ ADJ ADJ ADJ PROPN VERB NUM ADP NOUN NOUN NOUN NOUN ADJ NOUN NOUN DET ADJ NOUN NOUN NOUN VERB VERB PART VERB NOUN ADJ ADJ NOUN NOUN ADP VERB PRON PART ADP PROPN PROPN NOUN NOUN ADP DET ADJ NOUN NOUN
" I thought now was supposed to be the marvellous time, and we 're all meant to be living it up, burning the candle at both ends, finding out what we want to do with our lives. "	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	live it up	figurative	inflection	PUNCT PRON VERB ADV VERB VERB PART VERB DET ADJ NOUN CCONJ PRON VERB DET VERB PART VERB VERB PRON PART VERB DET NOUN ADP DET NOUN VERB PART NOUN PRON VERB PART VERB ADP ADJ NOUN PUNCT	▁" ▁I ▁thought ▁now ▁was ▁supposed ▁to ▁be ▁the ▁mar vel l ous ▁time , ▁and ▁we ▁' re ▁all ▁meant ▁to ▁be ▁living ▁it ▁up , ▁burning ▁the ▁can d le ▁at ▁both ▁ends , ▁finding ▁out ▁what ▁we ▁want ▁to ▁do ▁with ▁our ▁lives . ▁"	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB ADV VERB VERB PART VERB DET ADJ ADJ ADJ ADJ NOUN NOUN CCONJ PRON VERB VERB DET VERB PART VERB VERB PRON PART PART VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN VERB PART NOUN PRON VERB PART VERB ADP ADJ NOUN NOUN PUNCT
This contented canine's living it up.	0 0 0 1 1 1	live it up	figurative	inflection	DET ADJ NOUN VERB PRON PART	▁This ▁content ed ▁can ine ' s ▁living ▁it ▁up .	0 0 0 0 0 0 0 1 1 1 1	DET ADJ ADJ NOUN NOUN NOUN NOUN VERB PRON PART PART
