42,000 tons of rubble fail to make a splash	0 0 0 0 0 0 1 0 1	make a splash	figurative	identical	NUM NOUN ADP NOUN VERB PART VERB DET NOUN	▁4 2,000 ▁tons ▁of ▁rub ble ▁fail ▁to ▁make ▁a ▁sp lash	0 0 0 0 0 0 0 0 1 0 1 1	NUM NUM NOUN ADP NOUN NOUN VERB PART VERB DET NOUN NOUN
Not having a swimming pool, the boys merely had occasional periods at the Town Baths, and were unlikely to make any great splash in the swimming championships.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	make a splash	figurative	combined-other	ADV VERB DET NOUN NOUN DET NOUN ADV VERB ADJ NOUN ADP DET PROPN PROPN CCONJ VERB ADJ PART VERB DET ADJ NOUN ADP DET NOUN NOUN	▁Not ▁having ▁a ▁swimming ▁pool , ▁the ▁boys ▁mere ly ▁had ▁occasional ▁periods ▁at ▁the ▁Town ▁B ath s , ▁and ▁were ▁unlikely ▁to ▁make ▁any ▁great ▁sp lash ▁in ▁the ▁swimming ▁champion ships .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	ADV VERB DET NOUN NOUN NOUN DET NOUN ADV ADV VERB ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN CCONJ VERB ADJ PART VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
SWIMMERS in the North - East are planning to make a big splash for charity this weekend in a national fund raising event.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	insertion-other	NOUN ADP DET PROPN PUNCT PROPN VERB VERB PART VERB DET ADJ NOUN ADP NOUN DET NOUN ADP DET ADJ NOUN NOUN NOUN	▁S WI MM ERS ▁in ▁the ▁North ▁- ▁East ▁are ▁planning ▁to ▁make ▁a ▁big ▁sp lash ▁for ▁charity ▁this ▁weekend ▁in ▁a ▁national ▁fund ▁raising ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADP DET PROPN PUNCT PROPN VERB VERB PART VERB DET ADJ NOUN NOUN ADP NOUN DET NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
One of the generals, Tienie Groenewald, made a splash by boasting of his ability to mobilise 500,000 whites willing to fight for secession if peaceful resistance to black rule failed.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	inflection	NUM ADP DET NOUN PROPN PROPN VERB DET NOUN ADP NOUN ADP ADJ NOUN PART VERB NUM NOUN ADJ PART VERB ADP NOUN ADP ADJ NOUN ADP ADJ NOUN VERB	▁One ▁of ▁the ▁general s , ▁T ien ie ▁Gro ene wal d , ▁made ▁a ▁sp lash ▁by ▁boast ing ▁of ▁his ▁ability ▁to ▁mobilise ▁50 0,000 ▁white s ▁willing ▁to ▁fight ▁for ▁sec es sion ▁if ▁peaceful ▁resistance ▁to ▁black ▁rule ▁failed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADP NOUN NOUN ADP ADJ NOUN PART VERB NUM NUM NOUN NOUN ADJ PART VERB ADP NOUN NOUN NOUN ADP ADJ NOUN ADP ADJ NOUN VERB VERB
Making a splash … red jersey shirt ( £ 26.99 ) layered with an ecru jersey cardigan ( £ 29.99 ) and a red / multi striped jersey top ( £ 16.99 ) and stone stretch twill trousers ( £ 29.99 ), all from River Island.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	combined-inflection	VERB DET NOUN PUNCT ADJ NOUN NOUN PUNCT SYM NUM PUNCT VERB ADP DET NOUN NOUN NOUN PUNCT SYM NUM PUNCT CCONJ DET ADJ SYM ADJ ADJ NOUN NOUN PUNCT SYM NUM PUNCT CCONJ NOUN NOUN NOUN NOUN PUNCT SYM NUM PUNCT DET ADP PROPN PROPN	▁Making ▁a ▁sp lash ▁... ▁red ▁j ers ey ▁sh ir t ▁( ▁£ ▁26 . 99 ▁ ) ▁layer ed ▁with ▁an ▁ec ru ▁j ers ey ▁card igan ▁( ▁£ ▁29. 99 ▁ ) ▁and ▁a ▁red ▁/ ▁multi ▁strip ed ▁j ers ey ▁top ▁( ▁£ ▁16. 99 ▁ ) ▁and ▁stone ▁stretch ▁twill ▁trousers ▁( ▁£ ▁29. 99 ▁ ), ▁all ▁from ▁River ▁Island .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN NOUN PUNCT ADJ NOUN NOUN NOUN NOUN NOUN NOUN PUNCT SYM NUM NUM NUM PUNCT PUNCT VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT SYM NUM NUM PUNCT PUNCT CCONJ DET ADJ SYM ADJ ADJ ADJ NOUN NOUN NOUN NOUN PUNCT SYM NUM NUM PUNCT PUNCT CCONJ NOUN NOUN NOUN NOUN PUNCT SYM NUM NUM PUNCT PUNCT DET ADP PROPN PROPN PROPN
Sun Microsystems is beginning to make a splash in the pre - press business.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	make a splash	figurative	identical	PROPN PROPN VERB VERB PART VERB DET NOUN ADP DET ADJ PUNCT NOUN NOUN	▁Sun ▁Micro system s ▁is ▁beginning ▁to ▁make ▁a ▁sp lash ▁in ▁the ▁pre ▁- ▁press ▁business .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB VERB PART VERB DET NOUN NOUN ADP DET ADJ PUNCT NOUN NOUN NOUN
You could always make a splash at your local pool.	0 0 0 1 0 1 0 0 0 0	make a splash	literal	identical	PRON VERB ADV VERB DET NOUN ADP ADJ ADJ NOUN	▁You ▁could ▁always ▁make ▁a ▁sp lash ▁at ▁your ▁local ▁pool .	0 0 0 1 0 1 1 0 0 0 0 0	PRON VERB ADV VERB DET NOUN NOUN ADP ADJ ADJ NOUN NOUN
But Conran had decided not to soft - pedal in the US and had made up his mind to make a big splash immediately, which required large investments which it took years to recoup.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	insertion-other	CCONJ PROPN VERB VERB ADV ADP ADJ PUNCT NOUN ADP DET PROPN CCONJ VERB VERB PART ADJ NOUN PART VERB DET ADJ NOUN ADV ADJ VERB ADJ NOUN ADJ PRON VERB NOUN PART VERB	▁But ▁Con ran ▁had ▁decided ▁not ▁to ▁soft ▁- ▁pedal ▁in ▁the ▁US ▁and ▁had ▁made ▁up ▁his ▁mind ▁to ▁make ▁a ▁big ▁sp lash ▁immediately , ▁which ▁required ▁large ▁investments ▁which ▁it ▁took ▁years ▁to ▁re co up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN VERB VERB ADV ADP ADJ PUNCT NOUN ADP DET PROPN CCONJ VERB VERB PART ADJ NOUN PART VERB DET ADJ NOUN NOUN ADV ADV ADJ VERB ADJ NOUN ADJ PRON VERB NOUN PART VERB VERB VERB VERB
The delay is due to the complex documentation required, X / Open claims, saying that it wants to make a big splash for XPG4, now scheduled for the Autumn.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	make a splash	figurative	insertion-other	DET NOUN VERB ADJ ADP DET ADJ NOUN VERB PROPN SYM PROPN NOUN VERB ADP PRON VERB PART VERB DET ADJ NOUN ADP PROPN ADV VERB ADP DET PROPN	▁The ▁delay ▁is ▁due ▁to ▁the ▁complex ▁documentation ▁required , ▁X ▁/ ▁Open ▁claims , ▁saying ▁that ▁it ▁wants ▁to ▁make ▁a ▁big ▁sp lash ▁for ▁X PG 4, ▁now ▁scheduled ▁for ▁the ▁Autumn .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ ADP DET ADJ NOUN VERB VERB PROPN SYM PROPN NOUN NOUN VERB ADP PRON VERB PART VERB DET ADJ NOUN NOUN ADP PROPN PROPN PROPN ADV VERB ADP DET PROPN PROPN
Children enjoying making a splash in water as they come off a waterslide.	0 0 1 0 1 0 0 0 0 0 0 0 0	make a splash	literal	inflection	NOUN VERB VERB DET NOUN ADP NOUN ADP PRON VERB PART DET NOUN	▁Children ▁enjoying ▁making ▁a ▁sp lash ▁in ▁water ▁as ▁they ▁come ▁off ▁a ▁waters l ide .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB DET NOUN NOUN ADP NOUN ADP PRON VERB PART DET NOUN NOUN NOUN NOUN
Erm make a big splash in the newsletter, Please sponsor your your Green Party poster for the elections.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	insertion-other	NOUN VERB DET ADJ NOUN ADP DET NOUN INTJ VERB ADJ ADJ PROPN PROPN NOUN ADP DET NOUN	▁E rm ▁make ▁a ▁big ▁sp lash ▁in ▁the ▁newsletter , ▁Please ▁sponsor ▁your ▁your ▁Green ▁Party ▁post er ▁for ▁the ▁elections .	0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN INTJ VERB ADJ ADJ PROPN PROPN NOUN NOUN ADP DET NOUN NOUN
