NEW ~ YORK – The upcoming G-20 meeting is a make - or - break event.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	ADJ PUNCT PROPN PUNCT DET ADJ PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN	▁NEW ▁ ~ ▁Y OR K ▁ – ▁The ▁up coming ▁G -20 ▁meeting ▁is ▁a ▁make ▁- ▁or ▁- ▁break ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	ADJ PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT DET ADJ ADJ PROPN PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN NOUN
Venables insists Taylor should be allowed to stay in charge of England's World Cup campaign for the three remaining make - or - break qualifiers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	PROPN VERB PROPN VERB VERB VERB PART VERB ADP NOUN ADP PROPN PROPN PROPN NOUN ADP DET NUM VERB NOUN PUNCT CCONJ PUNCT VERB NOUN	▁Ven able s ▁insist s ▁Taylor ▁should ▁be ▁allowed ▁to ▁stay ▁in ▁charge ▁of ▁England ' s ▁World ▁C up ▁campaign ▁for ▁the ▁three ▁remaining ▁make ▁- ▁or ▁- ▁break ▁qualifi ers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0	PROPN PROPN PROPN VERB VERB PROPN VERB VERB VERB PART VERB ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NUM VERB NOUN PUNCT CCONJ PUNCT VERB NOUN NOUN NOUN
And what does it matter to us, ordinary businesspeople, who have day to day jobs to do which certainly do not involve make or break run - ins with unions?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	make or break	figurative	identical	CCONJ NOUN VERB PRON VERB ADP PRON ADJ NOUN NOUN VERB NOUN ADP NOUN NOUN PART VERB ADJ ADV VERB ADV VERB VERB CCONJ VERB NOUN PUNCT NOUN ADP NOUN	▁And ▁what ▁does ▁it ▁matter ▁to ▁us , ▁ordinary ▁business people , ▁who ▁have ▁day ▁to ▁day ▁jobs ▁to ▁do ▁which ▁certainly ▁do ▁not ▁involve ▁make ▁or ▁break ▁run ▁- ▁in s ▁with ▁unions ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	CCONJ NOUN VERB PRON VERB ADP PRON PRON ADJ NOUN NOUN NOUN NOUN VERB NOUN ADP NOUN NOUN PART VERB ADJ ADV VERB ADV VERB VERB CCONJ VERB NOUN PUNCT NOUN NOUN ADP NOUN NOUN
Just as the adventurers are making ( or breaking ) camp, a thin mist drifts across their camp site, chilling everybody to the bone.	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	literal	combined-inflection	ADV ADP DET NOUN VERB VERB PUNCT CCONJ VERB PUNCT NOUN DET ADJ NOUN VERB ADP ADJ NOUN NOUN VERB NOUN ADP DET NOUN	▁Just ▁as ▁the ▁adventure rs ▁are ▁making ▁( ▁or ▁breaking ▁ ) ▁camp , ▁a ▁thin ▁m ist ▁drift s ▁across ▁their ▁camp ▁site , ▁chill ing ▁everybody ▁to ▁the ▁bone .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET NOUN NOUN VERB VERB PUNCT CCONJ VERB PUNCT PUNCT NOUN NOUN DET ADJ NOUN NOUN VERB VERB ADP ADJ NOUN NOUN NOUN VERB VERB NOUN ADP DET NOUN NOUN
Oxford United manager Brian Horton knows tomorrow's match against Tranmere is make or break.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	make or break	figurative	identical	PROPN PROPN NOUN PROPN PROPN VERB NOUN NOUN ADP PROPN VERB VERB CCONJ VERB	▁Oxford ▁United ▁manager ▁Brian ▁H or ton ▁knows ▁tomorrow ' s ▁match ▁against ▁T ran mer e ▁is ▁make ▁or ▁break .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN NOUN PROPN PROPN PROPN PROPN VERB NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN VERB VERB CCONJ VERB VERB
In what is regarded as a make - or - break move for his political career, Mr Lamont will set out to demonstrate a clear route out of recession while underlining the Government's clamp on public spending.	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	ADP NOUN VERB VERB ADP DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP ADJ ADJ NOUN PROPN PROPN VERB VERB PART PART VERB DET ADJ NOUN ADP ADP NOUN ADP VERB DET PROPN NOUN ADP ADJ NOUN	▁In ▁what ▁is ▁regarded ▁as ▁a ▁make ▁- ▁or ▁- ▁break ▁move ▁for ▁his ▁political ▁career , ▁Mr ▁La mont ▁will ▁set ▁out ▁to ▁demonstrate ▁a ▁clear ▁route ▁out ▁of ▁recession ▁while ▁under lin ing ▁the ▁Government ' s ▁clamp ▁on ▁public ▁spending .	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB VERB ADP DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP ADJ ADJ NOUN NOUN PROPN PROPN PROPN VERB VERB PART PART VERB DET ADJ NOUN ADP ADP NOUN ADP VERB VERB VERB DET PROPN PROPN PROPN NOUN ADP ADJ NOUN NOUN
Ironically enough, the main reason for the collective's buoyant humour ( they 're all Harry Enfield jokes and Kenneth Williams double entendres ) is a forthcoming trip across the Atlantic for a five week make - or - break binge, headlining a package bill with — get this, Pop Kids — Bleach and Kingmaker!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	ADV ADV DET ADJ NOUN ADP DET NOUN ADJ NOUN PUNCT PRON VERB DET PROPN PROPN NOUN CCONJ PROPN PROPN ADJ NOUN PUNCT VERB DET ADJ NOUN ADP DET PROPN ADP DET NUM NOUN NOUN PUNCT CCONJ PUNCT NOUN NOUN VERB DET NOUN NOUN ADP PUNCT VERB DET PROPN PROPN PUNCT PROPN CCONJ PROPN	▁Iron ically ▁enough , ▁the ▁main ▁reason ▁for ▁the ▁collective ' s ▁buoy ant ▁h umour ▁( ▁they ▁' re ▁all ▁H arry ▁En field ▁joke s ▁and ▁K enne th ▁William s ▁double ▁ent end res ▁ ) ▁is ▁a ▁forthcoming ▁trip ▁across ▁the ▁Atlantic ▁for ▁a ▁five ▁week ▁make ▁- ▁or ▁- ▁break ▁bin ge , ▁head lin ing ▁a ▁package ▁bill ▁with ▁ — ▁get ▁this , ▁P op ▁Ki ds ▁ — ▁B le ach ▁and ▁King maker !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV DET ADJ NOUN ADP DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN PUNCT PRON VERB VERB DET PROPN PROPN PROPN PROPN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN PUNCT PUNCT VERB DET ADJ NOUN ADP DET PROPN ADP DET NUM NOUN NOUN PUNCT CCONJ PUNCT NOUN NOUN NOUN NOUN VERB VERB VERB DET NOUN NOUN ADP PUNCT PUNCT VERB DET DET PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN CCONJ PROPN PROPN PROPN
Members at the Party's Bridlington conference were told that this was a " make or break " time for the Greens.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	make or break	figurative	identical	NOUN ADP DET PROPN PROPN NOUN VERB VERB ADP DET VERB DET PUNCT VERB CCONJ VERB PUNCT NOUN ADP DET PROPN	▁Members ▁at ▁the ▁Party ' s ▁B rid ling ton ▁conference ▁were ▁told ▁that ▁this ▁was ▁a ▁" ▁make ▁or ▁break ▁" ▁time ▁for ▁the ▁Green s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADP DET VERB DET PUNCT VERB CCONJ VERB PUNCT NOUN ADP DET PROPN PROPN PROPN
make or break you is it?	1 1 1 0 0 0	make or break	figurative	identical	VERB CCONJ VERB PRON VERB PRON	▁make ▁or ▁break ▁you ▁is ▁it ?	1 1 1 0 0 0 0	VERB CCONJ VERB PRON VERB PRON PRON
‘ The cross connections between her and Charles were so powerful, it was very make or break,’ says Penny.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	make or break	figurative	dashes	PUNCT DET NOUN NOUN ADP PRON CCONJ PROPN VERB ADV ADJ PRON VERB ADV ADJ CCONJ PROPN VERB NOUN	▁ ‘ ▁The ▁cross ▁connections ▁between ▁her ▁and ▁Charles ▁were ▁so ▁powerful , ▁it ▁was ▁very ▁make ▁or ▁break , ’ ▁says ▁Pen ny .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	PUNCT PUNCT DET NOUN NOUN ADP PRON CCONJ PROPN VERB ADV ADJ ADJ PRON VERB ADV ADJ CCONJ PROPN PROPN PROPN VERB NOUN NOUN NOUN
On the eve of Nigel Lawson's make - or - break speech to the Tory conference in Blackpool, an opinion poll last night suggested that 68 per cent of the voters had little confidence in his management of the economy.	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	ADP DET NOUN ADP PROPN PROPN VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET PROPN NOUN ADP PROPN DET NOUN NOUN ADJ NOUN VERB ADP NUM ADP NOUN ADP DET NOUN VERB ADJ NOUN ADP ADJ NOUN ADP DET NOUN	▁On ▁the ▁eve ▁of ▁Ni gel ▁Law son ' s ▁make ▁- ▁or ▁- ▁break ▁speech ▁to ▁the ▁To ry ▁conference ▁in ▁Black pool , ▁an ▁opinion ▁poll ▁last ▁night ▁suggested ▁that ▁68 ▁per ▁cent ▁of ▁the ▁voters ▁had ▁little ▁confidence ▁in ▁his ▁management ▁of ▁the ▁economy .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET PROPN PROPN NOUN ADP PROPN PROPN PROPN DET NOUN NOUN ADJ NOUN VERB ADP NUM ADP NOUN ADP DET NOUN VERB ADJ NOUN ADP ADJ NOUN ADP DET NOUN NOUN
