so you didn't make the grade	0 0 0 1 0 1	make the grade	figurative	identical	ADV PRON VERB VERB DET NOUN	▁so ▁you ▁did n ' t ▁make ▁the ▁grade	0 0 0 0 0 0 1 0 1	ADV PRON VERB VERB VERB VERB VERB DET NOUN
A bronze plaque, featuring Professor Solomons, will hang in the corridors of the university alongside the other 51 inductees — including two other British chartered accountants who also made the grade, Arthur Dicksee and Lord Benson.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	make the grade	figurative	inflection	DET NOUN NOUN VERB PROPN PROPN VERB VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NUM NOUN PUNCT VERB NUM ADJ ADJ VERB NOUN NOUN ADV VERB DET NOUN PROPN PROPN CCONJ PROPN PROPN	▁A ▁br on ze ▁plaque , ▁fe atur ing ▁Professor ▁Solomon s , ▁will ▁hang ▁in ▁the ▁corridors ▁of ▁the ▁university ▁alongside ▁the ▁other ▁51 ▁in duct ees ▁ — ▁including ▁two ▁other ▁British ▁charter ed ▁account ants ▁who ▁also ▁made ▁the ▁grade , ▁Art hur ▁D ick see ▁and ▁Lord ▁Ben son .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN NOUN VERB VERB VERB PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NUM NOUN NOUN NOUN PUNCT PUNCT VERB NUM ADJ ADJ VERB VERB NOUN NOUN NOUN ADV VERB DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN
It's also vital that your shades make the grade.	0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	PRON ADV ADJ ADP ADJ NOUN VERB DET NOUN	▁It ' s ▁also ▁vital ▁that ▁your ▁shade s ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 1 0 1 1	PRON PRON PRON ADV ADJ ADP ADJ NOUN NOUN VERB DET NOUN NOUN
Rowland Jones, from Wimbledon Park Golf Club, was a promising golfer but never made the grade in comparison with the Great Triumvirate of Vardon, Braid and Taylor.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	inflection	PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB DET ADJ NOUN CCONJ ADV VERB DET NOUN ADP NOUN ADP DET ADJ PROPN ADP PROPN PROPN CCONJ PROPN	▁Row land ▁Jones , ▁from ▁Wi mble don ▁Park ▁Go lf ▁Club , ▁was ▁a ▁promising ▁golf er ▁but ▁never ▁made ▁the ▁grade ▁in ▁comparison ▁with ▁the ▁Great ▁Tri um vir ate ▁of ▁Var don , ▁Bra id ▁and ▁Taylor .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET ADJ NOUN NOUN CCONJ ADV VERB DET NOUN ADP NOUN ADP DET ADJ PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN
So what does it take to first qualify and then make the grade as a PGA European Tour player?	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	make the grade	figurative	identical	CCONJ NOUN VERB PRON VERB ADP ADV VERB CCONJ ADV VERB DET NOUN ADP DET PROPN PROPN PROPN NOUN	▁So ▁what ▁does ▁it ▁take ▁to ▁first ▁qualify ▁and ▁then ▁make ▁the ▁grade ▁as ▁a ▁P GA ▁European ▁Tour ▁player ?	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	CCONJ NOUN VERB PRON VERB ADP ADV VERB CCONJ ADV VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN
The new flankers could make the grade, but their efforts will be wasted if the backs rely only on crash ball to make ground.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	DET ADJ NOUN VERB VERB DET NOUN CCONJ ADJ NOUN VERB VERB VERB ADP DET NOUN VERB ADV ADP NOUN NOUN PART VERB NOUN	▁The ▁new ▁flank ers ▁could ▁make ▁the ▁grade , ▁but ▁their ▁efforts ▁will ▁be ▁wasted ▁if ▁the ▁back s ▁rely ▁only ▁on ▁crash ▁ball ▁to ▁make ▁ground .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB VERB DET NOUN NOUN CCONJ ADJ NOUN VERB VERB VERB ADP DET NOUN NOUN VERB ADV ADP NOUN NOUN PART VERB NOUN NOUN
Sex manuals and sex therapists soon flooded the market to help people make the grade.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	NOUN NOUN CCONJ NOUN NOUN ADV VERB DET NOUN PART VERB NOUN VERB DET NOUN	▁S ex ▁manual s ▁and ▁sex ▁the rap ists ▁soon ▁flood ed ▁the ▁market ▁to ▁help ▁people ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADV VERB VERB DET NOUN PART VERB NOUN VERB DET NOUN NOUN
Cleveland was bottom of the 107 authorities with just 67 per cent of children making the grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	inflection	PROPN VERB NOUN ADP DET NUM NOUN ADP ADV NUM NOUN NOUN ADP NOUN VERB DET NOUN	▁C level and ▁was ▁bottom ▁of ▁the ▁107 ▁authorities ▁with ▁just ▁67 ▁per ▁cent ▁of ▁children ▁making ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN VERB NOUN ADP DET NUM NOUN ADP ADV NUM NOUN NOUN ADP NOUN VERB DET NOUN NOUN
Unfortunately, he has never made the grade and after knocking on the door of inter - pub midweek leagues without success, has at last found his niche at Athletico where this season he will team up with YTS trainees Adie Smith and Phil Meek.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	inflection	ADV PRON VERB ADV VERB DET NOUN CCONJ ADP VERB ADP DET NOUN ADP NOUN PUNCT NOUN ADJ NOUN ADP NOUN VERB ADP ADV VERB ADJ NOUN ADP PROPN ADV DET NOUN PRON VERB VERB PART ADP PROPN VERB PROPN PROPN CCONJ PROPN PROPN	▁Unfortunately , ▁he ▁has ▁never ▁made ▁the ▁grade ▁and ▁after ▁knock ing ▁on ▁the ▁door ▁of ▁inter ▁- ▁pub ▁mid week ▁leagues ▁without ▁success , ▁has ▁at ▁last ▁found ▁his ▁ni che ▁at ▁A th let ico ▁where ▁this ▁season ▁he ▁will ▁team ▁up ▁with ▁Y TS ▁trainees ▁Ad ie ▁Smith ▁and ▁P hil ▁Me ek .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADV VERB DET NOUN CCONJ ADP VERB VERB ADP DET NOUN ADP NOUN PUNCT NOUN ADJ ADJ NOUN ADP NOUN NOUN VERB ADP ADV VERB ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN ADV DET NOUN PRON VERB VERB PART ADP PROPN PROPN VERB PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
But Patrick Farrell, who began his riding career with champion trainer Michael Dickinson, believes his hero can make the grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	CCONJ PROPN PROPN NOUN VERB ADJ VERB NOUN ADP ADJ NOUN PROPN PROPN VERB ADJ NOUN VERB VERB DET NOUN	▁But ▁Patrick ▁Far re ll , ▁who ▁began ▁his ▁rid ing ▁career ▁with ▁champion ▁train er ▁Michael ▁D ick in son , ▁believes ▁his ▁her o ▁can ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ PROPN PROPN PROPN PROPN PROPN NOUN VERB ADJ VERB VERB NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN VERB VERB DET NOUN NOUN
He had no great difficulty in getting together the numbers he required, and simply told them that if they failed to make the grade in training, they would have to return to their original units.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	PRON VERB DET ADJ NOUN ADP VERB ADV DET NOUN PRON VERB CCONJ ADV VERB PRON ADP ADP PRON VERB PART VERB DET NOUN ADP NOUN PRON VERB VERB PART VERB ADP ADJ ADJ NOUN	▁He ▁had ▁no ▁great ▁difficulty ▁in ▁gett ing ▁together ▁the ▁numbers ▁he ▁required , ▁and ▁simply ▁told ▁them ▁that ▁if ▁they ▁failed ▁to ▁make ▁the ▁grade ▁in ▁training , ▁they ▁would ▁have ▁to ▁return ▁to ▁their ▁original ▁units .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADP VERB VERB ADV DET NOUN PRON VERB VERB CCONJ ADV VERB PRON ADP ADP PRON VERB PART VERB DET NOUN ADP NOUN NOUN PRON VERB VERB PART VERB ADP ADJ ADJ NOUN NOUN
But for every two up - and - coming clubs that make the grade, there are always two on the way down.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	make the grade	figurative	identical	CCONJ ADP DET NUM ADV PUNCT CCONJ PUNCT VERB NOUN ADJ VERB DET NOUN ADV VERB ADV NUM ADP DET NOUN ADV	▁But ▁for ▁every ▁two ▁up ▁- ▁and ▁- ▁coming ▁clubs ▁that ▁make ▁the ▁grade , ▁there ▁are ▁always ▁two ▁on ▁the ▁way ▁down .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NUM ADV PUNCT CCONJ PUNCT VERB NOUN ADJ VERB DET NOUN NOUN ADV VERB ADV NUM ADP DET NOUN ADV ADV
