Outside of a dog, a book is man's best friend.	0 0 0 0 0 0 0 1 1 1	man's best friend	figurative	dashes	ADP ADP DET NOUN DET NOUN VERB NOUN ADJ NOUN	▁Outside ▁of ▁a ▁dog , ▁a ▁book ▁is ▁man ' s ▁best ▁friend .	0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP ADP DET NOUN NOUN DET NOUN VERB NOUN NOUN NOUN ADJ NOUN NOUN
MAN 'S best friend is on occasion woman's worst enemy.	1 1 1 1 0 0 0 0 0 0	man's best friend	figurative	misc	PROPN PART ADJ NOUN VERB ADP NOUN NOUN ADJ NOUN	▁MAN ▁' S ▁best ▁friend ▁is ▁on ▁occasion ▁woman ' s ▁worst ▁enemy .	1 1 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PART PART ADJ NOUN VERB ADP NOUN NOUN NOUN NOUN ADJ NOUN NOUN
Then maybe Rover will become man's best friend once again.	0 0 0 0 0 1 1 1 0 0	man's best friend	figurative	dashes	ADV ADV PROPN VERB VERB NOUN ADJ NOUN ADV ADV	▁Then ▁maybe ▁R over ▁will ▁become ▁man ' s ▁best ▁friend ▁once ▁again .	0 0 0 0 0 0 1 1 1 1 1 0 0 0	ADV ADV PROPN PROPN VERB VERB NOUN NOUN NOUN ADJ NOUN ADV ADV ADV
A dog is man's best friend ) and cod definitions ( CRAYFISH : Female of the lobster ).	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	man's best friend	figurative	dashes	DET NOUN VERB NOUN ADJ NOUN PUNCT CCONJ NOUN NOUN PUNCT NOUN PUNCT NOUN ADP DET NOUN PUNCT	▁A ▁dog ▁is ▁man ' s ▁best ▁friend ▁ ) ▁and ▁cod ▁definitions ▁( ▁CRA Y F ISH ▁ : ▁Female ▁of ▁the ▁lobster ▁ ).	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB NOUN NOUN NOUN ADJ NOUN PUNCT PUNCT CCONJ NOUN NOUN PUNCT NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN ADP DET NOUN PUNCT PUNCT
What turns man's best friend into a dangerous renegade?	0 0 1 1 1 0 0 0 0	man's best friend	figurative	dashes	NOUN VERB NOUN ADJ NOUN ADP DET ADJ NOUN	▁What ▁turns ▁man ' s ▁best ▁friend ▁into ▁a ▁dangerous ▁re ne g ade ?	0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	NOUN VERB NOUN NOUN NOUN ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN NOUN
And when at rest, does man's best friend lie in contemplation of his next act, or of the possible menus for his next meal?	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	man's best friend	figurative	dashes	CCONJ ADV ADP NOUN VERB VERB ADJ NOUN NOUN ADP NOUN ADP ADJ ADJ NOUN CCONJ ADP DET ADJ NOUN ADP ADJ ADJ NOUN	▁And ▁when ▁at ▁rest , ▁does ▁man ' s ▁best ▁friend ▁lie ▁in ▁contemplat ion ▁of ▁his ▁next ▁act , ▁or ▁of ▁the ▁possible ▁men us ▁for ▁his ▁next ▁meal ?	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADP NOUN NOUN VERB VERB VERB VERB ADJ NOUN NOUN ADP NOUN NOUN ADP ADJ ADJ NOUN NOUN CCONJ ADP DET ADJ NOUN NOUN ADP ADJ ADJ NOUN NOUN
Nearly all the canine members of the police dog section are former unwanted pets donated by families who for a variety of reasons found the could no longer offer a home to man's best friend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	man's best friend	figurative	dashes	ADV ADJ DET NOUN NOUN ADP DET NOUN NOUN NOUN VERB ADJ ADJ NOUN VERB ADP NOUN NOUN ADP DET NOUN ADP NOUN VERB DET VERB ADV ADV VERB DET NOUN PART NOUN ADJ NOUN	▁ Nearly ▁all ▁the ▁can ine ▁members ▁of ▁the ▁police ▁dog ▁section ▁are ▁former ▁unwanted ▁pet s ▁do nated ▁by ▁families ▁who ▁for ▁a ▁variety ▁of ▁reasons ▁found ▁the ▁could ▁no ▁longer ▁offer ▁a ▁home ▁to ▁man ' s ▁best ▁friend .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADV ADV ADJ DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN VERB ADJ ADJ NOUN NOUN VERB VERB ADP NOUN NOUN ADP DET NOUN ADP NOUN VERB DET VERB ADV ADV VERB DET NOUN PART NOUN NOUN NOUN ADJ NOUN NOUN
At some point during this soliloquy I look down and notice man's best friend humbly licking my shoe.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	man's best friend	figurative	dashes	ADP DET NOUN ADP DET NOUN PRON VERB PART CCONJ NOUN NOUN ADJ NOUN ADV VERB ADJ NOUN	▁At ▁some ▁point ▁during ▁this ▁so li lo qu y ▁I ▁look ▁down ▁and ▁notice ▁man ' s ▁best ▁friend ▁hum b ly ▁lic king ▁my ▁shoe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN PRON VERB PART CCONJ NOUN NOUN NOUN NOUN ADJ NOUN ADV ADV ADV VERB VERB ADJ NOUN NOUN
Throttling the yapping beast is likely to be the more ready response but that would show a shocking lack of sympathy for man's best friend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	man's best friend	figurative	dashes	VERB DET VERB NOUN VERB ADJ PART VERB DET ADV ADJ NOUN CCONJ DET VERB VERB DET ADJ NOUN ADP NOUN ADP NOUN ADJ NOUN	▁T hr ott ling ▁the ▁y apping ▁be ast ▁is ▁likely ▁to ▁be ▁the ▁more ▁ready ▁response ▁but ▁that ▁would ▁show ▁a ▁shock ing ▁lack ▁of ▁sympathy ▁for ▁man ' s ▁best ▁friend .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	VERB VERB VERB VERB DET VERB VERB NOUN NOUN VERB ADJ PART VERB DET ADV ADJ NOUN CCONJ DET VERB VERB DET ADJ ADJ NOUN ADP NOUN ADP NOUN NOUN NOUN ADJ NOUN NOUN
‘ They say a dog is man's best friend, but they 've got it wrong.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	man's best friend	figurative	dashes	PUNCT PRON VERB DET NOUN VERB NOUN ADJ NOUN CCONJ PRON VERB VERB PRON ADJ	▁ ‘ ▁They ▁say ▁a ▁dog ▁is ▁man ' s ▁best ▁friend , ▁but ▁they ▁' ve ▁got ▁it ▁wrong .	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN VERB NOUN NOUN NOUN ADJ NOUN NOUN CCONJ PRON VERB VERB VERB PRON ADJ ADJ
The pack contains maps showing where the four dog control byelaws exist and offers sound advice about owning man's best friend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	man's best friend	figurative	dashes	DET NOUN VERB NOUN VERB ADV DET NUM NOUN NOUN NOUN VERB CCONJ VERB ADJ NOUN ADP VERB NOUN ADJ NOUN	▁The ▁pack ▁contains ▁maps ▁showing ▁where ▁the ▁four ▁dog ▁control ▁by e law s ▁exist ▁and ▁offers ▁sound ▁advice ▁about ▁own ing ▁man ' s ▁best ▁friend .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET NOUN VERB NOUN VERB ADV DET NUM NOUN NOUN NOUN NOUN NOUN NOUN VERB CCONJ VERB ADJ NOUN ADP VERB VERB NOUN NOUN NOUN ADJ NOUN NOUN
