That's why you missed the boat.’	0 0 0 1 0 1	miss the boat	figurative	combined-inflection	DET ADV PRON VERB DET NOUN	▁That ' s ▁why ▁you ▁missed ▁the ▁boat . ’	0 0 0 0 0 1 0 1 1 1	DET DET DET ADV PRON VERB DET NOUN NOUN NOUN
Part of the reason the Open Software Foundation missed the boat with its Architecture Neutral Distribution Format technology, according to observers, is that it wrongly targeted independent software vendors as the home for its solution.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	miss the boat	figurative	inflection	NOUN ADP DET NOUN DET PROPN PROPN PROPN VERB DET NOUN ADP ADJ PROPN ADJ NOUN PROPN NOUN VERB ADP NOUN VERB ADP PRON ADV VERB ADJ NOUN NOUN ADP DET NOUN ADP ADJ NOUN	▁Part ▁of ▁the ▁reason ▁the ▁Open ▁ Software ▁Foundation ▁missed ▁the ▁boat ▁with ▁its ▁Architecture ▁Neutr al ▁Distribution ▁Format ▁technology , ▁according ▁to ▁observers , ▁is ▁that ▁it ▁wrong ly ▁targeted ▁independent ▁software ▁vendor s ▁as ▁the ▁home ▁for ▁its ▁solution .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET NOUN DET PROPN PROPN PROPN PROPN VERB DET NOUN ADP ADJ PROPN ADJ ADJ NOUN PROPN NOUN NOUN VERB ADP NOUN NOUN VERB ADP PRON ADV ADV VERB ADJ NOUN NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN
I missed the boat because —’ He stopped, laughing in his turn.	0 1 0 1 0 0 0 0 0 0 0 0	miss the boat	figurative	inflection	PRON VERB DET NOUN ADP ADV PRON VERB VERB ADP ADJ NOUN	▁I ▁missed ▁the ▁boat ▁because ▁ —’ ▁He ▁stopped , ▁laugh ing ▁in ▁his ▁turn .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP ADV ADV PRON VERB VERB VERB VERB ADP ADJ NOUN NOUN
Meanwhile, Fermanagh team manager Hugh McCabe is quick to dismiss any notion that his team may have missed the boat in the Ulster championship.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	miss the boat	figurative	inflection	ADV PROPN NOUN NOUN PROPN PROPN VERB ADJ PART VERB DET NOUN ADP ADJ NOUN VERB VERB VERB DET NOUN ADP DET PROPN NOUN	▁Meanwhile , ▁Fer man agh ▁team ▁manager ▁Hugh ▁McCa be ▁is ▁quick ▁to ▁dismiss ▁any ▁notion ▁that ▁his ▁team ▁may ▁have ▁missed ▁the ▁boat ▁in ▁the ▁Ul ster ▁champion ship .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV ADV PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN VERB ADJ PART VERB DET NOUN ADP ADJ NOUN VERB VERB VERB DET NOUN ADP DET PROPN PROPN NOUN NOUN NOUN
Wuerzburg shareholders ' advocate Ekkehard ~ Wenger labelled the executives " losers " who had missed the boat on everything during the past few years.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	miss the boat	figurative	inflection	PROPN NOUN PART NOUN PROPN PUNCT PROPN VERB DET NOUN PUNCT NOUN PUNCT NOUN VERB VERB DET NOUN ADP NOUN ADP DET ADJ ADJ NOUN	▁W ue rz burg ▁shareholders ▁' ▁advocate ▁E kk e hard ▁ ~ ▁We ng er ▁labelled ▁the ▁executive s ▁" ▁lose rs ▁" ▁who ▁had ▁missed ▁the ▁boat ▁on ▁everything ▁during ▁the ▁past ▁few ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN PART NOUN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN VERB DET NOUN NOUN PUNCT NOUN NOUN PUNCT NOUN VERB VERB DET NOUN ADP NOUN ADP DET ADJ ADJ NOUN NOUN
South African blindside Wahl Bartmann misses the boat as Wallaby scrum - half Nick Farr - Jones feeds his backline in the crushing Australian victory in Cape Town.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	miss the boat	figurative	inflection	ADJ ADJ NOUN PROPN PROPN VERB DET NOUN ADP PROPN NOUN PUNCT NOUN PROPN PROPN PUNCT PROPN VERB ADJ NOUN ADP DET VERB ADJ NOUN ADP PROPN PROPN	▁South ▁African ▁blind side ▁Wa hl ▁Bar t mann ▁miss es ▁the ▁boat ▁as ▁Wall a by ▁scr um ▁- ▁half ▁N ick ▁Far r ▁- ▁Jones ▁feed s ▁his ▁back line ▁in ▁the ▁crushing ▁Australia n ▁victory ▁in ▁Cape ▁Town .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADP PROPN PROPN PROPN NOUN NOUN PUNCT NOUN PROPN PROPN PROPN PROPN PUNCT PROPN VERB VERB ADJ NOUN NOUN ADP DET VERB ADJ ADJ NOUN ADP PROPN PROPN PROPN
Now I 'm not saying Ian Rush missed the boat entirely, but he might find it pretty interesting when Gullitt and Van Basten discuss their life and work in Italy on Grandstand ( BBC1, Saturday ).	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	miss the boat	figurative	inflection	ADV PRON VERB ADV VERB PROPN PROPN VERB DET NOUN ADV CCONJ PRON VERB VERB PRON ADV ADJ ADV PROPN CCONJ PROPN PROPN VERB ADJ NOUN CCONJ NOUN ADP PROPN ADP PROPN PUNCT PROPN PROPN PUNCT	▁Now ▁I ▁' m ▁not ▁saying ▁I an ▁Ru sh ▁missed ▁the ▁boat ▁entirely , ▁but ▁he ▁might ▁find ▁it ▁pretty ▁interesting ▁when ▁G ull itt ▁and ▁Van ▁Bas ten ▁discuss ▁their ▁life ▁and ▁work ▁in ▁Italy ▁on ▁Grand stand ▁( ▁B BC 1, ▁Saturday ▁ ).	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB ADV VERB PROPN PROPN PROPN PROPN VERB DET NOUN ADV ADV CCONJ PRON VERB VERB PRON ADV ADJ ADV PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADJ NOUN CCONJ NOUN ADP PROPN ADP PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PUNCT PUNCT
Little fuss has been made of the director's original notion of casting Michael Jackson as Peter, but Spielberg has clearly missed the boat in refusing to commission Robert Smith, front man and only constant factor of The Cure, to compose the score.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	miss the boat	figurative	inflection	ADJ NOUN VERB VERB VERB ADP DET NOUN ADJ NOUN ADP VERB PROPN PROPN ADP PROPN CCONJ PROPN VERB ADV VERB DET NOUN ADP VERB PART NOUN PROPN PROPN ADJ NOUN CCONJ ADJ ADJ NOUN ADP DET PROPN PART VERB DET NOUN	▁Little ▁fu s s ▁has ▁been ▁made ▁of ▁the ▁director ' s ▁original ▁notion ▁of ▁casting ▁Michael ▁Jackson ▁as ▁Peter , ▁but ▁Sp iel berg ▁has ▁clearly ▁missed ▁the ▁boat ▁in ▁refus ing ▁to ▁commission ▁Robert ▁Smith , ▁front ▁man ▁and ▁only ▁constant ▁factor ▁of ▁The ▁C ure , ▁to ▁comp ose ▁the ▁score .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN ADJ NOUN ADP VERB PROPN PROPN ADP PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADV VERB DET NOUN ADP VERB VERB PART NOUN PROPN PROPN PROPN ADJ NOUN CCONJ ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PART VERB VERB DET NOUN NOUN
Multiples such as W.H. Smith will certainly not miss the boat but the more traditional, book - focused groups may not even know there is a boat to catch.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	miss the boat	figurative	identical	NOUN ADJ ADP PROPN PROPN VERB ADV ADV VERB DET NOUN CCONJ DET ADV ADJ NOUN PUNCT VERB NOUN VERB ADV ADV VERB ADV VERB DET NOUN PART VERB	▁Multiple s ▁such ▁as ▁W . H . ▁Smith ▁will ▁certainly ▁not ▁miss ▁the ▁boat ▁but ▁the ▁more ▁traditional , ▁book ▁- ▁focused ▁groups ▁may ▁not ▁even ▁know ▁there ▁is ▁a ▁boat ▁to ▁catch .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN VERB ADV ADV VERB DET NOUN CCONJ DET ADV ADJ ADJ NOUN PUNCT VERB NOUN VERB ADV ADV VERB ADV VERB DET NOUN PART VERB VERB
The news from Gatow that Heydrich had flown north had been the great shock, the confirmation of all their fears, but Heydrich for once had missed the boat.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	miss the boat	literal	inflection	DET NOUN ADP PROPN ADP PROPN VERB VERB ADV VERB VERB DET ADJ NOUN DET NOUN ADP ADJ ADJ NOUN CCONJ PROPN ADP ADV VERB VERB DET NOUN	▁The ▁new s ▁from ▁G at ow ▁that ▁He y d rich ▁had ▁flow n ▁north ▁had ▁been ▁the ▁great ▁shock , ▁the ▁confirmation ▁of ▁all ▁their ▁fears , ▁but ▁He y d rich ▁for ▁once ▁had ▁missed ▁the ▁boat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB VERB VERB ADV VERB VERB DET ADJ NOUN NOUN DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN ADP ADV VERB VERB DET NOUN NOUN
They missed the boat.	0 1 0 1	miss the boat	figurative	inflection	PRON VERB DET NOUN	▁They ▁missed ▁the ▁boat .	0 1 0 1 1	PRON VERB DET NOUN NOUN
