After a good sniff round, the moment of truth … and approval.	0 0 0 0 0 0 1 1 1 0 0 0	moment of truth	figurative	identical	ADP DET ADJ NOUN ADV DET NOUN ADP NOUN PUNCT CCONJ NOUN	▁After ▁a ▁good ▁sn iff ▁round , ▁the ▁moment ▁of ▁truth ▁... ▁and ▁approval .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADP DET ADJ NOUN NOUN ADV ADV DET NOUN ADP NOUN PUNCT CCONJ NOUN NOUN
This is the moment of truth for the Lions the six build - up provincial games can be forgotten.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	DET VERB DET NOUN ADP NOUN ADP DET NOUN DET NUM NOUN PUNCT PART ADJ NOUN VERB VERB VERB	▁This ▁is ▁the ▁moment ▁of ▁truth ▁for ▁the ▁L ions ▁the ▁six ▁build ▁- ▁up ▁provincial ▁games ▁can ▁be ▁forgotten .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET NOUN ADP NOUN ADP DET NOUN NOUN DET NUM NOUN PUNCT PART ADJ NOUN VERB VERB VERB VERB
Sitting there in the regulation dressing gown waiting for the results of these critical proceedings, this was certainly my moment of truth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	moment of truth	figurative	identical	VERB ADV ADP DET NOUN VERB NOUN VERB ADP DET NOUN ADP DET ADJ NOUN DET VERB ADV ADJ NOUN ADP NOUN	▁Sitt ing ▁there ▁in ▁the ▁regulation ▁dressing ▁g own ▁waiting ▁for ▁the ▁results ▁of ▁these ▁critical ▁proceedings , ▁this ▁was ▁certainly ▁my ▁moment ▁of ▁truth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB ADV ADP DET NOUN VERB NOUN NOUN VERB ADP DET NOUN ADP DET ADJ NOUN NOUN DET VERB ADV ADJ NOUN ADP NOUN NOUN
The traditional ceremony by which candidates must stand and face the music as the returning officer reads out the results presents the moment of truth for all to see.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	moment of truth	figurative	identical	DET ADJ NOUN ADP ADJ NOUN VERB VERB CCONJ VERB DET NOUN ADP DET VERB NOUN VERB PART DET NOUN VERB DET NOUN ADP NOUN ADP DET PART VERB	▁The ▁traditional ▁ceremony ▁by ▁which ▁candidates ▁must ▁stand ▁and ▁face ▁the ▁music ▁as ▁the ▁returning ▁officer ▁reads ▁out ▁the ▁results ▁presents ▁the ▁moment ▁of ▁truth ▁for ▁all ▁to ▁see .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	DET ADJ NOUN ADP ADJ NOUN VERB VERB CCONJ VERB DET NOUN ADP DET VERB NOUN VERB PART DET NOUN VERB DET NOUN ADP NOUN ADP DET PART VERB VERB
And tomorrow week the men from the Oak Leaf county take on Cork in their moment of truth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	moment of truth	figurative	identical	CCONJ NOUN NOUN DET NOUN ADP DET PROPN PROPN NOUN VERB ADP PROPN ADP ADJ NOUN ADP NOUN	▁And ▁tomorrow ▁week ▁the ▁men ▁from ▁the ▁O ak ▁Leaf ▁county ▁take ▁on ▁Cork ▁in ▁their ▁moment ▁of ▁truth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ NOUN NOUN DET NOUN ADP DET PROPN PROPN PROPN NOUN VERB ADP PROPN ADP ADJ NOUN ADP NOUN NOUN
The Middle ~ East's Moment of Truth	0 0 0 0 1 1 1	moment of truth	figurative	case	DET PROPN PUNCT PROPN PROPN ADP PROPN	▁The ▁Middle ▁ ~ ▁East ' s ▁Mo ment ▁of ▁Tru th	0 0 0 0 0 0 0 1 1 1 1 1	DET PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN
This autumn's public - spending round will be a moment of truth.	0 0 0 0 0 0 0 0 0 1 1 1	moment of truth	figurative	identical	DET NOUN NOUN PUNCT NOUN NOUN VERB VERB DET NOUN ADP NOUN	▁This ▁autumn ' s ▁public ▁- ▁spending ▁round ▁will ▁be ▁a ▁moment ▁of ▁truth .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN NOUN NOUN PUNCT NOUN NOUN VERB VERB DET NOUN ADP NOUN NOUN
However, after a few weeks, cinema audiences dropped dramatically and the moment of truth arrived.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	moment of truth	figurative	identical	ADV ADP DET ADJ NOUN NOUN NOUN VERB ADV CCONJ DET NOUN ADP NOUN VERB	▁However , ▁after ▁a ▁few ▁weeks , ▁cinema ▁audience s ▁dropped ▁dramatically ▁and ▁the ▁moment ▁of ▁truth ▁arrived .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADV ADV ADP DET ADJ NOUN NOUN NOUN NOUN NOUN VERB ADV CCONJ DET NOUN ADP NOUN VERB VERB
They felt sure that at the moment of truth in the polling booth most voters will consider their wallets.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	PRON VERB ADJ ADP ADP DET NOUN ADP NOUN ADP DET NOUN NOUN ADJ NOUN VERB VERB ADJ NOUN	▁They ▁felt ▁sure ▁that ▁at ▁the ▁moment ▁of ▁truth ▁in ▁the ▁poll ing ▁boot h ▁most ▁voters ▁will ▁consider ▁their ▁wall ets .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP ADP DET NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN ADJ NOUN VERB VERB ADJ NOUN NOUN NOUN
A moment of truth is looming for both sides of this co - dependent, and ultimately dysfunctional, economic relationship.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	DET NOUN ADP NOUN VERB VERB ADP DET NOUN ADP DET NOUN PUNCT ADJ CCONJ ADV ADJ ADJ NOUN	▁A ▁moment ▁of ▁truth ▁is ▁ loom ing ▁for ▁both ▁sides ▁of ▁this ▁co ▁- ▁dependent , ▁and ▁ultimately ▁dysfunction al , ▁economic ▁relationship .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB VERB VERB VERB ADP DET NOUN ADP DET NOUN PUNCT ADJ ADJ CCONJ ADV ADJ ADJ ADJ ADJ NOUN NOUN
The moment of truth comes on Tuesday when they meet unstoppable Portadown in a quarter - final at Shamrock Park, Glentoran having only qualified on goal difference.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	DET NOUN ADP NOUN VERB ADP PROPN ADV PRON VERB ADJ PROPN ADP DET NOUN PUNCT ADJ ADP PROPN PROPN PROPN VERB ADV ADJ ADP NOUN NOUN	▁The ▁moment ▁of ▁truth ▁comes ▁on ▁Tuesday ▁when ▁they ▁meet ▁un stop p able ▁Port a down ▁in ▁a ▁quarter ▁- ▁final ▁at ▁Sham rock ▁Park , ▁Gl entor an ▁having ▁only ▁qualified ▁on ▁goal ▁difference .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB ADP PROPN ADV PRON VERB ADJ ADJ ADJ ADJ PROPN PROPN PROPN ADP DET NOUN PUNCT ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV ADJ ADP NOUN NOUN NOUN
LAHORE – Pakistan's moment of political truth is fast approaching.	0 0 0 1 1 0 1 0 0 0	moment of truth	figurative	insertion-other	PROPN PUNCT PROPN NOUN ADP ADJ NOUN VERB ADV VERB	▁LA H ORE ▁ – ▁Pakistan ' s ▁moment ▁of ▁political ▁truth ▁is ▁fast ▁approaching .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN NOUN ADP ADJ NOUN VERB ADV VERB VERB
And so the moment of truth.	0 0 0 1 1 1	moment of truth	figurative	identical	CCONJ ADV DET NOUN ADP NOUN	▁And ▁so ▁the ▁moment ▁of ▁truth .	0 0 0 1 1 1 1	CCONJ ADV DET NOUN ADP NOUN NOUN
Rehearsals are over, the audience arrives and it's very nearly the moment of truth for David and Fiona from Wiltshire about to play Blockbusters.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	NOUN VERB ADV DET NOUN VERB CCONJ PRON ADV ADV DET NOUN ADP NOUN ADP PROPN CCONJ PROPN ADP PROPN ADP PART VERB PROPN	▁Re he ars al s ▁are ▁over , ▁the ▁audience ▁arrive s ▁and ▁it ' s ▁very ▁nearly ▁the ▁moment ▁of ▁truth ▁for ▁David ▁and ▁Fi ona ▁from ▁Wil t shire ▁about ▁to ▁play ▁Block bus ters .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN VERB ADV ADV DET NOUN VERB VERB CCONJ PRON PRON PRON ADV ADV DET NOUN ADP NOUN ADP PROPN CCONJ PROPN PROPN ADP PROPN PROPN PROPN ADP PART VERB PROPN PROPN PROPN PROPN
