Payment on the nose and no questions asked.	0 0 0 0 0 1 1 1	no questions asked	figurative	identical	NOUN ADP DET NOUN CCONJ DET NOUN VERB	▁Payment ▁on ▁the ▁nose ▁and ▁no ▁questions ▁asked .	0 0 0 0 0 1 1 1 1	NOUN ADP DET NOUN CCONJ DET NOUN VERB VERB
He whiffed a deal ; his insurance, no questions asked.	0 0 0 0 0 0 0 1 1 1	no questions asked	figurative	identical	PRON VERB DET NOUN PUNCT ADJ NOUN DET NOUN VERB	▁He ▁whi ff ed ▁a ▁deal ▁ ; ▁his ▁insurance , ▁no ▁questions ▁asked .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB DET NOUN PUNCT PUNCT ADJ NOUN NOUN DET NOUN VERB VERB
What I wanted was an area marked ‘ The sort of place where an average girl out on her own won't get mugged or raped and she can get a cheap bed for the night, no questions asked.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no questions asked	figurative	dashes	NOUN PRON VERB VERB DET NOUN VERB PUNCT DET NOUN ADP NOUN ADV DET ADJ NOUN PART ADP ADJ ADJ VERB VERB VERB CCONJ VERB CCONJ PRON VERB VERB DET ADJ NOUN ADP DET NOUN DET NOUN PUNCT	▁What ▁I ▁wanted ▁was ▁an ▁area ▁marked ▁ ‘ ▁The ▁sort ▁of ▁place ▁where ▁an ▁average ▁girl ▁out ▁on ▁her ▁own ▁won ' t ▁get ▁mu gg ed ▁or ▁rape d ▁and ▁she ▁can ▁get ▁a ▁cheap ▁be d ▁for ▁the ▁night , ▁no ▁questions ▁asked . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN PRON VERB VERB DET NOUN VERB PUNCT PUNCT DET NOUN ADP NOUN ADV DET ADJ NOUN PART ADP ADJ ADJ VERB VERB VERB VERB VERB VERB VERB CCONJ VERB VERB CCONJ PRON VERB VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN DET NOUN PUNCT PUNCT PUNCT
Of course, in those days the mistress was generally kept by her lover, set up in a cosy little love - nest somewhere, her accounts settled with no questions asked …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	no questions asked	figurative	identical	ADV ADV ADP DET NOUN DET NOUN VERB ADV VERB ADP ADJ NOUN VERB PART ADP DET ADJ ADJ NOUN PUNCT NOUN ADV ADJ NOUN VERB ADP DET NOUN VERB PUNCT	▁Of ▁course , ▁in ▁those ▁days ▁the ▁mis tress ▁was ▁generally ▁kept ▁by ▁her ▁l over , ▁set ▁up ▁in ▁a ▁co sy ▁little ▁love ▁- ▁n est ▁somewhere , ▁her ▁accounts ▁settled ▁with ▁no ▁questions ▁asked ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	ADV ADV ADV ADP DET NOUN DET NOUN NOUN VERB ADV VERB ADP ADJ NOUN NOUN NOUN VERB PART ADP DET ADJ ADJ ADJ NOUN PUNCT NOUN NOUN ADV ADV ADJ NOUN VERB ADP DET NOUN VERB PUNCT
The halfway point in the no - questions - asked surrender follows another weekend of violence in Strathclyde.	0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0	no questions asked	figurative	dashes	DET NOUN NOUN ADP DET DET PUNCT NOUN PUNCT VERB NOUN VERB DET NOUN ADP NOUN ADP PROPN	▁The ▁half way ▁point ▁in ▁the ▁no ▁- ▁questions ▁- ▁asked ▁surrender ▁follows ▁another ▁weekend ▁of ▁violence ▁in ▁Stra thc ly de .	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP DET DET PUNCT NOUN PUNCT VERB NOUN VERB DET NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN
There were no questions asked about my age then.’	0 0 1 1 1 0 0 0 0	no questions asked	figurative	identical	ADV VERB DET NOUN VERB ADP ADJ NOUN NUM	▁There ▁were ▁no ▁questions ▁asked ▁about ▁my ▁age ▁then . ’	0 0 1 1 1 0 0 0 0 0 0	ADV VERB DET NOUN VERB ADP ADJ NOUN NUM NUM NUM
For many ‘ a simple way of raising money quickly with no questions asked’, as Steven Squire of the London Pledge Company put it, was still the pawnbroker whose business in 1991, according to the Sunday Times, was ‘ riding high’.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	no questions asked	figurative	dashes	ADP ADJ PRON DET ADJ NOUN ADP VERB NOUN ADV ADP DET NOUN VERB ADP PROPN PROPN ADP DET PROPN PROPN PROPN VERB PRON VERB ADV DET NOUN ADJ NOUN ADP NUM VERB ADP DET PROPN PROPN VERB PUNCT VERB ADV	▁For ▁many ▁ ‘ ▁a ▁simple ▁way ▁of ▁raising ▁money ▁quickly ▁with ▁no ▁questions ▁asked ’ , ▁as ▁Steven ▁S quire ▁of ▁the ▁London ▁P led ge ▁Company ▁put ▁it , ▁was ▁still ▁the ▁p aw n bro ker ▁whose ▁business ▁in ▁1991, ▁according ▁to ▁the ▁Sunday ▁Time s , ▁was ▁ ‘ ▁rid ing ▁high ’ .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ PRON PRON DET ADJ NOUN ADP VERB NOUN ADV ADP DET NOUN VERB VERB VERB ADP PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN PROPN VERB PRON PRON VERB ADV DET NOUN NOUN NOUN NOUN NOUN ADJ NOUN ADP NUM VERB ADP DET PROPN PROPN PROPN PROPN VERB PUNCT PUNCT VERB VERB ADV ADV ADV
Even in Sicily, where unemployment is high, Tunisians come to work on the boats for low pay, no questions asked.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no questions asked	figurative	identical	ADV ADP PROPN ADV NOUN VERB ADJ PROPN VERB PART VERB ADP DET NOUN ADP ADJ NOUN DET NOUN VERB	▁Even ▁in ▁Sicily , ▁where ▁unemployment ▁is ▁high , ▁Tunisian s ▁come ▁to ▁work ▁on ▁the ▁boats ▁for ▁low ▁pay , ▁no ▁questions ▁asked .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADP PROPN PROPN ADV NOUN VERB ADJ ADJ PROPN PROPN VERB PART VERB ADP DET NOUN ADP ADJ NOUN NOUN DET NOUN VERB VERB
With agonising clarity she realised that she couldn't fool herself that she would be content with that and, however tempting it was to take what he had to offer, no questions asked, it wasn't good enough for her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	no questions asked	figurative	identical	ADP ADJ NOUN PRON VERB ADP PRON VERB VERB PRON ADP PRON VERB VERB ADJ ADP DET CCONJ ADV VERB PRON VERB PART VERB NOUN PRON VERB PART VERB DET NOUN VERB PRON VERB ADJ ADV ADP PRON	▁With ▁a gon ising ▁clarity ▁she ▁realised ▁that ▁she ▁could n ' t ▁fool ▁herself ▁that ▁she ▁would ▁be ▁content ▁with ▁that ▁and , ▁however ▁tempt ing ▁it ▁was ▁to ▁take ▁what ▁he ▁had ▁to ▁offer , ▁no ▁questions ▁asked , ▁it ▁was n ' t ▁good ▁enough ▁for ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ ADJ NOUN PRON VERB ADP PRON VERB VERB VERB VERB VERB PRON ADP PRON VERB VERB ADJ ADP DET CCONJ CCONJ ADV VERB VERB PRON VERB PART VERB NOUN PRON VERB PART VERB VERB DET NOUN VERB VERB PRON VERB VERB VERB VERB ADJ ADV ADP PRON PRON
If, after examining your first issue, you are not 100 % satisfied, we 'll send you a complete refund with no questions asked.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no questions asked	figurative	identical	ADP ADP VERB ADJ ADJ NOUN PRON VERB ADV NUM NOUN ADJ PRON VERB VERB PRON DET ADJ NOUN ADP DET NOUN VERB	▁If , ▁after ▁examining ▁your ▁first ▁issue , ▁you ▁are ▁not ▁100 ▁% ▁satisfied , ▁we ▁' ll ▁send ▁you ▁a ▁complete ▁refund ▁with ▁no ▁questions ▁asked .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP ADP ADP VERB ADJ ADJ NOUN NOUN PRON VERB ADV NUM NOUN ADJ ADJ PRON VERB VERB VERB PRON DET ADJ NOUN ADP DET NOUN VERB VERB
Then now is the time to return any stray objects to the Catering Department, no questions asked.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no questions asked	figurative	identical	ADV ADV VERB DET NOUN PART VERB DET ADJ NOUN ADP DET PROPN PROPN DET NOUN VERB	▁Then ▁now ▁is ▁the ▁time ▁to ▁return ▁any ▁st ray ▁objects ▁to ▁the ▁Cat er ing ▁Department , ▁no ▁questions ▁asked .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV VERB DET NOUN PART VERB DET ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN DET NOUN VERB VERB
There were a lot of very nasty people around, then as now, and if one of them turned up in no condition for a party, lying on the towpath, there was no questions asked.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	no questions asked	figurative	dashes	ADV VERB DET NOUN ADP ADV ADJ NOUN ADV ADV ADP ADV CCONJ ADP NUM ADP PRON VERB PART ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN ADV VERB DET NOUN PUNCT	▁There ▁were ▁a ▁lot ▁of ▁very ▁na s ty ▁people ▁around , ▁then ▁as ▁now , ▁and ▁if ▁one ▁of ▁them ▁turned ▁up ▁in ▁no ▁condition ▁for ▁a ▁party , ▁lying ▁on ▁the ▁to w path , ▁there ▁was ▁no ▁questions ▁asked . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV VERB DET NOUN ADP ADV ADJ ADJ ADJ NOUN ADV ADV ADV ADP ADV ADV CCONJ ADP NUM ADP PRON VERB PART ADP DET NOUN ADP DET NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN ADV VERB DET NOUN PUNCT PUNCT PUNCT
They pay you up front, no questions asked.	0 0 0 0 0 1 1 1	no questions asked	figurative	identical	PRON VERB PRON ADP ADV DET NOUN VERB	▁They ▁pay ▁you ▁up ▁front , ▁no ▁questions ▁asked .	0 0 0 0 0 0 1 1 1 1	PRON VERB PRON ADP ADV ADV DET NOUN VERB VERB
